發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 10:56,當下,,TestMu AI合作n8n導入真實瀏覽器基礎設施，升級AI代理與自動化流程,人工智慧品質工程平台TestMu AI（原LambdaTest）宣布與自動化整合平台n8n展開合作，將真實瀏覽器基礎設施引入AI代理工作流程，旨在提升自動化與品質工程效率。,,
2026/06/19 10:30,當下,,韓國延長台灣水果進口關稅優惠，農業部肯定互惠成效,韓國政府將香蕉、鳳梨及芒果等水果的5%優惠關稅措施，自原訂的6月30日延長實施至8月15日。農業部表示，此期間正值台灣芒果盛產期，延長關稅優惠有助於台韓貿易互惠，為農民帶來實質收益。,,
2026/06/19 10:29,當下,,賴清德總統臉書賀端午，叮嚀民眾外出留意不穩定氣候,端午節當天賴清德總統透過社群平台祝賀國人端午安康，期盼「好運攏粽來」，同時也提醒民眾近期氣候不穩定，外出記得隨身攜帶雨具。,,
2026/06/19 10:13,當下,,白宮官員向空軍一號告別，卡達贈送川普之波音747專機疑將服役,美國白宮官員公開向服役超過30年的總統專機「空軍一號」告別，引發市場對於先前卡達贈送給川普的波音747飛機可能即將正式服役並替代舊專機的廣泛猜測。,,
2026/06/19 10:01,展望,美好證(6021): 1,台股創高背後藏隱憂？美好證董座黃谷涵示警：慎防融資斷頭與殭屍企業風險,台股加權指數創下新高、融資餘額同步攀升，美好證券董事長黃谷涵對此發出警訊，提醒投資人應小心槓桿風險，避免融資斷頭抹去財富。此外，他指出市場所呈現的結構失衡，使多數企業面臨接班與成長瓶頸，應透過資本整合與年輕世代接棒來活化「殭屍企業」，強調金融是實現目標的工程技術。,,
2026/06/19 10:00,當下,國泰全球品牌50(00916): -3,國泰00916配息砍半引爭議，專家揭曉高息ETF陷阱並提供應對指南,國泰全球品牌50（00916）實際公告配息由初估的3.8元腰斬至1.92元，導致原本預期的13%高年化配息率大幅縮水。面對配息爭議，專家提醒投資人注意高股息ETF的潛在陷阱，但建議已買進的投資人不要急著下車，應先檢視相關基本面指標後再行判斷。,,
2026/06/19 09:52,當下,,美伊簽署終戰備忘錄結束衝突，川普強調此協議優於歐巴馬版本,美國與伊朗正式簽署終戰備忘錄，宣告結束持續3個月的戰爭。美國總統川普強調，此份協議的條款與條件明顯優於2015年歐巴馬政府時期所簽署的協定。,,
2026/06/19 09:50,當下,,漢他病毒解除警報！洪迪亞斯號郵輪乘客與船員隔離期即將屆滿,先前因爆發漢他病毒疫情而在荷蘭接受強制隔離的洪迪亞斯號郵輪，其船上乘客與船員的隔離期已幾乎全數順利結束，正式告別了為期數週的隔離與煎熬。,,
2026/06/19 09:17,當下,"台塑化(6505): -2
三福化(4755): -1",美伊簽署終戰備忘錄解除港口封鎖 國際油價走跌歐股漲跌互見,美伊兩國正式簽署終戰備忘錄並結束中東戰爭，美軍隨即宣布解除對伊朗港口長達兩個多月的海上封鎖，並重啟荷莫茲海峽使油輪得以通行。儘管伊朗最高領袖哈米尼批准協議但表達個人保留態度，且美國副總統范斯亦警告以色列勿對黎巴嫩真主黨發動進一步攻擊，引發外界對美伊協議持久性的疑慮。然而，此和解進展仍促使國際油價隨之走跌、拖累能源巨頭，導致歐洲主要股市漲跌互見。,,
2026/06/19 09:17,當下,"台積電(2330): 5
聯發科(2454): 4",晶片股反彈強勢領漲！美股收紅收復聯準會升息陰霾,在晶片股強烈反彈的領漲帶動下，美股順利收紅，成功收復前一日因美國聯準會（Fed）暗示今年可能升息所引發的跌幅。,,
