發布時間,類型,個股影響,標題,摘要
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。
2026/09/02 10:05,展望,,日本財金巨頭警戒市場 片山皋月與植田和男會晤華許共商國債與通膨對策,日本財相片山皋月與央行總裁植田和男近日分別與華許（Warsh）進行會談。片山皋月表示正以極高度緊迫感密切關注日本國債市場；植田和男則指出基本通膨率已接近2%，日銀將更加關注通膨風險以確保其穩定維持，雙方會談透露出日本財政與貨幣政策官員對當前市場變化的警戒態度。
2026/09/02 10:03,展望,,銦泰半導體展秀新材料技術，因應異質整合關鍵挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。
2026/09/02 10:02,當下,,美國7月份營建支出月減0.5%，不如預期,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。
2026/09/02 10:01,當下,,卡尼稱美加仍可恢復貿易談談，但美國需停止公開羞辱加拿大,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。
2026/09/02 10:00,展望,,李強：中方願推動解決美企合理訴求，盼美方相向而行,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方相向而行。
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。
2026/09/02 09:59,展望,,美委世紀石油協議簽署 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下慢持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定。
2026/09/02 09:52,當下,,片山皋月促中國撤銷礦產管制，稀土對日出口連降4個月,日本財相片山皋月在G20會議上要求中國撤銷關鍵礦產的出口管制，並指出稀土對日出口已連續4個月下降，警告此舉正對全球經濟與供應鏈造成衝擊。
2026/09/02 09:52,當下,"神盾(6462): 6
安格(6684): 7
迅杰(6243): 7",神盾旗下安格、迅杰於SEMICON 2026展示AI跨平台無人機與機器人應用,神盾集團攜手旗下迅杰與安格參展SEMICON Taiwan 2026，展示從半導體技術延伸至AI感知、智慧飛行與智慧機器人的最新技術與創新應用。
2026/09/02 09:52,當下,,軟銀支持SB Energy申請美國IPO，估值上看500億美元,軟銀支持的AI數據中心與能源基礎設施開發商SB Energy已向美國證交會提交IPO申請，計劃於那斯達克上市，估值預計達500億美元。
2026/09/02 09:52,當下,,Meta股價漲1% 美國輕度AI監管助攻 豪擲1450億美元發展,社群媒體巨擘Meta因受惠美國政府對AI採取寬鬆監管立場，股價上漲約1%至每股578.31美元，並積極投入資金發展人工智慧。
2026/09/02 09:51,展望,,高盛等21家金融機構組聯盟，明年上半年發行美元穩定幣,高盛、美銀、花旗等21家金融機構宣布計畫於2026年底前成立新公司，並於2027年上半年發行與美元掛鉤的穩定幣，以加速區塊鏈技術在跨境支付的應用。
2026/09/02 09:50,展望,,上合組織比什凱克宣言聚焦金融合作，強調擴大本幣結算占比,上海合作組織發表比什凱克宣言，強調各成員國應繼續加強金融合作，並落實擴大成員國之間本幣結算份額的路徑圖。
2026/09/02 09:49,當下,,STOXX成分股調整，諾基亞重返道瓊歐洲50指數、福斯汽車遭剔除,指數編製公司STOXX公布年度成分股調整，芬蘭電信設備商諾基亞（Nokia）重新納入道瓊歐洲50指數，而德國汽車大廠福斯汽車（Volkswagen）則被剔除。
2026/09/02 09:47,當下,,Anthropic發布Claude Fable 5.1與Mythos 5.1新模型，強化成本效益,Anthropic宣布推出新一代Claude Fable 5.1與Claude Mythos 5.1模型，本次升級重點在於回應客戶對產品價格與資料的需求，進一步提升性價比與效能表現。
2026/09/02 09:47,當下,,存儲五雄9月開門全黑，美光跌2.64%、SK海力士ADR跌2.31%,美股9月首個交易日科技股賣壓升溫，受到油價急漲與長債殖利率同步走高影響，費城半導體指數收跌2.14%，美光、SK海力士等存儲巨頭股價同步走低。
2026/09/02 09:47,當下,,OpenAI將於11月12日停止供應Cursor，Anthropic表態算力補位,OpenAI宣布將於11月12日終止向SpaceX旗下的AI程式設計工具Cursor提供模型服務，隨後Anthropic表態將提供算力支援以填補此合作空缺。
