發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 07:40,當下,,伊朗暫無談判計畫　以防長稱已備妥軍事行動,美國總統川普表示伊朗主動要求會談，但隨即遭伊朗官員否認；與此同時，以色列國防部長聲稱已為軍事行動做好準備，中東地緣政治局勢再度陷入緊張。,,
2026/06/30 07:13,當下,,科技股反彈！美股全面收漲「道瓊創歷史新高」　台指期夜盤飆漲逾8百點,美伊衝突緩和使地緣政治緊張降溫，加上科技股反彈，美股週一全面收紅，道瓊工業指數創下歷史新高，進而帶動台指期夜盤狂飆逾800點。,,
2026/06/30 07:05,展望,,「央行中的央行」急警告！3大風險攀升 恐引爆金融危機,國際清算銀行（BIS）發表年度報告，警告AI產業的大規模投資恐面臨泡沫化風險，加上通膨與各國債務壓力，全球金融市場與經濟恐面臨危機。,,
2026/06/30 07:02,當下,,Alphabet入道指首日強漲近5% 助攻道瓊登5.2萬點仍難甩AI燒錢疑慮,Alphabet正式納入道瓊工業指數成為藍籌股，首日股價收盤強彈4.7%，引領道瓊工業指數首次突破5.2萬點大關。然而，儘管股價表現亮麗，市場對於其AI領域的龐大資本支出回報，仍存有高度疑慮。,,
2026/06/30 06:50,展望,,這項罕見警訊又亮了 歷史顯示美股有67%機率步入熊市,美股道瓊與那斯達克指數出現罕見警訊，歷史統計顯示後續有67%的機率步入熊市，引發市場對未來美股走勢的擔憂。,,
2026/06/30 06:36,當下,友達(2409): 8,友達ADR29日大漲9.5% 溢價幅度顯著有利現貨開盤,友達光電ADR於29日收在9.68美元，大漲9.50%，折合台股價格約為30.83元，溢價幅度顯著，有利於台股現貨開盤表現。,,
2026/06/30 06:36,當下,中華電信(2412): -2,中華電信ADR下跌1.02% 折合台股每股約141.65元,中華電信於美股掛牌的ADR收盤下跌1.02%至44.48美元，折合台股每股價格約為141.65元。,,
2026/06/30 06:36,當下,聯電(2303): 7,聯電ADR強彈4.93% 折合台股高達170.94元,聯電美股ADR大漲4.93%，收在26.84美元，折合台股每股約170.94元。,,
2026/06/30 06:31,當下,台積電(2330): 9,台積電ADR大漲5.26% 折合台股達2898.53元,台積電在紐約證券交易所掛牌的ADR於29日收盤上漲22.75美元，漲幅達5.26%，收在455.10美元；以每單位ADR折合5股台股普通股計算，折合台股價格約為2898.53元。,,
2026/06/30 06:04,展望,中信金(2891): -2,中信金站穩70元...下周五除息該上車？千張大戶猶豫了 陳重銘：這家「2字頭」官股銀行更香,中信金股價站上70元並即將除息，大戶投資人陳重銘對於是否參與除息持保留態度，並表示相較之下，2字頭的官股銀行更具投資吸引力。,,
