發布時間,類型,個股影響,標題,摘要
2026/07/14 12:36,當下,"旺矽(6223): -10
創意(3443): -10
世芯-KY(3661): -10
信驊(5274): -9",台股盤中暴跌逾1600點！千金股掀停板潮 霸菱警示有紀律獲利了結AI股,台股今日遭遇恐慌性賣壓，早盤急跌並一度暴跌逾1600點。高價千金股成為殺盤重災區，包括旺矽、創意、世芯-KY等10檔千金股慘遭跌停鎖死，股王信驊亦重挫9%，一張大跌112萬元。外資霸菱亞洲對此示警，指出台韓股市先前漲幅已高、面臨修正，建議投資人此時應有紀律地對AI獲利了結，切勿盲目追逐指數動能。
2026/07/14 12:27,當下,,日式下沉式玄關夯！設計師解析台灣氣候與結構未必適合,空間設計師指出，日式住宅常見的「下沉式玄關」雖然能有效區隔空間、維持乾淨，但考慮到台灣的潮濕氣候、生活習慣以及房屋結構差異，可能會帶來清潔不易或影響樑柱結構等隱憂，提醒民眾裝潢前應審慎評估。
2026/07/14 12:25,當下,,房地合一稅上演「黑馬」 宜蘭縣上半年暴增41%奪全台之冠,2026年上半年全台個人房地合一稅收入達225億元，雖然年增率微減5.1%，但仍創下歷年同期第三高的好成績。各縣市表現中，宜蘭縣因基期與特定交易帶動，年增率達41.7%高居首位；台北市亦表現亮眼，有將近18%的年增率。
2026/07/14 12:24,展望,,韓國緊縮再起！央行週四料三年首度升息 年底政策利率看3%,面對高油價、韓元走勢疲軟以及房價攀升帶來的通膨壓力，韓國央行預計將於本週四進行三年多來的首次升息，正式啟動新一輪貨幣緊縮循環，市場預估年底前政策利率上看3%。
2026/07/14 12:22,展望,,推動韓元國際化 韓國下半年計畫放寬資本外匯監管,韓國政府積極部署下半年外匯政策，計畫放寬資本交易外匯監管，藉由鼓勵以韓元結算的經常帳戶交易，並放寬外國機構與資金的相關限制，逐步推動韓元邁向國際化。
2026/07/14 12:21,展望,,OpenAI夥伴推出自律型AI工程師Devin 掀軟體開發變革,全球首款自律型AI工程師Devin正式問世。該技術由OpenAI合作夥伴研發，具備自主解決程式問題與開發能力，象徵AI技術在軟體開發與工程領域迎來革命性的全新時代。
2026/07/14 12:20,展望,,軟銀攜手OpenAI 推出日本企業網路安全防護服務,軟銀集團與SB OAI Japan展開合作，全面推出採用OpenAI前沿技術的「補丁即服務」網路安全防護服務，旨在以AI自動化防禦機制，大幅強化日本企業抵禦新型網路威脅的能力。
2026/07/14 12:20,展望,,AI晶片繁榮撐腰 韓國政府上調今年經濟增速估計至3%,儘管面臨中東地緣政治等不確定因素，韓國政府仍對其經濟前景表達強烈信心。受惠於AI驅動的晶片產業持續繁榮，政府宣布將今年經濟增速預估值上調至3%。
2026/07/14 12:17,當下,汎瑋材料(6967): 8,AI與高速運算需求暢旺 汎瑋材料上半年營收創歷史同期新高,受惠於AI伺服器、高效能運算(HPC)以及高階電子應用的強勁拉貨動能，汎瑋材料科技其電子功能性材料解決方案成效顯著，帶動6月、第二季及上半年營收表現齊步創下歷史同期新高。
2026/07/14 12:06,展望,,歐洲啟動數位歐元立法協商 預計2029年發行重塑支付格局,歐洲議會、歐洲各國政府及歐盟執委會於7月13日正式展開數位歐元的立法協商。該項目預計將於2029年正式發行，未來有望徹底改變大眾的支付習慣與市場生態。
