發布時間,類型,個股影響,標題,摘要
2026/09/10 08:36,當下,,ADP與史丹佛初估 美8月22日止四週私營部門就業數平均週增1.2萬人,"根據ADP與史丹佛數位經濟實驗室的最新初步數據顯示，在截至8月22日的過去四週內，美國私營部門就業人數平均每週增加約12,000人。"
2026/09/10 08:30,展望,,川普傳擬允許中國汽車在美銷售 密西根州參議員抨擊為不可逆戰略錯誤,市場傳出美前總統川普計畫若再度執政將允許中國汽車進入美國市場銷售，此消息引發美國民主黨密西根州聯邦參議員Slotkin的強烈關切與反對，批評該舉措將是個不可逆轉的重大戰略錯誤。
2026/09/10 08:28,當下,,美財政部公債回購規模低於預期引市場冷待 殖利率再度攀升恐增美聯儲壓力,美國財政部啟動對10年至20年期公債的回購計畫，然而最終實際回購規模僅為60億美元，大幅低於市場原先預估的100億美元。由於規模不如預期，令市場反應淡漠，引發對於官方債務管理機制的信心疑慮，並導致美債長期公債殖利率持續維持高檔，使得美聯儲面臨更重、更持久的穩定物價與對抗高利率環境壓力。
2026/09/10 08:27,當下,,美伊緊張局勢升級 國際布蘭特原油價格大漲飆破100美元關卡,因應美伊衝突局勢持續升溫，市場對原油供應鏈中斷的憂慮加深，進一步推升國際油價表現。週三指標性布蘭特原油價格大漲並成功突破每桶 100 美元整數大關，終場收在每桶 101.21 美元。
2026/09/10 08:25,當下,,東北風增強迎風面降雨機率高 全台各地早晚天氣轉涼且日夜溫差大,受東北季風伴隨之東北風影響，桃園以北及東半部等迎風面地區將有局部短暫陣雨，其他地區維持多雲到晴。氣溫方面，各地早晚能明顯感受到涼意，整體呈現日夜溫差偏大之態勢，提醒民眾適時調整衣物。
2026/09/10 08:14,展望,,ABB聯合BCG發布前瞻報告 凸顯直流技術於未來混合電力系統的核心地位,自動化大廠ABB與波士頓諮詢公司（BCG）攜手發表全新研究報告，深入解析未來「混合交直流電力架構」的市場趨勢，並強調直流（DC）技術將是驅動次世代電力與綠能傳輸系統發展中不可或缺的關鍵利器。
2026/09/10 08:13,展望,,應對iPhone市場趨於飽和 蘋果年度大會首度發表摺疊機攻高單價利基市場,隨著全球iPhone智慧手機市場成長動能放緩且趨於飽和，蘋果於年度產品發表會中，首度向市場推出高單價的摺疊智慧手機。蘋果意圖藉由提高硬體平均銷售單價（ASP）的定價策略，刺激換機潮並力拼後續營收成長。
2026/09/10 08:11,展望,中華電信(2412): 5,搶攻2026名古屋亞運商機 中華電信MOD與Hami Video將啟動24小時專屬轉播,2026年愛知-名古屋亞運即將於9月19日盛大揭幕，中華電信全力搶攻大型運動賽事的收視與觀看熱潮，規劃在旗下MOD、Hami Video兩大平台推出專屬頻道，以24小時不間斷的精采轉播服務滿足運動迷的需求。
2026/09/10 08:09,展望,,第3季市場高檔震盪別驚慌 基金教母蕭碧燕提供長、短線雙軌布局指南,2026年第3季全球投融資市場陷入盤整格局，令不少採取定期定額的投資人動起停扣念頭。理財專家蕭碧燕對此表示，面臨此階段更不應急著停扣基金；投資人應先確認自己的資金策略為長、短線屬性。長線投資著重在優質市場的選擇，而短線思維者應精準捕捉大趨勢，方可把握極佳的資產布局機會。
2026/09/10 07:42,展望,期街口布蘭特正2(00715L): -5,川普預告美伊戰爭11月後落幕 預期油價將迎來大幅跌勢,美國總統川普最新預測，美伊戰爭將在11月美國期中選舉過後立即結束。他指出，隨著中東戰事迅速趨緩落幕，目前高企的國際油價有望在選後出現大幅度下跌。
