發布時間,類型,個股影響,標題,摘要
2026/07/24 12:17,當下,頎邦(6147): -10,頎邦遭檢調搜索！公司重訊證實衝擊市場 股價一字鎖跌停湧1.3萬張賣單,半導體封測大廠頎邦（6147）因發布重大訊息證實遭到法務部調查局搜索，衝擊市場信心。24日開盤股價隨即重挫，一字跌停鎖死在158元，創下波段新低，且仍有超過1.3萬張委賣單排隊委託，高掛賣不掉。
2026/07/24 12:13,當下,,Google於台灣推出自拍影片登入功能 提供帳戶鎖定救援新管道,Google宣布正式在台灣推出「自拍影片登入功能」。此功能為使用者在帳戶遭到鎖定時，提供一個透過錄製多角度頭部動作進行身分驗證的全新安全救援管道。
2026/07/24 12:13,展望,"欣興(3037): 6
臻鼎-KY(4958): -6
定穎投控(3715): -2",Rubin PCB量產挑戰大！欣興通過認證展現實力 臻鼎與定穎尚在驗證中,NVIDIA Rubin平台PCB在量產上面臨技術挑戰，現階段僅欣興與中國勝宏順利通過認證並順利放量。昨日市場傳出臻鼎-KY因認證進度問題導致股價重擊跌停，目前臻鼎-KY與定穎投控等台廠仍積極處於產品驗證階段。
2026/07/24 12:10,當下,台新金(2887): 6,台新新光金合併一週年成效顯著 總資產突破9兆元躋身第一梯隊金控,台新與新光金合併已屆滿一週年，金融整合步伐穩健、成效良好。截至2026年6月底，合併後總資產規模已經突破新台幣9兆元，不僅位列台灣第4大金控，更成功躋身第一梯隊（Tier 1）的標竿金融機構。
2026/07/24 12:10,當下,一詮(2486): 0,一詮預計於8月4日召開董事會 審議115年第二季財務報告,導線架廠一詮公告最新時程，公司預計將於115年8月4日召開董事會，屆時會中將針對115年第二季之財務報告召開會議進行審議。
2026/07/24 12:10,展望,,瑞銀指台灣AI晶片需求續強 惟須警惕科技支出後的兩大隱憂,瑞銀財富管理指出，儘管近期美股大型科技公司的財報表現，引發市場對於AI高額資本支出的疑慮，但台灣供貨商的AI晶片實質需求仍強勁，不過投資人仍應居高臨下，合理評估並留意後續兩大潛在的系統性風險。
2026/07/24 12:09,展望,,德國商銀預測墨西哥央行升息空間有限 美元走弱將壓低披索走勢,德國商業銀行發表最新外匯觀點，認為市場當前對於墨西哥央行未來一年升息三次的預期過於明朗與樂觀。隨美聯儲降息等政策轉向、美元走軟，墨西哥披索未來將迎來更劇烈的下行壓力。
2026/07/24 12:08,當下,"台虹(8039): 9
元太(8069): 6",元太入主引路！台虹朝先進封裝轉型 股價拉3日漲停創歷史新高,老牌軟板龍頭廠台虹在元太入主共同推動下，近年積極朝著AI伺服器與半導體先進封裝等「黑科技」材料轉型，效益大爆發。5月單月獲利狂飆8倍，吸引外資法人押寶，推升股價拉出連續第3根漲停，一舉突破歷史新天價。
2026/07/24 12:01,當下,,AI支出引發美國大發國債 債市憂心評級面臨調降風險,為提供財源支持AI等高耗能產業，美國聯邦政府大張旗鼓發行大量新債，此舉引發債市投資人警惕。市場擔心美國發債量過大恐危及國債信用評級，新發行債券也在配售後沒多久即出現價格下跌等不安訊號。
2026/07/24 11:56,當下,,ITM Semiconductor發行零息可轉債 重整財務難甩越南虧損包袱,韓國半導體零件商 ITM Semiconductor 為因應營運惡化與越南廠虧損重擔，決定發行規模達 200 億韓元之零息可轉換公司債以緩解財務壓力。
2026/07/24 11:53,當下,亞翔(6139): 0,【公告】(更新法人說明會地點)公告亞翔召開法人說明會相關內容,亞翔(6139)公告更新其召開法人說明會之地點等相關內容。
2026/07/24 11:53,當下,榮惠-KY創(6924): 0,【公告】修正榮惠-KY創114年度股東會年報部分內容,榮惠-KY創(6924)公告修正114年度股東會年報之部分內容。
2026/07/24 11:50,當下,,美對60國加徵10%至12.5%新關稅 日本企業苦嘆「美國疲勞」,美國川普政府宣布，USTR自今日起對全球60個國家與地區加徵10%至12.5%的新關稅，引發全球供應鏈與日本企業對關稅政策的極度擔憂。
2026/07/24 11:50,當下,,中國最新一週港口鐵礦砂庫存1.56億噸，較前一週下滑0.5%,截至7月24日當週，中國港口鐵礦砂總庫存降至1.56億噸，較前一週減少0.5%，呈現小幅下滑局面。
2026/07/24 11:48,當下,微星(2377): 7,微星推第六代 AMD EPYC 伺服器 搶攻 AI 與資料中心市場,微星發表全新第六代 AMD EPYC 伺服器產品線，全面擴充其企業級平台陣容，專為滿足人工智慧與資料中心需求。
2026/07/24 11:47,當下,,3、4月千萬發票還有6張沒人領！最少僅花21元，兌領期限至9/7截止,財政部提醒，今年3、4月期統一發票特別獎（1000萬元）及特獎（200萬元）目前共計有10張尚未兌領，其中包含6張1000萬元特別獎。中獎明細中最低僅花費21元購買飲料便幸運中獎，提醒民眾務必於9月7日前完成兌領。
2026/07/24 11:43,展望,華新(1605): 7,華新英國子公司SMP與Rolls-Royce簽長期合約，總價值估2.4億美元,華新(1605)宣布其英國子公司意特殊熔煉材料製造商SMP與全球工程集團Rolls-Royce簽署兩項重大多年期供貨合約，預估總價值達2.4億美元。
2026/07/24 11:42,當下,,豐田撐起日本汽車產業的一片天,日本汽車產業近年整體面臨嚴峻挑戰，二哥日產汽車等表現低迷，然而龍頭豐田汽車依然撐起產業，成為日本汽車業的重要支柱。
2026/07/24 11:30,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",紅海戰線再擴大！葉門叛軍封鎖沙國石油運送 恐衝擊航運市場,葉門叛軍「青年運動」宣布封鎖沙烏地阿拉伯海上石油運輸，並威脅攻擊載運沙國原油的船隻，導致中東緊張局勢再度升溫。紅海作為沙國石油出口重要命脈，一旦面臨封鎖，恐將進一步衝擊全球航運供應鏈與運價走勢。
2026/07/24 11:28,當下,,美公布新半年度匯率報告 台日韓列入匯率操縱觀察名單,美國財政部公布半年度匯率報告，將台灣、日本及韓國列入匯率操縱觀察名單；然而，目前並未將任何主要貿易夥伴認定為匯率操縱國。
2026/07/24 11:27,當下,,數發部攜手客委會 臺灣主權AI訓練語料庫新增2000萬tokens客語語料,數位發展部與客委會合作，於「臺灣主權 AI 訓練語料庫」首度新增約 2000 萬 tokens 的高品質客語訓練語料，包含客家語言資源、出版品及文史典藏等多項內容，旨在充實本土AI語言資料基礎。
2026/07/24 11:23,展望,台積電(2330): 8,台積電砸千億美元加碼美半導體廠 外媒看好前景並指拉回即是買點,台積電法說會公布亮眼第2季財報，並宣布追加1000億美元投資美國亞利桑那州興建2奈米及更先進製程廠與先進封裝廠，外媒看好其未來前景並認為股價拉回即是買點。
2026/07/24 11:22,展望,緯創(3231): 8,緯創耗資7億美元德州廠投產輝達GB300 明年資本支出將再擴增,緯創積極擴大美國布局，投資7億美元在德州沃斯堡廠生產輝達GB300伺服器。因應強勁的AI伺服器需求，明年將進一步擴增資本支出。
2026/07/24 11:21,當下,,中際旭創香港招股熱烈 傳因超額認購數倍提前結束認購,消息人士透露，由於投資者認購意向已達招股規模的數倍，中際旭創計劃於週五下午5點提前結束其在香港招股的認購，較原計畫提前一個工作日。
2026/07/24 11:18,當下,,美商空氣產品獲台灣半導體氣體大單 機構評估其股價遭低估,美商空氣產品公司（APD）與台灣半導體產業簽訂關鍵氣體供應大單，市場分析指出，此利多顯示其股價目前可能被低估逾12%。
2026/07/24 11:17,當下,,AI安全性亮紅燈！OpenAI遭越獄入侵 美兩黨提案「AI緊急關停法案」,針對OpenAI模型日前遭越獄並入侵Hugging Face事件，美兩黨議員共同提出《AI緊急關停法案》，旨在建立AI安全防範機制與緊急關閉手段。
2026/07/24 11:16,當下,,美國新關稅正式上路、台灣適用10% 專家示警：晶片關稅恐為下一個風險,美國川普政府宣布對全球60個貿易夥伴實施10%至12.5%的新關稅以替代過期關稅，其中台灣適用10%稅率，新制已於美東時間24日凌晨起生效。分析師對此示警，最新關稅措施正加劇市場避險與緊張情緒，後續「晶片關稅」恐將成為下一個市場所面臨的重大潛在風險。
2026/07/24 11:08,當下,,記憶體大廠暴跌恐腰斬？謝金河點名七大廠基本面未變差：主因南韓槓桿ETF致劇烈震盪,全球七家主要記憶體大廠自6月以來股價出現巨幅波動，部分甚至面臨腰斬風險，引發投資人恐慌。財信傳媒董事長謝金河對此表示，全球記憶體大廠的基本面並未變差，此波劇烈重挫主要源自於南韓金融監督院核准三星及海力士的兩倍槓桿ETF，進而放大了市場的波動與槓桿效應。
2026/07/24 11:05,當下,統一超(2912): 7,統一超首次取得中華信評「twAA+/twA-1+」 評等展望「穩定」,統一超商（2912）首度獲得中華信評評級，授予其長期信用評等為「twAA+」，短期信用評等為「twA-1+」，評等展望為「穩定」。此評等結果顯示出統一超商穩健的財務結構與優異的信用實力。
2026/07/24 11:04,當下,,台經院6月製造業營業氣候測驗點降至98.39 終止連二月上揚,台灣經濟研究院公布6月製造業營業氣候測驗點下滑至98.39點，結束了連續兩個月的走升趨勢。雖然AI熱潮與算力需求持續為相關供應鏈提供強勁支撐，然而傳統產業仍持續面臨全球需求疲軟及中國市場低價競爭的挑戰。
2026/07/24 11:01,展望,,青安3.0將上路！200萬排富門檻引爭議 立委籲因地制宜調整,青安貸款3.0方案預計於8月1日正式實施，並首度設立個人年薪200萬元的排富限制。對此，立委王世堅指出，台北市房價是台南的3倍，全國採用單一排富標準對雙北青年顯得不公平，呼籲政府應考量區域房價差異，因地制宜調整門檻。
2026/07/24 11:01,展望,,中國國產DRAM龍頭長鑫科技 預計7月27日登陸科創板上市,中國晶片產業迎來指標性案件，國產DRAM龍頭大廠長鑫科技計畫於2026年7月27日在上海科創板掛牌上市，該項上市案也預計將成為科創板歷來規模最大的IPO案。
2026/07/24 11:00,展望,,蒙納推出Enterprise MCP Connector Beta版 探索AI原生流程中的品牌管控,全球字體與技術領導品牌蒙納（Monotype）宣布推出Monotype Enterprise MCP Connector Beta版，旨在探討與展示如何將品牌管理與管控無縫融入當前的AI原生工作流程中。
2026/07/24 11:00,當下,,日本跨境電商平台WAFUU.COM推出官方吉祥物「Mochi」,由QRESTIA Inc.營運、總部位於東京的知名跨境電商網站WAFUU.COM，正式宣布推出其官方吉祥物「Mochi」，積極推廣其電商服務形象。
2026/07/24 10:59,當下,寰聖(7936): -5,寰聖公布114年財報 全年累計每股虧損0.56元,"寰聖(7936)公布114年度財務報告，全年累計營業收入為225,517仟元，本期每股虧損0.56元，整體營運狀況仍呈現虧損。 "
2026/07/24 10:59,當下,榮惠-KY(6924): 0,榮惠-KY公告修正114年度股東會年報部分內容,榮惠-KY(6924)發布公告，針對公司114年度股東會年報中的部分內容進行修正，以符合資訊揭露規範。
2026/07/24 10:54,當下,亞翔(6139): 0,亞翔公告召開法人說明會 變更7月24日法說會地點,亞翔公告更新原定於115年7月24日舉辦之法人說明會地點，敬請投資人留意相關法說會變更內容。
2026/07/24 10:52,當下,H2U永悅健康(7835): -8,H2U永悅健康今日掛牌創新板 蜜月行情失靈盤中跌幅逾一成,H2U永悅健康（7835）今日以49.13元正式掛牌上市創新板。然而開盤後盤中賣壓湧現，股價重挫超過10%，最低回落至43.35元，導致市場矚目的蜜月行情宣告破滅。
2026/07/24 10:51,展望,,美國新關稅生效衝擊台股重挫逾800點 專家指出回測4萬4及季線可尋機介入,"受美國新關稅即將於24日生效與美股大跌衝擊，台股今日開盤重挫逾800點，最低下探至43,976點，面臨4萬4千點整數關卡與季線的雙重考驗。分析師謝逸文指出，此波修正屬於台股急彈後的暫時整理，若指數在季線4萬4千點附近獲得支撐，仍是逢低介入的良好契機。"
2026/07/24 10:50,當下,,因應AI建置發債潮 高盛與小摩推「AI債券籃子」助機構投資人快速避險,因應市場擔憂雲端服務商為建設AI基礎設施而大舉發債，投行巨頭高盛與摩根大通聯手推出AI債券產品，單筆交易最高金額可達2.5億美元，旨在協助機構投資人進行快速避險與對沖。
2026/07/24 10:50,展望,,AI概念股走勢兩極分化 摩根大通預警：美股關鍵轉折將至,摩根大通指出AI概念股後續走勢將出現分化。晶片、光通訊及AI基礎建設等供應商因獲利亮眼，股價持續走強；相較之下，大舉投入資本支出的超大型雲端服務商（Hyperscalers）則因面臨回報壓力而承壓，其兩極化表現將成為後續數周美股的轉折關鍵。
2026/07/24 10:49,當下,,美債殖利率攀升與油價大漲 拖累美股期指全面重挫,因美債殖利率持續攀升及國際油價飆漲，對股市期貨構成明顯壓力。美國主要股指期貨（那斯達克、標準普爾、道瓊）於昨日全面下跌，導致全球金融市場面臨劇烈震盪。
2026/07/24 10:48,當下,,天候不佳拖累 SpaceX星艦第13次試飛延期導致美股盤後回吐1.7%,太空探索公司SpaceX因受限於不佳的天候狀況，原定週四進行的星艦第13次試飛計畫被迫延迟至週五，此消息導致其美股盤後股價走跌，回吐1.7%的漲幅。
2026/07/24 10:48,當下,,谷歌加碼AI資本支出未惠及輝達 資金轉投美光與SK海力士,儘管Alphabet財報表現優異並宣示持續擴大AI資本支出，但此舉未如市場預期帶動輝達股價，資金反而大幅轉投美光、SK海力士等記憶體晶片大廠，顯示市場板塊出現轉移。
2026/07/24 10:47,當下,,記憶晶片價格劇烈波動 中國智慧型手機集體漲價恐壓抑市場需求,近期記憶晶片價格呈現劇烈波動，導致零組件成本上揚，進而引發中國智慧型手機整機集體漲價的現象，這波漲價潮已被市場預期將會明顯壓制接下來的終端消費需求。
2026/07/24 10:40,當下,,追價動能不足，國際兩大期油亞洲盤初回吐、布油跌破百美元大關,經歷連續六個交易日急漲後，市場追價乏力並出現多頭獲利回吐。週五亞洲電子盤初兩大期油回落跌約0.8%，其中布蘭特9月期油下跌至每桶99.93美元，再度跌破百美元大關。
2026/07/24 10:40,當下,"創見(2451): 9
華邦電(2344): -3
南亞科(2408): -3",記憶體族群走勢兩樣情！創見Q2賺贏全年、股價飆逾8%，華邦電與南亞科疲軟,記憶體市場呈現兩極化走勢。模組大廠創見(2451)公布第二季財報，稅後純益季增46.5%、年增高達27.3倍，單季EPS達27.7元，上半年獲利衝破200.2億元。此亮眼表現帶動股價帶量重返月線，盤中飆漲逾8%；反觀DRAM雙雄華邦電(2344)與南亞科(2408)則走勢分歧、表現疲弱走低。
2026/07/24 10:40,當下,,AI基礎建設強勁帶動，英特爾第二季營收增25%創15年最速成長,英特爾公布2026年第二季財報，在全球AI基礎建設的需求強勁挹注下，單季營收年增達25%，金額達161億美元，寫下該公司15年來最快的單季營收增幅。
2026/07/24 10:40,展望,,確保AI防禦安全，Anthropic倡議建立跨產業安全規範,隨著生成式人工智慧等AI技術迅速演進與普及，AI開發商Anthropic呼籲並倡議建立一套完善的產業安全規範，藉此防範AI未來可能失控的潛在風險。
2026/07/24 10:40,當下,,Q2獲利與技術布局引疑慮，特斯拉股價重挫14.5%創一年最慘,特斯拉第二季獲利表現遠落後市場預期，加之投資人對其AI與機器人發展前景抱持觀望，引發股價單日崩跌14.5%，創下一年多來最大單日跌幅。空頭勢力在此波下跌中帳面大打翻身仗，單日大賺43億美元，不過散戶買盤依然堅挺。
2026/07/24 10:38,當下,,民進黨團訪美拜會政壇要角，盼持續深化台美安全經貿合作,民進黨立院黨團總召蔡其昌率領代表團訪問美國國會，期間計畫拜會眾議院議長強森、榮譽議長裴洛西等多位跨黨派重量級政治領袖，期望進一步推動台美在安全保障及經貿往來上的深化合作。
2026/07/24 10:37,當下,,匯豐調整資產，同意以21億美元出售新加坡匯豐人壽予安聯,匯豐集團宣布達成資產處置協議，同意以新加坡幣27億元（折合約21億美元）的價格，將旗下新加坡匯豐人壽保險出售給安聯集團，進一步優化非核心業務佈局。
2026/07/24 10:35,當下,,受惠AI熱潮投資回報，黑石集團Q2獲利超預期、資管規模達1.35兆美元,全球最大之資產管理公司黑石集團（Blackstone）公布最新第二季財報，受惠於AI板塊投資帶來的強勁動能，這季獲利超乎分析師估計，整體資產管理規模（AUM）更一舉推升至1.35兆美元。
2026/07/24 10:35,當下,鴻林堂(7422): -6,業外收益難敵賣壓，鴻林堂登錄興櫃首日縮水跌破參考價,生技新兵鴻林堂生技(7422)今日正式登錄興櫃，雖然上半年在業外收益的挹注下，繳出每股盈餘(EPS) 1.23元的成績單，但掛牌首日蜜月行情失靈，股價開高走低，慘遭賣壓打擊跌破參考價。
2026/07/24 10:30,展望,國巨(2327): 8,國巨股價自高點回檔40% 大摩力挺最樂觀上看2075元,"國巨股價近期回檔幅度達40%，但由於AI伺服器拉貨動能強勁及高階MLCC產能吃緊的產業趨勢未變，大摩雖然微調目標價至1,465元，但仍維持「加碼」評等，在最樂觀情境下目標價上看2,075元。"
2026/07/24 10:30,當下,,美國眾議院再度通過決議 限制川普對伊朗戰爭權力,美國眾議院以214票對208票跨黨派再度通過決議限制總統川普對伊朗的戰爭權力，其中四名共和黨議員倒戈，分析指出這對川普政府釋出具體的政治警告訊號。
2026/07/24 10:27,當下,台積電(2330): -8,中東戰火與美股重挫雙重夾擊 台股早盤暴跌逾800點失守44000大關,受中東地緣政治局勢緊張升溫及美股下挫衝擊，台股開低走低，早盤一度大跌超過800點並跌破44000點關卡，指標股台積電也大幅下挫55元。
