發布時間,類型,個股影響,標題,摘要
2026/07/09 11:07,當下,,房市冷風吹！台中預售驚爆千筆解約潮、6月新案供給量同步暴跌,台灣房市供給與交易出現降溫警訊。6月全台預售與新成屋等新案供給量呈大幅暴跌，為上半年劃下不完美句點。其中台中預售屋市場更傳出高達千筆的驚人解約潮，水湳更有建商因面臨集體退戶壓力，破天荒祭出「買貴退差價」策略，主動退還已購客差償以求自保，引發中台灣建築業界高度震撼與市場觀望。
2026/07/09 11:02,當下,,SpaceX納入那斯達克100指數，華爾街聚焦四大重點並更新目標價,太空科技巨頭SpaceX於今年6月12日掛牌上市後，於7月7日正式被納入那斯達克100指數。此舉引發華爾街高度關注，各大法人機構紛紛更新其目標價，市場並將焦點鎖定在其後續發展的四大核心重點。
2026/07/09 11:00,展望,,AI取代人力划算嗎？澳洲聯邦銀行、IBM等大企態度反思現轉折,過去一段時間美國與全球產業頻傳裁員，許多企業寄望透過導入AI來縮減人力成本。然而近期部分跨國企業開始出現反思，包括澳洲聯邦銀行承認決策失準並重新留人，IBM也開始增加新鮮人招募，顯示純以AI取代人力的成效正面臨考驗。
2026/07/09 11:00,當下,,全台最大風雨球場光電系統！葡電新能源台中慈明高中3.3 MWp案場完工啟用,葡電新能源於台中市慈明高中建置的3.3 MWp太陽能光電系統已正式完工並併聯啟用。該案場為全台灣目前單一場址中，規模最大的結合風雨球場太陽能光電裝置。
2026/07/09 10:57,展望,鴻海(2317): 1,鴻海劉揚偉公開挑選新創4大心法！暢談自身創業經驗與投資「失敗學」,鴻海董事長劉揚偉於2026台灣創投暨私募投資年會上，大方分享鴻海集團的投資心路歷程與投後管理心得。他結合自身創業經驗，深入解析鴻海在評估新創標的時的四大核心心法，並分享實用的投資「失敗學」。
2026/07/09 10:55,當下,,棄卡達贈新「空軍一號」！川普返美突改搭舊專機並親曝原因,美國總統川普在結束北約峰會、自土耳其返美途中，突然臨時更換專機。他並未搭乘由卡達捐贈且近期剛完成改裝的全新「空軍一號」，反而改搭乘舊專機，並對媒體親自透露此一決定的背後原因。
2026/07/09 10:53,當下,,美國5月消費信貸意外萎縮1.8億美元，遠遜市場預期,根據美國聯準會最新公佈的資料顯示，美國2026年5月份的消費者信貸總額意外減少1.8億美元。相較於市場原先預估的增加171億美元，實際數據表現極度疲弱，反映出美國消費者信貸增長速度已明顯出現放緩跡象。
2026/07/09 10:52,展望,光禹國際(6595): 7,光禹國際以輕資產搶攻百億樂園商機，「芯浪」鎖定三大客群助攻營收,光禹國際(6595)採用「輕資產槓桿」營運模式切入主題樂園賽道，在嘉義故宮南院旁精心打造全台首座結合衝浪水陸樂園的全包式度假村——「Holopark 羊角藝術村」，其中「芯浪」案將鎖定三大核心客群，積極爭取百億樂園商機，為後續營收增添成長動能。
2026/07/09 10:52,當下,,Q2北向資金淨流入A股2193億人民幣創歷史天量，聚焦算力、出海鏈,"國信證券研究指出，2026年第二季北向資金流入中國A股市場的金額達到2,193億元人民幣，創下陸股通開通以來的季度最高紀錄。數據顯示，資金配置方向主要向出海產業鏈與算力晶片板塊傾斜，並同時減配了消費與高紅利板塊。"
2026/07/09 10:51,當下,國巨(2327): 7,國巨營收創高大漲5%重返940元！專家看好後市喊：9字頭找買點,被動元件龍頭廠國巨迎來業績活水，營收創下新高紀錄。今日股價展現強勁走勢，盤中擺脫震盪、大漲約5%，最高觸及943元，帶領股價重回900元大關之上，成交量亦顯著放大。市場專家對其後市營運與股價表現看漲，並建議投資人可於9字頭伺機尋找買點布局。
2026/07/09 10:51,當下,台積電(2330): 1,法說會前夕現溫馨畫面！魏哲家率台積電高層北上為張忠謀慶祝95歲大壽,台積電創辦人張忠謀即將於7月10日迎來95歲生日。在關鍵法說會召開前，董事長魏哲家於7日晚間率領副總經理以上的高階主管團隊專程北上，於台北晶華酒店設宴提前為張忠謀祝壽，延續了公司多年來的溫馨傳統。
2026/07/09 10:48,當下,,台股萬八高檔掀「股轉房」熱潮！少年股神獲利落袋捧現金買豪宅,台股持續衝高、突破48000點大關，激發投資人落袋為安的獲利了結潮。許多在股市賺得盆滿缽滿的「少年股神」，選擇將資金轉向房地產防禦，紛紛以現金購入雙北及台中的頂級豪宅，帶動高總價住宅走出獨立行情，也為低迷的房市注入嶄新的資金活水。
2026/07/09 10:48,展望,建通(2460): 7,建通上半年營收亮眼年增逾六成！樂觀看下半年獲利逐季攀升,端子廠建通公布6月份合併營收達4.07億元，年增率高達59.08%；累計今年上半年營收表現同樣亮眼，較去年同期增長67.42%。隨著營運規模擴大與市場需求回溫，公司對於下半年獲利能力表示樂觀，預期獲利將呈現逐季提升的成長態勢。
2026/07/09 10:47,展望,,通膨與經濟成長雙雙超預期！韓國央行再釋鷹派信號暗示升息,因國內經濟成長力道增強且通膨指標持續高於政策目標，韓國央行再次重申在適當時候上調基準利率的必要性。此舉進一步強化了其鷹派貨幣政策立場，市場正密切關注一週後即將召開的政策會議，屆時將決定是否正式恢復緊縮路徑。
2026/07/09 10:46,當下,,中國6月CPI年增1%略低於預期、PPI上漲4.1%符合預估,中國國家統計局公布最新通膨數據，6月份消費者物價指數（CPI）年增1%，較5月的1.2%增幅有所放緩，且略低於市場預期，反映終端消費復甦力道仍溫和；而生產者物價指數（PPI）年增率則為4.1%，完全符合市場預期。
2026/07/09 10:44,展望,,美伊地緣政治衝突再起！IMF下修2026全球經濟成長預測,國際貨幣基金（IMF）宣布再次下調2026年全球經濟成長預估，分析指出，除了各國經濟復甦步調不一，美國與伊朗之間最新爆發的軍事衝突與緊張局勢，已為全球經濟與金融市場的前景增添了高度的不確定性與下行風險。
2026/07/09 10:43,當下,,製造業景氣顯著回溫！紐西蘭6月PMI衝上59.7創五年新高,紐西蘭公布6月季調後的製造業採購經理人指數（PMI）大幅攀升至59.7，創下2021年以來的五年新高。數據反映當地製造業擴張活動明顯加速，不論在企業信心、新訂單及銷售端均呈現顯著改善，顯示經濟動能穩步復甦。
2026/07/09 10:43,當下,,AI版圖再擴張！SpaceX旗下AI推出最新Grok 4.5模型專攻程式與代理,馬斯克旗下的SpaceX AI今日發表了最新一代人工智慧模型「Grok 4.5」，官方宣稱為該系列迄今開發最智能的模型。全新模型主打強大的程式碼編寫與自動化代理任務（AI Agents）執行能力，進一步強化在AI領域的競爭實力。
