發布時間,類型,個股影響,標題,摘要
2026/09/04 12:36,當下,,北台灣8月住展房市風向球續呈黃藍燈，多重利空襲擊下市況降溫,住展雜誌公布8月北台灣新建案風向球，分數降至33.9分，燈號維持黃藍燈。主要由於預售屋推案量與新成屋戶數同步下滑，顯示在多重利空襲擊下，北台灣房市市況明顯降溫。
2026/09/04 12:34,展望,,防範過度波動！韓國財政部致力穩定管理債券市場,韓國財政部表示，未來將密切監控國內債券市場，並致力以穩定的方式進行市場管理，以防範並因應可能出現的過度波動。
2026/09/04 12:32,展望,,印尼擬於2027年推出新商品交易所，強制交易政策恐引發買家流失風險,印尼計畫於2027年成立新商品交易所，旨在利用其作為全球最大棕櫚油、鎳與動力煤供應國的優勢提升國際定價權。然而業界警告，強制交易所交易的政策可能適得其反，導致買家轉向其他供應國。
2026/09/04 12:27,當下,,聯想結盟Workato強化AI助手功能，激勵港股股價一度大漲7%,聯想集團宣布與自動化平台Workato展開合作，全面提升其Qira人工智慧助手（AI Assistant）之功能。受此合作利多消息激勵，聯想週五於香港股市開盤後，股價一度大漲達7%。
2026/09/04 12:24,當下,,美國7月貿易逆差擴大至一年新高，AI相關產品進口激增成主因,美國7月貿易逆差顯著擴大24.4%至886億美元，創下2025年3月以來的新高紀錄。主要原因在於人工智慧（AI）相關產品的進口需求持續激增所致。
2026/09/04 12:24,當下,,威聯通取得DEKRA德凱工控安規認證，深化國際智慧製造與邊緣運算布局,威聯通科技成功取得DEKRA德凱IEC 62443-4-1工控網路安全證書，顯著提升產品的資安防護與供應鏈安全韌性，這將有助於公司在工業物聯網、邊緣運算及智慧製造等國際市場的進一步布局。
2026/09/04 12:22,展望,富采(3714): 8,富采受惠高附加價值產品穩定出貨，下半年營運看俏股價再度上攻,儘管面臨地緣政治及通膨不確定性，富采(3714)受惠於車用、感測及Micro LED（先進顯示）等高附加價值產品穩定出貨，下半年整體營運前景看俏，吸引資金進駐，股價於短線上再度發動上攻。
2026/09/04 12:22,當下,擎力(6545): 7,擎力8月營收達1622.4萬元，年增幅達69.26%表現亮眼,IC設計廠擎力(6545)公告2026年8月合併營收為1622.4萬元，相較去年同期的958.5萬元，增加663.9萬元，年增率大幅成長至69.26%。
2026/09/04 12:20,展望,,Visa報告：中小企業金融潛力巨大，銀行業務成長空間達12倍,根據Visa最新發布的研究報告指出，金融機構若能妥善且深度經營中小企業的銀行與金融服務業務，其潛在的業務成長空間將可高達12倍。
2026/09/04 12:19,展望,,野村證券：若日圓持續疲軟，日本央行年底前恐連續三次升息,野村證券發布警示，若日圓匯率持續走弱，在極端情況下，日本央行可能被迫在12月之前的連續三次貨幣政策會議上接連升息，以因應匯率過度貶值的壓力。
2026/09/04 12:11,當下,,G20公報難產！陳冲：中美金融戰終攤牌 恐將掀起新廣場協議角力,G20財長會議因美中意見分歧未能發表聯合公報。前行政院長陳冲指出，這顯示中美金融戰已正式攤牌，未來國際政治與金融市場將進入如同新廣場協議般的角力階段。
2026/09/04 12:11,展望,欣興(3037): 8,AI載板缺料潮一路席捲日本！欣興新董座簡山傑首度參展 透露催促供應商擴產已逾10次,AI算力需求狂飆使半導體供需缺口延伸至上游載板，造成嚴重的載板缺料問題。欣興電子新任董事長簡山傑在參展時表示，為因應極具強勁的載板需求，過去一年半中已催促建置產能的供應商進行高達十多次的擴產。
2026/09/04 12:09,展望,研華(2395): 7,台股維持盤整格局！研華領軍強勢表態 工業電腦族群短線攻勢可期,美股走強提振台股早盤開高，然而近期盤勢常現開高走低的特徵，顯示整體市場持續處於盤整格局。個股方面，由研華領漲帶動，整體工業電腦族群短線攻勢看好。
2026/09/04 12:09,展望,,AI與雲端業務雙引擎狂飆！谷歌表現耀眼 股價領先科技巨頭前景看俏,受惠於AI技術與雲端業務的強勁增長動能，谷歌在科技巨頭中表現脫穎而出，股價維持領先姿態，未來營運前景備受市場所看好。
2026/09/04 12:09,當下,彰銀(2801): 2,開槓桿買彰銀大賺500萬！陳重銘駁斥「割韭菜」質疑：一張沒賣甚至持續加碼,投資達人陳重銘透露，他運用6000萬元理財型房貸進行資產配置，布局彰銀並累積高達800張，目前帳面獲利突破500萬元。針對網路上對他「割韭菜」的酸言酸語，陳重銘高調反擊，強調自己一張未賣且持續逢低加碼。
2026/09/04 12:08,當下,"欣興(3037): -8
景碩(3189): -5
南電(8046): -5",欣興遭搜索風暴來襲！ABF載板三雄攜手重挫 市場關注是產業利空還是無辜連累,欣興電子無預警遭到搜索的消息震驚市場，導致其股價應聲下跌，更連帶拖累同為ABF載板大廠的景碩與南電。市場目前正高度關注此事件是代表整體ABF產業面臨集體出事，抑或只是受消息面連坐而被錯殺。
2026/09/04 12:07,展望,"台積電(2330): 9
日月光投控(3711): 8",AI需求超預期！台積電侯永清坦言20座廠仍追不上 全台首座先進封裝園區落腳高雄攜手日月光,台積電資深副總暨副共同營運長侯永清指出，AI需求在半年內瘋狂急升，即使目前建置中的20座晶圓廠仍無法完全追上市場需求。為應對這波龐大的商機，全台首座聚焦先進封裝產業的園區將落腳高雄白埔，台積電進駐之外，封測大廠日月光也同步擴大用地，園區預計於10月全面啟動基礎建設，合力為先進封裝產能布局。
2026/09/04 12:05,當下,,包租代管龍頭兆基爆財務危機！高雄首創「押金信託專戶」化解市場疑慮,社宅包租代管巨頭兆基屋管及其關係企業近日爆發財務爭議，引發租屋族對租送押金安全的恐慌。為因應租屋市場風暴，高雄市政府首創「押金信託專戶」機制，要求業者須對房客租屋押金進行信託，以此降低大眾面臨的財務風險。
2026/09/04 12:02,當下,南天(9986): 1,南天有線公布8月營收 年增0.86% 呈現平穩小幅成長趨勢,"南天(9986)公布2026年8月合併營收為4,566.4萬元，年增0.86%。整體營收狀況表現平穩，基本面呈現微幅增長。"
2026/09/04 11:57,當下,,韓國加密貨幣交易所掀手續費戰 兩大金融巨頭撐腰搶市占,韓國數位資產交易市場競爭加劇，交易所Coinone與Digital X在金融巨頭支持下展開手續費割喉戰以爭奪市占率。
2026/09/04 11:54,當下,,好市多狂搬老協珍人蔘精　全年最殺價格現身,好市多推出老協珍人蔘精年度優惠，引發消費者搶購潮，此產品訴求幫助忙碌上班族在年底旺季維持精神與穩定狀態。
2026/09/04 11:54,當下,矽力*-KY(6415): 1,【公告】矽力*-KY受邀參加永豐金證券2026年產業投資論壇,矽力*-KY受邀參加永豐金證券舉辦之2026年產業投資論壇，向投資人說明公司營運狀況。
2026/09/04 11:53,展望,華星光(4979): 8,華星光擴產火力全開！2027年產能再增逾1倍、資本支出估超過30億元,光通訊廠華星光(4979)因應AI資料中心800G與1.6T高速光模組需求爆發，積極展開擴產。今年整體產能已成長近一倍，並預估2027年產能規模將再增加一倍以上。
2026/09/04 11:53,展望,台積電(2330): 2,藏在ASML EUV背後的雷射巨頭！創浦揭AI晶片下一戰：2028年攻晶片內散熱,德國雷射大廠創浦（TRUMPF）為ASML EUV關鍵設備供應商，宣布其AI晶片下一階段戰略，預計於2028年攻入晶片內散熱領域，這將對台積電等先進製程晶片製造帶來重大變革。
2026/09/04 11:52,當下,富隆(000511): 7,【公告】富隆 2026年8月合併營收981.8萬元 年增178.84%,富隆2026年8月合併營收為981.8萬元，較去年同期的352.1萬元增加了629.7萬元，年增率高達178.84%。
2026/09/04 11:51,展望,,中國資本持續外逃！內需失溫、外資急撤　謝金河警告：下個10年更難熬,謝金河指出中國正面臨民生內需與房市的雙重失溫危機，隨著資本外逃與外資撤離，高鑫零售、中國旺旺等企業股價受挫，警告中國經濟下一個10年將面臨更嚴峻的挑戰。
2026/09/04 11:49,當下,,Fed一句話讓黃金噴逾2%　最新目標價出爐,美國聯準會（Fed）理事華勒釋出偏鴿派訊號，表示若通膨持續降溫將支持9月維持利率不變，市場隨即降低升息預期，刺激黃金價格大漲逾2%。
2026/09/04 11:48,展望,同欣電(6271): 7,焦點股：同欣電Q3營運動能向上，股價量增走高,同欣電受惠高階光模組、AI伺服器與資料中心應用擴展，第三季營運動能向上，產品組合優化帶動毛利，股價量增走高。
2026/09/04 11:47,當下,,弱勢美元＋中間價給力，人民幣連三升，CNY創43個月新高,美國聯準會官員釋出9月可能暫停升息的訊訊號，導致美債殖利率回落與美元弱勢，加上人民幣中間價改寫波段高點，推升人民幣兌美元匯率連續三日上漲，創下43個月新高。
2026/09/04 11:33,展望,,美債波動加劇！專家教戰00990B選債三大關鍵,美債殖利率因美國政府債務突破40兆美元、30年期美債暴衝至5.3%而加劇波動，加諸聯準會官員釋出鷹派言論，對此00990B經理人提出選債三大策略應對市場劇震。
2026/09/04 11:32,當下,,輝達砸達130億美元收購Hugging Face！黃仁勳強勢布局AI生態閉環,"輝達宣布以近130億美元鉅資手筆收購開源AI龍頭平台Hugging Face，掌握逾1,800萬名開發者資源，並結合硬體開源機器鴨，展現黃仁勳全力構建AI生態圈的雄心。"
2026/09/04 11:31,展望,台肥(1722): 4,台肥攜手臺大生農學院簽署MOU 共同推動智慧農業研發落地,台肥宣布與臺大生農學院簽訂合作備忘錄（MOU），結合雙方在學術科研與產業端的經驗，加速智慧農業應用實務的開發與落地。
2026/09/04 11:31,展望,漢測(7856): 8,史上最貴申購紅包來了！興櫃股王漢測新股抽籤 有望大賺239萬元,"興櫃股王漢測（7856）預估將於9月22日掛牌上櫃，新股申購承銷價暫定為每股2,250元，創台股史上最高紀錄。若對比現階段市價，抽中一張的潛在獲利上看239萬元。"
2026/09/04 11:31,展望,jpp-KY(5284): 8,AI伺服器需求旺！jpp-KY電源產品比重推升 法人估全年EPS衝破17元,受惠於AI通訊雲端機櫃與伺服器出貨暢旺，jpp-KY（經寶精密）今年電源產品營收佔比大幅升至30%，毛利率向上，法人看好全年獲利大賺高過1.7個股本，給予目標價435元。
2026/09/04 11:30,展望,,紐西蘭央行釋放鷹派訊號 12月再度升息機率攀升,紐西蘭央行官員最新談話顯示，未來或有進一步調升政策利率的必要，並且評估極可能將於今年12月再次展開升息行動以維持緊縮政策。
2026/09/04 11:30,展望,,台南鐵路地下化預計10月中通車 創古蹟活化與高度國產化典範,總經費高達412億元的台南鐵路地下化工程順利開箱，預計最快於10月中通車，除活化台南古蹟車站、消除瓶頸路段外，更展現了台灣工程技術高度國產化的自主實力。
2026/09/04 11:29,當下,,OpenAI 推出全新 GPT-6 Astra！雖具自主化強項 但資安隱憂浮現,OpenAI發表新一代AI推理模型 GPT-6 Astra 並開放部分用戶測試。新模型大幅強化了自主作業能力，但其所帶來的潛在資安漏洞及資料洩露風險也同步引發業界警戒。
2026/09/04 11:28,當下,緯穎(6669): -3,緯穎除權大降價卻連跌2天 達人給策略：母公司相對穩健,伺服器廠商緯穎進行除權，每股配發高達19.83元股票股利，然而除權後股價卻連跌兩日，市場賣壓沉重。財經專家陳重銘對此表示，投資人此時佈局母公司緯創（緯創為持股母公司）或許是相對安穩的選擇。
2026/09/04 11:27,當下,,台股籌碼洗牌！集中與店頭市場同步呈現「資減券增」,台股現階段呈現高檔籌碼沉澱走勢，9月3日權益市場集中與櫃買市場同步資減券增，其中集中市場融資單日大減69.36億元，市場浮額進行良性整理。
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流5千人失蹤 富邦集團宣布捐款近3200萬元協助重建,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元）協助災區救援與重建工作。
2026/09/04 11:17,展望,,特斯拉Cybercab正式亮相 產業界與華爾街聚焦五大關鍵發展,特斯拉正式發布自動駕駛計程車Cybercab，標誌著其自駕佈局的重要轉折，市場與華爾街目前高度關注車輛規格、技術路線、營運部署等關鍵發展。
2026/09/04 11:17,當下,華碩(2357): 6,華碩實體AI地端應用並進 於柏林IFA展出最新雙效搭載RTX之Spark裝置,華碩積極佈局AI產品線，採取創作者裝置、AI伺服器與實體場域應用三路並進策略，並於柏林IFA展前展出最新搭載NVIDIA RTX的AI產品。
2026/09/04 11:16,當下,睿信(7893): 8,睿信8月營收月增暴衝131.72% 創今年新高並看好下半年旺季動能,睿信8月營收達5516萬元，月增131.72%，創下今年單月新高；累計前8月營收達3.3億元。公司營運動能逐步回升，並看好下半年旺季效應。
2026/09/04 11:16,當下,,恒生科技指數早盤狂飆3% AI概念股MiniMax與地平線機器人勁揚逾7%,港股科技股週五早盤呈現急漲，恆生科技指數漲幅擴大至3.00%，其中AI相關個股表現出色，稀宇科技(MiniMax)與地平線機器人雙雙大漲逾7%。
