發布時間,類型,個股影響,標題,摘要
2026/06/26 12:01,展望,界霖(5285): 8,界霖攜手歐洲IDM大廠 強攻AI伺服器CLIP雙面散熱技術,界霖成功攜手歐洲IDM大廠共同開發CLIP雙面散熱技術，正式搶進AI伺服器供應鏈。此導線架關鍵技術能支撐功率半導體往更高功率發展，為公司未來挹注成長動能。
2026/06/26 11:59,當下,,中東地緣衝突與美伊和談多空拉鋸 國際油價震盪、美房貸利率持穩,中東地緣政治局勢波濤洶湧，阿聯酋核電廠遭無人機襲擊，推升油價觸及兩週高點；然而美伊和談進展亦為市場帶來緩和契機，有助壓低全球油價。在多空因素交織下，全球油價劇烈震盪，而美國30年期固定房貸利率則表現平穩，維持在6.49%的水準。
2026/06/26 11:57,當下,,陸股新股炒作熱度未減 N惠科掛牌首日暴漲650%觸發停牌,陸股新股炒風持續熾熱。深交所主板新股惠科股份上市首日早盤大漲650%，因股價劇烈波動觸發二次臨時停牌，顯示市場熱錢對新股炒作熱情依然高昂。
2026/06/26 11:52,展望,台鎔科技(6947): 7,先進製程催生廢棄物處理商機 台鎔科技化身半導體「靜脈之王」,受惠於半導體先進製程持續推進，後端廢溶劑與廢棄物處理需求急增。台鎔科技積極扮演循環經濟關鍵角色，在半導體巨浪後迎來龐大綠色商機。
2026/06/26 11:52,當下,藥華藥(6446): 9,藥華藥罕見血癌新藥傳捷報 Ropeg筆型注射劑獲美FDA核准,藥華藥旗下自主研發的罕見血癌新藥Ropeg筆型注射劑，已正式榮獲美國FDA核准，並預計將於數週內在美國市場上架銷售，為營收表現注入強心針。
2026/06/26 11:51,當下,一零四(3130): 5,暑期打工意願創歷史新高 大學生期望時薪234元、月收衝破31K,根據求職網最新調查，今年暑期高達96%的大學生透露有打工計畫，創下歷年新高。學生平均期望時薪達234元、目標月收入突破3.1萬元，帶動暑期求職與工讀需求熱絡。
2026/06/26 11:50,展望,裕日車(2227): 6,裕日車看好新能源車與豪華車成長 關稅疑慮淡化帶動市場氣氛回溫,裕日車總經理表示，隨著防堵關稅的負面氣氛逐漸淡化，市場消費信心正在回溫。儘管今年全台車市要挑戰42萬台具備難度，但預估能超越去年的40.5萬台，其中尤以新能源車與豪華車的成長空間最受看好。
2026/06/26 11:50,展望,,AI數據中心引爆龐大電力需求 美國太陽能與儲能逆風中蓬勃發展,儘管美國太陽能產業面臨政策不確定性與逆風，但AI數據中心與製造業復甦帶來的龐大用電需求，使具備低成本優勢的太陽能與電池儲能發展非但未受阻，反而優於預期地持續蓬勃發展。
2026/06/26 11:47,展望,,中國618購物節增幅大幅萎縮 分析質疑AI浪潮恐加劇當地消費疲弱,"中國「618購物節」最終網購總金額達9,340億人民幣，但銷售額增幅卻較去年同期衰退超過10個百分點，突顯當地內需消費動能不足。分析更指出，AI技術的普及可能會對就業市場造成衝擊，進而令中國民生內需消費信心更加疲軟。"
2026/06/26 11:37,當下,鈺通(2579): 0,【公告】鈺通營造115年股東常會重要決議事項,鈺通營造(2579)公告於115年6月25日召開股東常會並通過重要決議事項。
2026/06/26 11:36,當下,久陽(5011): -1,【公告】久陽兩項展延：電子投票紀念品領取與子公司榮福現增繳款均順延至6/29,久陽(5011)宣布，115年股東常會電子投票紀念品之領取截止日，以及代重要子公司榮福股份有限公司公告之115年第二次現金增資特定人繳款截止日，雙雙順延至115年6月29日。
2026/06/26 11:36,當下,北基(8927): 0,【公告】北基今日股東常會不受高雄停班影響 照常舉行,北基(8927)公告今日召開之股東常會不受高雄市停止上班影響，將照常舉行。
2026/06/26 11:36,當下,聯發科(2454): -9,【台股盤中】聯發科重挫逾9%！台股大跌逾千點失守月線,受美股科技股回檔干擾，台股早盤大跌逾千點並一度失守月線，電子權值股聯發科首當其衝，盤中重挫逾9%。
2026/06/26 11:36,當下,,中國最新一週港口鐵礦砂庫存升至1.6億噸 較前週增長0.8%,截至6月26日當週，中國各港口鐵礦砂總庫存達1.6億噸，較前一週小幅上升0.8%，呈現增長局面。
2026/06/26 11:35,當下,聯寶(6821): 4,聯寶股東會通過配息1.13元 積極布局AI、高速網通與無線充電,聯寶(6821)召開股東常會，承認並通過2025年度盈餘分配案，預期配發1.13元現金股利，並持續朝AI、高速網通與無線充電等未來趨勢領域並進布局。
