發布時間,類型,個股影響,標題,摘要
2026/07/09 11:57,當下,,交屋潮撐買氣！永康重返台南房市交易王 Q2成交量年增近1倍,台南市2026年第2季房市呈現盤整，土地買賣移轉筆數較上季增加4.02%但年減6.54%，建物買賣則為4835棟，其中永康區因交屋潮奪回交易量冠軍。
2026/07/09 11:54,當下,,企業獲利、股市雙引擎發威 韓國前5月稅收暴增，財政赤字明顯縮減,韓國今年前五個月因企業盈利改善及股市上漲，使稅收收入大幅增加，財政收支狀況較去年同期明顯改善，財政赤字也有所縮減。
2026/07/09 11:54,展望,友訊(2332): 8,友訊成功打入SpaceX供應鏈，多重題材點火連兩日飆漲停,友訊成功打入SpaceX關鍵供應鏈，將為Starlink星鏈計畫供應數據交換節點專用之網路交換機，預計2026年9月開始出貨。在SpaceX、歐洲FWA專案與AI機器人等強勢題材點火下，股價連兩日攻上漲停。
2026/07/09 11:49,當下,,巴威颱風逼近！勞動部提醒：雇主要求上班 需扛通勤職災責任,強颱巴威逼近，勞動部提醒，若縣市首長宣布停班停課，勞工依規可不出勤，雇主不得視為曠工或強迫請假；若雇主因業務需求要求勞工出勤，除應照給薪資外，也必須負擔勞工通勤的職災責任。
2026/07/09 11:47,當下,"榮成(1909): -6
正隆(1904): -2
永豐餘(1907): -2
華紙(1905): -2",美伊停火談判生變？造紙類股逆勢走跌，榮成重挫逾5%,市場關注美伊停火談判局勢變化，造紙類股今日盤中逆勢下挫，其中榮成跌幅一度超過5.5%，正隆、永豐餘、華紙等個股也同步走弱。
2026/07/09 11:43,當下,慶聯有線(8967): -2,慶聯有線 2026年6月合併營收8749萬元 年減3%,慶聯有線(8967)公布2026年6月合併營收為8749萬元，較去年同期的9020萬元減少3%。
2026/07/09 11:43,當下,雙子星(8946): -1,雙子星 2026年6月合併營收4402.6萬元 年減1.18%,雙子星(8946)公告2026年6月合併營收為4402.6萬元，較去年同期的4455.3萬元減少1.18%。
2026/07/09 11:43,當下,利翔航太(8140): -7,利翔航太 2026年6月合併營收386.6萬元 年減51.39%,利翔航太(8140)公告2026年6月合併營收為386.6萬元，較去年同期的795.3萬元大幅減少51.39%。
2026/07/09 11:43,當下,台糖(1237): 7,台糖公司 2026年6月合併營收40.29億元 年增65.61%,台糖公司公告2026年6月合併營收為40.29億元，較去年同期的24.32億元成長約65.61%。
2026/07/09 11:41,展望,,中國5月消費現首度負成長，官方9部門聯手推出零售業創新發展意見,中國5月份社會消費品零售總額出現3年半來首次負成長(年減0.6%)，引發對內需政策成效的疑慮。為提振消費，中國官方9個部門今日聯合發布「加快零售業創新發展的意見」，期盼帶動零售業創新以刺激內需。
2026/07/09 11:34,展望,,蘋果砸300億美元聯手博通 擴大美國本土晶片製造版圖,蘋果宣布與博通達成一項為期多年、價值逾300億美元的協議，計畫在美國本土設計與生產晶片，積極擴大其美國本土製造的晶片供應鏈版圖。
2026/07/09 11:34,展望,,AI泡沫化疑慮引關注 央行總裁楊金龍首度坦言「也是會擔心」,面對AI浪潮是否走向泡沫化的疑慮，央行總裁楊金龍首度吐露擔憂之情。他指出，雖然目前AI發展動力依舊強勁，並持續帶動台灣電子產業蓬勃發展，但央行仍須密切注意市場投資槓桿是否出現過度擴張的風險。
2026/07/09 11:33,展望,,藍營批台股5萬點是表面繁榮 謝金河反駁：台灣正處歷史罕見大發展期,國民黨主席鄭麗文批評台股即使未來挑戰5萬點也僅是表面繁榮，直言台灣「根都快爛掉」。對此，財信傳媒董事長謝金河發文強烈反駁，強調台灣當前正處於歷史上少見的重要黃金發展階段，不應抹殺產業的實質成長。
2026/07/09 11:32,當下,三冠王(9982): -2,【公告】三冠王 2026年6月合併營收4291.6萬元 年減1.8%,"三冠王(9982)公告2026年6月合併營收為4,291.6萬元，較去年同期的4,370.4萬元減少約78.8萬元，年增率為-1.8%。"
2026/07/09 11:32,當下,港都電視(8990): -1,【公告】港都電視 2026年6月合併營收5926.8萬元 年增-1.44%,港都電視(8990)2026年6月合併營收為5926.8萬元，較去年同期的6013.3萬元減少1.44%。
2026/07/09 11:32,當下,翰可能源(7859): -7,【公告】翰可能源 2026年6月合併營收5.24億元 年增-44.81%,翰可能源(7859)公告2026年6月合併營收為5.24億元，較去年同期的9.49億元減少44.81%。
2026/07/09 11:32,當下,,央行定存單餘額大減引「放水」質疑 楊金龍澄清貨幣政策依舊偏緊,針對今年以來央行未到期定期存單餘額大減逾1兆元、被外界解讀為貨幣政策「放水」的質疑，央行總裁楊金龍澄清，定存單餘額下降主要是受到財政部稅收等資金調度因素影響，並非政策轉向，重申貨幣政策偏緊的基調沒有改變。
2026/07/09 11:31,展望,,Mistral AI發表首款機器人模型 單鏡頭導航引領實體AI新趨勢,法國知名AI新創公司Mistral AI正式推出首款機器人模型「Robostral Navigate」，專注於推動實體AI發展，該模型能讓機器人僅憑單一鏡頭即可進行精準導航，為智慧硬體應用帶來新突破。
2026/07/09 11:30,當下,,台中連鎖炸雞店爆食安危機 員工「腳踩雞皮」影片流出遭網民撻伐,台中市太平區某連鎖炸雞店爆出嚴重食安風暴。因員工在社群平台分享赤腳踩踏雞皮的爭議影片，引發網路大規模投訴與網民強烈撻伐，目前店家正緊急進行危機處理以平息輿論。
2026/07/09 11:26,當下,鈺齊-KY(9802): 8,鞋業旺季發威！鈺齊-KY 6月營收20.24億元創三年半新高,隨著製鞋業步入秋冬款出貨旺季，鈺齊-KY(9802)在營運動能強勁拉升下，6月營收達20.24億元，月增26.61%、年增15.45%，推升單月及第二季營收同步寫下近三年半以來的新高紀錄。
2026/07/09 11:12,當下,南染(1410): -6,南染因需求疲軟 6月營收跌破1300萬元、年減近三成,南染(1410)公告2026年6月合併營收為1279.3萬元，較去年同期的1807.3萬元大減528萬元，年增率為-29.21%，營收動能面臨衰退考驗。
2026/07/09 11:12,當下,,櫃買OTC強勢上揚逾2% 專家：資金明顯向中小型股靠攏,櫃買（OTC）指數盤中表現比大盤更為強勁，漲幅突破2%並最高觸及432.04點。分析師指出，市場資金有轉向中小型股的趨勢，進而推升櫃買指數，建議投資人靜待震盪拉回時佈局，切勿盲目追高。
2026/07/09 11:12,展望,,美銀力挺輝達！直指估值折價不合理、股價漲幅大幅落後費半,美銀證券發布最新報告指出，AI晶片龍頭輝達（NVIDIA）今年以來股價僅上漲9.45%，相較於費城半導體指數近八成的驚人漲幅，表現明顯落後。美銀認為，輝達目前的估值折價並不合理，未來仍具備補漲與成長潛力。
2026/07/09 11:12,展望,,日本專家看好AI技術：企業決策流程可望從「一個月」縮減至「數小時」,隨著人工智慧（AI）技術的快速推進，企業決策與會議運行模式迎來顛覆性變革。日本專家預測，未來企業內部繁瑣、需耗時數週甚至一個月的決策流程，在AI輔助下將能縮減至數個小時內完成，工作效率將獲得爆發性提升。
2026/07/09 11:11,當下,,智慧家庭廠 Resideo 獲納入富時羅素成長指數 曝光度看升,智慧家居解決方案供應商 Resideo（NYSE: REZI）已於2026年6月下旬正式被納入富時羅素旗下多個成長指數，此舉預估將吸引更多被動資金流入，有效提升其在資本市場的曝光度與關注度。
2026/07/09 11:07,當下,,台中房市驚現退訂潮！水湳建商推「買貴退差價」吐錢求生引同業震驚,預售屋市場拉警報，台中傳出上千筆預售解約潮。為防堵集體退戶，台中水湳有建商罕見祭出「買貴退差價」策略，主動吐回差額給已購客以利保命。此舉在房地產業界投下震撼彈，也加深了市場對後市的觀望氛圍。
2026/07/09 11:06,當下,台積電(2330): 2,AI熱潮引燃台股融資熱 國際媒體示警槓桿風險,在AI題材持續發酵下，散戶資金大舉透過融資管道布局台積電及其他AI相關供應鏈概念股，推升融資餘額走高。外媒對此現象提出警示，提醒投資人應高度留意融資槓桿工具所伴隨的波動與投資風險。
2026/07/09 11:03,當下,,制裁伊朗推升油價加劇通膨 亞洲黃金現貨承壓跌0.12%,美國對伊朗進行制裁導致國際油價上揚，市場對通膨重燃的疑慮加劇。在美元強勢與通膨隱憂雙重夾擊下，避險黃金吸引力減弱，亞洲黃金現貨盤中應聲下跌0.12%。
2026/07/09 11:02,當下,遠東生技(6886): -4,遠東生技6月營收4251萬元 年減16%面臨拉回,遠東生技(6886)公布2026年6月合併營收為4251萬元，較去年同期的5061.1萬元減少，年增率為-16.01%，顯示短期出貨與營運動能有所放緩。
2026/07/09 11:02,當下,桃苗汽車(2222): 7,桃苗汽車6月營收衝上36.53億元 彈升35%表現亮眼,桃苗汽車2026年6月合併營收達36.53億元，相較去年同期的27.02億元大幅成長35.16%，顯示車市買氣熱絡，帶動整體營收表現亮眼。
2026/07/09 11:00,當下,,上半年新案市場畫下不完美句點，6月供給量出現大幅暴跌,台灣房市上半年新案市場於6月畫下不完美句點，預售屋及新成屋等新案供給量在當月出現大幅暴跌，市場推案熱度顯著降溫。
2026/07/09 11:00,當下,,全台最大風雨球場光電系統啟用，葡電新能源於台中慈明高中建置3.3 MWp綠能,葡電新能源於台中市慈明高中建置的3.3 MWp太陽能光電系統正式完工併聯啟用。該裝置為全台單一場址中，結合風雨球場最大型的太陽能光電系統，為校園綠能轉型注入新動力。
2026/07/09 10:57,展望,鴻海(2317): 1,鴻海董事長劉揚偉親揭新創投資4大心法，分享創業與投後「失敗學」,鴻海董事長劉揚偉於2026台灣創投暨私募投資年會上，親自剖析鴻海集團的投資戰略，並公開挑選新創企業的四大心法。他亦結合自身創業與投後管理經驗，暢談企業投資的「失敗學」。
2026/07/09 10:56,當下,,Epic Games收購AI技術公司Meshcapade，強化3D虛擬人類與內容創作,遊戲巨頭 Epic Games 於今年2月收購德國 AI 技術新創公司 Meshcapade。該公司專精於將影像快速轉換為高品質的 3D 數據，此舉將大幅強化 Epic Games 在元宇宙與虛擬內容創作領域的技術實力。
2026/07/09 10:55,當下,,川普突停用改裝版新「空軍一號」，透露維持搭乘舊專機原因,美國總統川普在結束北約峰會並自土耳其返美途中，突然決定不搭乘由卡達捐贈並完成改裝的全新「空軍一號」專機，轉而搭乘舊專機，並對此反常舉動親自透露了背後原因。
2026/07/09 10:53,當下,,美國5月消費信貸意外減少1.8億美元，遠遜於市場預期,聯準會最新公佈的數據顯示，美國2026年5月消費者信貸總額意外萎縮1.8億美元，大幅低於市場原先預估的增加171億美元，顯示出美國消費者在信貸增長上已出現放緩走勢。
2026/07/09 10:52,展望,光禹國際(6595): 7,光禹國際打出「芯浪」品牌，鎖定三大客群搶攻百億陸地衝浪樂園商機,光禹國際(6595)以「輕資產槓桿」營運模式搶進主題樂園市場。公司於嘉義故宮南院旁打造全台首座結合衝浪與水陸樂園的全包式度假村「Holopark 羊角藝術村」，旗下「芯浪」將針對三大目標客群精準行銷，可望成為助攻未來營收成長的新動能。
2026/07/09 10:52,當下,,陸股通新紀錄！北向資金Q2流入A股高達2193億元人民幣,"國信證券研究報告指出，2026年第二季北向資金流入A股總額達2,193億元人民幣，創下陸股通開通以來的季度最高紀錄。資金分布上，外資主要加碼出海板塊與算力晶片，並減配消費與藍籌紅利板塊。"
2026/07/09 10:52,當下,麗冠有線(8981): -3,【公告】麗冠有線2026年6月合併營收1327.6萬元，年減4.81%,麗冠有線(8981)公告2026年6月合併營收為1327.6萬元，較去年同期的1394.7萬元衰退4.81%。
2026/07/09 10:52,當下,北健(8955): -6,【公告】北健有線2026年6月合併營收5089萬元，年減23.74%,北健有線(8955)公告2026年6月合併營收為5089萬元，較去年同期的6673.3萬元大幅減少23.74%。
2026/07/09 10:51,當下,台積電(2330): 1,魏哲家率台積電高層北上 提前為95歲張忠謀祝壽,台積電創辦人張忠謀將於7月10日迎來95歲生日，董事長魏哲家於7日晚間率領副總以上高階團隊至台北晶華酒店設宴提前為其慶生，延續多年來的溫馨傳統。
2026/07/09 10:48,展望,建通(2460): 7,建通上半年營收年增逾六成，看好下半年獲利逐季攀升,建通公布6月營收4.07億元，年增達59.08%，累計上半年營收年增67.42%。公司營運表現亮眼，並看好下半年獲利能力將逐季提升。
2026/07/09 10:48,當下,,台股高點引爆「股轉房」資金潮，雙北與台中頂級豪宅受惠,台股衝破48000點，吸引大批獲利投資人與「少年股神」將資金落袋為安，並轉向以現金購入雙北及台中的頂級豪宅，帶動高價住宅走出獨立行情，為房市注入活水。
2026/07/09 10:47,展望,,南韓央行釋鷹派訊號，重申有必要適時升息以應對通膨,南韓央行重申政策利率需要在適當時候上調，以因應經濟成長增強及通膨高於目標的現況。其鷹派立場進一步強化，將於一週後的會議中決定是否恢復緊縮貨幣政策。
2026/07/09 10:47,當下,,中國單日狂掃47萬噸美黃豆創3年新高，美農民仍面臨雙重挑戰,美中農產品貿易回溫，中國單日大舉採購美國黃豆47.2萬公噸，創下2023年11月以來最大單日採購量，被市場視為兩國貿易關係改善。然而，外媒指出美國農民目前仍面臨兩大難關挑戰。
2026/07/09 10:47,當下,"南亞科(2408): 8
台積電(2330): -2",台股開盤重返4萬6攻克月線！南亞科強勢漲停加溫法說行情,雖然美伊局勢緊張，但美股科技股逆勢收高，帶動日韓及台股開紅盤。今日早盤雖有台積電開低，但在南亞科強勢漲停領軍釋放法說會利多下，大盤上漲逾200點，重返4萬6千點並成功收復月線。
2026/07/09 10:46,當下,,中國6月CPI年增1%略遜預期，PPI增幅4.1%符合預估,中國國家統計局公布數據，6月份消費者物價指數（CPI）年增1%，較5月的1.2%增幅有所放緩，且略低於市場預期；而生產者物價指數（PPI）則年增4.1%，符合市場所預估。
2026/07/09 10:44,展望,,IMF再度下修全球經濟成長預測，美伊地緣政治風險升溫,國際貨幣基金（IMF）再次調降2026年全球經濟成長預測，並指明美國與伊朗爆發的新衝突，已為全球經濟展望增添高度不確定性與潛在風險。
2026/07/09 10:43,當下,,紐西蘭6月製造業PMI攀升至59.7，創五年來新高,紐西蘭6月季調後製造業PMI強勢升至59.7，刷新2021年以來新高紀錄，顯示當地製造業活動顯著回溫，且企業信心、銷售表現與新訂單皆同步獲得改善。
2026/07/09 10:43,當下,,SpaceX AI發表全新Grok 4.5模型，主打強大程式編碼與代理功能,馬斯克旗下SpaceX AI正式發表最新人工智慧模型Grok 4.5，被譽為其迄今為止最智能的產品，該模型特別主打解決程式碼編寫與執行代理任務的能力。
