發布時間,類型,個股影響,標題,摘要
2026/09/01 10:07,當下,營建類股: -2,六都與新竹購屋痛苦指數高企，雙北平均需「不吃不喝」逾12年,2026年第一季數據顯示，全國房貸負擔率已達41.46%，房價所得比高達9.47倍。隨著月薪六成繳房貸成為常態，民眾購屋與還款壓力極為沈重，在雙北地區購屋平均更需不吃不喝超過12年。
2026/09/01 10:04,當下,"台積電(2330): 3
創意(3443): 3",OpenAI廣告業務年化營收衝破10億美元，版圖擬擴展至歐洲市場,人工智慧龍頭 OpenAI 宣布，旗下 ChatGPT 的廣告業務年化營收已成功突破 10 億美元。為持續擴大市場影響力，OpenAI 計劃將該項業務進一步推廣至歐洲市場。
2026/09/01 09:59,當下,無,A股公司赴港上市格局轉變，走向「全球化定價」告別打折融資,今年以來，中國A股龍頭公司赴港發行H股的折價幅度顯著縮窄，且有多家公司以定價區間上限發行，顯示A股企業赴港上市已正式從傳統的「打折價融資」模式，轉向具備國際競爭力的「全球化定價」。
2026/09/01 09:59,當下,無,華為再顯技術實力，榮登2026年Gartner企業存儲平台「領導者」象限,權威IT研究與顧問機構 Gartner® 發佈了2026年企業存儲平台魔力象限報告，華為憑藉其在存儲領域的領先技術與市場表現，再次榮獲「領導者」稱號。
2026/09/01 09:56,展望,無,Fed會前鷹派烏雲籠罩，小摩撤回美股短線看多立場轉趨謹慎,受到聯準會主席華許近期釋出鷹派言論影響，摩根大通交易團隊決定撤回對美股短期的看多立場，並在9月16日聯邦公開市場委員會（FOMC）利率決策會議召開前，對美股後市轉為「戰術性謹慎」態度。
2026/09/01 09:55,當下,"胡連(6279): 2
同致(3552): 2",突破貿易壁壘？比亞迪傳有意接手Stellantis加拿大閒置工廠生產巴士,加拿大地方官員透露，中國電動車巨頭比亞迪已向相關單位詢問接手Stellantis位於多倫多郊區閒置工廠的可能性，並計劃將其用於生產巴士。此舉顯示在全球貿易摩擦升溫的背景下，比亞迪仍積極尋求海外擴張機會。
2026/09/01 09:54,當下,無,美SEC與CFTC四度延後聯手，將私募基金Form PF申報新規推遲至2027年,美國證券交易委員會（SEC）與商品期貨交易委員會（CFTC）聯合宣布，將再度延後私募基金申報表（Form PF）新規定的生效日期，申報期限從原定的2026年10月1日推遲至2027年7月。
2026/09/01 09:51,當下,無,Ares第五檔日本物流開發基金募資達40億美元，創旗下封閉型新高,"美國知名投資公司 Ares Management 宣布，旗下第五檔日本物流開發基金已順利完成募集，共籌得6,120億日圓（約合40億美元），達到募集金額上限，寫下該公司旗下封閉型基金的新高紀錄。"
2026/09/01 09:49,當下,無,美團Keeta遭巴西同業iFood投訴，涉嫌利用不當補貼進行低價競爭,歐洲投資巨頭 Prosus 旗下的巴西外送龍頭 iFood，已正式向當地反托拉斯監管機構投訴中國美團。iFood 指控美團旗下外送品牌 Keeta 在當地利用人為壓低的價格與高額補貼進行不公平競爭。
2026/09/01 09:47,當下,無,智譜AI上半年營收不及預期且持續虧損，揭示AI商業化面臨高成本挑戰,中國AI獨角獸「智譜」最新公佈的上半年營收增幅遠遜於市場預期，且虧損狀況持續。這顯示出AI企業為了維持技術領先而付出的研發與算力成本極為高昂，AI產業的商業化變現之路正面臨嚴苛挑戰。
2026/09/01 09:40,展望,,雪佛龍等5家企業擬簽委內瑞拉能源協議，最快本週定案,路透報導，雪佛龍、GE Vernova、印度石油天然氣公司、義大利埃尼集團及哥倫比亞GeoPark等5家跨國企業，與委內瑞拉進行數月談判後，預計最快將於本週簽署協議。
2026/09/01 09:39,當下,,央行護匯+企業獲利加持，外資8月買超印度股票31億美元創23個月新高,路透報導指出，受惠於本土企業強勁獲利及央行護匯，外資於8月份淨買入印度股票達31億美元，創下近23個月以來的單月最大流入規模。
2026/09/01 09:38,展望,,川普力挺建造AI資料中心　稱中國樂見全美抵制運動,美國總統川普發文支持建設AI資料中心，抨擊國內的反對聲音，並指出主要競爭對手中國樂見美國抵制資料中心，顯現對AI基礎設施發展的政策支持態度。
2026/09/01 09:37,當下,,韓國8月出口年增72.5%，貿易順差347億美元,韓國8月出口受AI需求提振晶片出貨影響，強勁年增72.5%，貿易順差達347億美元，亮眼數據預料將支持韓國央行維持鷹派立場。
2026/09/01 09:37,當下,,TikTok互動機制成詐騙溫床  越南嚴打黑道網紅犯罪亂象,越南政府於8月對多位利用TikTok平台散播毒性內容、非法直播帶貨的百萬「黑道網紅」展開起訴與逮捕，積極整治網路犯罪與詐騙亂象。
2026/09/01 09:37,當下,,川普主辦G20財長會　俄財長現身引歐洲反彈,俄羅斯出席由美國主辦的G20財長會議開幕式，引發歐洲國家強烈反彈，此會議亦受到伊朗戰事及川普貿易政策的地緣政治因素陰影籠罩。
2026/09/01 09:35,當下,,台股8月底開戶數近1470萬人續創高　月增9.1萬人,"根據台灣證券交易所統計，截至2026年8月底，台股累積總開戶數達到1,469萬8,250人，單月增加9.1萬人，持續創下歷史新高，顯示台股市場投資熱度依續高漲。"
2026/09/01 09:35,當下,,儲能需求推升鋰電池材料景氣，天齊鋰業上半年獲利激增49倍,中國鋰電池材料產業上半年業績全面反彈，受惠於儲能需求推升，從碳酸鋰、磷酸鐵鋰到電解液等龍頭企業獲利皆大幅成長，顯示產業景氣已自低檔明顯回升。
2026/09/01 09:34,當下,"富喬(1815): 7
建榮(5340): 7
台玻(1802): 5
德宏(5475): 6",中國巨石再調漲產品售價，厚型電子級玻纖布漲15%、薄布漲20%,中國電子級玻纖布龍頭中國巨石宣布調漲產品售價，厚型電子級玻纖布價格上調15%，薄型則調漲20%。由於電子級玻纖布為銅箔基板（CCL）的重要原料，此番漲價反映市況市續升溫。
2026/09/01 09:34,當下,,重機竟不能停自家車位？花錢買車位「停重機還要多付錢？」過來人律師這樣說...,探討社區大樓重機停車位歸屬與收費糾紛，解析重機應停放於汽車位或機車位的法律規定與管委會規約爭議。
2026/09/01 09:30,展望,聯發科(2454): 9,黃仁勳再出手！輝達斥資35億美元認購聯發科ECB 深化AI與NVLink合作,輝達（Nvidia）宣布將投資35億美元認購聯發科發行的海外可轉換公司債（ECB）。雙方將進一步深化在AI基礎建設的合作，且聯發科將採用輝達NVLink Fusion平台，此舉有望大幅強化聯發科在AI領域的競爭優勢與營運展望。
2026/09/01 09:30,展望,,瑞銀：中國釋放明確穩投資訊號 9月部分經濟活動有望優於預期,瑞銀最新報告指出，中國發改委會議釋放出明確的穩定投資訊號，目前政策重點正轉向擴大投資需求並加快財政資金撥付，預期在政策發酵下，中國9月部分經濟活動表現有望優於市場所預期。
2026/09/01 09:30,當下,,證交所聯手台經院力挺創新板 推出前瞻產業報告打造「亞洲那斯達克」,為響應國家政策，台灣證券交易所宣布攜手台經院與資策會兩大知名智庫，共同推出臺灣創新板前瞻產業洞察報告，積極打造具備台灣在地特色且具國際吸引力的「亞洲那斯達克」資本市場。
