發布時間,類型,個股影響,標題,摘要
2026/07/15 11:41,當下,,中國6月新房房價跌幅收窄但二手房承壓，房市呈現局部回穩與需求疲弱拉鋸,中國國家統計局公布6月份70個大中城市住宅銷售價格數據，新建商品住宅均價年減幅收斂至3.3%~3.54%之間。雖然在政策支持下，部分核心城市房價回穩、新屋房價跌幅有所收窄，但二手房價格依舊承壓下滑。目前全國大範圍購屋需求仍顯疲弱，部分抵消了核心城市的局部改善力道。
2026/07/15 11:36,展望,,微軟執行長納德拉警示：企業導入AI恐洩機密數據成隱性成本,微軟執行長納德拉指出，企業在導入AI時，除了訂閱費用外，可能面臨洩漏機密數據等隱性成本與代價。
2026/07/15 11:30,當下,,台灣5高中生激辯勇奪第39屆IYPT國際賽銀牌,被譽為「物理世界盃」的國際青年物理學家辯論錦標賽（IYPT）於瑞士蘇黎世落幕，台灣5名高中生代表隊表現優異，勇奪銀牌。
2026/07/15 11:28,展望,,韓國券商討論提高個股槓桿ETF投資門檻，強化投資人保護機制,韓國金融投資協會指出，10家大型資產管理公司CEO討論了針對個股槓桿ETF的投資人保護措施，研擬提高最低存款要求並分散再平衡交易時間。
2026/07/15 11:28,當下,竣邦-KY(4442): 7,運動服飾出貨旺，竣邦-KY Q2業績突破5億大關，刷新紀錄,運動戶外機能性布料設計商竣邦-KY公布6月營收1.67億元，年增36.2%，第二季營收達5.73億元，季增逾31%，年增26.9%，創下單季營收新高紀錄。
2026/07/15 11:27,展望,,華許首度赴國會作證 強調聯準會對高通膨「零容忍」,美聯儲主席華許在眾議院作證時表示，決策官員對持續處於高通膨採取「零容忍」態度，展現強硬抗通膨立場。
2026/07/15 11:27,當下,,美國啟動AI資安情資共享平台Gold Eagle,為應對AI技術帶來的網路安全威脅，美國川普政府透過白宮行政命令，啟動聯邦級AI資安情資共享平台「Gold Eagle」。
2026/07/15 11:23,當下,,SK海力士那斯達克募資265億美元 凸顯全球AI晶片瓶頸,韓國記憶體大廠SK海力士於美國那斯達克交易所完成IPO，成功募資265億美元，此舉凸顯了全球AI晶片瓶頸以及對高頻寬記憶體（HBM）等關鍵組件的龐大需求。
2026/07/15 11:23,展望,,不配息更強？09816人氣飆升 專家華倫存股解析如何用「複利」與「動能」創造資產總報酬最大化,存股專家華倫老師針對近期全球與台股震盪，解析如何運用「複利」與「動能」策略，透過不配息的投資工具來追求資產總報酬的最大化，此類標的因人氣飆升而受到市場關注。
2026/07/15 11:16,當下,,中國H1居民人均可支配收入年增5.2%，農村增速快於城鎮,中國國家統計局公布上半年居民收入平穩增長5.2%，農村增速快於城鎮，城鄉差距縮小。然而財產淨收入增幅偏低，顯示房地產與金融資產回報依舊疲弱。
2026/07/15 11:13,展望,台積電(2330): 6,台積電明法說決戰！分析師揭救市關鍵 神山「慣性買賣點」曝光,台積電即將於周四召開法說會，市場聚焦其半導體產業後市展望，分析師指出本次法說會的關鍵看點在於毛利率表現，這將成為台股及半導體產業的重要風向球。
2026/07/15 11:13,當下,"華通(2313): 9
南電(8046): 9
景碩(3189): 6
台燿(6274): 6
欣興(3037): 6",9100億巨浪要來了！ PCB大反攻 「2檔」關門鎖漲停,PCB大廠華通、南電受惠於AI伺服器、高速交換器與低軌道衛星產品陸續出貨，今日強勢攻上漲停，並帶動景碩、台燿、欣興等同類股盤中大漲。
2026/07/15 11:11,當下,力積電(6770): 8,相信黃董明年發股利！ 力積電爆量衝漲停 法人目標價出爐,力積電法說會報喜，市場看好記憶體景氣上行。15日股價開高走高，鎖在漲停價76.1元，成交量放大至18.8萬張，法人亦給予正面評價。
2026/07/15 11:08,當下,,雙北法拍豪宅爆買氣！「天墅」傳藝人搶標、最貴共構宅入手現省4千萬？ 內行人曝資金搬風內幕,雙北法拍豪宅市場在農曆年後出現回溫跡象，指標性億元級豪宅投標人數增加，專家指出買氣主要集中於精華地段，高檔郊區則相對冷清，顯示資金正流向精華區法拍市場。
