發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 10:45,當下,"玉山金(2884): 5
三商壽(2867): 5",三商壽9/1正式下市併入玉山金 換股時程曝光預計年底前完成更名,三商美邦人壽（2867）已於8月20日起停止交易，並於9月1日正式終止上市，成為玉山金（2884）100%持股之子公司，預計年底前完成更名。,,
2026/09/01 10:44,當下,,少年股神狂湧！8月台股大漲逾3000點 總開戶數衝破1469萬人創歷史新高,"台股8月交易熱度持續升溫，單月大漲逾3,008點並站穩46,000點大關。根據證交所最新統計，8月台股總開戶數達1,469萬8,250人，單月新增逾9.1萬人，衝上歷史新高。",,
2026/09/01 10:41,當下,,小米汽車8月交付量再突破3萬輛 全力為新車型「小米澎程」上市做準備,"小米汽車8月份交付量持續超過30,000台，同時正全力為新車型「小米澎程」的上市與交付做準備。",,
2026/09/01 10:39,當下,,輝達高階主管涉嫌AI晶片走私黑市 虛報放行130台頂級B300伺服器,輝達高階主管涉入AI晶片走私黑市案，利用虛假報價單與未達標機房，違規放行130台頂級B300伺服器。,,
2026/09/01 10:39,當下,,韓國8月債資市場激戰 Kiwoom承銷總額破3600億奪冠、Hanyang摘亞軍,韓國8月份債務資本市場（DCM）承銷競爭激烈，Kiwoom證券以承銷總額3645.8億奪冠；Hanyang證券顯現大單優勢，奪得亞軍。,,
2026/09/01 10:37,當下,聯發科(2454): 10,多頭回神！台股大漲逾500點重回46700點 聯發科攻漲停成領航主力,"台股強勢反彈，早盤在聯發科（2454）直攻漲停的帶領下，電子、傳產及金融類股全面走揚，指數大漲逾500點並重返46,700點之上。分析師郭經緯揭密資金回流三大關鍵，指出市場信心正加速回溫。",,
2026/09/01 10:37,當下,,英式經典休旅 Discovery Sport Landmark Edition 搭載完整越野系統實車解析,中天車享家實車解析Discovery Sport Landmark Edition，該車搭載249匹四缸渦輪引擎、四輪驅動與完整越野系統，並具備5+2靈活空間配置。,,
2026/09/01 10:37,當下,欣興(3037): 6,打入跌停後爆量反彈！欣興買盤瘋湧半小時狂炸450億元 跌幅收斂成資金吸金王,ABF載板大廠欣興（3037）在前一日面臨跌停後，今日開盤迅速打開跌停，並吸引大筆買盤強力進駐，開盤短短半小時內爆出450億元成交天量，跌幅收斂至3%，成為今日台股吸金焦點。,,
2026/09/01 10:36,當下,,美元走弱與中東局勢緊張 亞洲黃金現貨價格反彈上揚0.51%,受中東局勢持續緊張及美元匯價走貶影響，亞洲黃金現貨價格盤中上揚0.51%，彰顯出黃金不可替代的避險與投資吸引力。,,
2026/09/01 10:34,當下,,阿根廷解除長年資本管制 加密貨幣市場美元溢價劇烈收窄至4%,阿根廷政府推動經濟改革，於解除多年的資本管制後，當地加密貨幣市場的美元溢價已顯著收窄至約4%，對當地居民取得美元的途徑產生重要影響。,,
2026/09/01 10:25,當下,"聯發科(2454): 10
台積電(2330): 8",聯發科飆漲停、台積電強開2395元！權值雙雄強攻，台股早盤暴漲逾500點突破46700關卡,受費城半導體指數逆勢反彈帶動，台股早盤開高走高，大漲逾500點並順利突破46700點大關。盤面上權值股表現極其強勢，聯發科開盤即跳空鎖漲停，台積電亦開出2395元強勢表態；此外，PCB族群與台塑四寶等概念股同步狂歡，吸引多頭資金湧入，大盤氣勢如虹。,,
2026/09/01 10:24,當下,,Strive 斥資 1.43 億美元增持比特幣 躍居第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣市場，斥資 1.43 億美元購入 1,800 枚比特幣，躍升為全球第五大持有比特幣的企業。",,
