發布時間,類型,個股影響,標題,摘要
2026/08/03 11:07,當下,,你買的土城建案中了嗎？這幾個社區小心買到「高架首排搖滾區」捷運煞車噪音躲不掉！,捷運高架路段或出土段附近的住宅容易面臨煞車及行車噪音問題，購屋者申購這類「高架首排」建案時需留意噪音對生活品質的影響。
2026/08/03 11:04,當下,"信驊(5274): 6
旺矽(6223): 6",比大盤強！櫃買OTC狂飆逾4% 分析師曝反彈續航看2關鍵,台股延續反彈行情，市場資金轉向中小型股，櫃買指數盤中大漲逾4%，表現明顯強於大盤。分析師指出，股王信驊及旺矽等千金股為此波反彈的指標。
2026/08/03 11:03,當下,國巨(2327): 8,差點跌出台股20強...國巨絕地反攻連2燈 守穩兆元市值,被動元件龍頭廠國巨（2327）股價強勢反彈，連續兩天亮燈漲停，股價回升至552元，成功守住兆元市值大關並穩居台股市值前20名。
2026/08/03 10:58,當下,,美元走弱＋中東談判利多，亞洲黃金現貨盤中上揚0.26%,"亞洲金價週一盤中因美元走弱及中東談判前景改善而上揚，黃金現貨價格盤中上漲0.26%，報每盎司4,056美元。"
2026/08/03 10:56,當下,,迎戰美歐新一輪貿易談判，中國為經濟模式劃紅線，拒認產能過剩,中國在與美歐展開新一輪貿易談判前，正加強捍衛以先進製造業和投資為主的經濟模式，拒絕承認產能過剩，中共中央政治局會議亦強調政策延續性與定向支持。
2026/08/03 10:52,當下,中菲行(5609): 0,【公告】中菲行 115 年第二季合併財務報告董事會召開日期,中菲行(5609)公告訂於115年8月召開董事會，預計審議並承認115年第二季合併財務報告。
2026/08/03 10:52,當下,宣德(5457): 0,【公告】宣德 115 年度第二季財務報告董事會預計召開日期為 115 年 8 月 11 日,宣德公告將於115年8月11日召開董事會，審議並預計通過115年度第二季財務報告。
2026/08/03 10:50,展望,鑽全(1527): 6,鑽全1.5元現金股利今日除息！新品出貨逐步放量，估Q3營收有望較Q2回升,鑽全(1527)今日進行1.5元現金股利除息。展望後市，隨鋰電池電動釘槍等新產品逐步出貨放量，預期第三季營收有望較第二季回升。
2026/08/03 10:50,展望,,小摩估Fed升息時間點提前至12月，10年期美債殖利率年底料4.85%,摩根大通將美聯儲（Fed）的升息時間點預期提前至今年12月，並預期年底時10年期美債殖利率將達到4.85%。
2026/08/03 10:47,當下,,美日聯手干預匯市，日股、韓股雙雙跳水重挫,美日聯手干預匯市推升日圓匯價，導致出口股承壓，日本及韓國股市週一同步走弱，日經指數盤中一度重挫逾1500點。
2026/08/03 10:39,當下,"國巨(2327): 9
金山電(3042): 8
日電貿(3090): 6
蜜望實(8043): 6",國巨又亮燈！1.8萬股東抄底成功 這192位千張大戶單日爽賺5億元,國巨早盤強勢攻上漲停板，激勵被動元件族群集體大漲，金山電一度漲停，日電貿與蜜望實等個股亦有半根停板以上的漲幅，類股反攻氣勢強勁。
2026/08/03 10:37,當下,"聯發科(2454): 9
創意(3443): 8
健策(3653): 8
聯亞(3081): 8
台燿(6247): 8
藥華藥(6446): 8",「二哥」聯發科法說報喜亮燈 11檔千金股同步漲停,聯發科法說會釋出利多，股價於開盤後迅速攻上漲停，並帶動創意、健策、聯亞、台燿、藥華藥等多檔高價千金股同步亮燈漲停，引領台股強勁漲勢。
2026/08/03 10:37,展望,,半導體、鋼鐵、石化等產業逾400家受影響 工總籲增訂能源大用戶條款應兼顧產業發展,立法院正排審《能源管理法》修正草案，擬針對能源大用戶增訂相關條款。工總代表半導體、鋼鐵及石化等400多家受影響產業發聲，呼籲政府在推動能源轉型與修法時，應兼顧產業發展。
2026/08/03 10:36,當下,,美股期貨盤前走勢分歧 道瓊標普看漲那斯達克震盪,受企業財報季與地緣政治雙重因素影響，美股期貨盤前呈現分歧走勢，其中道瓊與標普期指看漲，而那斯達克期指則表現震盪，市場整體態度偏向謹慎。
2026/08/03 10:34,展望,台積電(2330): 7,台股撿便宜怎挑？千萬不要買「老牌資產」想加碼選6檔,台股近期呈現劇烈震盪，理財達人陳重銘建議投資人避開老牌資產股，並指出在大漲後回檔之際，台積電與多檔ETF是值得考慮的加碼標的。
2026/08/03 10:34,當下,,亞洲股市慘了！日經崩跌上千點 韓股也遭下殺,美股雖因亞馬遜財報優於預期而走高，但亞洲股市今日表現慘烈，日經指數崩跌逾千點，韓股與台股也同步遭到下殺，市場避險情緒濃厚。
2026/08/03 10:34,當下,,美日聯手干預奏效！美元兌日圓早盤急升突破155關卡 創三個月新高,美、日財政首長證實於美東時間7月31日聯手對匯市進行干預，以因應日圓過度波動並緩解日圓被嚴重低估的狀況。此舉促使日圓急升，東京匯市早盤日圓兌美元大漲逾1%至155.23，創下三個月新高，近四個交易日已累計升值5.26%。
2026/08/03 10:33,展望,,Xbox 傳將續挺實體光碟 提供玩家更多元遊戲選擇,據媒體報導，微軟旗下遊戲品牌Xbox傳出將繼續支援實體光碟，讓玩家在購買與使用遊戲時能保有更多彈性。
2026/08/03 10:33,當下,合一(4743): 9,焦點股：合一速必一新藥上市後臨床試驗解盲達顯著目標，股價跳空向上攻擊,合一旗下新藥「速必一」(ON101)在中國大陸上市後的臨床試驗解盲成功，主要療效指標達到統計顯著目標，激勵今日股價跳空向上攻擊。
2026/08/03 10:21,當下,,潤滑油基礎油價格飆漲 中東戰事推升韓國煉油廠獲利,受惠於潤滑油基礎油全球供不應求、價格大漲，南韓煉油業者今年第二季獲利表現亮眼。
2026/08/03 10:19,展望,,新能源車銷量飆升，花旗估中國汽車股空頭回補料持續,花旗集團預計，在新能源車躉售銷量顯著提升及行業庫存去化明顯等利多推動下，中國汽車類股的空頭回補態勢將持續。
