發布時間,類型,個股影響,標題,摘要
2026/07/21 09:41,當下,聯電(2303): -7,聯電ADR週一再挫4.47%至六週低，不到1個月自峰頂回落三成,晶圓代工大廠聯電ADR週一因半導體類股修正及AI降溫，再度下挫4.47%至六週新低，不到一個月自高點累計回落達三成。
2026/07/21 09:36,展望,,谷歌開發Gemini專用推理晶片，效率傳提高最多10倍，GOOGL週一收漲1.53%,谷歌傳出正在開發專為其Gemini AI模型設計的新型伺服器晶片「Frozen v2」，計畫透過將模型架構直接固化於矽晶片中，以犧牲部分通用性來換取高達10倍的效率提升。
2026/07/21 09:35,展望,台積電(2330): 4,台積電ADR止跌反彈重返400美元 帶動台指期夜盤大漲與台股反彈預期,台積電ADR在連續七個交易日急跌後止跌反彈，週一收盤上漲0.99%並重新站上400美元關卡，顯示半導體類股去槓桿後低接買盤湧現。雖然中東局勢升溫令美股多數收跌，但費半逆勢收紅，加上台指期夜盤大漲317點，投顧看好台股短線跌深反彈，短期呈震盪格局。
2026/07/21 09:34,當下,,美國比特幣現貨 ETF 資金連兩週淨流入 微策略握逾 32 億美元現金,美國掛牌的比特幣現貨 ETF 出現連續第二週的資金淨流入，市場解讀加密貨幣市場可能正處於築底階段。此外，微策略公司目前握有超過 32 億美元的現金儲備。
2026/07/21 09:32,當下,,"華盛頓信託第二季淨利達 1,600 萬美元 遞延損失攤銷助推獲利成長","華盛頓信託銀行公布2026年第二季財報，淨利達1,600萬美元，因遞延損失攤銷助推，使獲利呈現成長態勢。"
2026/07/21 09:31,當下,台積電(2330): 3,魏哲家曝成熟製程需求真相 只有搭上AI的「2類股」吃緊,台積電法說會指出，目前成熟製程供需並未全面吃緊，僅與AI相關的電源管理IC（PMIC）與感測器等成熟製程產品需求較為吃緊。
2026/07/21 09:31,當下,,漲價壓力動搖用戶升級意願，蘋果股價自峰頂回落，週一帶量急跌逾2%,蘋果公司因市場重新評估記憶體與儲存成本攀升對產品售價及換機週期的衝擊，週一股價承壓帶量下跌逾2%，自歷史高點回落。
2026/07/21 09:30,當下,,輝達揭露持有Nebius 9.3%股權，NBIS週一盤後急漲近4%,輝達最新申報文件顯示持有AI雲端基礎設施業者Nebius約9.3%股權，刺激Nebius盤後股價上揚近4%。
2026/07/21 09:30,當下,,2026/07/21 Rti精選新聞,因應中聯油脂案延燒，行政院於21日邀集六都召開會議討論食安法修法，並預計於23日提報院會討論。
2026/07/21 09:19,當下,,美伊衝突未平與科技財報觀望 歐洲股市週一收低 英股跌幅0.71%居冠,受到美伊衝突延續及市場觀望本週科技股財報影響，壓抑風險偏好，道瓊歐洲600週一追低0.3%。其中英國由伯納姆接任首相，英股下跌0.71%表現最弱。
2026/07/21 09:18,當下,,Home Bancorp第二季獲利亮眼 宣布調升季度股息3%,"美國地區性銀行Home Bancorp公布2026年第二季財報，淨利達1,160萬美元，表現優異，並宣布將季度股息調升3%。"
