發布時間,類型,個股影響,標題,摘要
2026/07/08 12:27,當下,,"多空大亂鬥！台股創 45,837 點新高，0050正二與反一盤中合吸逾20萬張大量","台股今日開高震盪，並創下 45,837 點歷史新高。隨著市場波動加劇，槓桿型與反向型 ETF 成為多空勢力焦點。其中 0050 正二（元大台灣50正2）在盤中短短兩小時內即爆出超過 14 萬張的成交量，與反一（元大台灣50反1）合計吸納逾 20 萬張大量，顯示市場大舉進行多空拉鋸與避險操作，專家提醒投資大眾需注意高檔震盪之警訊。"
2026/07/08 12:27,當下,遠傳(4904): -6,遠傳「100%配發率」除息行情失靈，首日重挫逾7%暫陷貼息,遠傳今日迎來除息秀，每股配發 3.809281 元現金股利，儘管打出「100%配發率」行情，但首日早盤買氣不彰、股價開低走弱，盤中跌幅超過 7%，股價最低下探至 91.8 元，除息首日走勢失靈暫陷貼息狀態。
2026/07/08 12:22,當下,,低接買盤強力進場，韓國半導體巨頭三星、SK海力士盤中急彈,南韓晶片製造雙雄三星電子與 SK 海力士，先前因市場對於 AI 晶片熱潮持續性的疑慮而面臨股價大修。週三盤中吸引低接買盤積極進場，帶動股價強力彈升，三星電子與 SK 海力士一度分別上漲超過 3% 與 7%。
2026/07/08 12:17,展望,,股市高檔震盪下修，專家李同榮曝「三種資金」退場將回流房市,隨著股市進入高檔劇烈震盪與下修階段，退場資金的去向引發關注。房市專家李同榮分析指出，預期市場將呈現「三長兩短」的資金分化走勢，部分從股市退場的避險與獲利了結資金，將逐步回流房地產市場。
2026/07/08 12:13,當下,,Robinhood 啟動 Robinhood Chain，加速美股代幣化走向國際,網路金融服務公司 Robinhood 於 7 月 1 日正式推出其公共區塊鏈「Robinhood Chain」，旨在將美股市占與資產代幣化，並藉由區塊鏈技術推向國際市場。
2026/07/08 12:12,展望,,台股Q3轉入橫盤「震盪市」，法人建議聚焦IC設計與記憶體,加權指數受美股承壓影響，大盤陷入橫盤震盪。投信法人指出，目前市場融資餘額飆高且外資空單創下新高，第三季盤勢將轉趨震盪，但這非系統性風險而是回歸個股表現。儘管如此，百億台股 ETF 買氣依舊強勁，建議投資布局應聚焦 IC 設計與記憶體族群。
2026/07/08 12:10,當下,皇翔(2545): 6,營建股皇翔今日除息2.8元，盤中走高一度填息逾三成,營建股皇翔（2545）今日進行除息，每股配發現金股利 2.8 元，除息參考價為 34.7 元。盤中股價表現亮眼，最高攀升至 35.65 元，一度填息逾三成，殖利率突破 7%，展現吸睛的填息氣勢。
2026/07/08 12:09,當下,,台股熱絡恐擠壓銀行放款？金管會主委：將嚴密掌控資金變化,台股市場交投持續火熱，引發立委關切央行定期存單未到期餘額下降、市場流動性大增，是否會排擠到銀行產業對實體經濟的放款。對此，金管會主委彭金隆回應表示，會嚴密掌控整體市場資金的變化。
2026/07/08 12:08,當下,聯電(2303): 6,91萬股東樂歪！晶圓大廠聯電除息首日「開盤秒填息」,晶圓代工大廠聯電（2303）今日除息，每股配發約 2.61 元現金股利。在市場買盤力挺下，開盤隨即完成秒填息，展現強大氣勢，股息預計將在 7 月 30 日正式發放，令 91 萬名股東大牌吃下定心丸。
2026/07/08 12:04,展望,,新青安2.0將於兩周內拍板！財長鬆口：擬設收入與年齡限制,因應新青安貸款即將退場，財政部長莊翠雲首度鬆口，透露「新青安2.0」版本將於兩周內拍板。未來規劃將針對申請者的「收入」與「年齡」設限，並擬納入「婚育家庭差異化設計」進行考量，以修正過去高齡或高收入戶申貸的市場亂象。
