發布時間,類型,個股影響,標題,摘要
2026/08/28 07:36,當下,,川普簽署行政命令 宣布安大略湖更名為「美國湖」,美國總統川普日前簽署最新行政命令，宣布將位於美加邊境的「安大略湖」正式更名為「美國湖」，並已指示相關部門同步更新地理名稱資訊系統，此舉引發市場對美加關係及地緣政治走向的關注。
2026/08/28 07:28,展望,台積電(2330): 5,擴大華府政策影響力！輝達擬成立員工出資「政治行動委員會」,晶片巨頭輝達（NVIDIA）傳出計劃設立由員工出資的「政治行動委員會」（PAC），旨在深化與華府的溝通並擴大自身的政策影響力。此舉顯示輝達在奠定AI硬體霸主地位後 confirm，正積極加入其他科技巨頭的行列，試圖主導並角力未來的科技與產業政策走向。
2026/08/28 07:20,當下,安碁資訊(6690): 5,Visa升級資安產品組合 推出開放原始碼架構助企業防範AI漏洞,為了因應AI時代日益嚴峻的資訊安全挑戰，Visa宣布升級其資安產品組合，推出模型無關的開放原始碼架構。該架構旨在協助潛在企業客戶更精準、快速地辨識與修復系統漏洞，全面提升企業主動防禦資安威脅的能力。
2026/08/28 07:19,當下,,Perma-Pipe完成1.39億美元全球信貸安排 拓展全球業務,全球知名工程管道與洩漏偵測解決方案供應商Perma-Pipe宣布，已成功完成總額最高達1.39億美元的全球信貸安排。此筆資金充實將有效支持其全球範疇內的業務運作與後續的工程推動。
2026/08/28 07:17,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7
緯創(3231): 7",輝達神仙財報引爆科技股！股價狂噴8.7%市值激增，台指期夜盤暴漲324點,"晶片霸主輝達（NVIDIA）最新公布的第二季財報與長期營收展望皆優於市場預期，徹底掃空市場對AI核心投資前景的疑慮。此利多促使輝達週四股價狂飆8.74%，市值單日暴增4,420億美元，寫下歷史單日第二大增幅，成功打破過往「財報後走跌」的魔咒。在輝達與Salesforce財報利多雙重加持下，美股全面大漲收高，台指期夜盤亦狂飆324點，為台股電子權值股與AI供應鏈再度注入強心針。"
2026/08/28 07:09,當下,"聯亞(3081): -3
華星光(4979): -3",邁威爾會計年度Q2財報符合預期並上調財測 惟未達市場最高標準盤後重挫7%,晶片大廠邁威爾（Marvell）公布其會計年度第二季財報，整體表現符合市場預期，並同步上調年度業績財測。然而，由於未能滿足市場抱持的極高標準與期待，導致其股價在美股盤後交易中一度重挫近7%。
2026/08/28 07:07,當下,"台塑(1301): 4
中石化(1314): 3",美伊談判僵局！川普拒重返6月協議 國際原油反彈逾2%逼近90美元,因美伊直接談判毫無進展，且川普政府明確拒絕重返6月既有協議，市場對荷姆茲海峽短期之內復航的預期大幅降低。在多方地緣政治風險未解與供給擔憂升溫下，國際原油價格終止連三跌走勢，布蘭特原油上漲2.1%，價格逼近每桶90美元大關。
2026/08/28 07:05,當下,,法國財政警報大作！10年期國債殖利率超越義大利 躍居歐洲最凶風險,受到法國內部政治與經濟危機未解的重創，債市投資人對其財政前景疑慮急遽攀升。法國10年期公債殖利率近期罕見超越義大利，反映三大政經風暴正引爆財政危機，法國已正式取代義大利，成為當前歐洲市場最主要的債務與財政風險核心。
2026/08/28 06:46,當下,台積電(2330): 8,輝達財報助威美股盤後齊揚！台積電ADR強升逾2%折台股高達2709元,輝達與Salesforce最新一季財報表現優於預期，激勵科技股大幅上漲，點燃晶片股買氣，帶動美股主要指數全面收高，費半指數與台積電ADR均強彈逾2%。台積電ADR在NYSE掛牌最終大漲9.61美元，以427.30美元作收，漲幅達2.30%，換算成台股相當於每股2709.77元。
2026/08/28 06:10,當下,,外資連二買力拱台股，惟8月民眾投資股票信心創3個月新低,外資連續兩天大舉買超，力挺台股維持多頭走勢，但最新調查顯示，因市場波動與不確定性，8月份民眾投資股票的信心已回落至近3個月以來的低點。
