發布時間,類型,個股影響,標題,摘要
2026/07/08 10:06,當下,,日資大規模湧入！連兩月大買韓債逼近歷史高點，韓國擬推24小時匯市監控穩市場,日本財務省最新數據顯示，日本投資人5月淨買入韓國債券達3507億日圓，連續兩個月大舉敲進，金額直逼歷史新高。對此，韓國財政部表示將公布韓元國際化路線圖，並實施24小時匯市監控與調整長債發行，以應對外資及機構獲利了結與全球AI產業波動所帶來的市場衝擊。
2026/07/08 10:04,展望,,美股H2漲勢恐趨緩！華爾街示警AI雙重泡沫，那指年底收3萬點機率僅五成,那斯達克100指數上半年大漲約18%，但預測市場平台Kalshi最新數據顯示，交易員預期下半年走勢將明顯趨緩，年底收在3萬點上方的機率僅存五成。華爾街分析師同步警告，美股面臨估值與獲利持續性的雙重泡沫疑慮，若AI獲利預期降溫，標普500指數將面臨重估壓力。
2026/07/08 10:03,當下,,Anthropic Claude Cowork拓展跨平台應用 卻爆追蹤用戶爭議,美國AI公司Anthropic宣布其AI代理Claude Cowork正式推出網頁版與行動應用程式，大幅提升跨平台能力，然而同時也爆出追蹤用戶的隱私爭議。
2026/07/08 10:02,當下,,標普500留滯高檔卻乏法人追價，對沖基金槓桿率創一年低點,標普500指數反彈至高位，但機構資金並未追價，對沖基金總槓桿率降至一年低點，呈現低倉位、低槓桿與高懷疑的特徵。
2026/07/08 10:01,當下,,黃金一度大跌近三成後反彈 技術面築底挑戰關鍵阻力位,黃金價格在六月底從歷史高點急跌近三成後，自年度低點強勁反彈逾6.6%。目前市場焦點在於多頭能否在關鍵技術區間站穩，以構築更持久的底部。
2026/07/08 10:00,展望,,從坪數到資產配置效率，小坪數住宅在高門檻時代的市場角色正在改變,在高房價與高門檻時代下，小坪數住宅的市場角色正在轉變，其焦點已從單純的居住坪數，轉向考量整體資產配置的效率。
2026/07/08 09:57,展望,,瑞銀調降AI類股高配幅度，建議增持防守性科技股，看好美日銀行股,瑞銀財富管理因應市場對2028年AI資本支出可能放緩的疑慮，調降AI類股的高配幅度，並建議投資人增持防守性科技股，同時看好美、日銀行股的表現。
2026/07/08 09:56,展望,鴻海(2317): 6,iPhone摺疊機量產在即，UTG傳由藍思科技供應、富士康備戰組裝,蘋果首款折疊iPhone供應鏈輪廓逐步明朗，傳折疊螢幕最外層防護蓋板UTG超薄柔性玻璃將由藍思科技供應，組裝則由富士康備戰負責。
2026/07/08 09:52,展望,,券商晨訊台股投資建議：指數力求守住45000點，建議聚焦中大型AI權值股與廠務工程佈局,綜合券商最新晨訊，台股受到AI市場雜音、中東局勢再起及美股隔夜收跌影響，大盤失守月線呈現震盪，力求穩住45000點關卡。統一證券指出由於外資台指期淨空單仍高，操作上應保持資金彈性，並以流動性佳的中大型AI權值股為主；國票證券則建議投資人，在科技股承壓之際，可留意並布局廠務工程相關個股。
2026/07/08 09:51,當下,,Rivian擬發新股籌資引發拋售潮，週二股價暴跌18%衝擊電動車市場,"電動車製造商Rivian宣布計畫發行7,500萬股新股進行資金募集。此舉引發市場強烈賣壓，導致其週二股價暴跌18%至16.49美元，利空消息亦同步波及整體電動車板塊。"
2026/07/08 09:50,當下,,福泰製藥斥資百億美元展開併購，被併購方Crinetics股價暴衝近99%創歷史新高,福泰製藥宣布將以高達百億美元的金額，併購專注於開發罕見內分泌疾病與內分泌腫瘤新型口服療法的Crinetics Pharmaceuticals。此收購案爆發性利多刺激Crinetics週二股價暴漲98.74%，創下歷史新高。
2026/07/08 09:49,當下,,Meta推出AI圖像生成模型Muse Image，強勢搶進創作與廣告市場,Meta正式發布旗下首款AI圖像生成模型Muse Image，宣告進軍AI圖像創作與廣告行銷市場，與市面上其他AI科技巨頭展開正面競爭。
2026/07/08 09:48,當下,,開拓重工收購Skycatch深化礦業AI，惟股價重挫3%拖累道瓊指數,開拓重工宣布成功收購Skycatch以強化其礦業AI技術與空間數據分析能力。然而受大盤走勢干擾，其週二股價不漲反跌3%，意外成為當日拖累道瓊工業指數的最大絆腳石。
2026/07/08 09:47,當下,,PlayStation 首款官方電競顯示器登場，精準鎖定 PS5 高階玩家市場,PlayStation 宣布推出首款專為 PS5 主機深度設計的官方電競顯示器並已開放預購，主打提供桌上型遊戲環境的最佳聲光與操作體驗。
2026/07/08 09:47,當下,瑞智(4532): 7,全球熱浪肆虐！瑞智上半年壓縮機銷量創同期新高，歐洲市場年增逾六成,受惠全球熱量效應，壓縮機大廠瑞智(4532)自結6月營收年增28.8%，單月壓縮機銷量年充24.05%。累計上半年壓縮機銷量創下歷史同期新高，其中歐洲市場銷售更是翻紅，年增幅突破六成。
2026/07/08 09:45,當下,,港交所公佈上半年IPO成績單，集資金額年增92%達2102億港幣,"香港交易所發布最新公告，今年上半年IPO集資金額高達2,102億港幣，較去年同期大幅暴增92%。此外，新上市公司數量也由去年同期的44家，倍增至87家，顯示港股IPO市場顯著回溫。"
2026/07/08 09:36,展望,台緊電(2330): -8,台積電ADR跌逾4%！面臨下半年3大隱憂與毛利率考驗，市場緊盯法說會,美股收黑及AI科技股疲軟，導致台積電ADR昨日大跌逾4%，進一步加劇台股短期震盪。與此同時，外媒指出台積電雖然上半年毛利率表現優異，但下半年遭遇三大隱憂，恐面臨下降壓力。市場目前高度關注即將召開的法說會，尋求最新業績展望與下檔支撐力道。
