發布時間,類型,個股影響,標題,摘要
2026/09/14 07:00,當下,,樂天酒店及度假村推出獨家旅行通票，內含限量版韓國傳統文化元素交通卡,韓國最大的酒店集團樂天酒店及度假村宣布推出專屬旅行通票，內含限量版韓國傳統文化元素交通卡，旨在提供會員專屬福利。
2026/09/14 06:05,展望,,台灣魅力讓夏佑劇院再邀一次 2028再度呈現台灣焦點,文化部長李遠參訪法國夏佑國家劇院，總監透露將於2028年第二度舉辦「夏佑體驗：台灣焦點」活動，持續展現台灣文化魅力。
2026/09/14 06:00,展望,,持續施壓Fed降息！川普：美國應該擁有全球最低的利率,美國總統川普表示美國應擁有全球最低利率，持續向Fed施壓降息，然而現任Fed主席正面臨升息壓力，凸顯政府與聯準會間對貨幣政策的拉鋸。
2026/09/14 03:37,展望,,台股週報》美升息機率增大 台股後市壓力升,由於美國升息機率增大，市場預期將面臨資金面壓力，台股後市大盤整體走勢壓力隨之上升。
2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。
2026/09/14 02:16,展望,和成(1810): 7,和成受惠軍工題材、無人機通過政院副署 法人估2027軍工營收比重有望提升逾15％,和成因應房房市低迷積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。法人看好2027年無人機業務開始貢獻，軍工營收比重有望提升逾15％。
2026/09/14 01:02,展望,,AI將消滅人類？Anthropic執行長怎麼看？,AI新創Anthropic前研究員警告，Anthropic與OpenAI過度競爭研發尖端AI，可能在2030年前對人類生存造成嚴重威脅。
2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。
2026/09/14 00:34,展望,,這檔CPO到底多狂？竟讓三大分析師全數重押 噴出第一根漲停,台股面臨46000點短線關卡，在美股走弱與市場風險偏好降溫下，投顧分析師選股方向仍聚焦於AI、半導體、新型顯示技術及光通訊（CPO）等族群。
2026/09/13 23:57,當下,,無人機在烏波邊境擊中客運列車 烏克蘭外長：俄羅斯叩響歐盟大門,無人機襲擊波烏邊境過境點，擊中距離邊境2公里處烏克蘭沃倫州境內的一列客運列車。
2026/09/13 22:42,當下,,金融三業前8月募資熱！籌資達2934億元 證券業現發債潮,金管會統計，今年前8月銀行、保險、證券等金融三業現金增資與發債規模達2934.6億元，年增20.61%。其中銀行業以1492億元居冠，證券業則受惠資本市場熱絡亦掀起發債潮。
2026/09/13 22:41,當下,,沖繩知事選舉變天！親中玉城丹尼落敗 保守派古謝玄大當選,沖繩縣知事選舉結果揭曉，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太當選，地方政局面臨洗牌。
2026/09/13 22:11,展望,,俄烏局勢現雙軌發展！克里姆林宮拋10月談判契機 卻指控烏軍襲擊核電廠,俄烏局勢出現新的進展與衝突。俄羅斯指控烏克蘭襲擊札波羅熱核電廠的柴油燃料卡車，造成2名俄軍死亡、危及核安，IAEA持續駐站監督；與此同時，克里姆林宮釋出談判意願，表示不排除於10月與烏克蘭、美國舉行三方會談以結束衝突。
2026/09/13 21:59,當下,,攸關荷包！勞保退保差一天恐少領一個月 年金請領時間點秘笈曝光,勞保老年年金退保日期會影響首筆年金入帳時間。勞工必須先完成離職並辦妥退保，自退保翌日起才具備請領資格，年金則自符合資格的當月起算，若日期選錯恐白白損失一個月年金。
2026/09/13 21:10,展望,,摺疊手機大戰開打！蘋果首款摺疊iPhone亮相 挑戰三星銷量龍頭地位,蘋果首款摺疊手機iPhone Duo正式亮相，迅速引發市場高度關注。面對來勢洶洶的挑戰，擁有摺疊機銷量年增30%優勢的三星，能否守住全球摺疊機市場王座，成為科技業矚目的焦點。
2026/09/13 21:07,當下,,紅海航道拉警報！胡塞武裝攻占關鍵港島 葉門政府軍抗衡無力,葉門胡塞武裝組織成功攻占紅海沿岸重鎮摩卡及佩里姆島，實質掌控關鍵航道曼德海峽。葉門政府軍在對抗中處於極度劣勢，顯示紅海局勢將持續動盪，考驗全球航運安全。
2026/09/13 21:04,展望,,美CPI高於預期引震盪！名家阮慕驊示警：別把台股反彈當反轉,美國8月CPI與核心CPI數據高於預期，推升美債殖利率並加深市場對聯準會鷹派升息的擔憂。財經專家阮慕驊提醒投資人，台股短線波動加劇，操作上切勿將反彈誤判為趨勢反轉，應審慎進行下一波布局。
2026/09/13 20:42,當下,,房市降溫警訊！八月六都移轉量創十年同期新低 買氣重挫逾二成,國內房市買氣大幅崩跌，8月六都房屋買賣移轉棟數月減23.3%，創近10年同期新低。預售市場亦同步走弱，住展風向球下滑至33.9分，單週平均來客與成交量均降至低點，顯示觀望氣氛濃厚。
2026/09/13 20:33,展望,南亞科(2408): -4,陸DRAM龍頭長鑫存儲大擴產！啟動設備招標 產能直逼一線大廠,大陸記憶體龍頭長鑫存儲正式啟動新晶圓廠設備招標，加速推動多座新廠擴建，預期長期總產能將突破每月60萬片。此舉大舉擴產將加劇全球DRAM常規規格市場競爭，對台廠南亞科等帶來競爭壓力。
2026/09/13 19:37,當下,,新北市長選戰藍綠熱身！蘇巧慧、李四川地方肉搏戰開跑,2026新北市長選戰進入各方過招階段，藍綠大將積極深耕地方。民進黨參選人蘇巧慧與總統賴清德、前總統蔡英文前往萬里品嚐萬里蟹，展現綠營團結整合氣勢；國民黨參選人李四川則深入三峽與鶯歌基層，鞏固藍營傳統票倉，雙方陸戰全面開打。
2026/09/13 19:34,當下,,蘋果首款折疊機 iPhone Duo 亮相！售價逼近2千美元爆出左撇子操作缺陷,"蘋果正式推出首款摺疊智慧型手機iPhone Duo，定價高達1,999美元。然而，新機甫問世隨即面臨使用體驗挑戰，許多左撇子使用者指出，該機型的硬體外觀與按鍵佈局對左手使用者而言極不友善，實用性引發討論。"
2026/09/13 19:10,展望,,OpenAI 執行長奧特曼：不急於2026年IPO！AI控制權風險應先正視,OpenAI執行長Sam Altman表示，AI技術完全有可能脫離人類控制，並帶來人類毀滅風險，因此現階段必須同步強化安全與對齊機制，承諾建立最高標準的安全屏障。此外，他也透露OpenAI不急於在2026年進行IPO上市計畫。
2026/09/13 19:04,展望,,入秋東北季風明起增強 北台灣留意局部陣雨與降溫,氣象署表示，14日起東北季風增強，迎風面的桃園以北、宜蘭與恆春半島降雨機率增加，北台灣高溫將略降至30至31度。預計此波季風將影響至17日，之後東北季風將減弱，氣溫逐步回升。
2026/09/13 19:03,當下,,Meta AI 爆隱私疑慮！主動指認女童照片惹驚魂,全球社群巨頭Meta再度陷入個資外洩爭議。一名美國用戶在Instagram分享生活影片，Meta AI竟在無提示姓名且為已刪除照片的背景下，主動向家長詢問女童的身分細節，引發家長恐慌，也再次點燃公眾對於科技巨頭過度收集兒童隱私的質疑。
2026/09/13 18:55,展望,,全球緊盯「超級央行週」！通膨火種重燃 美台利率劇本牽動台股殺估值壓力,美台利率決策會議本週隆重登場。由於美國8月通膨數據高於預期，推升聯準會升息概率、美債殖利率與油價走高。專家警告台美股市恐面臨沉重的「殺估值」修正壓力，後續行情將完全取決於聯準會本週釋出的最新利率風向球。
2026/09/13 18:55,展望,,搶奪AI話語權 習近平：中國將率先建設金磚國家AI開源專區,中國國家主席習近平對外宣布，中方將主導並領先建設金磚國家的「人工智慧（AI）開源專區」，同時開展一系列與AI技術相關的國際化培訓，旨在擴大中國在金磚國家體系中的科技主導權。
2026/09/13 18:54,當下,,南韓「防諜盾牌」今日生效！擴大間諜罪適用對象全力防堵晶片技術外流,為防範國家關鍵半導體技術流失，南韓新修訂的「間諜罪」正式於今日生效。此法案將敵對、刺探國家機密的間諜罪適用對象由傳統特定對象擴大至所有外國組織，在美中晶片戰局勢緊繃下，全力鞏固其國家核心戰略資產。
2026/09/13 18:33,當下,,驚人戰鬥力！HYROX體能賽選手失禁排泄 仍堅持不懈奔向北京站冠軍,在全球極致流行的體能耐力運動HYROX北京站中，一名澳洲女性參賽選手在長途長跑與高強度肌力訓練的重壓下，雖出現意外失禁，但她展現極強的心理素質與毅力，一路強忍痛楚並堅持完成賽事，最終抱回冠軍榮譽。
2026/09/13 17:59,展望,欣興(3037): -8,欣興案警訊！洗產地升級「供應鏈漂白」 　台廠恐被美國踢出供應鏈,欣興電子因涉嫌將中國大陸產製的PCB產品運回台灣改貼日本製或台製標記等「洗產地」行為遭檢調偵辦。專家警告，此舉違反美國規範，台廠恐面臨巨額罰款並被踢出國際供應鏈
2026/09/13 17:41,當下,,OnlyFans全球課金排名！ 台灣4城市上榜,第三方搜尋引擎OnlyFinder數據顯示，成人訂閱平台OnlyFans的全球消費排名中，台灣有4個城市榜上有名，顯示台灣用戶在該平台擁有強大的消費力。
2026/09/13 17:38,當下,,國家不正常報告出爐 王美琇：台灣轉型正義仍有不足,辜寬敏基金會發布「2026國家不正常關鍵報告」，董事長王美琇指出台灣在轉型正義上仍有不足。因應年底地方選舉，今年報告特別聚焦於地方治理、歷史記憶與公共議題。
2026/09/13 17:31,當下,,住宿長照補助加碼14日開放申請 卓揆：盼減輕家庭負擔,"行政院宣布調高中、重度機構住民及身心障礙者住宿式照顧補助，每月皆增加5,000元，於14日起開放申請，盼能減輕有長照需求之家庭負擔。"
2026/09/13 17:26,展望,亞洲藏壽司(2754): 2,【公告】亞洲藏壽司將於115年9月14日召開法人說明會,亞洲藏壽司(2754)公告將於115年9月14日(2026年9月14日)召開法人說明會，說明公司營運狀況。
