發布時間,類型,個股影響,標題,摘要
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師周弘指出，被動元件族群後市仍有上漲空間。
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日 買氣爆冷不到8千張,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到八千張。
2026/09/07 11:41,當下,,高盛看好1.6T量產與矽光領先優勢喊買，中際旭創中、港兩地股價連袂大漲,高盛首度將通訊設備商中際旭創納入研究範圍並給予「買入」評級，看好其1.6T規格量產與矽光子技術的領先優勢，其季度業績預測超越市場預期，帶動中際旭創於中、港兩地股價連袂大漲。
2026/09/07 11:40,展望,,陽明交大落腳苗栗！房市迎新契機？房仲點名5區域：商業發展、居住需求可期,陽明交通大學計畫於苗栗設立校區，未來隨著教學、研究及產學合作資源導入，預期將吸引學生與科技人才進駐，為苗栗周邊房市與商業發展帶來全新動能。
2026/09/07 11:38,展望,,中東局勢緊繃！伊朗擬設海峽禁區 專家：油價飆升加劇全球股市與通膨擔憂,地緣政治風險劇增，伊朗宣布擬在數日內將荷姆茲海峽部分區域劃設為「禁區」，可能衝擊海上運輸並使全球能源供應風險激增。西亞衝突與原油價格波動已加劇通膨擔憂，本周全球股市走勢將緊盯地緣政治局勢、油價波動以及美國通膨數據三大利空與利多因子。
2026/09/07 11:34,當下,信驊(5274): 9,認錯回補？股王信驊上萬股東提早下車一張少賺174萬元 今零股爆6萬股亮燈,股王信驊（5274）受惠於8月營收表現亮眼，今日股價強勢亮燈漲停，帶動零股交易熱絡，盤中不到一小時即爆出6萬股成交量。
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰。
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開調查，安全合規問題再度受到市場高度關注。
