發布時間,類型,個股影響,標題,摘要
2026/07/09 09:32,當下,,xAI 發表最新模型 Grok 4.5 攜手 Cursor 挑戰 AI 領頭羊,馬斯克的 AI 公司正式發表最新大型語言模型 Grok 4.5，並將攜手 AI 編輯器 Cursor，共同挑戰 OpenAI 與 Anthropic 等競爭對手。馬斯克聲稱，該模型在效能表現上已成功超越目前市面上的競爭對手。
2026/07/09 09:31,當下,,三星 Galaxy 新機官圖提前曝光 摺疊機與智慧錶造型揭曉,三星年度「Galaxy Unpacked」發表會前夕，其新一代 Galaxy 系列產品如摺疊機與智慧錶的官方渲染圖提早外洩。
2026/07/09 09:31,當下,台積電(2330): 5,台積電百億元股利落袋！1556億活水挹注台股 專家看後市仍顯謹慎,台積電發放去年第4季現金股利，每股配發6元，為台股市場注入約1556億元資金。大股東國發基金喜迎百億元入帳，董事長魏哲家也有約4330萬元進帳。然而專家指出，由於大盤整體走勢仍有變數，僅憑股利配發要斷定台股轉強還言之過早。
2026/07/09 09:25,當下,,SK海力士ADR超額認購逾七倍，AI記憶體龍頭赴美募資買氣火熱,SK海力士赴美發行ADR買氣火熱，詢價圈購獲超額認購逾七倍，顯示全球資金對AI記憶體市場需求強勁。
2026/07/09 09:23,當下,,裕信銀行潛在持股升至47.6%，掌控德商銀再進一步,義大利最大銀行裕信銀行（UniCredit）宣布，對德國商業銀行（Commerzbank）的潛在持股比例已提高至47.6%，顯示其在取得德商銀控制權的進程上取得
2026/07/09 09:23,展望,,微軟調整AI策略、重整遊戲部門 全球數千名員工受影響,微軟啟動全球裁員數千人計畫，並正調整AI策略將自研模型導入核心產品，同時重整其遊戲部門。
2026/07/09 09:21,當下,,為世界盃熬夜多日 廣東男左眼看直線成波浪,一名40歲中國廣東男球迷因連續熬夜10多天觀看2026世界盃足球賽，導致左眼出現看東西變形（直線看成波浪狀）的症狀。
2026/07/09 09:20,當下,,川普要求最高法院重審出生公民權案，移民政策爭議再升溫,美國總統川普將正式要求最高法院重審出生公民權案，試圖推翻先前對其限制出生公民權政策的不利裁決，此舉預估將再度引發憲法爭議。
2026/07/09 09:18,當下,,Phantom 數據顯示 TAO 居多頭榜首，AI 產業持續吸引交易者湧入,根據加密貨幣錢包平台 Phantom 公布的最新數據，去中心化人工智慧（AI）協定 TAO 在交易者的多頭持倉列表中位居榜首，顯示市場資金正高度看好其未來前景，AI 相關產業亦持續吸引大量交易者湧入。
2026/07/09 09:16,展望,,LUMI AI 工廠攜手 IQM 部署先進量子電腦，加速混合 HPC 與 AI 開發,由芬蘭 CSC-IT 科學中心主導的 LUMI AI 工廠宣布，選擇 IQM Quantum 負責部署先進的量子電腦。此合作旨在加速混合高效能運算（HPC）與人工智慧（AI）的技術開發與深度融合。
2026/07/09 09:15,當下,,美伊戰事重啟憂慮推升通膨預期，紐約期金與現貨金週三下挫,美國總統川普宣布與伊朗的停火結束，引發地緣政治局勢緊張，市場擔憂戰事重啟將推高通膨與利率。受此消息影響，紐約金價週三集體重挫，8 月黃金期貨收盤下跌 1.8%，現貨金下跌 0.7%。
2026/07/09 09:12,當下,洄瀾(8327): -3,"【公告】洄瀾有線 2026 年 6 月合併營收 2,963 萬元，年增 -7.8%","洄瀾(8327)公告 2026 年 6 月合併營收為 2,963 萬元，較去年同期的 3,213.6 萬元減少 7.8%。"
2026/07/09 09:09,展望,,亞開行上修韓國經濟成長預期，AI 與半導體強勁需求拉升區域景氣,亞洲開發銀行（ADB）宣布上調韓國今年經濟成長率預期至 2.6%，主因受惠於全球 AI 加速發展及半導體晶片市場需求極為強勁，進而拉抬亞洲區域的整體經濟成長。
2026/07/09 09:07,展望,,蘋果向博通追單 300 億美元力挺大美製造，博通大漲 4.83% 蘋果股價破頂,蘋果公司宣布與博通（Broadcom）達成新的多年期合作協議，將投入超過 300 億美元採購美國製造的晶片，預計將帶動生產超過 150 億顆晶片。受此利多消息刺激，博通股價大漲 4.83%，蘋果股價亦創下歷史新高。
2026/07/09 09:07,當下,華立(3010): 7,先進製程需求大爆發！華立 Q2 營收 238.41 億元創歷史新高,半導體材料大廠華立(3010)公布 6 月合併營收達 77.81 億元，年增 13.92%；累計第二季合併營收達 238.41 億元，季增 9.15%、年增 17.87%，單季營收創下歷史新高紀錄，主要受惠於市場對先進製程材料的強勁需求。
2026/07/09 09:07,當下,樺緯物聯(7455): 3,【公告】樺緯物聯董事長決議訂定 114 年度現金股利除息基準日,樺緯物聯(7455)董事長於 2026 年 7 月 8 日正式決議，訂定 114 年度配發之現金股利除息基準日相關事宜。
2026/07/09 09:06,展望,,中東局勢動盪與油價飆升重燃通膨，市場押注歐英央行年內各加息兩次,中東地緣政治緊張局勢升溫，導致國際油價再度飆升。市場因應通膨重燃風險，已開始調整貨幣政策預期，目前廣泛押注歐洲央行與英國央行至年底前將各升息兩次。
2026/07/09 09:06,當下,,OpenAI 旗艦模型 GPT-5.6 正式上線，加強安全溝通化解政府國安疑慮,人工智慧巨頭 OpenAI 今日正式推出全新最先進旗艦模型 GPT-5.6。雖然先前曾因美國政府擔憂潛在的國家安全風險而延遲發布，但在與官方充分溝通並加強安全框架後，如今已順利完成廣泛部署並正式上線。
