發布時間,類型,個股影響,標題,摘要
2026/07/16 08:46,展望,,聯準會褐皮書：美經濟溫和成長，通膨展望分歧、燃料成本成關鍵變數,聯準會最新褐皮書報告顯示，近幾週美國經濟活動呈現輕微至溫和成長，多數地區就業水準變動不大，價格總體維持穩定。
2026/07/16 08:36,當下,,札波羅熱核廠遇襲、高層身亡，引發全球核安疑慮升溫,俄羅斯控制的歐洲最大核電廠札波羅熱核電廠遭遇襲擊，並傳出高層身亡，導致國際社會對於核能安全的疑慮再度急遽升高。
2026/07/16 08:33,展望,,Post-Quantum 的演算法 Classic McEliece 獲全球 ISO 標準化，協助防範量子網路攻擊,後量子加密(PQC)演算法Classic McEliece正式獲得全球ISO標準化，旨在防範未來量子電腦（Q-Day）對現行加密技術的災難性網路攻擊。
2026/07/16 08:26,展望,台積電(2330): 9,AI熱潮席捲與亮眼營收雙重加持！學者喊台積電上看3500元，吸引華爾街巨資重倉力挺,台積電公布6月合併營收達4426.8億元，年增67.9%，上半年累計營收首度突破2.4兆大關，亮眼表現吸引華爾街大亨重倉投資；同時，總體經濟學家吳嘉隆亦看好在AI熱潮推動下，台積電有望上看3500元，並帶領台股開創5萬點時代。
2026/07/16 08:24,當下,,西南風影響迎風面不定時雷陣雨，午後需留意局部大雨,受西南風影響，今日天氣與昨日類似。南部地區有不定時短暫陣雨或雷雨，中部沿海地區清晨至上午有零星陣雨，其他地區為多雲到晴，午後需留意局部短暫雷陣雨。
2026/07/16 08:22,展望,,黃仁勳駁斥產品延期傳言，強調下一代 Vera Rubin 將按計畫交付,輝達創始人兼首席執行長黃仁勳澄清市場關於產品延期的傳言，特別強調下一代AI加速計算系統已進入生產階段，將會按計畫交付客戶。
2026/07/16 08:13,當下,,美銀美林7月經理人調查：看多共識集中，情緒指數創2月以來新高,7月份美銀美林經理人調查顯示，受惠於全球經濟繁榮、AI資本支出持續強勁及聯準會政策預期偏鴿，經理人看多情緒顯著升溫，情緒指數創下今年2月以來的新高。
2026/07/16 08:12,展望,,中國長鑫存儲上市擴產傳聞引發憂慮，美光、SK海力士等記憶體ADR重挫超8%,市場擔憂中國記憶體大廠長鑫存儲（CXMT）將啟動IPO並大幅擴充產能，恐加劇全球DRAM市場競爭，導致美光、SanDisk、SK海力士等記憶體巨頭ADR股價重挫。
2026/07/16 08:10,當下,,美軍地獄火連轟擊毀油輪，中東地緣政治緊張伊警告存亡戰,美國中央司令部對伊朗實施海上封鎖，並擊毀一艘企圖駛向伊朗港口的空載油輪，地緣政治緊張局勢急遽升溫，伊朗方面發出存亡戰示警。
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3",創新板企業獲資本市場肯定，臺灣創新板第二檔千金股出爐,"沛爾生醫-創(6949)股價攻上漲停1,025元，市值創歷史新高，成為臺灣創新板繼聯友金屬後的第二檔千金股，當日並獲得外資買超，顯示創新板企業實力與發展潛力備受資本市場肯定。"
2026/07/16 08:04,當下,,〈貴金屬盤後〉美PPI意外下滑 黃金收斂跌幅,美國6月PPI意外下滑，緩解投資人對中東局勢導致通膨與高利率的擔憂，黃金周三跌幅收斂，現貨金價持平於每盎司4057.34美元。
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook攜手雲林縣政府啟動AI防詐智慧城市，首創在地化AI防詐模型,Gogolook與雲林縣政府展開深度合作，共同防範詐騙，結合AI技術與在地化防詐模型，打造AI防詐智慧城市，保障城市資訊安全。
2026/07/16 08:03,當下,東元(1504): 6,東元前進日本，全球首度完整展示TJM Series全系列機器人,東元日本子公司（TEJ）於東京「日本臺灣形象展」首度完整展示TJM Series全系列機器人關節模組、電動載具動力系統及高酬載商用無人機動力，積極拓展日本市場。
2026/07/16 08:03,展望,,TrendForce：照護及情感需求發酵，陪伴型人型機器人2030年產值11億美元,根據TrendForce最新研究，陪伴型機器人受長照與情感需求驅動，正朝真人化互動發展，預估2030年陪伴型人型機器人產值將達11億美元，近期中國廠商優必選也推出相關布局。
2026/07/16 08:02,展望,"長園科(8038): 6
寰聖國際(7936): 7",寰聖國際7月21日登錄興櫃，訂單能見度至2027年,長園科旗下子公司寰聖國際預計於7月21日登錄興櫃，今年前5月營收達1.46億元，年增143%，目前在手訂單已涵蓋工商業儲能設備，訂單能見度達2027年。
2026/07/16 08:02,展望,,QuantumScape財報將至 選擇權預估股價將震盪12%,QuantumScape將於7月22日盤後公布財報，選擇權市場預估股價將有約12%的波動。回顧過去八次財報，有半數實際波動超過預期，顯示後市股價不確定性高。
2026/07/16 07:59,展望,,〈能源盤後〉市場淡化中東衝突升級 聚焦美庫存降幅低於預期,美國雖擴大對伊朗軍事打擊，但市場反應趨冷，且因美原油庫存降幅不如預期，國際油價周三回落。然而高盛警告，若波灣出口受阻，布蘭特油價第四季仍有機會破110美元。
2026/07/16 07:58,當下,,中聯毒油風波非意外？謝金河揭「2大廠」變天歷史,中聯油脂生產的大豆沙拉油被驗出致癌物「苯駢芘」超標4倍，約1300公噸毒油流入市面，引發食安風暴，波及超商飯糰及生鮮食品等民生消費品。
2026/07/16 07:39,當下,,聯準會：世界盃紅利 難掩美國經濟消費放緩,美國聯準會公布最新《褐皮書》，指出儘管有2026年美加墨世界盃帶來的短期紅利，但仍難以掩蓋美國整體經濟消費放緩的趨勢。
2026/07/16 07:10,當下,,美軍一日內發動兩波空襲 伊朗回擊：必須時刻做好戰鬥準備,中東局勢面臨再度升級危機。美軍連續第五天對伊朗展開軍事打擊，並於週三在一天內發動了兩波新一輪空襲。對此，伊朗官方做出強硬回應，強調國家必須時刻做好戰鬥準備。
2026/07/16 07:05,展望,,32億富豪揭露5大理財禁忌！日常消費觀念成儲蓄存錢關鍵,白手起家的富豪芭芭拉（Barbara Corcoran）與相關研究指出，許多人無法存錢的關鍵在於日常消費觀念與個人習慣，而非薪水高低。建立良好的金錢觀念與避開日常理財禁忌，是年輕人與退休族群累積財富的核心關鍵。
2026/07/16 07:05,當下,,美股大體收紅但科技股走勢分歧 記憶體大廠ADR紛紛走跌,雖然美國通膨數據降溫緩解了市場對升息的擔憂，促使美股主要指數大多收高，但科技股走勢出現分歧，其中美光（Micron）、SanDisk及SK海力士等記憶體大廠的ADR紛紛出現下跌。
2026/07/16 07:00,當下,,中國房市吹暖風 一線城市房價連4月上漲官方喊回穩,中國國家統計局副局長毛盛勇表示，隨著政府各項政策成效逐步顯現，房地產市場供需關係得到改善，市場預期回升。數據顯示一線城市房價已連續4個月呈現上漲態勢，官方高調宣告市場已出現積極回穩跡象。
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR微幅下跌0.22% 折合台股每股約2700.53元,台積電ADR在紐約證券交易所（NYSE）收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股價格約為2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,友達ADR微幅上漲0.23% 折合台股約27.75元,面板大廠友達光電在美股OTC掛牌的ADR以8.62美元作收，上漲0.0195美元，漲幅0.23%，折合台股每股價格約為27.75元。
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR上漲0.27% 折合台股每股約133.75元,電信龍頭中華電信ADR在NYSE表現穩健，終場收在41.55美元，上漲0.11美元，漲幅0.27%，折合台股每股價格約為133.75元。
2026/07/16 06:36,當下,聯電(2303): 7,晶圓代工大廠聯電ADR強勢大漲4.53% 折合台股約160.43元,晶圓代工廠聯電在NYSE掛牌的ADR表現亮眼，終場以24.92美元作收，大漲1.08美元，漲幅高達4.53%，折合台股每股價格約為160.43元。
2026/07/16 06:35,當下,,2026世界盃準決賽：阿根廷2:1逆轉擊敗英格蘭 挺進決賽與西班牙爭冠,2026年世足賽戰況進入最高潮，衛冕軍阿根廷在準決賽中以2比1逆轉戰勝強敵英格蘭。阿根廷成功挺進決賽，預計將於19日與西班牙國家隊正面對決，爭奪本屆世界盃冠軍金盃。
2026/07/16 06:27,當下,,地緣政治風險與通膨擔憂再起 歐股多數收黑,因美國對伊朗發動新一波空襲，刺激國際油價上漲，地緣政治風險上升與通膨擔憂再度籠罩市場，導致歐洲主要股市收盤多數走跌。
2026/07/16 06:11,展望,"南電(8046): 8
欣興(3037): 7
景碩(3189): 7",ABF三雄獲外資全面力挺！看好毛利率2028年見頂，外資首選南電喊上2444元,外資圈持續看旺ABF載板三雄，預期產品報價漲幅將擴大，且產業毛利率要到2028年才見頂。大和證券對南電給出高達2444元的目標價作為外資首選，同時欣興與景碩亦同步獲得看好，目標價達140元。
2026/07/16 06:05,展望,,智慧車躍升記憶體下個戰場！三星、美光卡位搶商機,隨著AI及自動駕駛導航技術日益普及，汽車產業正成為記憶體晶片廠商角逐的新戰場。除了AI伺服器領域，三星、SK海力士與美光等半導體巨頭正積極布局車用記憶體市場。
2026/07/16 05:20,當下,,巴菲特謙稱個人成就歸功好運：只是進入了對的市場,股神巴菲特在接受CNBC專訪時謙稱，自己能取得今日的卓越成就，很大程度上歸功於幸運，並形容自己只是剛好「進入了對的市場，連村裡的傻子都能賺到錢」。
2026/07/16 05:01,當下,,信用卡權益下半年縮水 卡友需留意優惠變動與門檻,今年下半年各大銀行信用卡權益迎來多項變動，包含縮減部分優惠與設定更高的消費門檻，卡友需重新檢視手邊卡片，以調整消費策略。
2026/07/16 05:01,當下,,KKday、Klook再推折扣優惠！出征旅遊好康碼不放過,為方便旅客規劃行程、降低出遊成本，知名旅遊行程規劃網站 KKday 與 Klook 再推限定優惠碼，旅客輸入指定代碼，即可享受更高的平台折扣。
2026/07/16 05:00,當下,,搶暑期消費商機 悠遊付夜市回饋35%、街口支付刷Apple打85折,行動支付平台積極搶攻暑假消費熱潮，悠遊付推出夜市消費最高享35%現金回饋活動；而街口支付則針對購買Apple系列產品祭出綁定消費享筆筆85折的超值優惠。
2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額排行榜出爐 元大台灣50、台積電分居ETF與個股冠軍,定期定額投資熱度不減，在最新排行榜中，元大台灣50 (0050) 以定期定額交易戶數突破120萬戶的驚人成績奪得ETF之冠，而在個股部分則由權王台積電穩居龍頭地位。
2026/07/16 05:00,當下,,卡優網慶成立20週年 網友留言分享人生第一張信用卡回憶,卡優網為慶祝成立20週年舉辦感恩留言活動，吸引大批網友參與並熱烈分享各自人生中的第一張信用卡故事，氣氛溫馨有洋蔥。
2026/07/16 05:00,當下,,颱風攪局航班大亂 旅遊不便險「一日僅賠2000元」引發理賠爭議,颱風侵襲造成國際航班混亂，許多旅客因而滯留境外。然而有旅客發現其投保的旅遊不便險，滯留費用一天僅理賠2000元，低於預期而引發理賠合理性爭議。
