發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 10:54,當下,"欣興(3037): -7
南電(8046): -5",外資喊多遭市場反諷？欣興重摔失守千元大關 拖累載板族群南電疲軟,雖然外資持續看好，但ABF載板大廠欣興今日股價仍遭逢強烈賣壓，重跌失守千元大關，最低探至980元，跌幅達半根停板。此弱勢表現亦引發同族群連動效應，南電等個股同步承壓走低。,,
2026/07/02 10:46,當下,,進軍亞太數位商務！消費者情報大廠 NIQ 完成收購 Flywheel 中東南亞數據業務,國際消費者情報公司 NielsenIQ（NIQ）正式宣布完成收購飛未（Flywheel）旗下的中國及東南亞電商數據與洞察業務，這將進一步擴展 NIQ 在全球數位商務情報與大數據分析領域的領先實力。,,
2026/07/02 10:45,展望,,AI數據中心巨量浪潮！高速晶片與能源、半導體供應鏈吸金效應顯著,全球人工智慧（AI）數據中心的爆發性需求持續推升對高速運算晶片的需求，不僅帶動半導體供應鏈，相關周邊關鍵技術與能源供應系統也成為市場焦點，吸引大量產業資金進駐。,,
2026/07/02 10:43,當下,,晶片股拋售引爆亞股回檔！台股一度狂瀉逾千點 分析師指路六大抗跌族群,"受到美股晶片股獲利了結賣壓的拖累，全球亞股昨日起集體重挫。台股今日開低走低，盤中一度重摔逾1037點、跌破46,000點大關，隨後跌幅開始收斂。面對震盪，市場分析師點名六大抗跌族群供投資人避險參考。",,
2026/07/02 10:42,當下,,逆境中奪冠！台灣高中生赴土耳其參賽設備遭扣 仍摘下機器人世錦賽最高分,台灣唯一代表隊 VIS 國際實驗教育機器人研究社遠赴土耳其參加 FTC 世界機器人大賽，即使面臨關鍵設備遭當地海關扣押的突發逆境，團隊仍展現強大應變能力，最終突破重圍勇奪大賽最高分，獲得各界讚賞。,,
2026/07/02 10:41,展望,,高盛開金口：科技股獲利為核心 全球股市下半年可望續延強勁多頭,高盛全球首席股票策略分析師 Peter Oppenheimer 表示，全球股市在今年下半年預計將延續第二季的強勁走勢。其中，科技巨頭的持續盈利成長將是維繫此波上漲行情最重要的關鍵驅動力。,,
2026/07/02 10:39,展望,,全台賣壓沉重！待售屋量突破30.4萬戶 2026下半年建商面臨推案考驗,最新數據顯示全台房市待售量已衝破 30.4 萬戶。隨著政府與央行信用管制預期不放鬆，建商將面臨巨大的推案去化與資金壓力，業界預期下半年房市銷售恐將維持暗淡格局。,,
2026/07/02 10:39,展望,,力鞏香港金屬樞紐地位！LME 擬放寬倉儲規範 研議允許鋁材戶外存放,倫敦金屬交易所（LME）正考慮放寬現行倉儲規則，包含評估允許鋁材於戶外存放的可行性。此舉旨在提升香港作為金屬交割與重要倉儲地點的吸引力與運作彈性。,,
2026/07/02 10:39,展望,,地緣貿易再添波瀾！美國拒簽現行美墨加協定（USMCA） 北美供應鏈面臨重組變數,美國官方宣布不同意續簽現行的美墨加協定（USMCA），導致該協定無法順利延長，後續將進入年度審查程序。此決定已為北美自由貿易框架及跨國供應鏈增添了高度不確定性。,,
2026/07/02 10:38,當下,台積電(2330): -2,台積電股價失守2500元！現貨抗跌力道高於ADR 專家稱短多結構未壞,受市場波動拖累，台積電今日盤中股價下探並失守 2500 元大關，最低至 2445 元。然而，其現貨跌幅相較於 ADR 展現強大的防禦力。市場專家分析指出，台積電短線的多頭結構並未遭到破壞，中長期基本面依舊強勁有撐。,,
