發布時間,類型,個股影響,標題,摘要
2026/08/20 09:53,當下,,"韓國投資人瘋買長鑫科技，近月淨買入4,532萬美元，連三月居A股首位","韓國證券存託結算院數據顯示，韓國投資人過去一個月淨買入陸股長鑫科技達4,532.22萬美元（約合3.08億人民幣），連續三個月居A股淨買盤之首。"
2026/08/20 09:53,當下,,中國認定歐盟調查京東屬不當域外管轄，警告將依法反制,中國司法部公告指出，歐盟依據《外國補貼條例》調查京東集團期間，要求中國實體跨境提供資料的做法構成不當域外管轄，中國政府對此表示反對並警告將依法採取反制措施。
2026/08/20 09:52,當下,,2026財年轉盈+中國業務強勁，雅詩蘭黛股價飆16.30%為標普第二旺,美妝巨頭雅詩蘭黛公布2026財年扭轉上一年度虧損，順利轉虧為盈，淨獲利達1.82億美元，主要受惠於中國業務表現強勁，刺激其股價飆漲16.30%。
2026/08/20 09:52,展望,,TrendForce估中國人形機器人今年產值 150 億人民幣，明年料增逾 60%,研究機構TrendForce預估，2026年中國人形機器人市場規模將達150億元人民幣，隨量產擴大及應用增加，2027年有望維持60%以上的高成長。
2026/08/20 09:51,當下,國泰金(2882): -2,國泰金8月國民經濟信心調查，股市信心回弱，景氣樂觀情緒降溫,國泰金公布2026年8月國民經濟信心調查結果，顯示民眾對景氣樂觀情緒降溫，且股市樂觀度與風險偏好皆呈現回弱態勢。
2026/08/20 09:51,當下,,Fractile獲Anthropic晶片訂單加持，擬以65億美元估值募資6億美元,人工智慧晶片新創公司Fractile因獲得Anthropic晶片訂單加持，目前正就新一輪融資進行深入談判，預計募集約6億美元，投資前估值達65億美元。
2026/08/20 09:48,當下,,邁威爾授予Google 122億美元認股權證，股價飆9.85%，博通受壓挫4.57%,邁威爾科技（Marvell）宣布與Google簽署客製化AI晶片合作協議，並向Google發行潛在價值達122億美元的認股權證。此消息刺激邁威爾股價大漲9.85%。
2026/08/20 09:46,展望,,OpenAI傳2027年或更早上市，Q2營收增18%、營損擴至123億美元,OpenAI財務長於全員會議透露，公司預計最快於2027年上市。雖然第二季營收增長18%，但因AI開發與營運成本高昂，營運虧損擴大至123億美元。
2026/08/20 09:46,當下,,輝達傳投資AI數據供應商Mercor，融資估值上看200億美元,知情人士透露，AI晶片龍頭輝達正計畫投資人工智慧數據供應商Mercor，此次融資估值預計最高可達200億美元。
2026/08/20 09:43,當下,,AI交易降溫，儲存及光通訊股週三齊挫，希捷科技大跌7.87%,美股儲存及光通訊類股週三全面受壓，因AI交易降溫，希捷科技收盤大跌7.87%，威騰電子等相關類股亦同步走弱。
2026/08/20 09:37,當下,,統一證券：台股跌破季線支撐，技術結構轉弱且買盤追價乏力,"統一證券指出，台股週三收出帶下影線黑K棒並跌破季線支撐，KD與RSI指標同步向下，MACD紅柱體明顯縮小，短線技術結構轉弱。成交量低於9,000億元，顯示目前盤面買盤追價意願不足。"
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS奪2.07元表現亮眼，法人看好8、9月業績再創新高,聯亞(3081)公布7月自結歸屬母公司業主淨利達2.11億元，年增率高達503%，單月EPS達2.07元，表現極為優異。法人持續看好其出貨動能，8、9月業績有望再度攀升並續創新高。
2026/08/20 09:36,展望,,國票金控晨訊：台指期夜盤收漲，有助台股穩守季線之上,美股在美債挽救措施下維持偏多震盪，帶動台指期夜盤持續收漲，有利於今日台股穩在季線之上。預期今日市場將在季線附近展開震盪，傳產板塊可持續關注散裝航運族群。
