發布時間,類型,個股影響,標題,摘要
2026/07/10 09:15,當下,,強颱巴威逼近！全台多縣市停班停課 日本先島群島急防災,強烈颱風巴威直逼台灣東北部海面，中央氣象署已發布陸上颱風警報。7月10日全台共有10個縣市宣布全天停班停課，另有2個縣市自18點起停班停課。此外，位於颱風路徑上的日本沖繩先島群島等地區也面臨劇烈衝擊，當地政府與媒體正嚴防多年未見的強颱威脅。
2026/07/10 09:12,當下,健鼎(3044): 8,【公告】健鼎 2026年6月合併營收80.02億元 年增41.97%,健鼎(3044)公告2026年6月合併營收為80.02億元，較去年同期56.36億元大幅成長41.97%。
2026/07/10 09:12,當下,永裕(1323): 4,【公告】永裕 2026年6月合併營收1.81億元 年增8.54%,"永裕(1323)公告2026年6月合併營收為1.81億元，較去年同期的1.67億元增加約1,428萬元，年增率為8.54%。"
2026/07/10 09:00,當下,,2026世界盃／8強賽 比利時火拚西班牙 球評看好歐洲紅魔,2026世界盃足球賽進入8強賽，比利時與西班牙將正面交鋒。球評石明謹分析指出，西班牙雖有控球優勢但鋒線效率不足，相較之下更看好比利時的晉級情勢。
2026/07/10 09:00,當下,,Great Place To Work™ 大中華區慶祝 2026年香港 Best Workplaces™,Great Place To Work於7月9日在香港舉辦2026年香港Best Workplaces頒獎典禮，表彰在信任構建、領導力效能和員工福祉方面展現卓越。
2026/07/10 08:49,當下,,台灣賺太凶？上半年對美出超破千億 國內出口暢旺引發美關稅報復擔憂,全球AI狂潮推升台灣出口，財政部公布6月出口達748.3億美元、年增40.3%，寫下連32個月正成長紀錄。然而，上半年台灣對美出超突破千億美元，引發市場擔憂未來可能面臨川普政府的貿易報復手段。
2026/07/10 08:46,當下,,北車10分鐘生活圈還有5字頭！最親民捷運站竟在台北市,永慶房產集團統計台北車站通勤時間10分鐘內的前10大捷運站交易量，龍山寺站周邊平均單價僅5字頭，為最親民且最實惠的捷運站點。
2026/07/10 08:40,當下,,伊朗南部再傳爆炸 美方否認空襲 分析指以色列涉入可能性高,伊朗南部週四多處軍事設施傳出爆炸。美國國防官員否認美軍參與空襲，分析家認為以色列涉入的可能性極高，中東地緣政治緊張局勢恐再度升級。
2026/07/10 08:36,展望,,允許烏克蘭生產愛國者飛彈 澤倫斯基：已與美國政治上達成協議,烏克蘭總統澤倫斯基宣布已與美國達成政治協議，允許烏克蘭獲得許可證以生產愛國者三型(PAC-3)攔截飛彈，關鍵物資預計於未來幾天內到位。
2026/07/10 08:04,當下,夠麻吉(8472): 0,夠麻吉更名「納維康生技」 公告更名期間 115年6月29日至 115年9月28日,夠麻吉股份有限公司（8472）公告公司名稱正式更名為「納維康生技股份有限公司」，相關更名公告期間為115年6月29日至115年9月28日。
