發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 10:32,當下,,通膨數據推高Fed升息預期，東京匯市美元兌主要貨幣早盤上揚,美國強勁的生產者通膨數據強化市場對聯準會升息的預期，東京外匯市場美元兌主要貨幣早盤延續升勢，美元指數微幅上揚0.02%。,,
2026/09/11 10:28,當下,寶成(9904): 6,製鞋與通路業務增溫，寶成8月營收月增5.4%,寶成受惠於製鞋與通路業務增溫，8月營收達206.22億元，月增5.4%，年增4.3%；累計前8月營收達1662.75億元。,,
2026/09/11 10:26,展望,,日本8月PPI年增7.6%超預期，預估將鞏固日銀下週升息市場共識,日本8月份生產者價格（PPI）年增幅達7.6%超出預期，顯示通膨壓力依然沉重，這項數據進一步強化了市場對於日本央行下週升息的預期。,,
2026/09/11 10:25,當下,亞洲藏壽司(2754): 8,亞洲藏壽司8月營收創新高，犒賞員工大方發放800萬獎金,亞洲藏壽司8月營收達5.79億元，累計前8月營收達40.75億元，雙雙創下歷史新高，董事長並宣布發放800萬獎金犒賞員工。,,
2026/09/11 10:22,當下,,巴西金融科技獨角獸 Nubank 正式進軍美國，推出高收益儲蓄與匯款服務,巴西金融科技公司 Nubank 正式進軍美國市場，透過與銀行合作，推出高收益儲蓄帳戶、信用卡與國際匯款服務，展開其跨境擴張策略。,,
2026/09/11 10:21,展望,,阿聯酋擬斥資400億歐元投資德國，布局AI、能源及國防領域,阿拉伯聯合酋長國計畫在德國投資400億歐元，領域涵蓋人工智能、能源及國防，以深化與歐洲的戰略夥伴關係。,,
2026/09/11 10:20,展望,強生*(4747): 7,焦點股：強生*布局利基型藥品，搶攻超高齡人口紅利商機長線看好,學名藥廠強生*(4747)前8月累計合併營收年增5.08%，憑藉中樞神經、慢性病及呼吸道等利基型藥品佈局，可望受惠超高齡化社會紅利，長期營運成長動能看好。,,
2026/09/11 10:20,展望,,微軟擬擴大數據中心容量逾兩倍，力拚2032年超過38吉瓦,微軟計畫將其數據中心容量擴大逾兩倍，預計於2032年達到38吉瓦以上，旨在緩解因算力短缺而被迫婉拒部分AI與雲端服務業務的困境。,,
2026/09/11 10:18,當下,,Anthropic指控月之暗面秘密調用Claude數據，偽裝成自研模型輸出,AI大廠Anthropic指控中國AI新創「月之暗面」將數千條用戶請求秘密轉送至其Claude模型，並將回傳結果偽裝成自家模型輸出，藉此在AI競爭中取得優勢。,,
2026/09/11 10:17,當下,,中東緊張局勢急遽升級！伊朗襲擊美軍基地與油輪，美機傳出受損,伊朗對美國在巴林、科威特及約旦的軍事設施發動導彈與無人機襲擊，造成美軍飛機受損，並針對油輪進行攻擊，導致中東地緣政治緊張局勢急遽升溫。,,
2026/09/11 10:12,當下,"台積電(2330): -6
信昌電(2492): 7
華容(5328): 7",美股拖累台股崩跌逾800點！台積電營收報喜仍殺30元，貨櫃與被動元件逆勢撐盤,受中東局勢推升油價及美股重挫影響，市場對美聯儲升息疑慮再起。台股今日開盤即挫289點，盤中跌勢進一步擴大重摔逾800點。晶圓代工龍頭台積電雖然8月營收報喜，但股價仍不敵沉重賣壓，重挫30元；不過，市場避險資金轉向，貨櫃三雄與被動元件族群（信昌電、華容）盤中逆勢急拉，成為盤面少數的抗跌指標。,,
2026/09/11 10:11,當下,,AI防禦與安全合作！Anthropic瓦解中俄多起惡意攻擊，並開放Mythos模型供歐盟測試,AI新創公司Anthropic宣布，過去8個月已成功阻截多起疑似與俄羅斯、中國等背景相關的惡意AI使用行為。與此同時，Anthropic亦正式向歐盟網路安全局開放其Mythos AI模型的訪問權限並展開測試，此舉標誌著其在推進AI安全防護與跨國合規監管合作上的重要里程碑。,,
2026/09/11 10:07,當下,"緯創(3231): 6
廣達(2382): -2
和碩(4938): 3
英業達(2356): 3
仁寶(2324): 3",電子五哥8月營收大洗牌！緯創單月超車廣達，和碩、英業達、仁寶衝刺伺服器以小攻大,電子代工五哥8月營收全數出爐，營收排名出現變動，緯創單月營收超越廣達。而和碩、英業達、仁寶則陷入膠著，正積極透過NeoCloud實績爭取大型CSP客戶，全力衝刺伺服器市場。,,
2026/09/11 10:07,當下,,Nelo獲1億美元債務融資 轉型AI商務生態拓展市場,墨西哥金融科技新創Nelo宣布已獲得來自Victory Park Capital的1億美元債務融資，此筆資金將用於推動其業務轉型，構建AI商務生態系統並進一步拓展市場。,,
2026/09/11 10:07,當下,,研發A型血友病藥物Hemlibra，中外製藥三位研究員獲美國拉斯克臨床醫學獎,中外製藥（Chugai）的三位研究人員因成功研發治療A型血友病的藥物Hemlibra，榮獲全球知名的醫學獎項——美國拉斯克臨床醫學研究獎，該獎項為全球最受尊崇的科學榮譽之一。,,
2026/09/11 10:05,當下,,台股籌碼動向：集中市場呈現資增券減，店頭市場則融資、融券雙雙增加,根據9月10日台灣股市統計，集中市場融資餘額增加47.31億元，融券餘額減少6163張，呈現資增券減；店頭市場則雙雙增加，資券同步呈現成長的態勢。,,
2026/09/11 10:04,展望,,TrendForce：蘋果折疊機iPhone Duo今年出貨上看500萬台 搶下25%市佔率,TrendForce預估，蘋果首款折疊手機iPhone Duo於2026年出貨量將達500萬台，主打超薄結構與AI深度整合，有望在市場迅速崛起並奪下近25%的折疊手機市佔率。,,
,,,,,TRUE,JSON解析失敗
2026/09/11 09:34,當下,,利率高企壓抑需求，美國8月NAR成屋銷售月降2%，創一年多來最低,美國8月二手房銷售因高利率壓抑需求而月減2%，降至一年多來最低水準，顯示買方多抱持觀望態度等待降息。,,
2026/09/11 09:30,當下,,2026/09/11 Rti精選新聞,葉門叛軍「青年運動」奪下紅海港口城市摩卡，威脅全球能源供應，導致國際油價應聲大漲。,,
2026/09/11 09:30,當下,華碩(2357): 2,【公告】華碩海外第二次無擔保轉換公司債完成訂價,華碩(2357)公告海外第二次無擔保轉換公司債已完成訂價，順利推進海外籌資計畫。,,
2026/09/11 09:30,展望,台積電(2330): -4,通膨壓力與油價破百夾擊！下週Fed升息機率飆至7成，台積電ADR跌1.68%台股恐觀望,受美伊局勢緊張導致國際油價突破百美元及8月批發物價上揚影響，市場預期聯準會（Fed）下週升息的機率飆升至70%，年末再度升息的機率也逼近60%。美股及費半應聲下挫，台積電ADR亦跌1.68%，投資人於Fed會議開開前操作傾向保守，台股短線恐呈現觀望期。,,
2026/09/11 09:30,展望,,「我不會放棄輝達股票！」財經名嘴力挺黃仁勳 建議砸5000億美元回購,CNBC財經節目主持人Jim Cramer力挺輝達主導者黃仁勳，表示不應放棄輝達股票，並建議公司實施5000億美元的股票回購，儘管輝達近期因缺乏催化劑而株股價未,,
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨憂心＋白宮銅關稅決策未定，LME期銅週四大跌3.62%,由於對通膨的擔憂，美國政府在銅關稅決策上面臨停滯，導致倫敦金屬交易所（LME）期銅價格週四大跌3.62%，收跌534.00美元。,,
2026/09/11 09:29,當下,,白宮潛在接班人 范斯達拉斯大會發表黃金時段演說,美國副總統范斯將在達拉斯的期中選舉大會發表黃金時段演說，闡述其民粹主義願景與為父之道，此舉被外界廣泛視為其針對2028年美國總統大選的早期造勢活動。,,
2026/09/11 09:23,當下,,Astra需求爆量！OpenAI暫停200美元專業版訂閱服務,OpenAI最新模型GPT-6 Astra上線後因需求大幅超出預期，對運算基礎設施造成壓力，因此宣布暫停每月200美元的專業版訂閱服務，以優先維持既有用戶的服務,,
2026/09/11 09:21,當下,世芯-KY(3661): 8,世芯-KY營收連二月創歷史新高 前8月年增近14%,ASIC設計服務廠世芯-KY公布2026年8月合併營收為87.76億元，連續第二個月創之下單月历史新高，累計前8月營收年增長近14%。,,
2026/09/11 09:12,當下,"台積電(2330): -3
聯發科(2454): -2",美8月PPI攀升、油價飆，升息陰影籠罩美股連4跌，費半重挫2.66%,美國8月份生產者物價指數（PPI）上揚0.4%，反映通膨壓力增加，特別是柴油價格飆漲24.1%推升通膨隱憂。受油價持續攀升與通膨頑固跡象影響，美債殖利率走高，增強市場對聯準會9月升息的預期，導致美股三大指數連續第四個交易日收跌，費半指數重挫2.66%，科技股及輝達股價明顯承壓。,,
2026/09/11 09:12,當下,"南亞科(2408): 4
華邦電(2344): 3",AI強勁需求助攻！美光科技Q2營收暴增346%表現超預期,美光科技公布最新第二季財報，受惠於人工智慧（AI）對記憶體晶片的強勁需求，營收較去年同期大幅增長346%，整體表現遠超市場預期，為記憶體市場與相關供應鏈帶來強烈多頭訊號。,,
2026/09/11 09:11,展望,,川普拋5000美元全民股息，經濟學者憂通膨再起、美赤字恐破3兆,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫。然而，此舉引發經濟學界的高度擔憂，認為這項大規模撒錢計畫恐助長通膨再度飆升，並使美國財政赤字突破3兆美元大關。",,
2026/09/11 09:11,當下,"台積電(2330): 1
力旺(3529): 1",蘋果新錶亮相！新增「音訊智慧」功能，強化聽力監測與隱私保護,蘋果正式推出全新 Apple Watch Series 12 與 Apple Watch Ultra 4，新機特別新增「音訊智慧」功能，主打更進階的聽力監測與用戶隱私保障，引起市場消費者與供應鏈的高度關注。,,
2026/09/11 09:10,當下,,跨國加密貨幣盜案主嫌認罪！22歲男涉嫌竊取逾2.4億美元比特幣,一名22歲新加坡籍男子坦承領導國際犯罪集團，透過竊取個資與誘騙私鑰等非法手段，盜取價值超過2.4億美元的比特幣，該案為近期重大的加密貨幣詐盜案。,,
2026/09/11 09:09,展望,,沙國主權基金傳推動合併！美商藝電與Savvy Games強強聯手重塑遊戲版圖,外媒報導指出，沙烏地阿拉伯主權基金（PIF）正考慮將旗下遊戲事業 Savvy Games Group 與知名遊戲巨頭美商藝電（EA）進行合併，展現沙國有意透過主權基金資金實力重塑全球遊戲市場版圖的野心。,,
2026/09/11 09:08,展望,"麗臺(2465): 2
承啟(2425): 1",以太坊機構採用度升溫百萬美元可期，XRP展現強勢挑戰高點,全球加密貨幣市場持續演變，投資人高度關注以太坊（ETH）機構採用率升溫的趨勢，市場看好其在2028年前達到百萬美元投資目標的潛力。與此同時，XRP也展現強勢，正積極挑戰波段新高。,,
2026/09/11 08:58,當下,,美債息逼近5%引發AI多頭緊張！Fed主席偏鷹訊號市場焦慮,美聯準會(Fed)主席華許釋出偏鷹派訊號，推升美國10年期公債殖利率逼近5%關卡，引發市場對資金成本上升的疑慮，令原本高歌猛進的AI科技多頭情緒感到緊張。,,
2026/09/11 08:58,展望,,需求前景看淡！OPEC年內第五度下修全球石油需求增長預測,石油輸出國組織（OPEC）發布最新月報，第五度調降今年全球石油需求增長預測，顯示出其對全球經濟成長放緩及能源需求減弱的擔憂。,,
2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收年增44%創歷史新高！Q3營運可望順利達標,IC設計龍頭聯發科(2454)公布8月營收達641.83億元，繳出月增32%、年增44.08%的亮眼成績，一舉創下歷史新高紀錄。隨著營運動能轉強，今年第三季財務目標有望順利達成。,,
2026/09/11 08:55,當下,登豐(7872): 8,登豐上櫃案獲櫃買中心審議通過！主攻電源管理IC，預計年底前掛牌,櫃買中心審議通過登豐(7872)申請上櫃案。登豐主要致力於電源管理IC及功率元件模組之研發、設計與銷售，預計將於今年年底前正式掛牌上櫃。,,
