發布時間,類型,個股影響,標題,摘要
2026/09/14 11:51,展望,,AI投資需求向供應鏈擴散 柏瑞投信預估台股中長線多頭格局不變,柏瑞投信指出，受惠於AI投資需求暢旺與科技供應鏈持續擴張，台股今年漲幅在亞洲市場名列前茅。儘管市場仍面臨Fed利率政策、通膨及油價走勢等變數，但台股中長線的多頭格局依然看好。
2026/09/14 11:48,展望,,寬橋推Plasma資料平台 助企業由雲原生邁向AI Native,寬橋（BroBRIDGE）推出全新Plasma資料平台，旨在協助企業在生成式AI發展趨勢下，順利從雲原生（Cloud Native）架構升級至AI原生（AI Native），打造完善的AI Ready資料基礎建設。
2026/09/14 11:46,展望,,川普施壓Fed要求降息 美國農民憂高信貸成本衝擊生計,美國總統川普再度對聯準會（Fed）施加壓力，呼籲在即將舉行的政策會議上調降利率，並強調美國應擁有全球最低利率；與此同時，美國農業部門正對高企的信貸成本所帶來的衝擊感到十分憂慮。
2026/09/14 11:42,當下,晶華(2707): 6,旅宿業海外延才落地 晶華首波35名印尼技術人力順利抵台,勞動部勞動力發展署宣布，首波由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵台，象徵台灣旅宿業海外引進技術人才機制正式實施，預期將有助於緩解觀光旅宿業的缺工壓力。
2026/09/14 11:42,當下,元大金(2885): 7,【公告】元大金 2026年8月合併營收195.86億元 年增達57.94%,元大金控公布2026年8月合併營收為195.86億元，相較去年同期的124.01億元大幅成長57.94%，營運表現持續亮眼。
2026/09/14 11:39,展望,,反制中國低價競爭 法、義、德擬促歐盟限制3類化工品進口,面對高能源成本與本土需求低迷的雙重壓力，法國、義大利及德國等歐洲主要經濟體正計畫敦促歐盟採取防衛措施，鎖定並限制來自中國的低價化工與塑膠產品進口，以保護歐洲本土產業。
2026/09/14 11:38,當下,,復華全球金融股息（00998A）9月17日除息 每單位配0.424元、年化配息率達9.59%,復華全球金融股息（00998A）將於9月17日正式除息，本次每單位配息0.424元創新高，年化配息率高達9.59%，最後買進日為9月16日。在市場聚焦金融股前景之際，該檔ETF的高配息與實質金融獲利，對比過度集中於科技股的ETF，更能凸顯資產分散配置的穩健價值。
2026/09/14 11:38,當下,,台北市長選戰升溫：蔣萬安展現都更成果 沈伯洋赴日推廣AI留才,台北市長選戰持續加溫，現任市長蔣萬安強調台北已進入「大都更時代」，並對外展示具體的都更推動數據；而沈伯洋則前往日本與青年座談，積極推廣其AI留才的創新構想。
2026/09/14 11:37,當下,,寧背房貸不生娃 台灣人口連32月呈負成長 2026年新生兒恐跌破10萬人,內政部統計指出台灣人口已連續32個月呈現負成長，預估2026年新生兒人數將跌破10萬大關。面對高昂的「精緻養育」成本與算不出的投報率，年輕世代更傾向將資金投入房地產中，透過扛房貸進行強迫儲蓄，形成了「要房不要孩子」的社會新常態。
2026/09/14 11:30,當下,,Rti精選專題導讀：從小立志當海洋探險家，陳懷璞用魚能發電航向大洋,本篇報導介紹從小立志成為海洋探險家的陳懷璞。講述其成長背景以及因發明「魚能發電」追蹤器而榮獲國際科展大獎、甚至獲得小行星命名榮譽的奮鬥故事。
2026/09/14 11:30,展望,營邦(3693): 7,營邦攜手AMD深化AI平台布局，參展台北嵌入式高峰會展現實力,伺服器機殼與系統廠營邦將於9月16日參與「AMD台北嵌入式高峰會」，屆時將展示多款搭載最新AMD處理器的伺服器主機板，進一步深化雙方在AI基礎設施與伺服器運算平台領域的合作關係。
2026/09/14 11:29,展望,,美加貿易協議露曙光，川普：農產品關稅與待遇將成最後談判關鍵,美國總統川普表示，美加兩國可能在近期達成雙邊貿易協議。但他特別強調前提是加拿大必須改善對美國農民的待遇，並取消對美國農產品出口所設置的高額關稅與貿易限制。
