發布時間,類型,個股影響,標題,摘要
2026/08/26 08:11,當下,,美股全面收紅！輝達終結7連跌、AMD狂飆近5%,美債殖利率連續兩日下滑，帶動美股週二全面走高。半導體板塊強勢反彈，輝達結束連七日跌勢，超微與美光亦同步大漲。
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，綠色轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。
2026/08/26 08:02,當下,長興(1717): 6,長興自結前7月稅前淨利達20.26億元、年增38.64%,長興自結7月營業利益達2.05億元、年增282.02%，稅前淨利為2.34億元、年減43.96%，單月每股稅前盈餘0.2元；累計前7月稅前淨利達20.26億元，年增38.64%。
2026/08/26 08:02,展望,中碳(1723): 7,中碳H2毛利率預期重回二成以上，積極佈局BBU與化合物半導體關鍵碳材,中碳預期下半年隨原油及產品價格趨穩，傳統煤化學利差回升，將使營運表現重回穩定軌道，8月起毛利率有望回升至20%以上，同時公司也持續積極佈局BBU與化合物半導體之關鍵碳材料。
2026/08/26 08:01,展望,眾福科(3168): 7,航海、工控出貨旺季到，眾福科下半年營收預估優於上半年,專業顯示器製造商眾福科預期，隨著下半年新產品陸續量產出貨，營收表現將優於上半年。此外，2027年在高附加價值及差異化產品比重提升下，產品組合優化有望進一步推升公司獲利。
2026/08/26 08:01,當下,高明鐵(4573): 7,高明鐵卡位CPO封裝量產，攜手光循科技展示120通道FAU–PIC對位平台,高明鐵與矽光子創新業者光循科技攜手合作，於SEMICON Taiwan展示了120通道FAU-PIC對位平台，藉此積極布局並卡位共同封裝光學（CPO）與AI晶片光互連市場。
2026/08/26 08:01,展望,八方雲集(2753): 7,八方雲集雙品牌佈局外帶TOGO專門店，優化營運續墊高展店動能,八方雲集上半年EPS達7.01元，獲利增速領先營收成長。目前公司積極佈局旗下「八方雲集」與「梁社漢排骨」雙品牌的外帶TOGO專門店，預期將進一步進一步墊高未來的展店與成長動能。
2026/08/26 08:00,當下,,下斡旋遇房仲玩文字遊戲？買家控訴「服務費欄位留白」口頭免收成交卻變2%,有買方指控房仲於下斡旋時口頭承諾免收服務費，並將斡旋書服務費欄位留白；不料於議價成功簽約時，合約上卻載明需支付2%服務費，雙方缺乏共識，導致該筆交易最終破局。
2026/08/26 07:50,當下,,各地水氣減少轉為多雲到晴，南部清晨至上午仍有局部陣雨,氣象署表示，26日中南部清晨至上午仍有局部陣雨，不過隨後水氣將逐漸減少，各地轉為多雲到晴的天氣，僅午後西半部山區與東半部有局部短暫雷陣雨。
2026/08/26 07:00,展望,,AMD 飆漲近 5%！分析師看好其在資料中心 CPU 市場將擊敗英特爾與輝達,分析師調升 AMD 投資評級，看好其在伺服器 CPU 市場的競爭優勢，有望擊敗英特爾與輝達，此樂觀預期激勵 AMD 股價上揚近 5%。
2026/08/26 06:46,當下,友達(2409): 5,友達 ADR 25 日上漲 1.90% 折合台股每股 25.59 元,友達美國存託憑證（ADR）上漲 1.90%，收在 8.03 美元，折合台股每股約 25.59 元。
2026/08/26 06:46,當下,中華電信(2412): 0,中華電信 ADR 25 日持平作收 折合台股每股 137.57 元,中華電信 ADR 在紐約證券交易所（NYSE）以 43.17 美元持平作收，折算台股每股約 137.57 元。
2026/08/26 06:41,當下,台積電(2330): 6,台積電 ADR 25 日上漲 1.78% 折合台股每股 2660.4 元,台積電 ADR 於 25 日收盤上漲 7.29 美元或 1.78%，收在 417.41 美元，換算台股每股價格約為 2660.4 元。
2026/08/26 06:41,當下,聯電(2303): 6,聯電 ADR 25 日上漲 2.89% 折合台股每股 124.92 元,聯電 ADR 在紐約證券交易所上漲 0.55 美元，漲幅 2.89%，收在 19.60 美元，折合台股約為 124.92 元。
2026/08/26 06:39,當下,,自動駕駛貨運需求強勁！Gatik 完成由 QIA 與 KDT 領投的 2 億美元 D 輪融資,隨著自動駕駛貨運需求持續成長，自動駕駛卡車領導者 Gatik 宣布完成由卡達投資局（QIA）及 Koch Disruptive Technologies（KDT）領投的 2 億美元 D 輪融資，此資金將用於推動業務發展。
