發布時間,類型,個股影響,標題,摘要
2026/08/24 09:11,當下,,台女潑油日本國寶會坐牢？矢板明夫揭1關鍵,一名台灣籍女子因涉嫌在日本奈良藥師寺國寶「佛足石」潑灑甘油液體，遭日本警方依違反《文化財保護法》逮捕移送偵辦。
2026/08/24 09:09,展望,,卡什卡利重申應升息1碼，稱通膨難自行達標，殖利率飆升不礙Fed決策,明尼阿波利斯聯邦銀行總裁卡什卡利重申，通膨難以在未進一步升息的情況下順利降溫，因此主張應再升息1碼，並表示美債殖利率飆升並不會阻礙聯準會的決策。
2026/08/24 09:07,展望,,AI投資與高收入消費雙引擎撐經濟，經濟學家上調美第三季GDP至2.5%,受AI相關資本支出與高收入家庭消費共同支撐，經濟學家將美國第三季GDP季增年率預測由原先的2%上調至2.5%。
2026/08/24 09:05,展望,,美債首破40兆大關！財部回購難抑殖利率 高盛示警美面臨停滯性通膨風暴,美國國家債務首度突破 40 兆美元歷史新高，達 GDP 的 124%，在引發財政部擴大回購推升貴金屬價格的同時，高盛也發出警告，指出美國已浮現停滯性通膨跡象，對此新任財長貝森特的政策工具恐難以有效壓低長天期美債殖利率。
2026/08/24 09:05,當下,,韓日外匯高層東京會晤，韓元波段彈逾一成、今年來升近5%居亞幣之首,日韓最高層級外匯官員在東京會晤，承諾深化政策合作並保持密切溝通。與此同時，韓元表現強勁，波段反彈超過一成，今年以來升值近5%位居亞幣之冠。
2026/08/24 09:05,當下,,軍工與礦業股領漲，道瓊歐洲600指數上週五反彈0.59%，週線連二黑,歐洲股市上週五止跌回穩，主要受到美國公債殖利率攀升憂慮降溫以及美股反彈帶動，道瓊歐洲600指數收漲0.59%，其中以軍工與礦業股表現較佳。
2026/08/24 09:03,當下,,房利美突裁12名高管，核心部門受波及，美房貸市場穩定性添疑慮,美國房貸市場核心機構房利美（Fannie Mae）突然裁撤約12名高階主管，影響範圍波及多家庭貸款、財務、監管等多個核心部門，引發業界對其營運及美房貸市場穩定性疑慮。
2026/08/24 09:01,當下,,美伊「經濟決戰」爆發！美將祭史上最嚴制裁，伊朗強硬回擊威脅封鎖波斯灣石油,美國新任財長貝森特宣告伊朗的「經濟決戰日」來臨，美方準備發動大規模金融攻勢並實施史上最嚴厲制裁。伊朗隨即發出強硬警告，若美國持續發動經濟戰，將封鎖荷姆茲海峽，阻止波斯灣所有石油出口，並將配合美國制裁的國家視為參戰，此舉引發市場對中東局勢惡化及全球石油供應中斷之高度憂慮。
2026/08/24 08:53,展望,,貝森特擴大美債回購引「玩火」爭端！川普急撇清：未授意、皆為財長自行決定,美國財長貝森特自行拍板加碼長天期美債回購，引發市場強烈質疑此舉是在「玩火」，專家甚至警告債務危機可能進一步演變為美元貶值危機。對此，美國總統川普出面澄清，極力撇清責任，強調此決策完全由貝森特自行決定，其並未授意干預債市。
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不及拖欠總額的兩成。
2026/08/24 08:50,展望,,本週全球市場聚焦三大關鍵變數！鮑爾傑克森洞演說、美PCE與輝達財報牽動走勢,本週全球金融市場將迎來高度波動期，三大焦點包括美聯準會主席於傑克森論壇發表的演說、最新PCE通膨指標與消費者信心指數（華爾街對此兩大經濟指標預期將繼續下滑）。此外，AI領頭羊輝達即將公布的財報也成為重中之重，各項關鍵數據將對全球股市及科技產業產生決定性影響。
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。
2026/08/24 08:47,當下,,德國近四分之一企業缺技工，7月短缺比例升至23.2%,慕尼黑經濟研究所(Ifo)調查顯示，德國7月有23.2%的受訪企業面臨技術工短缺問題，較4月的21.1%上升，顯示德國境內技術勞工短缺問題再度升溫。
2026/08/24 08:43,當下,,德國目前天然氣儲氣率僅49%歷年同期最低，較去年同期少18個百分點,德國天然氣儲存壓力升高，最新數據顯示目前全國天然氣儲氣率僅約49%，創下歷年同期最低紀錄，且明顯低於去年同期的67%。
2026/08/24 08:40,展望,,標普全球：8月美企產出創逾四年最快增速，能源再漲恐重燃通膨壓力,標普全球指出美國8月企業產出創下四年多來最快增速，顯示經濟活動依然強勁；然而，經濟學家警告，若能源價格再度上漲，可能會面臨通膨壓力重燃的風險。
2026/08/24 08:39,當下,,原油價格週漲6% 前線公司股價衝上14年高點,國際原油價格過去一週上漲逾6%，主要受中東荷莫茲海峽局勢緊張影響，進而帶動油輪運輸巨頭前線公司股價逼近14年來高點。
2026/08/24 08:37,當下,,瑞銀估荷姆茲石油過境量逾600萬桶/日，「暗流」運輸填補航運缺口,瑞銀報告指出，荷姆茲海峽實際石油過境量在計入未被船舶追蹤系統完整捕捉的「暗流」運輸後，過去一週每日仍達600萬桶以上，填補了常規航運的缺口。
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」，俄將反擊其最敏感經濟部門,俄羅斯總統普丁警告，因烏克蘭加強攻擊俄國經濟目標，俄方將對其最敏感的經濟部門進行報復，俄烏衝突恐進一步加劇地緣政治與經濟不確定性。
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫：蘋果三星強攻，台廠如何應對市場變局？,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與競爭壓力
2026/08/24 08:31,展望,,美股三道關卡迎考驗 輝達財報、傑克森霍爾、PCE牽動市場走向,美國股市面臨三大關鍵事件挑戰，包含個人消費支出（PCE）物指數公布、輝達公佈財報以及聯準會主席在傑克森霍爾全球央行年會的談話，此三項事件將主導市場後續走向。
2026/08/24 08:31,當下,,國際制裁壓力升高 伊朗里亞爾兌美元匯率創新低,因國際制裁壓力升高，伊朗貨幣里亞爾兌美元匯率於自由市場創下歷史新低，首度跌破20萬托曼大關。
2026/08/24 08:31,當下,,美加關稅僵局衝擊紐柯 股價單週蒸發逾 57 億美元,美國與加拿大關稅談判破裂，導致美國最大鋼鐵製造商紐柯鋼鐵（Nucor）股價重挫，單週市值蒸發逾57億美元，引發市場高度關注。
2026/08/24 08:31,展望,,USPS擬收緊郵寄投票規範，法院若放行可立即上路，美期中選舉添變數,美國郵政署(USPS)計畫在11月期中選舉前收緊郵寄投票規範，儘管目前面臨聯邦法院禁制令阻止，但若法院放行將可立即實施，為美國期中選舉增添政治變數。
2026/08/24 08:30,展望,,美股上週五反彈，台股週一盤整機率仍大,美股三大指數上週五收紅，但費城半導體指數小跌，台期電子期也微幅下跌。由於美光、威騰等記憶體大廠股價走跌，市場預期台股週一將呈現盤整格局。
2026/08/24 08:10,當下,,美加貿易戰升級！加拿大9/8起展開等額報復，川普怒斥「不再容忍」,美加貿易戰於週末全面升級。加拿大政府宣布，自9月8日起將對美國鋼鐵、乳製品、家電、農業設備、紙漿與紙張及電子產品等加徵報復性關稅。此舉引發美國總統川普的強烈不滿，並公開強硬表態「不再容忍」。
2026/08/24 08:08,當下,,阿里港股上市後首度配股籌資800億港元、折讓8.4% 押注AI，美ADR週五暴跌近9%,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股，配售價折讓約8.4%，所得資金將全數用於投資AI。然而，受到配股稀釋股權效應影響，阿里巴巴美股ADR週五重挫近9%。
2026/08/24 08:08,展望,,退休族注意！盲目追逐高殖利率恐縮水，專家建議掌握「股利成長率」打造長期穩定現金流,本文探討投資高股息商品若僅執著於當前殖利率的盲點。理財專家強調，投資人應更重視「股利成長率」，以有效抵禦通膨侵蝕，進而打造可應對長期的穩定退休現金流。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬砸28.3億收購鼎鎂36%股權，持股比例提高至近97%,自行車大廠巨大（9921）宣布，擬透過100%持股之子公司「捷安特投資」，出資約新台幣28.3億元收購鼎鎂科技部分股權，將持股比例由原本水準一舉提升至近97%，以配合集團整體經營戰略調整與資源整合。
2026/08/24 08:01,當下,,CRO機構諾為泰設立東京辦公室，強化日本市場業務布局,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布正式成立東京辦公室，藉此擴大其在亞太地區的服務能量，並進一步深耕與強化日本市場的業務布局。
2026/08/24 08:00,展望,,量價齊升加劇產能缺口！新一輪功率半導體漲價潮將至，A股龍頭應聲上漲,受惠於價格調漲預期與業績修復，中國A股功率半導體板塊迎來強勢爆發。市場普遍預期，在半導體量價齊升且產能缺口不斷擴大的背景下，新一輪漲價潮有望正式開啟，帶動士蘭微、揚傑科技等產業龍頭股價帶量上攻。
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY驚傳資安事件！部分資訊系統遭受網路攻擊，已啟動程序應變,貿聯-KY（3665）公告指出，公司偵測到部分資訊系統遭受網路資安事件攻擊。目前公司已迅速啟動相關防禦與應變程序進行處理，評估對營運尚未造成重大影響。
2026/08/24 07:47,當下,,財政疑慮揮之不散！美債殖利率全面走高，30年債殖利率再度逼近5.3%,美國財政部雖擴大公債回購計畫，但仍難以撫平市場不安。因政府債務規模持續膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高，30年期美債殖利率再度逼近5.3%關卡。
2026/08/24 07:45,當下,,歐股雖見反彈但週K仍收黑！中東衝突未歇、通膨與債市警訊打壓信心,歐股上週五雖迎來反彈，但單週週K線仍遺憾收黑。主要受到中東地緣政治衝突未解、油價居高不下所帶來的通膨壓力，加上債市頻頻釋出警訊，持續壓抑市場投資人的信心。
2026/08/24 07:43,當下,,哈薩克國會大選出口民調出爐：執政黨輕鬆勝選，總統托卡葉夫權力更形穩固,哈薩克最新國會大選的出口民調顯示，該國執政黨以絕對優勢輕鬆贏得大選，這項結果預計將大幅鞏固現任總統托卡葉夫在國內的政治話語權與權力掌控。
2026/08/24 07:23,展望,,《美股》輝達財報與華許談話前夕 服務業景氣強韌支撐那指收紅,美股在經歷公債殖利率震盪與中東局勢干擾後，受惠於美國服務業景氣展現強勁韌性，市場情緒稍微轉佳。目前投資人正屏息等待即將公布的輝達財報，以及聯準會官員華許的最新談話。
2026/08/24 07:08,當下,中信金(2891): 6,7月全台信用卡刷卡衝破4541億 中信金重奪「發卡與刷卡」雙冠王,7月份全台信用卡刷卡動能強勁，整體刷卡金額達4544億元。其中，中國信託（中信金）表現最為耀眼，繳出亮麗成績單，順利重新奪回「刷卡王」與「發卡王」的雙料冠軍寶座。
2026/08/24 07:05,當下,,日本連爆強震！北海道先發6.0強震、東京隨後驚傳時隔五年「震度5弱」,日本在短時間內接連遭遇強震侵襲。23日晚間，北海道率先發生規模6.0強烈地震，函館地區震感明顯；隨後於24日凌晨，關東地區再爆規模5.9強震，震源深度約68公里，東京23區及周邊多個行政區測得最大震度達5弱，這也是東京時隔5年再次面臨震度5弱的強烈搖晃。
2026/08/24 07:03,當下,,日本半導體設備銷售破5000億日圓 創歷史新高且增幅達19個月最大,"日本半導體製造設備市場需求持續熱絡，7月份銷售額突破5,000億日圓，刷新歷史新高紀錄。單月增幅亦創下近19個月以來最大，顯現日本在半導體供應鏈中的重要角色與擴產需求依舊強勁。"
2026/08/24 06:30,當下,,地緣政治與獲利了結雙重夾擊！加密貨幣週末崩跌、近18萬人爆倉,受到地緣政治局勢緊張及投資人獲利了結賣壓的雙重打擊，加密貨幣市場在剛過去的週末遭遇集體重挫。比特幣跌幅超過2%，以太坊大跌逾5%，其他主流代幣跌幅更達5%至14%不等，導致全網近18萬名投資人爆倉，爆倉金額逼近9億美元。
