發布時間,類型,個股影響,標題,摘要
2026/06/25 12:41,展望,,暑假打工潮1》熱門工讀市場行情出爐！21萬職缺大開 時薪最高上看千元,暑假即將到來，高達95%的學生有意投入暑期工讀。隨著暑期消費旺季來臨，餐飲、補教、量販、飲料及物流等產業紛紛擴大徵才，目前全台兼職職缺已達21.2萬個。
2026/06/25 12:39,展望,,英國5月汽車產量年增2.7%，惟高能源成本等三大風險仍威脅競爭力,英國5月汽車產量年增2.7%，結束連續四個月的下滑。然而，英國汽車製造商 and 貿易商協會（SMMT）警告，高能源成本、貿易風險等因素仍持續威脅該國汽車產業的競爭力。
2026/06/25 12:39,當下,,比特幣跌破 6.2 萬美元 Solana 停滯 Pepeto 預售逆勢吸金逾千萬,受科技股拋售潮影響，加密貨幣市場本週顯著下跌，比特幣跌破 6.2 萬美元，Solana 持續徘徊於70美元未見突破，僅Pepeto預售逆勢吸金。
2026/06/25 12:38,展望,,AI資料中心紅利發酵！小摩喊韓股逢低加倉，牛市目標上看1.5萬點,摩根大通看好人工智慧發展及相關硬體公司前景，上調韓國Kospi指數目標價，並建議投資人逢低加倉，維持對韓股的加碼評等。
2026/06/25 12:33,展望,中華電信(2412): 5,中華電分散式AI資料中心架構，攜手政府、產業建構韌性AI基礎設施,中華電信於「2026 AI TAIWAN 國際趨勢高峰論壇」中，發表「分散式AI資料中心」架構，旨在解決電力與算力瓶頸，攜手政府與產業共同建構具韌性的AI基礎設施。
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",【Hot台股】兆豐金「醒了」急漲5%...網憂「金融股最後一棒？」 分析師：抱緊處理,今日台股靠金融股撐盤，兆豐金急漲5%，彰銀亦表現強勢。面對網友擔憂金融股大漲是否為拉回前的「最後一棒」訊號，分析師建議投資人「抱緊處理」。
2026/06/25 12:25,展望,,瑞銀稱中國AI科技股週期漸近高峰，但年底前獲利動能仍支撐行情,瑞銀表示，雖然有跡象顯示中國AI科技股的上升週期正接近頂部，但由於年底前獲利動能強勁，目前撤出科技股仍為時過早。
2026/06/25 12:22,展望,,中國加快推動AI交通運輸領域規模化創新應用，2030年開放模型,中國交通運輸部等部門發布《「人工智能+交通運輸」典型應用場景創新行動方案》，計畫推動人工智慧在交通運輸領域的規模化創新應用，並預計在2030年開放一批高價值場景。
2026/06/25 12:21,當下,,聯準會鷹派效應發酵，人民幣期權押注轉向，看漲美元需求升溫,聯準會鷹派立場效應發酵，導致人民幣期權市場交易風向出現改變。期權交易數據顯示，6月份看漲美元兌人民幣期權的名義本金量已超越看跌期權，人民幣面臨貶值壓力。
2026/06/25 12:20,展望,,哈日族快看！台經院孫明德：日圓還會弱下去 但「甜的吃太多會蛀牙」,台經院景氣預測中心主任孫明德指出，儘管日圓近期微幅回升至0.20字頭，但日圓因結構性問題預計仍會持續走弱。
