發布時間,類型,個股影響,標題,摘要
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電吞半根跌停...一度失守1700元 分析師勸「別急接」,台達電公布8月營收，雖創同期新高但較上月衰退。受此影響，今日股價重挫吞下半根跌停並一度失守1700元關卡。分析師對此持保守態度，建議投資人不要急於進場接盤。
2026/09/10 10:47,當下,,中古屋活過來了？！掛賣1年終於成交、他高總價「7天全額付現」秒殺：這4種滯銷房子別瞎買｜房市觀點,報導中古屋市場近期房屋成交案例，並提及高總價物件交易與避免購買滯銷房屋的建議。
2026/09/10 10:42,當下,,【Yahoo早盤】油價+美債走升！台股摔逾600點失守4萬7大關 投顧董座黃詣庭：量縮7千億元,美伊衝突推升油價突破100美元，加上美債殖利率走高致通膨與升息疑慮升溫，美股下跌波及台股。加權指數今日開低走低，早盤重挫逾600點並失守4萬7千點大關。
2026/09/10 10:41,展望,緯創(3231): 6,緯創擬斥資逾70億擴充德州及越南廠房 股務2027年1月起改為委託元大辦理,緯創董事會決議斥資逾2.24億美元（約新台幣70.5億元）擴充美國德州及越南廠房，進行建築物改良及購買機器設備，展現海外佈局決心；此外，自2027年1月起，股務代理將委託元大證券辦理。
2026/09/10 10:39,當下,,iPhone 18 Pro貴5千元別急嫌？3C達人：價格低於預期「驚喜不多但實用」,"蘋果秋季發表會正式推出首款摺疊手機「iPhone Duo」及iPhone 18 Pro系列。雖然iPhone 18 Pro售價調漲5,000元，但3C達人指出其定價仍低於預期，功能雖驚喜不多但相對實用。"
2026/09/10 10:37,當下,,晶華、老爺、杜拜帆船酒店都選它 水里蛇窯轉型奇蹟，守住南投200年燒陶歷史,南投水里蛇窯從傳統窯場成功轉型，融合觀光與現代設計，不僅榮獲iF設計獎，更成功打入全球高端旅宿供應鏈，獲得晶華、老爺等國際頂級酒店採用。
2026/09/10 10:37,當下,,Anthropic研究員辭職示警：AI公司競逐超級智慧恐「拿生命豪賭」,AI研究員Jacob Coxon因擔憂安全風險，辭去Anthropic職務並離開AI產業，警告各大AI公司在競逐超級智慧時忽視了潛在的安全危害。
2026/09/10 10:36,當下,,Meta AI助理進駐WhatsApp 美國用戶可直接購物,Meta推出名為Muse的消費者AI助理並整合至WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行購物。
2026/09/10 10:34,展望,,台股3年衝上10萬點？ 郭哲榮喊抱「這檔」：資產拚翻倍,台股於9日震盪收紅，收盤報4萬7183.36點。投顧分析師郭哲榮對台股後市抱持高度樂觀態度，大膽預測台股有機會在3年內挑戰10萬點大關。
2026/09/10 10:33,當下,,貝森特稱美國經濟全面升溫，工業週期由投資轉向投產,美國財政部長貝森特指出，美國經濟正呈現全面升溫態勢，各項指標均在改善，且工業週期正由投資階段轉向實際投產。
2026/09/10 10:26,當下,"台積電(2330): 9
聯電(2303): 6",全球十大晶圓代工「Q2營收創新高」！ 台積電狂吞7成、聯電排第4,TrendForce最新報告顯示，2026年第二季全球前十大晶圓代工產值季增11.5%創下新高。其中台積電以402億美元營收、72.5%的市占率穩居龍頭，聯電則位居第四。
2026/09/10 10:25,展望,,巴克萊估，人民幣未來數月穩步走強,巴克萊分析師預計，在外匯監管層引導及美元走弱下，人民幣將在未來幾個月持續穩步升值。
