發布時間,類型,個股影響,標題,摘要
2026/07/24 11:05,當下,統一超(2912): 7,統一超商首獲中華信評「twAA+/twA-1+」優異評等，展望「穩定」,統一超商首度獲得中華信評授予長期信用評等「twAA+」與短期信用評等「twA-1+」，評等展望為「穩定」。這項評級顯示其在台灣便利商店市場的絕對領導地位、強健的經營現金流以及穩健的財務結構與信用實力。
2026/07/24 11:04,當下,,台經院6月製造業營業氣候測驗點降至98.39，終止連兩月升勢,台經院公布6月製造業營業氣候測驗點下滑至98.39，終止連續兩個月的上揚走勢。儘管AI熱潮與強勁的晶片算力需求持續支撐相關電子半導體供應鏈，但傳統產業仍面臨全球需求疲軟、中國產能低價競爭等多重挑戰。
2026/07/24 11:01,展望,,青安3.0定調年薪200萬排富門檻，立委質疑房價差距籲「因地制宜」,「青安3.0」方案即將於8月1日上路，並首度設立個人年薪200萬元的排富限制。對此，立委王世堅指出，台北市房價是台南的3倍，若採用全國統一的排富門檻，對雙北地區負擔沉重的青年極不公平，呼籲政府應因地制宜彈性調整。
2026/07/24 11:00,當下,,日本跨境電商平台「WAFUU.COM」推出官方吉祥物「Mochi」提升品牌形象,由東京 QRESTIA Inc. 運營的日本跨境電商網站 WAFUU.COM，正式宣布推出官方吉祥物「Mochi」，期盼透過新吉祥物提升品牌趣味性，深耕國際消費者市場。
2026/07/24 10:57,當下,,地緣政治引發通膨擔憂，亞洲黃金現貨價格盤中微跌0.12%,中東衝突擴大導致國際能源價格飆升，市場擔憂聯準會恐因通膨重燃而收緊貨幣政策。受此避險與貨幣政策預期拉鋸影響，亞洲黃金現貨價格承壓，盤中下跌0.12%。
2026/07/24 10:52,當下,H2U永悅健康(7835): -8,H2U永悅健康今日掛牌創新版，盤中重挫逾一成失守承銷價,健康科技業者H2U永悅健康（7835）今日以49.13元掛牌上市創新板。然而開盤後賣壓湧現，蜜月行情失靈，盤中股價大跌逾一成，最低觸及43.35元。
2026/07/24 10:51,展望,,台股早盤暴跌逾800點失守4萬4，分析師：回測季線是中長線介入良機,"受到美股走弱拖累，台股早盤大跌超過800點並一度跌破4萬4千點大關，最低下探至43,976點，所幸在季線附近獲得買盤支撐。分析師謝逸文認為，此波修正為急漲後的健康整理，若指數拉回季線4萬4千點附近，投資人可視為中長線布局的介入時機。"
2026/07/24 10:50,當下,,高盛與小摩攜手推出AI債券交易組合，提供機構投資人快速對沖工具,鑑於市場擔憂大型雲端科技巨頭為建設AI基礎設施而引發的大規模發債潮，高盛與摩根大通聯手推出全新的「AI債券交易組合」產品，單筆額度最高達2.5億美元，協助對沖基金等大型機構投資人快速避險。
2026/07/24 10:49,當下,,美債殖利率攜手油價飆升，全球通膨疑慮再起致美股期指全線重挫,由於美債殖利率持續攀升，加上國際油價高檔飆漲，引發市場對於高通膨及高利率維持更久的疑慮，美股主要股指期貨（那斯達克、標準普爾、道瓊）全數下挫，全球金融市場再度面臨劇烈震盪。
2026/07/24 10:48,當下,,天候攪局！SpaceX「星艦」第13次試飛延至週五，盤後股價回吐1.7%,受限於不佳的天候狀況，太空探索公司 SpaceX 宣布將原定於週四進行的「星艦」（Starship）第13次試飛任務延後至週五，此消息拖累其盤後股價回吐1.7%。
2026/07/24 10:41,展望,台達電(2308): -4,花旗法說會前砍台達電目標價200元，看好長線AI電源升級趨勢,"花旗在台達電法說會前，因成本上升及800V架構放緩而下修其獲利預測，並將目標價調降200元至2,280元，但仍看好長線AI電源升級趨勢並維持買進評等。"
2026/07/24 10:40,當下,,連六日急漲後追價乏力，兩大期油亞洲盤初回吐0.8%，布油失守百美元,國際兩大期油在經歷連續六個交易日上漲後，週五亞洲電子盤初出現多頭獲利回吐，布蘭特9月期油下跌0.8%至每桶99.93美元，跌破百美元大關。
2026/07/24 10:40,當下,"創見(2451): 9
華邦電(2344): -3
南亞科(2408): -3",記憶體兩樣情！創見Q2獲利爆發單季賺贏歷年全年，股價飆逾8%，雙雄華邦電、南亞科走弱,記憶體模組大廠創見(2451)第二季財報表現極為亮眼，稅後純益季增46.5%、年增高達27.3倍，單季EPS達27.7元，一舉賺贏歷年全年，累計上半年獲利逾200.2億元。此亮眼表現激勵創見股價飆漲逾8%，帶量重返月線之上。然而相較之下，標準型DRAM廠華邦電與南亞科表現疲弱走低，族群內部呈現兩樣情。
2026/07/24 10:40,展望,,防範 AI 失控風險 Anthropic 倡議建立產業安全規範,隨著人工智慧技術快速發展，AI開發商Anthropic倡議建立產業安全規範，以防範AI失控的潛在風險。
2026/07/24 10:40,當下,,川普抬轎奏效！英特爾第2季營收暴增25％ 15年最強成長,英特爾公布2026年第二季財報，受惠全球AI基礎建設強勁需求，單季營收年增25%達161億美元，創下15年來最快單季增速。
2026/07/24 10:37,當下,,匯豐同意以21億美元價格，出售匯豐人壽保險予安聯,匯豐集團同意以27億星幣（約21億美元）的價格，將新加坡匯豐人壽保險出售予安聯集團。
2026/07/24 10:35,當下,,AI助攻！黑石集團獲利超預期 資產管理規模衝上1.35兆美元,全球最大資產管理公司黑石集團（Blackstone）近日公布第二季財報，受惠於人工智慧相關投資的強勁表現，獲利超出分析師預期，總資產管理規模達到 1.35 兆美元。
