發布時間,類型,個股影響,標題,摘要
2026/09/02 11:33,當下,,營建成本飆、危老失效潮頻傳！「自主都更」乘勢興起 專家示警提防五大風險,台灣老屋重建面臨新瓶頸。受限於營造與通膨成本高漲，即使整合率達到100%，建商仍出現寧可轉行也不推案的困境，使台北市危老重建計畫每6案就有1案宣告失效。部分等不及建商的屋主轉向選擇「自主都更」自行重建。然而，雖然自主重建不用分回坪數給建商看似划算，但地主也必須自擔成敗與繁複流程，專家提醒在自主都更簽約前務必問清五大關鍵問題，防範潛在的合約與興建風險。
2026/09/02 11:32,當下,,涉壟斷嫌疑？歐盟高度關注甲骨文軟體授權行徑，正著手蒐集相關資料,美國軟體巨擘甲骨文（Oracle）的軟體授權模式引起歐盟反壟斷執委會的關注。目前官方正在針對其市場授權實踐進行資料蒐集，以評估是否損害市場競爭，不過截至目前為止，歐盟尚未正式對甲骨文展開反壟斷調查。
2026/09/02 11:31,當下,玉山未來全球算力(009827): -2,掛牌首日蜜月遇亂流！全台首檔全球算力ETF「009827」早盤震盪跌破發行價,全台灣首檔聚焦AI全球算力的ETF「玉山未來全球算力（009827）」今日正式掛牌上市。該檔ETF早盤以10元發行價開出，雖一度小幅衝高至10.01元，隨即遭遇市場賣壓，盤中出現震盪走跌並破發，最低下探至9.87元，蜜月行情稍顯失色。
2026/09/02 11:30,當下,,雅特力推出高規格MCU！AT32F406/F408系列核心主頻高達216 MHz,雅特力科技宣布發表全新搭載ARM Cortex-M4F核心的AT32F406及AT32F408系列主流型MCU。該系列產品主頻高達216 MHz，具備高容量內部記憶體與高速資料傳輸效能，旨在優化車用、工控等智慧控制領域的數據傳輸體驗。
2026/09/02 11:30,當下,,陶氏公司進軍 SEMICON Taiwan 2026！推出全新 AI 與半導體先進封裝材料,材料科學大廠陶氏公司（Dow）於2026年SEMICON Taiwan國際半導體展中正式亮相，展示其精心研發的先進半導體封裝材料解決方案。該解決方案專為應對高性能AI運算所需的晶片導熱與封裝結構設計，協助微電子產業持續推進。 
2026/09/02 11:27,當下,,川普攜手全球逾20家藥商達成降價大協議，承諾提供最高85%折扣與擴大美境內投資,美國總統川普與超過20家跨國重要製藥公司達成歷史性的藥價調降協議。各大藥商承諾透過TrumpRx.gov網絡平台向美國病患提供「最惠國待遇」定價，折扣高達85%。作為交換，藥廠將獲得美國關稅減免，並承諾加大在美投資設廠的力度。
2026/09/02 11:26,當下,,AI+微短劇成熱門吸金地！芒果超媒股價連三揚、週三漲幅近4%,隨著資金高度看好「微短劇」將扮演生成式AI商業化變現的領頭羊，吸引大批買盤湧入。中國國有背景媒體巨頭芒果超媒受惠於此熱潮，股價連三日向上推升，週三再度上漲3.97%，收在21.19元人民幣。
2026/09/02 11:13,展望,,有房不等於好命！雙北長輩握千萬公寓「斷炊又難自理」、想租電梯宅又被歧視…銀髮宅、養生村比一比,台灣即將邁入超高齡社會，長者面臨老舊公寓難以自理、租屋面臨歧視等居住困境，銀髮宅與養生村等高齡居住與照護需求成為未來重要趨勢。
2026/09/02 11:12,當下,,AI初創公司Cognition傳融資約10億美元，估值達470億美元,AI編程初創公司Cognition傳即將完成新一輪約10億美元的融資，使其估值飆升至約470億美元。
2026/09/02 11:11,當下,,日本20年期債殖利率升至3.895%創30年新高、10年債突破3%,日本20年期國債殖利率週三上漲1.5個基點至3.895%，創下1996年以來的新高，而10年期國債殖利率亦同步上揚並突破3%。
2026/09/02 11:09,展望,,紐西蘭央行升息1碼至2.75%，稱逐步收緊可降低日後激進升息風險,紐西蘭央行宣布調升官方現金利率（OCR）1碼至2.75%以持續貨幣政策正常化，符合市場預期。央行指出逐步收緊政策能支持經濟與就業，並降低日後需激進升息的風險。
2026/09/02 11:09,展望,,大陸追ASML卡在哪？瑞銀揭EUV關鍵差距 靠1利器拚突圍,瑞銀分析指出，大陸半導體自主化雖有進展，但預估未來10年內仍難以打造出足以取代全球晶片設備龍頭ASML的尖端極紫外光（EUV）設備，雙方技術差距依然顯著。
2026/09/02 11:08,展望,廣運(6125): 8,廣運半導體物流明年接單挑戰20億元，估3年內需求及訂單翻倍成長,廣運積極布局半導體智慧製造，其半導體物流已接獲封測廠訂單，預期明年接單挑戰20億元，並看好未來3年內需求及訂單將翻倍成長。
2026/09/02 11:08,當下,諾貝兒(6844): 7,諾貝兒轉型有成上半年獲利增，併合躍拓點擴大健康照護版圖,諾貝兒（丁丁連鎖藥局）受惠於轉型樂齡照護、費用控管與策略併購效益顯現，上半年本業獲利改善，每股盈餘達2.03元，轉型與拓點成效顯著。
2026/09/02 11:08,當下,,曾單日狂吸43萬張巨量！00406A「年息率16%」除息秀登場 首日暫陷貼息,主動中信台灣收益（00406A）今日迎來除息，每股配發0.138元，以昨日收盤價計算年化配息率高達16.6%，惟除息首日股價暫時呈現貼息狀態。
2026/09/02 11:05,展望,,美財長籲G20聯手制衡中國貿易失衡 歐德憂關稅損害全球經濟,美國財政部長貝森特呼籲G20成員國採取關稅等措施解決貿易失衡問題，以制衡中國，然而歐洲與德國等國則對此表示擔憂，害怕關稅政策會對全球經濟造成損害。
2026/09/02 11:05,當下,,AI加速新選擇：聯想韓國發表ThinkStation P4工作站,聯想於韓國市場推出全新專業級桌上型工作站ThinkStation P4，主打AI加速應用。
2026/09/02 10:59,當下,,一家四口只剩三成！單親家庭首破百萬戶 房屋總價不跌反升專家揭原因,台灣家庭結構走向迷你化，主計總處統計顯示核心家庭佔比降至三成，而單人及單親家庭增加。此一少子化與家戶迷你化趨勢，導致房屋需求結構轉變，總價不跌反升。
2026/09/02 10:58,展望,,澤倫斯基警告：無人機將持續出沒俄國天空,烏克蘭總統澤倫斯基向全球航空公司及保險業者發出警告，指出烏克蘭無人機將持續在俄羅斯上空活動，戰火恐進一步衝擊國際航空安全。
2026/09/02 10:56,展望,光隆(8916): 1,【公告】光隆受邀參加台新證券舉辦之法人座談會,光隆（8916）受邀參加由台新證券舉辦之法人座談會，說明公司營運狀況。
2026/09/02 10:56,當下,,輸銀：金融支持減輕關稅衝擊 利息減收逾42億元,輸出入銀行指出，透過貿易融資利息減碼等金融支持措施，減輕台廠受美國關稅政策的衝擊，累計減收利息逾42億元，有力支撐台灣出口表現。
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎「1張變3張」除權秀登場！漲停填權5%後軟腳翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後股價走軟翻黑。
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。
2026/09/02 10:53,當下,,Fed升息預期升溫＋美元匯價走強，亞洲黃金現貨盤中下跌0.29%,因市傳聯準會可能升息以抑制通膨，加上美元匯價走強，導致亞洲黃金現貨價格盤中下跌。
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard吃喝採買刷卡攻略｜咖啡、外送、全聯、王品皆享回饋！,介紹玉山Unicard信用卡在咖啡、外送、全聯及王品等多個消費場景的刷卡回饋權益與消費攻略。
2026/09/02 10:50,展望,,【Yahoo早盤】台股跌逾600點仍守4萬6！分析師張家豪喊「引擎不用關」：創高前先熱機,美股收黑及地緣政治風險升溫，台股早盤開低跌逾600點，但仍力守4萬6。分析師張家豪表示，昨日大漲後今日適度拉回屬正常現象，此波動可視為挑戰高點前的熱機程序，多頭格局不變。
2026/09/02 10:46,展望,,中國新政推動，房地產市場9月旺季可望迎來成交量回暖,隨著中國多個城市密集實施房地產新政，適逢9月傳統旺季，市場熱度與成交量有望回升。業內人士指出，新政效果預計在施行後1至2個月內集中釋放，帶動市場回暖。
2026/09/02 10:40,展望,,輝達重拾成長股光環！「木頭姐」方舟基金棄超微 砸逾5000萬美元加碼24萬股,"受惠於亮眼財報以及明年營收預估將成長70%的樂觀展望，輝達重新吸引成長型投資人目光。方舟投資「木頭姐」伍德旗下基金近期重金加碼，一次掃進逾24萬股輝達（約5,300萬美元），顯示在AI需求強勁下，對其後市信心十足。"
2026/09/02 10:38,當下,,地緣政治風暴來襲！美伊局勢緊張油價債息雙飆 那指科技股重創、日圓失守160.2,中東局勢持續升級，伊朗拒絕國際原子能總署（IAEA）進入核設施使核擴散疑慮升高，地緣政治戰火威脅直接推升能源價格與公債殖利率。在債市崩跌與油價飆漲雙重利空夾擊下，高度依賴低利率環境的那斯達克科技股重挫；同時，美元指數受升息預期推升而走強，導致日圓跌破160.2新低，英鎊與歐元亦同步震盪走跌。
2026/09/02 10:36,當下,,房市遇冷！六都8月移轉棟數大減23% 颱風、暑假碰民俗月「這都」重挫三成最慘,六都8月建物買賣移轉棟數合計跌至1萬5723棟，月減達23.3%，創下今年以來單月第三低量。本次下滑主要受暑假、颱風及民俗月等季節性干擾，市場觀望氣息濃厚，導致交易量明顯縮水，部分地區單月降幅甚至高達30%。
2026/09/02 10:35,當下,,澳洲第二季GDP年增2.1%優於預期 經濟展現強勁韌性,澳洲公布第二季國內生產毛額（GDP），季增率0.4%符合市場預期；而年增率雖由上一季的2.5%放緩至2.1%，但成果仍優於市場原先預估的1.9%，顯示澳洲經濟在面臨全球逆風下仍具備一定抗壓韌性。
2026/09/02 10:35,當下,,比特幣與科技股脫鉤！與黃金相關性突破50% 避險「價值儲存」屬性漸顯,數據顯示比特幣正出現資產屬性的根本轉化，其與那斯達克100指數的相關性顯著降低至約33%，不再與科技股同頻共振；相反地，與黃金的相關性飆升至50%以上，市場正面臨重新評估其作為對抗通膨與地緣政治風險之「數位黃金」的避險地位。
