發布時間,類型,個股影響,標題,摘要
2026/09/03 07:05,當下,,好市多熱銷商品無預警下架？外媒曝快速淘汰機制維持高毛利秘辛,美式賣場好市多（Costco）雖然擁有極高會員續約率，但特定熱銷商品常會無預警下架。外媒分析指出，這種策略看似會暫時降低消費者滿意度，實則是好市多維持其高毛利與創造獨特「尋寶式」購物體驗的快速淘汰機制。
2026/09/03 07:04,當下,,美伊激烈交火引油價震盪 川普發聲：行動不拖久、助美股止步連三跌,美伊爆發7月以來最激烈的軍事交火，一度導致荷姆茲海峽原油運輸受阻、油價大漲逾1%。不過隨後美國總統川普表示美方對伊軍事行動不會持續太久。此言論令原油漲勢趨緩，加上美債殖利率由高點回落，成功緩解市場對通膨及升息之隱憂。美股主要指數於2日震盪走高、全數收紅，成功終結連續三個交易日的跌勢。
2026/09/03 06:46,當下,友達(2409): -1,友達ADR微跌0.36% 折合台股每股約26.02元,友達光電在美國OTC掛牌的ADR於2日收在8.20美元，下跌0.03美元，跌幅0.36%，折合台股每股約26.02元。
2026/09/03 06:46,當下,中華電信(2412): 2,中華電信ADR逆勢上揚0.56% 折合台股每股約137.95元,中華電信美股ADR於2日收在43.48美元，上漲0.24美元，漲幅0.56%，折合台股每股交易價約137.95元。
2026/09/03 06:46,當下,聯電(2303): -5,聯電ADR收盤重挫2.44% 折合台股每股約126.72元,聯電美股ADR於2日在NYSE收在19.97美元，下跌0.50美元，跌幅達2.44%，折合台股每股約126.72元。
2026/09/03 06:41,當下,台積電(2330): 2,台積電ADR微升0.36% 收盤折合台股高達2636.60元,台積電美股ADR於2日收盤上漲1.50美元，漲幅為0.36%，收盤價折合台股每股價格約高達2636.60元。
2026/09/03 06:30,展望,,SEEQC 攜手台灣量子辦公室簽署合作備忘錄 共同推動尖端技術研發,晶片級量子運算公司 SEEQC 宣布與台灣量子產業技術促進辦公室簽訂合作備忘錄（MOU）。雙方未來將緊密合作，共同致力於量子技術研發以及促進雙方產業的關鍵合作。
2026/09/03 06:05,展望,台積電(2330): 7,台積電強勢背書！CPO量產開第一槍 4檔光通訊大廠「爆單倒數」？,台積電副總經理徐國晉表示，矽光子及共同封裝光學（CPO）技術將於今年下半年正式進入量產，隨著高頻寬傳輸需求爆發，矽光子技術已成為市場主流將帶動供應鏈商機。
2026/09/03 06:01,當下,,Axelspace 宣布與 Airbus Defence and Space 建立合作夥伴關係，將衛星影像提供給更廣大的市場,微型衛星公司 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在共同拓展衛星影像服務至更廣大的市場。
2026/09/03 06:00,當下,,最新民調／藍白喜好度暴跌！賴清德滿意度「黃金交叉」，為何民意懲罰在野黨，執政黨也沒拿到紅利？,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉；放眼政黨局勢，雖然在野黨喜好度大幅下跌，但執政黨並未因此獲得顯著的民
2026/09/03 06:00,當下,,蔣得立赴美交換學生，蔣萬安：不領公費補助！他點出真正問題：不只在拿7.5萬或20萬「身分比錢更值錢」,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助，此舉引發社會對於政治人物子女資源分配與身分價值的討論。
2026/09/03 06:00,展望,,幸福熟齡論壇／迎接超高齡社會！專家聚焦規律運動、失智友善城市與AI科技長照新解方,台灣正邁向超高齡社會，幸福熟齡論壇專家提出多元解方。論壇呼籲應將規律運動視為維持健康的基礎投資，以翻轉台人規律運動比例偏低的現狀。同時，建構健全的老化環境不能單靠傳統長照，更需打造失智友善城市；而面對AI科技長照趨勢，專家也提醒AI雖能提供長輩情緒陪伴，但仍須警惕過度依賴可能帶來的風險。
2026/09/03 06:00,展望,,矽光子2028噴發！曾被黃仁勳點名的下個｢兆美元｣公司：比照AI算力、記憶體，CPO將複製供需失衡狂潮,邁威爾(Marvell)指出NPO、CPO預計將於2028年實現商業化並快速擴大規模，矽光子共同封裝光學技術（CPO）有望複製AI算力的供需失衡狂潮，市場規模預
2026/09/03 06:00,展望,,SEMICON／從訓練走向推理，2030全球半導體產值衝2兆美元！卓榮泰向國際招手：替產業備好東風,SEMICON Taiwan 2026半導體展正式登場，行政院長卓榮泰宣示政府將持續為產業提供土地、建設等資源支持，並看好2030年全球半導體產值將衝向2兆美元
