發布時間,類型,個股影響,標題,摘要
2026/06/23 08:06,展望,,新青安蜜月期快結束！房貸月付恐暴增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德推液氮急凍技術 搶攻高端與國際食品加工市場,聯華旗下聯華林德將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任 跨足AI實體機器人Q3迎接小量出貨,麗清股東會改選董事，由原董事長劉美秀續任。公司在深耕車用LED模組本業的同時，亦積極開拓新領域，目前已成功切入AI實體機器人供應鏈，預計於今年第三季開始小量出貨。
2026/06/23 07:38,當下,,美伊和談重大突破！美暫允伊朗賣油、荷姆茲海峽復航 歐美股震盪分歧、油價跌,美伊和平談判取得關鍵進展，美國總統川普證實荷姆茲海峽局勢進展順利並已完全恢復通航；同時，美國財政部核發為期60天的臨時許可，准許伊朗恢復原油與石化產品銷售。此地緣政治緩和使國際供應預期增加，導致國際油價下跌。在全球金融市場方面，歐股主要指數多收黑翻紅上揚；美股週一則因大科技股走弱與美債殖利率攀升呈現分歧，雖標普與那指收跌，但道瓊收高、費半大漲逾2%，亦提振台指期盤後上漲0.94%。
2026/06/23 07:14,展望,,川普翻舊帳！警告若北約求助美國可能「袖手旁觀」 恐加深盟友裂痕,美國總統川普表示，由於部分北約成員國先前未支持美國在伊朗的軍事行動，未來若這些北約國家面臨威脅求助，美國可能會拒絕提供協助。此項強硬表態恐加深美國與北約盟友間的信任裂痕，並為全球地緣政治局勢增添新的變數。
2026/06/23 06:41,當下,"聯電(2303): 9
台積電(2330): 5
中華電信(2412): 2",台股ADR齊走高！聯電ADR狂飆14%領軍，台積電、中華電信穩健收紅,美股22日交易中，台股ADR普遍表現亮眼。聯電ADR展現強勁拉抬力道，大漲14.20%，折合台股約每股173.97元，將對台北股市現貨開盤產生利多作用；台積電ADR上漲1.20%，折合台股約每股2958.57元；中華電信ADR亦穩健上漲0.55%，折合台股每股約144.14元。
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手合作，打造全AI生成的《西遊記》動畫劇集與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。
2026/06/23 06:30,當下,,美股盤後震盪！美光逆勢狂飆近7%，Alphabet因AI高管跳槽驚跌逾5%,美股週一主要指數漲跌互見，那指與標普收黑，道瓊則逆勢收高。市場持續關注中美伊和平談判，美國宣布解除伊朗石油制裁60天。個股方面，美光受利多刺激逆勢飆漲近7%，SpaceX則遭遇重挫。此外，Alphabet因核心研發人員出走、市場對AI模型商品化疑慮，以及Gmail、YouTube服務異常多重打擊，股價大跌5%以上，創一年多來最大單日跌幅。
2026/06/23 06:24,展望,"智邦(2345): 6
華通(2313): 6
昇達科(3491): 6
台光電(2383): 5
台燿(6274): 5",大咖法人盤點網通五虎！智邦、台光電、台燿、華通、昇達科目標價與EPS全解析,隨著輝達、Broadcom、Marvell等大廠網通交換器晶片邁入102.4T世代，加上低軌衛星（LEO）發射數提升，法人全面盤點網通與衛星供應鏈，看好高規格產品需求帶來的商機，並詳細公布各大個股的目標價與EPS預估。
2026/06/23 06:20,展望,,歐洲台灣形象展驚艷亮相！台廠主打「非紅供應鏈」，無人機今年銷歐看增3倍,歐洲台灣形象展於華沙登場，無人機專館成為全場焦點。台廠強調「非紅供應鏈」獨特優勢，在各國戰備需求高漲下，業者看好今年銷往歐洲的業績有望爆發成長3倍。
