發布時間,類型,個股影響,標題,摘要
2026/07/20 11:52,當下,,中東衝突擴大！荷姆茲海峽航運量急凍，波斯灣浮動能源庫存攀升,美伊衝突導致荷姆茲海峽航運嚴重受阻，週日僅剩4艘船隻通行，液化天然氣（LNG）已連續4日未見出海，波斯灣地區浮動油能庫存因而顯著升高，全球能源供應鏈壓力加劇。
2026/07/20 11:50,當下,,中國強攻AI人工智慧！上半年四足機器人銷量囊括全球近七成,中國工信部數據顯示，今年上半年中國研發的四足機器人已占全球銷量近70%，人形機器人整機產品亦超過400款。此外，工信部正積極推進算力市場化定價標準，顯示其智能機器人產業正加速擴張。
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",大盤震盪無阻年息破10%魅力！0050、0056今日迎来最後上車日,指標性ETF元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後買進日。儘管近期受大盤震盪拉回影響，0050盤中一度失守百元大關，但其高配息誘因仍吸引近五百萬名投資人高度關注。
2026/07/20 11:49,當下,,熱銷9百萬支Meta智慧眼鏡驚傳資安隱憂，恐遭遠端鎖定再掀隱私爭議,搭載AI功能的熱門智慧眼鏡 Ray-Ban Meta 與 Oakley Meta 系列，全球累計出貨量已突破9百萬支。然而近期傳出其面臨可能遭遠端鎖定的安全性風險，令智慧穿戴設備的個人隱私與資安爭議再度升溫。
2026/07/20 11:48,展望,,景順投信展望2026下半年：亞洲投資等級債仍具價值，報酬重心轉向收益率,景順固定收益經理人對下半年亞洲投資等級債持謹慎樂觀態度。其分析指出，雖然目前債券利差已趨近歷史低檔，但具吸引力的收益率、穩健的市場供需以及可控的再融資環境，仍使亞洲投等債具備良好的配置價值。
2026/07/20 11:44,當下,,中國商飛海外市場傳捷報！與柬埔寨國航簽署20架C909客機採購協議,中國商用飛機公司（中國商飛）與柬埔寨國家航空公司正式簽署協議，柬國航將批量採購20架C909客機，成為首家引進此機型之外國載旗航空公司，為中國國產客機拓展國際市場寫下新頁。
2026/07/20 11:42,展望,,長安汽車加速佈局東南亞，擬擴建泰國廠年產能至20萬輛,為因應泰國當地的銷售快速成長及海外出口需求，中國長安汽車計劃將其泰國工廠的年產能由現行的10萬輛翻倍擴產至20萬輛，持續深化東協市場佈局。
2026/07/20 11:40,當下,,農曆六月初七迎天門開！「補年中運」消災解厄、轉運關鍵看今晚,今日適逢農曆六月初七「玉帝成道日」，即民間俗稱的「天門開」。這是下半年消災解厄、降福降貴與「補年中運」的絕佳時刻，民眾可藉由祭拜祈求轉運。
2026/07/20 11:40,當下,,韓股震盪！KOSDAQ急挫觸發Sidecar機制，暫停程式交易賣單5分鐘,受到KOSDAQ 150期貨與現貨指數急跌影響，南韓交易所週一盤中啟動程式交易暫停機制（Sidecar），對KOSDAQ市場的程式交易賣單實施5分鐘的暫停申報，指在抑制恐慌性賣壓，並非全市場熔斷。
2026/07/20 11:39,當下,,「月之暗面」推K3模型引發AI爭霸戰，智譜、MiniMax盤中股價重挫,中國AI大模型企業競爭加劇，因競品「月之暗面」推出新一代AI模型Kimi K3，其強勁性能對同行造成競爭壓力，導致智譜與MiniMax股價盤中分別重挫7.5%與5.1%。
2026/07/20 11:29,當下,,長鑫儲存86億美元IPO受矚目 全球晶片股回檔影響認購熱度,中國記憶體晶片大廠長鑫儲存（CXMT）推動規模約86億美元的IPO案，然而受到近期全球半導體類股回檔修正的影響，市場的認購熱度因而受到考驗。
2026/07/20 11:28,當下,,費半跌入熊市元凶！陸AI新模型嚇壞華爾街 美優勢恐怕快沒了,費城半導體指數自高點回落逾20%步入熊市，市值大幅蒸發。外媒分析指出，除市場既有賣壓外，大陸新創公司月之暗面推出最新AI模型Kimi K3，威脅美國領先優勢，成
2026/07/20 11:28,當下,南良(5450): 7,焦點股：南良推進高值化成長動能，股價放量上攻,南良(5450)第二季營收達7.43億元，季增23.73%、年增17.07%，創2022年Q3以來單季新高。受惠營運動能增溫及高值化佈局，股價放量上攻。
