發布時間,類型,個股影響,標題,摘要
2026/09/14 11:27,當下,,好市多防堵非會員！10月起熟食區全面實施限會員消費,好市多公告將自10月1日起防堵非會員，熟食區（西式餐飲部）將全面實施限會員消費，未來消費者在購買前必須先掃描實體會員卡或官方App條碼。
2026/09/14 11:21,當下,,突破傳統地主融資困境！板橋都更案首創以「全案公司當借款人」成功籌資,台灣全案整合建築與信升昌營造攜手合作板橋約597坪之自主都更案。該案創新採用「全案公司當借款人」模式，成功突破傳統地主面臨的融資難題，並規劃興建地下5層、地上至少21層之大樓。
2026/09/14 11:15,展望,,調整全球資產配置！阿布扎比投資局增持私募股權並降低房地產投資比重,阿布扎比投資局（ADIA）宣布調整其全球資產配置策略，未來將提高對私募股權和金融另類投資的配置比例，並相應下調房地產的目標投資區間。
2026/09/14 11:13,展望,六角(2732): 6,六角雙品牌直營店插旗休士頓！全美總店數今年估破20家,六角餐飲積極擴大全球版圖，旗下首家「Chatime + Sunny up春上」雙品牌直營門市已於休士頓正式營運，預期今年全美門市總數將順利突破20家。
2026/09/14 11:13,當下,,人民幣點燃升值行情！中間價創2023年2月來新高，在岸與離岸匯率強勢挺進,中國外匯交易中心上調人民幣兌美元中間價至6.7698元，寫下波段新高。在美、日央行公布利率決策前夕，人行持續引導人民幣走升，推升在岸與離岸人民幣匯率強勢挺進。
2026/09/14 11:13,展望,"台光電(2383): 8
台燿(6274): 8
聯茂(6213): 7",M9放量、M10規格將至！高階CCL需求爆發，台光電、台燿及聯茂卡位搶商機,隨著AI伺服器與高速交換器規格升級，帶動高階銅箔基板（CCL）需求急遽成長，預估2026年全球CCL市場將達215億美元。台廠三雄台光電、台燿及聯茂已積極布局M8至M10等高階材料以搶占市場。
2026/09/14 11:12,展望,日月光投控(3711): 7,日月光集團封測布局再跨步！傳旗下矽品將赴美亞利桑那設測試廠,全球封測龍頭日月光投控旗下矽品傳出前進美國亞利桑那州設廠的計畫已接近敲定。該測試廠預計將為大客戶輝達（NVIDIA）提供後段測試服務，這也代表著日月光集團正式將版圖擴展至亞利桑那。
2026/09/14 11:11,展望,,AI恐在10年內毀滅人類？輝達黃仁勳駁斥：純屬資安業者炒作的危言聳聽,針對前AI研究人員提出人工智慧恐於10年內導致人類滅絕的警告，輝達執行長黃仁勳公開駁斥，指出此等末日論並非事實，背後主要是資安業者為炒作市場商機而塑造的言論。
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",美系外資接棒降評夾擊！大立光慘跌停失守6000元、玉晶光失守千元大關,繼歐系外資後，美系外資也跟進調降光學雙雄評等。利空衝擊之下股價雙雙重挫，大立光盤中遭打至跌停，失守6000元關卡；玉晶光也同步走弱，跌破千元大關。
2026/09/14 11:10,當下,,金磚峰會傳插曲！印度總理莫迪致詞中斷，關切習近平身體狀況引關注,中國國家主席習近平出席印度金磚國家峰會，在印度總理莫迪致詞期間發生了意外插曲，莫迪甚至一度中斷演說並轉身關切習近平的狀況，此舉迅速引發外界對習近平健康狀況的廣泛輿論。
2026/09/14 10:54,當下,,台股失守4萬6大關！櫃買重挫2% 分析師警示量縮先觀望、保留5成現金,受AI巨頭呼籲放緩技術提升腳步，引發市場對AI前景的疑慮，導致亞股普遍下跌。台股早盤大跌逾700點並失守4萬6千點大關，中小型股也撐不住，櫃買指數跌幅近2%甚於大盤。分析師指出在市場面臨沈重賣壓且量能恐剩6000億元的情況下，建議投資人保守應對，保持觀望並保留五成現金。
