發布時間,類型,個股影響,標題,摘要
2026/09/08 09:45,當下,,集中市場融資增融券減，店頭市場呈現資券雙增格局,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則表現不同，融資與融券均呈現增加趨勢。
2026/09/08 09:44,展望,國泰金控(2882): 3,國泰金控技術年會9/15登場，首度公開AI「數位同事」創新成果,國泰金控將於9月15日舉辦2026技術年會，適逢其數位轉型十週年。年會中將首度發表AI「數位同事」的創新試驗成果，並特別邀請OpenAI與Google Cloud等國際科技巨頭共襄盛舉。
2026/09/08 09:42,當下,,爭取選民支持，陳廷秀以文九設校及捷運藍線動工等政績力拼連任,台中市無黨籍議員陳廷秀登記參選連任，並舉辦後援會活動。他以任內積極促成的文九設校及捷運藍線動工等地方建設成績單，呼籲選民繼續給予支持。
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收年增3.21%創同期新高，新科智慧物流中心招商告捷,建新國際公布2026年8月營收為2.69億元，雖年減5.01%，但仍創下同期次高；累計1至8月合併營收達22.05億元，年增3.21%，寫下歷史同期新高紀錄。此外，旗下新科智慧物流中心招商進展順利，營運再添柴火。
2026/09/08 09:40,當下,,逾48%美國銀行信用品質下滑，專家警示信用風險正逐漸加劇,雖然美國銀行業整體獲利表現強勁，但最新分析顯示，有超過四成八（48%以上）的美國銀行信用品質呈現惡化趨勢，專家對此發出警告，提醒市場注意正逐漸升高的信用風險。
2026/09/08 09:39,展望,台積電(2330): 7,券商看好AI基本面佳台股穩健上攻，操作聚焦8月營收與蘋果新品,統一證券與國票證券等券商發布最新晨訊，指出AI基本面強勁，且美股費半走揚，帶動台股指數穩健上攻並創下波段新高。專家指出台股短期多頭格局仍在，建議操作上採「低接不追高」策略，聚焦8月營收及即將登場的蘋果新品發表會，並以台積電等中大型AI權值股為主要布局對象。
2026/09/08 09:39,展望,,大華美國MAG7+調整成分股，納入AI時代具備關鍵護城河的新星,隨著宏觀經濟陰霾消散與美債殖利率回檔，美國科技股基本面重展強勁韌性。大華美國MAG7+ETF進行成分股調整，引進具備AI時代關鍵護城河的科技新星，引導市場資金焦點重新回到具成長性的資產。
2026/09/08 09:37,當下,,中東局勢惡化推升原油逼近百美元，地緣政治風險引燃能源類股行情,中東地區地緣政治緊張局勢再度升溫，刺激國際油價飆升，布蘭特原油價格寫下六週新高並逼近每桶100美元。原油價格走高帶動了能源及相關概念股受到市場資金的高度關注。
2026/09/08 09:37,當下,,印尼喀拉喀托火山大噴發，火山灰癱瘓航班並威脅海上貿易航線,印尼喀拉喀托火山發生劇烈噴發，空中瀰漫大片火山灰，導致印尼西部地區的航班嚴重中斷。此一自然災害同時間也對該區域的重要海上貿易運輸路線構成了安全威脅。
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。
2026/09/08 09:17,當下,,日本為穩日圓拋售近900億美元美債 創紀錄干預匯市,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債，以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。
2026/09/08 09:17,展望,,德銀示警市場低估升息力度，通膨壓力升溫、Fed恐延長緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉8月營收3.25億元，年增365%，美Costco步旺季，WGN營運動能續放大,晨暉生技8月合併營收達3.25億元，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。
2026/09/08 09:14,當下,,伊朗調漲消費大戶汽油價格 反映經濟困境,伊朗因美伊戰爭導致經濟衝擊，宣布調高消費大戶的汽油價格，為去年12月以來第二次調漲，恐將加劇其國內通膨。
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。
