發布時間,類型,個股影響,標題,摘要
2026/08/03 07:06,當下,,巴基斯坦西北部遭自殺式恐攻 至少14死18傷,巴基斯坦西北部臨近阿富汗邊境的一處警局遭遇自殺式炸彈襲擊，目前已造成包含5名警察、8名平民及襲擊者在內共14人死亡，另有18人受傷。
2026/08/03 07:00,當下,,WEKA攜手Andromeda 驅動全球規模AI與GPU工作負載,AI 數據與記憶體基礎建設公司 WEKA 宣佈，高效能運算平台 Andromeda 將整合 WEKA NeuralMesh 平台，以此作為其託管 GPU 集群的核心架構，助力全球規模的 AI 工作負載。
2026/08/03 06:07,當下,易威(1799): 7,易威孫公司取得突破！沙庫巴曲纈沙坦鈉片中選中國大陸第12批集中採購名單,易威（1799）代孫公司江蘇華瀚醫藥科技公告，旗下開發之藥品「HH-001沙庫巴曲纈沙坦鈉片」成功中選中國大陸第十二批國家藥品集中採購名單，此項進展將有助於該產品在中國市場的推廣與銷售開拓。
2026/08/03 03:40,當下,兆豐金(2886): 2,力挺在地觀光！兆豐銀推台灣Pay消費最高享20%熱烈回饋,兆豐金控旗下兆豐銀行積極支持在地觀業，推出振興經濟優惠方案。民眾於宜蘭員山鄉、南投仁愛鄉使用台灣Pay綁定兆豐金融卡進行消費，最高可享20%的超值回饋。
2026/08/03 03:40,展望,,台股週報：期貨夜盤疲軟 融資穩健減少有利多方後續反攻,最新台股週報指出，儘管期貨夜盤維持跌勢，但近期市場融資餘額持續減少，有助於籌碼面沉澱，對大盤後續的整理與反攻帶來正面助益。
2026/08/03 00:53,當下,,美日聯手干預匯市！日圓兌美元自40年新低強力反彈,日圓兌美元匯率跌至40年新低後強勢反彈。消息指出日本政府已接連出手干預匯市，且日本財務大臣預計最快於周一宣布美日兩國已達成聯手干預共識，引發全球投行分析師高度關注。
2026/08/03 00:19,展望,,Fed主席祭「沉默療法」 政策前景不明引發市場憂心熊市將至,面對地緣政治衝突、關稅壁壘與通膨反彈等多重不確定性，聯準會不再提供明確的貨幣政策指引。這種「沉默療法」讓全球投資人面臨高難度操作，市場擔憂可能正步入新一輪熊市。
2026/08/03 00:13,當下,,美國159公斤教師踩學生背懲罰 面臨司法與職業生涯危機,美國明尼蘇達州一名體重達159公斤的理化教師，因不滿學生在演習過程中開玩笑，竟採取整個人踩在學生背上的不當方式進行懲罰，此舉已讓他面臨嚴重的法律指控與職業生涯危機。
2026/08/02 23:24,當下,中天(4128): 9,中天公告子公司「速必一」新藥上市後臨床解盲成功 達預期目標,生技大廠中天（4128）發布公告，其子公司中天（上海）研發之「速必一」（ON101）新藥在上市後臨床試驗中解盲成功。數據顯示，主要療效指標達到統計學上顯著差異，且安全性良好，整體試驗結果完全符合預期目標。
2026/08/02 22:43,當下,,莫斯科餐廳炸彈攻擊3死 市長：殘暴的恐怖行動,莫斯科一家餐廳發生炸彈攻擊導致3人死亡，市長譴責此事件為殘暴的恐怖行動，目前尚未有組織聲稱負責。
