發布時間,類型,個股影響,標題,摘要
2026/07/08 07:31,當下,台積電(2330): -5,AI與晶片股慘遭血洗！美股震盪全面收黑 費半重挫4.65%、台積電ADR跌逾4%,由於市場擔憂AI熱潮推升的股價過高，投資人紛紛對AI及半導體相關股票進行獲利了結。美股週二遭遇拋售潮，晶片股成為重災區，費城半導體指數崩跌4.65%，多檔半導體股如美光走勢疲軟，拖累台積電ADR亦重挫超過4%，導致美股主要指數全面收黑。
2026/07/08 07:15,當下,,中東局勢再升級！荷姆茲海峽商船遇襲 美軍發動強力空襲報復伊朗,針對伊朗先前在荷姆茲海峽襲擊3艘商船的行為，美軍於7日重啟並發動「強力」空襲作為報復。此舉導致中東地緣政治局勢緊張程度再度急遽升級。
2026/07/08 07:11,當下,,因應荷姆茲海峽遇襲事件 美國宣布撤銷伊朗石油制裁豁免,因應荷姆茲海峽接連發生的商船與油輪遇襲事件，美國財政部於周二正式宣布撤銷對伊朗石油銷售及出口的臨時制裁豁免授權。
2026/07/08 06:52,當下,,中東衝突與美撤銷伊朗許可 國際油價盤後暴漲逾5%,受荷姆茲海峽商船遇襲與美國撤銷伊朗石油出口許可雙重利空襲擊，市場高度擔憂中東局勢及原油供應中斷。國際油價周二強勢收紅，收盤大漲3%，電子盤後漲幅更進一步擴大至5%以上。
2026/07/08 07:31,當下,,【金屬盤後】市場資金避險 紐約金銅雙價回檔走跌,紐約商品交易所金屬價格走軟，現貨金價下跌1.3%至每盎司4109.14美元，白銀同步下跌3.3%，而白金與鈀金價格則逆勢上揚。
2026/07/08 07:00,展望,,大摩警告半導體面臨修正！資金將轉向落後補漲之超大規模雲端服務商,摩根士丹利發布最新報告指出，今年以來強勢大漲的美國半導體族群上漲動能已明顯減弱。預期半導體板塊恐迎來調整，市場資金正加速轉向漲勢落後的超大型雲端服務商（Hyperscalers）等類股。
2026/07/08 07:05,展望,,專家示警提早規劃！50歲後做好三件事避免面臨「被退休」衝擊,職場專家指出，許多人無法順利工作到預期的65歲，往往面臨被迫提早退休的困境。建議步入50歲後的勞工應盡早規劃多種退休情境及資金需求，並設法還清房貸，以免面臨生活劇變時措手不及。
2026/07/08 06:03,展望,福懋油(1225): -3,轉投資中聯油脂面臨裁罰 福懋油：若確立將認列投資損失,福懋油針對媒體報導進行澄清說明，指出中聯油脂為其持股33.33%的轉投資公司。若未來該裁罰案正式確立，公司將依據財務報導準則，於財務報表中認列相關投資損失。
2026/07/08 06:00,展望,,Meta推出全新AI圖片生成模型「Muse Image」 免費開放鎖定創作與廣告商機,Meta正式加入AI圖片市場大戰，推出全新AI圖片生成模型「Muse Image」。該服務除了免費開放給一般用戶使用外，也將整合至旗下的廣告平台與付費訂閱服務，積極搶佔生成式AI的商業與創作市場。
2026/07/08 04:38,展望,,阿聯酋皇室私人事務部投資MidOcean Energy 並與EIG建立策略夥伴關係,Sheikh Mohammed bin Khalid Al Nahyan私人事務部宣布承諾向MidOcean Energy進行投資，並與能源投資巨擘EIG建立策略性合作夥伴關係，深化在能源領域的佈局。
2026/07/08 04:26,當下,,Andersen Global聯手土耳其Abcoo Law Firm 深化在地法律服務布局,國際專業服務組織Andersen Global宣布與土耳其法律事務所Abcoo Law Firm建立合作關係，進一步強化並深化其在土耳其當地的法律諮詢與專業服務網絡。
2026/07/08 04:04,當下,,強勢美股特報：DigitalOcean等10檔表現亮眼，成交價大漲逾8%,美股強勢股表現出色，雲端服務商DigitalOcean (DOCN.US)等10檔個股走勢強勁，其中DigitalOcean成交價高點觸及147.96美元，漲幅達8.28%。
2026/07/08 03:38,展望,,UMA於Machina Summit揭曉下一代人形機器人 推出「即時學習」架構,實體AI領域先驅公司UMA於Machina Summit大會上，首度公開其下一代人形機器人的外觀設計願景，並推出創新的「即時學習」技術架構，使機器人能夠快速透過示範汲取並掌握新技能。
2026/07/08 03:05,當下,,強勢美股特報：GoDaddy等10檔走高，股價大漲近6%,美股強勢個股特報，知名網路域名註冊商GoDaddy（GDDY.US）股價表現強勁，終場上漲5.82%，成交價攀升至90.59美元，帶領PLTR、ADBE、DASH等10檔個股走強。
2026/07/08 03:00,展望,,紐約聯準行總裁威廉斯：能源價格下跌有助通膨降溫，現行政策適當,美國聯準會「三把手」、紐約聯邦準備銀行總裁威廉斯表示，受惠於油價等能源價格持續回落，對近期通膨降溫前景持樂觀態度。他預期未來幾個月整體通膨將進一步受帶動下行，並強調Fed目前的貨幣政策仍處於適當位置。
2026/07/08 02:14,當下,富邦金(2881): 3,富邦金控代子公司富邦銀行(香港) 完成3億美元次順位債券定價,富邦金控代其子公司富邦銀行(香港)有限公司發布補充公告，已順利完成美元3億元之第二類次順位債券定價，此案為115年5月26日公告之補充說明。
2026/07/08 02:12,當下,能海電能(4586): -8,【營收公告】能海電能6月營收歸零，年增率衰退100%,能海電能(4586)公布2026年6月合併營收，相較於去年同期的1.9 or 19仟元（萬元以下）之基期，本月營收無列計，致使年增率呈現衰退100%的情況。
2026/07/08 01:04,當下,,強勢美股特報：GDDY與DOCN領頭，多檔標的呈現上漲走勢,美股個別標的表現強勁，GoDaddy（GDDY）上漲6.47%至91.15美元，盤中最高觸及91.2美元；同時，DigitalOcean（DOCN）亦表現亮眼，股價上漲5.93%，收在139.16美元，盤中最高達146.1美元。市場多檔焦點股如ADBE、WDAY、FIS、COKE等均在關注名單中。
2026/07/08 01:00,當下,,輝達合作夥伴禾賽科技陷美中科技戰國安爭議，美方憂成下一個華為,人工智慧競賽正從虛擬延伸至實體AI，其中負責機器感知環境的關鍵光達大廠、同時也是黃仁勳合作夥伴的「禾賽科技」，近期因美中科技戰陷入國安爭議，美方高度擔憂內部技術成為下一個華為。
2026/07/08 00:44,當下,桓鼎-KY(5543): -2,桓鼎-KY董事會決議期限屆滿，不繼續辦理114年股東會通過之私募案,桓鼎-KY發布公告，因辦理期限屆滿，董事會決議不再繼續辦理114年股東常會所通過之私募有價證券案。
2026/07/08 00:39,展望,,森永乳業LAC-Living+™獲美GRAS安全認證，大幅拓展美後生質市場,日本乳製品及機能性原料大廠Morinaga Milk（森永乳業）宣布，旗下後生質成分LAC-Living+™已獲得美國自行確認之GRAS（普遍公認安全）資格，這將有助於該成分進一步擴大在美國市場的研發與商業應用機會。
2026/07/08 00:33,當下,"威剛(3260): 3
琉園(9949): -5",威剛擬斥資6億元折價收購琉園，旨在提升品牌整體形象,記憶體模組大廠威剛董事會決議，擬以每股現金24元、總金額在6億元以內公開收購琉園普通股。相較於收購公告當日琉園收盤價28.4元，本次折價幅度高達15.5%，市場預期此舉有助於威剛整合資源並提升品牌形象。
2026/07/08 00:23,當下,,AI晶片股遭遇新一輪拋售，費半暴跌逾7%拖累台指期夜盤瀕臨失守45K,"市場投資者加速撤出AI相關股票，晶片股慘遭猛烈拋售。美股主要指數全面下挫，那斯達克指數大跌逾400點，費城半導體指數更是瘋狂崩跌逾900點（跌幅超過7%），引發台指期夜盤同步重挫，瀕臨失守45,000點大關。"
2026/07/08 00:02,當下,,颱風巴威進逼引發市場恐慌，葉菜價格看漲掀搶購潮,強烈颱風巴威正朝台灣東方海面及日本沖繩進逼，暴風圈極大且風勢強勁，日本氣象專家特別示警其風勢或將打破過往經驗。受颱風逼近預期心理及日前降雨影響，全台大賣場湧現採購防颱物資人潮，葉菜類價格已率先喊漲，多處賣場蔬菜貨架已被掃空大半。
2026/07/08 00:00,展望,,新思科技戰略大調整！淡出晶圓製造軟體，資源全面聚焦AI晶片設計,半導體軟體巨頭新思科技（Synopsys）正進行重大策略轉型，計劃逐步退出部分晶圓廠製造控制軟體市場，並將核心資源與研發實力全面轉向高毛利的AI晶片設計等前沿業務。
2026/07/07 23:31,展望,,中國加強海外投資與高科技人才監管，防堵AI產業外流,北京政府近日頒布多項新規定，以保護國家安全與經濟發展為由，全面收緊企業海外投資限制，並防堵AI等高科技領域的人才向外流失。在中美科技戰與戰略競爭持續升溫的背景下，此舉預期將再度衝擊全球科技與AI產業的局勢發展。
2026/07/07 23:30,當下,,DeepSeek傳自研晶片與科技股劇烈波動，那指開盤走跌拉警報,美股那斯達克指數在晶片股普遍走弱下開低。除傳出中國AI巨頭DeepSeek正著手自主研發AI晶片外，投資人對於AI概念股估值過熱及持股過度集中的擔憂升溫，使美國科技股波動幅度飆升至網路泡沫以來的新高，市場對AI多頭行情的續航力正拉起警報。
2026/07/07 23:30,當下,雷笛克光學(5230): 7,雷笛克6月營收年月雙增，創18個月來新高紀錄,雷笛克光學公布6月合併營收達1.23億元，繳出月增6.21%、年增19.62%的亮眼成績，寫下近18個月以來新高；第2季合併營收達3.53億元，較上季成長15%，營運動能增溫。
2026/07/07 23:30,當下,,中國湖北遭遇龍捲風與雷暴襲擊，強風捲人墜樓釀重傷,中國湖北黃岡近日遭受龍捲風及雷暴大風激烈的惡劣天氣襲擊。當地傳出嚴重災情，一名男子在居家環境中，因窗戶遭強風徹底吹毀，不幸連人帶窗被捲出12樓屋外墜落，造成身體重傷送醫。
2026/07/07 23:29,當下,三大未來(7761): 6,廢電池處理量穩健成長，三大未來上半年營收年增近4成,廢電池處理法人三大未來公布營運佳績，6月營收年增12%，推升第2季營收季增25%、年增31%。累計今年上半年營收表現穩步增長，較去年同期顯著成長38%。
2026/07/07 23:27,當下,永固-KY(5546): -8,永固-KY配合法務部調查局執行搜索調查,永固-KY發布重大訊息公告，配合法務部調查局至公司進行搜索調查。公司強調將全力配合檢調單位調查，目前營運不受影響。
2026/07/07 23:18,展望,,金管會：白內障手術已有融通，其餘醫療機制待衛福部數據再研議,針對保險業者提出將住院手術改為門診的手術融通機制，金管會表示目前業界僅確定白內障手術有納入融通。至於其他手術項目的放寬，仍需配合並等待衛福部提供具體數據後，再行研議評估。
2026/07/07 23:15,展望,,學者指無人機核心技術移轉台灣，將打造晶片與AI新矽盾,總體經濟學家吳嘉隆指出，隨著全球戰爭型態朝向無人武器發展，美國正有意將無人機核心技術移轉至台灣。台灣可望憑藉自身卓越的半導體晶片與AI供應鏈優勢，順勢切入新市場，壯大國家科技新矽盾。
2026/07/07 22:57,當下,,防颱風巴威來襲 經濟部會同跨部會及北市視察防汛整備,因應颱風巴威來襲，經濟部會同內政部及台北市政府進行防汛整備工作視察，要求各防汛單位務必落實防洪設施與機具的檢整，全力確保防汛防颱安全。
2026/07/07 22:57,展望,,世界銀行倡議發展「小AI」 鎖定新興市場專屬應用,世界銀行指出，當前主流人工智慧（AI）工具大多針對已開發國家設計，無法契合多數新興市場的實際需求。因此積極倡議推動「小AI」發展，期盼打造更適合新興市場的AI應用。
2026/07/07 22:55,當下,,美股那指受晶片股拖累開盤跌逾百點 投資人引發AI成長動能疑慮,受晶片板塊下挫拖累，美國那斯達克指數開盤走低跌逾百點。市場分析指出，儘管三星電子交出亮眼財報，但投資人已開始對AI浪潮能否持續推升股市漲勢動能產生質疑。
2026/07/07 22:54,當下,南僑(1702): 0,【公告】南僑針對媒體報導發布澄清說明,南僑(1702)發布重訊公告，針對近期媒體相關報導內容進行澄清與說明。
2026/07/07 12:42,當下,,六都最富里最新排名公布 陽明山永福里以年得平均354萬元蟬聯奪冠,住商機構綜合財政部最新課稅資料顯示，台北市士林區永福里（陽明山）以平均綜合所得354.8萬元持續稱霸六都最富里；新北市新店區下城里及高雄市亞灣區建隆里則分居該都市之首。
