發布時間,類型,個股影響,標題,摘要
2026/06/23 09:38,當下,,集中市場與店頭市場週一同步資增券減,6月22日集中市場融資餘額增加119.95億元，融券餘額減少2090張，整體呈現資增券減之狀態。
2026/06/23 09:38,展望,台積電(2330): 8,台積電ADR破頂一度超車亞馬遜！費半收紅助攻，投顧看好台股挑戰48000點,台積電ADR週一強勢上漲1.21%收在467.67美元，改寫收盤新高，市值一度超越亞馬遜，帶動費半指數收漲2.04%。在台積電領軍站穩47000點的強勁勢頭下，投顧業者看好台股今日將進一步挑戰48000點大關。
2026/06/23 09:35,當下,,散戶接棒狂追半導體相關ETF，動能股超額收益飆上歷史極值,美股高檔震盪之際出現背離訊號，散戶資金大舉湧入半導體與AI相關ETF，推申動能股至歷史超額收益高位；然而機構資金與對沖基金並未同步追價，甚至在股指期貨端增加避險。
2026/06/23 09:35,當下,,SpaceX及大型科技股拖累，那指翻空跌1.32%，費半和羅素2000追高再破頂,美股週一因大型科技股面臨沉重賣壓，導致那指下跌1.32%、標普500下跌0.37%。然而，美伊談判進展促使油價回落，資金轉向景氣循環股與小型股，帶動費半和羅素2000追高破頂。
2026/06/23 09:33,當下,,美伊談判進展舒緩通膨擔憂，倫敦期銅週一上漲0.40%,美伊談判取得進展，市場預期荷姆茲海峽航運可望全面恢復，有助放緩通膨擔憂，帶動倫敦金屬交易所(LME)期銅價格週一上漲0.40%。
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。
2026/06/23 09:28,當下,,韓國國民年金連四日拋售近1.3兆韓元股票 潛在60兆賣壓籠罩韓股,韓國國民年金公團近期在韓國證券交易所大舉拋售股票，於過去四個交易日內累計淨賣出近1.3兆韓元，且市場恐面臨潛在60兆韓元的賣壓籠罩。
2026/06/23 09:28,當下,,企業債發行潮湧現，美債價格週一全面走跌，10年期殖利率升破4.5%,受企業債大量發行影響，美國公債價格週一全面下跌，致使10年期公債殖利率攀升突破4.5%關卡，2年期公債殖利率亦上揚至4.2257%。
2026/06/23 09:24,展望,,雪佛龍攜微軟簽20年供電協議，2.67GW德州AI電力項目2028年啟動,美國煉油大廠雪佛龍與科技巨頭微軟簽署為期20年的長期供電協議，計畫於美國西德州建設2.67GW的天然氣發電設施，預計於2028年啟動，專為微軟的大型數據中心園區提供電力。
2026/06/23 09:15,當下,,英相斯塔默辭職淡化政局迷霧，小摩重啟看漲英鎊押注,英國首相斯塔默宣布辭職，降低政局不確定性，摩根大通因而重啟看漲英鎊的投資部位。
