發布時間,類型,個股影響,標題,摘要
2026/06/18 12:07,展望,,看好亞洲財富崛起 星展集團2027年前將在亞洲新增18個財富管理中心,看好全球財富重心移往亞洲及AI浪潮帶動財富累積，星展集團宣布啟動旗下財管業務最大規模擴張計畫，預計於2027年前在亞洲新增18個財富管理中心。
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。
2026/06/18 12:06,展望,國巨(2327): 8,AI點火，被動元件下半年缺口持續擴大，國巨盤中帶頭亮燈衝上1080元,下半年AI拉貨動能持續看增，被動元件供需缺口擴大且各大廠漲價聲浪不斷，預期今明年出貨將價量雙增，獲利有望重返高點，激勵國巨今日股價強勢上攻。
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元，總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金(2892)召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會》談整併 總座張傳章「審慎開放」：不會併爛蘋果,兆豐金召開股東常會，針對金融整併議題，總經理張傳章表示持審慎、開放態度，但強調不會為併購而併購，更不會併購體質不良的對象，同時說明了亞洲資產管理中心布局及AI導入布局。
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下股價走強，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師亦對其後市表現持樂觀態度。
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入成長動能。
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。
2026/06/18 11:47,當下,,《中時金融大賞資安優化獎》國泰投信：資安是金融信任基石 守護投資人權益再升級,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安為金融服務與永續經營的防線，國泰投信已透過ISO 27001與ISO 22301等國際認證，持續升級守護投資人權益。
2026/06/18 11:47,當下,鴻海(2317): 6,法VivaTech台灣館展現AI實力 鴻海首秀深化歐洲布局,巴黎科技盛會VivaTech開幕，台灣34家新創企業參展展現AI實力；鴻海科技集團亦首度設館參展，展示先進AI技術，積極深化歐洲市場布局。
2026/06/18 11:41,展望,,Venture Global與德國EnBW簽署最新液化天然氣長期供應協議,液化天然氣開發商Venture Global與德國能源巨頭EnBW簽署最新約束性協議，預計自2026年起向其供應液化天然氣，此舉將深化兩家公司在清潔能源供應鏈上的長期合作關係。
2026/06/18 11:41,當下,,《中時金融大賞服務金優獎》國泰、群益投信數位金融創新服務獲肯定,最新《中時金融大賞服務金優獎》揭曉，國泰投信因優化官方網站、提供即時且便利的數位金融投資服務而獲獎；群益投信則以三大數位理財旗艦服務，用科技為投資人打造全新理財體驗，雙雙獲得肯定。
2026/06/18 11:40,當下,,國營事業今年大舉招考589人 起薪自4.6萬元起跳,經濟部正式公告今年國營事業（包含油、電、糖、水四家公營事業）招考詳情，本次預計招募589人，較原定名額增加195人，錄取起薪每月約4.6萬餘元，提供求職者穩定職缺選擇。
2026/06/18 11:38,當下,,美升息預期重燃推升美元 壓抑在岸人民幣早盤走低,受聯準會新任主席會後發言影響，市場預估年內升息機率大增，推升美元指數攀至近3個月新高。在強勢美元壓抑下，在岸人民幣（CNY）早盤持續走低，而離岸人民幣（CNH）則呈現反彈，收復6.77支撐關卡。
2026/06/18 11:38,當下,聯電(2303): 3,網紅買進後遇震盪 聯電盤中逆勢反彈走高,儘管美股受聯準會維持利率不變等因素影響大多收黑，但台股大盤盤中表現具有韌性。日前因網紅巴逆逆買入而引發討論並稍現下挫的晶圓代工大廠聯電，在18日開盤後展現反彈，股價重回上漲軌道。
2026/06/18 11:37,展望,,蘋果iOS 27大秀AI新功能 華爾街對其換機潮效應持保守態度,蘋果於WWDC 2026大會發表深度整合人工智慧（AI）功能的iOS 27系統。雖然AI升級亮眼，但華爾街多數分析師對其能否有效驅動大規模的iPhone換機潮仍持懷疑及保守態度。
2026/06/18 11:35,當下,達明(4585): 6,達明機器人參展泰國自動化展 搶攻東南亞智慧製造商機,達明機器人(4585)今日起至20日出征泰國曼谷「2026泰國智慧製造與自動化展」，並以「智慧包裝自動化」為展出核心，積極切入並開拓東南亞地區的工業自動化與智慧製造市場機會。
2026/06/18 11:33,展望,,北台灣下半年推八大指標案 房市多空由央行貨幣政策定調,北台灣房市下半年預期將推出八大指標建案，然而建案推出後的銷售市況，究竟是迎來推案曙光還是面臨沉重賣壓，業界預估關鍵將取決於央行接下來對於貨幣政策以及信用管制的實施力道。
2026/06/18 11:30,當下,,耀鏡AI降低設計門檻 助力電商工具走向平民化,隨著AI技術跨步發展，耀鏡AI致力推動電商設計與製圖工具的平民化。透過AI自動生成高品質商品圖，顯著降低非專業人士的技術門檻，提升電商營運效率。
2026/06/18 11:23,當下,國泰金(2882): 1,國泰產險推數位無礙友善服務 榮獲中時金融大賞服務金優獎,國泰產險致力於推動公平待客，針對高齡、身心障礙等多元族群提供友善保險服務，包括高齡者優先接聽、放大字體契約、視訊手語翻譯等，因其數位無礙服務成效顯著，榮獲《中時金融大賞》服務金優獎。
2026/06/18 11:23,展望,,MLCC恐面臨結構性缺貨！集邦警示AI晶片熱潮引爆被動元件供需失衡,AI運算需求持續爆發，帶動GPU與ASIC晶片熱潮，研調機構集邦科技（TrendForce）示警指，被動元件市場正出現供需失衡，MLCC恐面臨結構性缺貨危機。
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩董事會全面改選 公司派奪6席掌握絕對經營權,台灣光罩股東常會全面改選董事，最終由公司派拿下3席董事及3席獨立董事，以多數席次維持經營權主導地位；精金科技則僅取得1席董事。
2026/06/18 11:21,當下,,好市多A肝莓食安行政訴訟案 台中市府因遲延遞狀判決定讞,好市多2023年因A肝莓果食安事件遭台中市政府重罰200萬元而提起行政訴訟，市府一審敗訴後因食安處逾期一天遞狀上訴被法院駁回，導致全案判決定讞。市府承認此行政疏失，但強調仍將依法開罰。
2026/06/18 11:21,當下,兆豐金(2886): 1,公股超级股東會同日開跑 兆豐金工會喊話加薪5%爭取福利,包含兆豐金、第一金、華南金、合庫金、彰銀及台企銀等公股行庫於同日召開超級股東會。兆豐金工會以股東身份反映公司近三年營運亮眼，向資方爭取加薪5%與完善退休制度，獲得董事長董瑞斌對此做出回應。
2026/06/18 11:20,當下,宏達電(2498): 3,宏達電決議配息0.5元 王雪紅：HTC成功轉型為AI與XR平台,宏達電召開股東常會落幕，會中通過最新財報並決議每股配發現金股利0.5元。董事長王雪紅正式宣布，HTC已順利完成轉型，重新定位為AI與XR內容平台。
2026/06/18 11:18,當下,華紙(1905): 9,華紙股東會後連拉兩根漲停 爆4萬張巨量創三個月新高,華紙於股東常會後多頭氣勢強勁，18日早盤再度攻上漲停價17.1元，成交量放大突破4萬張，排隊委買高達近2萬張，股價一舉創下近三個月來的新高點。
2026/06/18 11:16,當下,,看好波音與空巴供給短缺 KKR砸14億美元重金投資飛機租賃,投資機構KKR與合作夥伴Altavair宣布加碼14億美元投資飛機租賃市場，主要看好空中巴士與波音製造短缺推升了飛機資產的內在價值與市場租賃需求。
2026/06/18 11:16,展望,台積電(2330): 6,台積電與AI題材強勁 吳東亮看好台股今年「還有高點」,工商協進會理事長吳東亮看好今年台灣經濟成長率與股市表現，指出在台積電和AI產業發展的大勢支撐下，台股今年仍有持續走高的空間，並預期央行將維持穩健的利率政策。
2026/06/18 11:13,當下,,美伊簽署諒解備忘錄 宣布重新開放荷莫茲海峽,巴基斯坦宣稱美國與伊朗已正式簽署諒解備忘錄，旨在結束中東局勢摩擦，此協議意味著伊朗將立即重啟交通樞紐荷莫茲海峽，且美國對伊朗主要港口的封鎖也將即刻解除。
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。
2026/06/18 11:07,展望,,台股「攻上5萬點」有機會嗎？專家預估一檔股票仍具大漲潛力,台灣股市近年表現強勁，2026年已突破至現今的4萬6000點。專家對未來攻上5萬點大關給出最新評估，並預期部分個股仍有望迎來大漲走勢。
2026/06/18 11:07,展望,,新青安2.0將排老排富！專家警示：防範寬限期後房貸暴增被「養套殺」,新青安2.0將於8月1日上路，排富與核貸條件限制引發熱議。專家提醒購屋者應謹慎評估自身財務能力，避免寬限期結束後月付額暴增，若無穩定高月收恐面臨資金周轉危機。
2026/06/18 11:05,展望,,「健康幣」力拼9月上路！推出四大兌換項目落實自主健康管理,衛福部計畫於9月推動「健康幣」政策，首波將針對成人健檢、公費癌篩、三大疫苗接種及生活型態評估量表四大項目，期盼以此引導民眾落實預防醫學。
