發布時間,類型,個股影響,標題,摘要
2026/08/17 09:14,展望,,換新iPhone怎麼買最省？專家揭密「3年換機法」與三大省錢妙招 避免舊機直接折抵,面對即將登場的摺疊 iPhone 以及預期售價走高的 iPhone 17 系列，通訊專家建議消費者別選擇舊機直接抵扣，並依據折舊與殘值計算，提出「3年換機一次」為最划算的購機策略，相較於年年換機，最高有望省下破萬元。
2026/08/17 09:09,當下,上曜(1316): -6,子公司虧損拖累，上曜H1 EPS-0.36元，上半年不分派股利,上曜受子公司虧損拖累，第二季歸屬母公司業主淨損6209萬元，EPS -0.17元；上半年累計淨損1.26億元，每股虧損0.36元，且上半年不分派股利。
2026/08/17 09:09,當下,,「星際之門」管線延期，甲骨文上週五挫3.65%、木星項目進度添變數,甲骨文因「星際之門」管線延期，上週五股價重挫，可能為其AI與雲端基礎設施項目進度帶來變數。
2026/08/17 09:08,當下,,SpaceX完成600億美元收購Cursor，AI軟體版圖擴張,SpaceX完成對AI程式設計新創公司Cursor高達600億美元的收購，成為科技業史上最大規模併購案之一，此舉將進一步強化馬斯克在AI軟體與程式設計領域的版圖。
2026/08/17 09:06,當下,,AI代理人「CoreBreak」漏洞曝光 模型層防禦失靈釀高危險性,資安研究人員於Black Hat USA 2026大會揭露針對AI代理人的全新漏洞模式「CoreBreak」，顯示模型層防禦存在失靈風險，引發安全疑慮。
2026/08/17 09:05,當下,,AI交易反轉重創，Jane Street 7月罕見巨額虧損150億美元、十年首虧,華爾街自營交易巨擘Jane Street於7月因AI相關股票急跌，以及其投資的高槓桿AI對沖基金失利，遭遇約150億美元巨額虧損，面臨近十年來首次單月虧損。
2026/08/17 09:03,當下,,SanDisk上週五勁揚7.39%成交額稱冠美股、週線飆升35%，記憶體五雄齊漲,隨著AI數據中心儲存需求前景升溫，記憶體與儲存類股全面走強。美股SanDisk上週五再勁揚7.39%，週線累計飆漲35%，引領相關族群漲勢。
2026/08/17 09:02,當下,"台積電(2330): 8
鴻海(2317): 7",台積電、鴻海加持，輝達Spectrum-X光子交換機量產，CPO正式落地,輝達宣布Spectrum-X Ethernet Photonics光子交換機正式進入量產，宣告共封裝光學（CPO）技術正式落地，台廠供應鏈台積電、鴻海將受惠。
2026/08/17 09:01,當下,,AI融資風險升溫，博通上週五急挫5.94%，XPV潛在擔保敞口引發信用疑慮,由於AI基礎設施融資模式的信用風險疑慮升溫，美股晶片大廠博通（AVGO）上週五股價重挫5.94%，收在392.99美元。
2026/08/17 08:54,當下,,美7月零售銷售月減0.6%創逾一年最大降幅 消費動能顯現放緩跡象,美國7月份零售銷售月減0.6%，創下一年多來的最大跌幅，主要受到消費者減少網購與汽車經銷商支出的影響，這顯示美國整體的消費成長動能已出現放緩跡象。
2026/08/17 08:54,當下,,日美870億美元干預難阻日圓跌勢 套利再起引美參議員華倫質疑合法性,美日聯手投入約870億美元干預匯市阻貶日圓，但效果轉瞬即逝，日圓再度逼近160兌1美元關卡，多頭套利交易也暫呈蠢蠢欲動狀態。此外，該干預行動在美引發政治波瀾，參議員華倫強烈質疑干預合法性，並要求財長貝森特交代外匯穩定基金(ESF)的動用規模與對納稅人的成本影響。
2026/08/17 08:53,當下,,歐股微跌0.21%！地緣政治推升油價與債市殖利率 壓抑季報利多,受中東地緣政治緊張推升原油價格，以及美債殖利率走高影響，道瓊歐洲600指數上週五收跌0.21%，壓抑了第二季企業強勁財報帶來的利多氛圍。
2026/08/17 08:52,當下,,日本首相高市早苗力抗通膨 祭汽油補貼與免費育兒因應民生壓力,日本首相高市早苗表示，政府將應對物價上漲視為最優先任務，並宣布推動汽油價格補貼、免費教育及育兒津貼等政策，以減輕通膨帶給大眾的民生重擔。
2026/08/17 08:50,當下,,亞馬遜限時促銷！飛利浦Sonicare 4100聲波電動牙刷下殺35美元,飛利浦熱銷明星款Sonicare 4100聲波電動牙刷近日在美國亞馬遜電商平台展開限時降價促銷，售價下殺至35美元。
2026/08/17 08:50,展望,,德國2027年啟動私人養老金改革 掀5000億歐元資管版圖爭奪戰,德國積極推動養老金改革，預計於2027年正式實施私人退休金制度改革。新制將私人養老金從傳統的保本低風險產品，引導轉向ETF、主動型基金及私募市場等資本市場工具，高達5000億歐元的退休金市場將引爆各大資產管理機構搶客大戰。
2026/08/17 08:49,當下,,澳洲家庭儲能規模超美！安裝量破50萬戶、滲透率達4%,澳洲家庭儲能市場展現爆發性成長，全澳已有高達50萬戶家庭安裝儲能電池，家戶滲透率達4%（相當於每25戶就有一戶），家庭儲能市場規模已正式超越美國。
2026/08/17 08:48,當下,,酷暑乾旱痛擊法國農業 政府擬提供緊急貸款緩解農民金流壓力,法國今年夏季遭受嚴重的熱浪與乾旱夾擊，導致多地農業收成嚴重銳減。為緩解廣大農民面臨的現金流危機，農業部長宣布準備推出專屬乾旱貸款等融資補貼紓困措施。
2026/08/17 08:48,展望,,AI浪潮強勢助攻出口！香港調高2026全年GDP預測至3.5%-4.5%,在全球人工智慧（AI）投資熱潮帶動出口成長下，香港上半年經濟表現創近五年來最佳。香港政府樂觀將2026年全年國內生產毛額（GDP）成長預估區間上調至3.5%至4.5%。
2026/08/17 08:42,展望,,美 CPI 數據公佈在即 黃金價格面臨多空關鍵阻力位,黃金價格上週強勢反彈近 7.5% 擺脫盤整，重回市場目光焦點。然而黃金短期前景仍不明朗，預計本週即將公布的美國 CPI 報告，將成為決定黃金未來多空走勢的決定性關鍵。
2026/08/17 08:42,展望,,Fed 意外暫停 RMP 購債操作 華爾街預估最快 11 月重啟,因應銀行體系流動性變化，聯準會（Fed）意外暫停準備金管理購買（RMP）債券操作。華爾街分析師普遍預期此暫停狀態將至少持續至 10 月，而道明證券則預測要到 11 月聯準會才會重啟該操作。
2026/08/17 08:41,當下,,波音與 RTX 攜手五角大廈達成 SM-3 飛彈生產協議,美國國防部與波音公司及 RTX 達成兩項框架協議，旨在加快 SM-3 飛彈的生產進度。受此合約利多消息激勵，波音上週五股價收漲 0.58%。
2026/08/17 08:41,當下,,歐元區 Q2 經濟維持溫和擴張：GDP 季增 0.4% 符合預期，就業與貿易帳同步改善,歐元區第二季經濟維持溫和增長，GDP 修正值季增 0.4%、年增 1%，數據均符合市場預期。同期就業人數初值季增 0.1%、年增 0.5%；此外，6 月貿易帳由逆轉順，重返順差 86 億歐元，顯示區內經濟動能雖疲，但整體就業市場與貿易表現仍維持穩定。
