發布時間,類型,個股影響,標題,摘要
2026/07/17 07:22,當下,,MultiBank Group榮獲2026年阿布達比金融博覽會「年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」大獎肯定。
2026/07/17 07:11,展望,,氣候變遷衝擊！日本茨城海水浴場因沙灘嚴重流失停辦，全日2100年恐少6成沙灘,受氣候變遷與海岸侵蝕加劇影響，日本茨城縣大竹海岸鉾田海水浴場因沙灘嚴重流失、消波塊裸露，宣布今年夏季停辦。研究更警告，日本在2100年恐將面臨高達6成沙灘流失的危機。
2026/07/17 06:50,當下,,美國擬加徵巴西商品25%關稅，當地糖業與乙醇業憂出口重創,美國宣布計劃對巴西多項進口商品加徵25%關稅，此舉引發巴西糖業與乙醇產業強烈反彈，業界代表紛紛警告將嚴重衝擊美巴雙邊能源合作及全球糖醇貿易。
2026/07/17 06:49,當下,,金屬盤後：美現貨金價下挫2.1%，白銀跌近4%，銅價逆勢上揚,紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格亦下跌3.93%至每盎司55.53美元，而同屬工業用金屬的銅價則在盤中呈現上漲態勢。
2026/07/17 06:41,當下,友達(2409): -5,美股ADR：友達下跌3.48%，折合台股每股約26.83元,友達光電在美國OTC掛牌的ADR收盤報8.32美元，下跌0.30美元，跌幅達3.48%，換算台股每股價格約為26.83元。
2026/07/17 06:36,當下,台積電(2330): -5,美股盤後：美科技半導體重挫，台積電ADR下跌2.32%折合台股2642.74元,美股主要指數全面收黑，半導體與科技股遭遇強烈賣壓，費城半導體指數重挫超4%，台積電美股ADR收在409.74美元，下跌9.74美元，跌幅達2.32%，換算台股普通股每股約為2642.74元。
2026/07/17 06:36,當下,中華電(2412): 6,美股ADR：中華電信逆勢上漲1.78%，折合台股約136.38元,中華電信在紐約證交所掛牌的ADR逆勢收漲，終場收在42.29美元，上漲0.74美元，漲幅達1.78%，折合台股每股約136.38元。
2026/07/17 06:36,當下,聯電(2303): -8,美股ADR：聯電遭遇重挫，大跌10.55%折合台股約143.77元,聯電在紐約證交所掛牌的ADR終場重挫10.55%，以22.29美元作收，下跌2.63美元，跌幅顯著，換算台股每股約為143.77元。
2026/07/17 06:20,當下,,能源盤後：地緣政治衝突不減，國際油價微跌1%仍守一個月高點,國際油價周四小幅回吐漲幅約1%，但受到美伊衝突加劇以及紅海航道恐遭封鎖等地緣政治風險干擾，市場避險情緒依然高漲，油價仍力守於近一個月的高位區間。
2026/07/17 05:05,當下,,尊榮享受免年費！市面6張頂級信用卡大盤點,針對想享受高品質服務的大眾，市場上推出6張標榜免年費或申辦門檻相對親民的頂級信用卡，主打讓預算有限的消費者也能輕鬆享有原本高階卡享有的尊榮待遇、貴賓室與專屬優惠，大幅降低精緻卡等體驗的門檻。
2026/07/17 04:29,當下,,2026年Q2比特幣走入盤整 逆勢美元卻未同步美股強勢,今年第二季加密貨幣市場中，比特幣與美元呈現顯著的反向走勢，並與金價腳步雷同陷入整理階段。值得注意的是，雖然美股第二季表現強勁反彈，但比特幣未能隨之起舞，顯示目前加密資產買盤動能減緩、陷入區間盤整。
