發布時間,類型,個股影響,標題,摘要
2026/08/28 12:12,展望,欣新網(2949): 6,欣新網砸4.8億日圓取得日本電商30%股權，加速拓展亞洲市場,電商服務商欣新網(2949)董事會決議，將以4.8億日圓（約新台幣9633.6萬元）向日本上市公司Brangista取得其電商相關業務股權。此舉旨在深化日本市場布局，並加速其在亞洲市場的海外營運版圖。
2026/08/28 11:58,當下,力特(3051): 0,力特光電發布澄清公告 說明媒體相關報導,力特光電(3051)發布澄清公告，針對近期媒體相關報導進行公開說明與澄清，以維持市場資訊透明度。
2026/08/28 11:57,當下,波若威(3163): -7,CPO概念股波若威7月EPS僅0.06元 獲利落後股價引發拉回隱憂,光通訊飆股波若威(3163)公布7月自結EPS僅0.06元，獲利表現低於市場預期，引發市場對其高房價、高估值與實際獲利落差的疑慮。今日盤中股價拉回下跌2.5%至756元，專家提醒須留意基本面支撐力道。
2026/08/28 11:57,展望,"台灣大(3045): 6
精誠(6214): 7",台灣大公開收購精誠獲重大進展 深度結盟瞄準千億企業AI市場,台灣大(3045)公開收購精誠(6214)案取得共識，精誠審議委員會認定本次收購具公平與合理性。雙方將展開深度結盟，攜手進軍企業AI升級市場，並訂下3年內推升企業服務營收至千億元的合力目標。
2026/08/28 11:56,展望,,長鑫科技股價暴漲近580%迎財報大考 市場高度檢視其盈利持續性,中國上市公司長鑫科技在首次公開募股(IPO)後，股價累積暴漲將近580%。隨著首份財報即將揭曉，市場正密切檢驗其最新營運數據，以判斷高昂估值的合理性與未來盈利能力。
2026/08/28 11:55,當下,,能源轉型基建需求強勁 DigitalBridge收購澳洲最大智慧電錶商PLUS ES,美國私募股權公司DigitalBridge集團從奧斯格里德集團手中，正式收購澳洲最大智慧電錶服務商之一的PLUS ES。此交易反映在全球能源轉型趨勢下，智慧電力與能源基礎建設的戰略與投資價值持續提升。
2026/08/28 11:50,當下,,Google內部測試Gemini 3.8 Flash AI模型 展現加速迭代研發實力,Google目前正於內部積極測試下一代人工智慧模型Gemini 3.8 Flash之預覽版本，顯示科技巨頭的大型語言模型更新頻率正朝向「月更」等級加速，產品迭代競爭激烈。
2026/08/28 11:49,當下,玉晶光(3406): 9,CPO聯手iPhone新機題材發威 玉晶光盤中飆出906元歷史新天價,受惠於共同封裝光學(CPO)以及新一代iPhone新機啟動拉貨等雙重題材，光學大廠玉晶光(3406)成為盤中吸金焦點，買盤瘋狂湧入推升股價，今日最高觸及906元，改寫歷史新天價。
2026/08/28 11:49,當下,商億-KY(8482): 7,商億-KY上半年獲利大增69% EPS 1.61元 全力深耕高端家具市場,商億-KY(8482)公布上半年營運顯著回溫，累計合併營收達17.81億元，年增8%，稅後淨利為1.67億元，較去年同期大增69%，每股盈餘(EPS)達1.61元。後續將維持積極腳步，加速全球高端家具市場的外銷布局。
2026/08/28 11:47,當下,,房市趨冷中一枝獨秀 新莊副都心房價5年上漲12%新案驚見8字頭,儘管近期國內整體房市交易面臨降溫，新莊副都心重劃區表現依然亮眼。受惠於區域商業機能發展與剛性買盤支撐，該區近5年房價仍強勢上漲12%，近期推案價格更已站上8字頭，顯著展現核心商圈特有的抗跌特性。
2026/08/28 11:33,當下,,Advent與Stripe傳放棄逾500億美元收購PayPal計畫,外電報導指出，私募股權公司Advent與支付處理商Stripe組成的財團已決定放棄對PayPal的高達500億美元收購計畫。
2026/08/28 11:33,當下,,外資熱錢回籠！不只抱權值股 狂敲00403A、00981A奪冠亞軍,外資連續兩日回籠，除了布局權值股外，亦大力加碼00403A與00981A等債券ETF。此外，國發會公布7月景氣燈號連8月亮紅燈，顯示國內科技產業與經濟基本面強勁。
2026/08/28 11:32,當下,,從重工業到創新綠洲！亞灣新創大南方登場 龔明鑫讚高雄躍升新興科技產業核心,經濟部長龔明鑫出席2026亞灣新創大南方開幕活動，指出亞灣新創生態圈推動近6年成果豐碩，高雄已成功由傳統重工業城市轉型為新興科技產業核心。
2026/08/28 11:31,當下,,新青安總成績檢視！平均每戶撥款782萬元大增300萬元 件數增2倍,新青安政策2.0於今年7月底結束，統計顯示3年間共撥貸約17.7萬戶，總金額近1.4兆元，平均每戶撥貸金額達782萬元，較前期大幅成長。
2026/08/28 11:30,當下,,大讚「4公司」半年賺逾1股本！ 謝金河：台灣已坐上世界主桌,謝金河指出，受惠於AI、半導體及伺服器需求強勁，台灣科技產業獲利與資本支出同步攀升，帶動台股市值躍升全球第四，展現台灣已坐上世界主桌。
2026/08/28 11:30,當下,,Rti精選專題導讀／奧運金牌也跑不贏土石流 如何警覺、如何避難一次看,西藏與尼泊爾交界處發生大規模山質與土石流災情，警示地形陡峭且多颱風豪雨的台灣需高度警惕土石流、崩塌與地滑等天然災害，並加強防災避難意識。
2026/08/28 11:28,展望,安成生技(6610): 7,安成生技4.5億元銀彈到位 持續推進核心新藥臨床試驗Q4公布結果,安成生技宣布完成現增，募集4.5億元資金。旗下核心新藥AC-203全球二/三期樞紐性臨床試驗已進入最後階段，預計將於第四季公布試驗結果。
2026/08/28 11:27,當下,,力拓集團斥資 1500 萬美元入股 Mogotes Metals 鎖定南美礦產,全球礦業巨頭力拓集團（Rio Tinto）完成對 Mogotes Metals 的策略性投資，斥資 1500 萬美元（約新台幣 4.8 億元）以鎖定南美洲的礦產。
2026/08/28 11:27,當下,,三星生物製劑擬配股募資收購PolyPeptide，盤中股價大跌近5%,三星生物製劑宣佈將配股籌資3兆韓元（約21.7億美元）以因應長期增長投資，受稀釋股權消息影響，其盤中股價下跌近5%。
2026/08/28 11:25,當下,,東京飛吉隆坡客機驚見腐屍 死亡逾72小時,一架自東京飛抵吉隆坡的客機起落架艙內發現一具高度腐爛的男屍，估計已死亡超過72小時，馬來西亞當局已展開調查以釐清死因及潛入起落架艙的原因。
2026/08/28 11:15,當下,,康方生物營收、毛利不如預期，股價挫逾9%創逾一個月盤中最大跌幅,康方生物因上半年營收及毛利表現不如預期，導致其香港掛牌股票價格週五一度下跌逾9%，創下逾一個月以來盤中最大跌幅。
2026/08/28 11:15,展望,新應材(4749): 6,昱鐳應材168元登興櫃 新應材入股串起「AI CCL＋先進封裝」材料雙引擎,昱鐳應材將以168元登錄興櫃，並獲新應材入股合作。受惠於MPPO樹脂卡位高階基板，前7月營收已超越去年全年，2026年EPS預估達2.2至2.5元。未來將透過先進材料布局，持續搶攻AI及先進封裝商機。
2026/08/28 11:15,展望,,匯豐：華許傑克遜霍爾年會講話或成為遏制美債拋售關鍵契機,匯豐表示，聯準會主席華許即將在傑克遜霍爾年會發表的講話，將是遏製美債持續遭受拋售的重要契機。
2026/08/28 11:15,當下,聯電(2303): 9,外資大砍逾3萬張「越賣越噴」？聯電1小時爆23萬張觸漲停 登台股成交量王,晶圓代工大廠聯電今日股價強勢，開盤僅一小時成交量即爆量突破23萬張，盤中一度攻上漲停板至130元，成為今日台股成交量冠軍。
2026/08/28 11:14,當下,逸達(6576): 8,逸達CAMCEVI 21mg全球版圖再擴張，英國取證到手、美國年底上市可期,逸達生技旗下CAMCEVI 21mg（3個月緩釋針劑）繼取得加拿大、歐盟上市許可後，再獲英國上市許可，並預計年底於重要市場美國上市。
2026/08/28 11:13,當下,,神祕 AI 模型 Ox Alpha 真身揭曉 中國智譜 GLM-5.3-Flash 強攻程式開發,曾以匿名代號「Ox Alpha」現身的高效能AI模型，正式確認為中國智譜（Zhipu AI）所開發的「GLM-5.3-Flash」，該模型主打程式開發應用。
2026/08/28 11:12,展望,台積電(2330): 8,輝達2028財年70%成長展望巨震華爾街！會議更釋SpaceX三大訊號,輝達公布最新財報，第2季營收與獲利均優於預期，更看好2028會計年度營收將大幅成長70%，吸引16家券商調高目標價至最高390美元。此外，輝達在財報會議中延伸釋出關於SpaceX的三大訊號，推升航太與AI相關股價。儘管面臨高階記憶體短缺與成本壓力，但其強勁展望顯示AI需求尚未封頂，也為台積電等重要供應夥伴注入強心針。
2026/08/28 11:10,當下,,樂天集團Q2重返獲利 行動業務虧損收窄顯轉機,日本網際網路巨頭樂天集團公布2026年第二季財報，受會於行動業務虧損收窄，實現六年來首次季度獲利，營運呈現轉機趨勢。
2026/08/28 11:10,當下,台積電(2330): 5,台積電8月分紅開獎！工程師「見數字」嗨翻秒衝賓士購車,台積電8月分紅正式發放，資深工程師與主管年薪推估達400萬至600萬元，新進碩士工程師年薪亦高達220萬元，員工普遍對分紅金額感到滿意，反映出公司獲利表現亮眼。
