發布時間,類型,個股影響,標題,摘要
2026/09/14 10:54,當下,,AI前景疑慮引爆賣壓！台股重挫失守4萬6 櫃買跌近2% 分析師建議「保留5成現金」,受AI巨頭呼籲放緩技術提升腳步影響，市場對AI前景產生疑慮，導致亞股普遍下挫。台股早盤湧現沈重賣壓，大盤重挫逾700點並失守4萬6千點大關，中小型股亦無法倖免，櫃買指數跌幅近2%甚於大盤。分析師指出市場日成交量恐縮至6000億元，建議投資人在此時保持觀望、採取保守策略，並預留五成現金。
2026/09/14 10:52,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF除息潮來襲！00919居績效之冠 倒數2天成交量爆5萬張,因應升息疑慮與地緣政治震盪，市場投資情緒趨向保守，高息資產再度獲得青睞，本週迎來包括00919、00713在內共25檔台股ETF的除息潮。其中，近月績效奪冠的群益台灣精選高息（00919）即將於倒數2天進行「1.1元除息秀」，今日盤中股價逆勢翻紅，湧現逾5萬張成交量，吸引大量尋求息利雙收的資金卡位。
2026/09/14 10:44,當下,台塑化(6505): 4,國際油價飆升！台灣中油、台塑化宣布調漲 終結連六週凍漲,由於國際油價持續攀升，台灣中油與台塑石化宣布結束國內汽、柴油長達六週的凍漲政策。本次調整中，汽油每公升將調漲0.7元，柴油每公升調漲0.6元。
2026/09/14 10:38,展望,捷流閥業(4580): 8,半導體接單強勁！捷流閥業在手金額年增15% 訂單能見度最遠至2028年,捷流閥業（4580）在半導體與高科技電子領域接單動能暢旺，目前整體接單金額年增達15%，訂單能見度已滿至明年第一季，其中部分半導體相關之長期合作訂單更已延伸至2028年。
2026/09/14 10:35,展望,,海信旗下納真科技遞表港交所 擬募56.7億港元預計9月22日掛牌,中國知名光通訊設備製造商納真科技（Ligent Technologies）已正式向港交所遞交招股書，計畫透過首次公開募股（IPO）募集約56.7億港元，預計將於9月22日掛牌上市。
2026/09/14 10:34,展望,,瑞銀警告兩大市場危機！過度自信恐引發股市潛在崩盤,瑞銀執行長安思杰指出，地緣政治與經濟風險正持續累積，市場過去幾年或存有過度自信。他預測全球升息壓力恐難以抵擋，示警投資人應留意面臨潛在崩盤的系統性危機。
2026/09/14 10:31,展望,,高通發表新一代Hexagon NPU 整合MoE架構使手機AI運算衝破300億參數,高通推出全新一代Hexagon NPU，首度將MoE（混合專家模型）架構導入行動端晶片，促使手機裝置本地AI運算能力突破300億參數，加速推動常時待命的個人化智慧助理應用。
2026/09/14 10:30,展望,,韓國電力公社發表AI網戰略 2026電力AI論壇17日首爾登場,韓國電力公社正式揭曉其AI發展戰略，計畫將傳統智慧電網全面升級為「AI電網」；與此同時，2026年電力AI論壇暨展覽亦將於9月17日在首爾盛大開幕。
2026/09/14 10:21,當下,,中國 AI 新創智譜半年兩度巨額募資 籌得 50 億美元加速模型開發,中國人工智慧（AI）新創企業智譜（Z.ai）宣布通過新股配售與可轉換債券發行，成功籌集約 50 億美元資金，將用於加速大型模型的開發與技術推進。
2026/09/14 10:20,當下,台積電(2330): -5,台股與台指期遭雙殺！大盤重挫逾600點失守月線 台積電重摔跌破2400元,受中東局勢動盪、美國通膨及美債殖利率走高影響，加之市場對AI發展前景產生踩剎車的疑慮，台股早盤開低走低重挫逾600點，同步失守月線並回測季線。台積電開盤重挫跌破2400元。儘管面臨短線股價下修，分析師指出台積電仍積極擴充先進製程，對後市依舊看多，且部分AI概念股在黃仁勳言論加持下仍逆勢攻漲停。
