發布時間,類型,個股影響,標題,摘要
2026/07/07 11:47,當下,"台光電(2383): 6
台燿(2383): 7",利空鬼故事完結？台光電黑翻紅、台燿大漲半根 專家曝止穩關鍵,先前因半導體研究機構指出輝達新一代機架架構中介板製造難度高、恐延後推出，導致台光電、台燿及載板三雄昨日重挫。今日市場情緒回穩、利空威力消散，台光電股價黑翻紅，台燿更強勢上漲半根停板，專家指出股價已出現止穩跡象。
2026/07/07 11:43,當下,,Xbox 大刀闊斧裁員 3200 人 旗下多家知名遊戲工作室受影響,"微軟旗下的遊戲品牌 Xbox 宣布大規模裁員約 3,200 名員工，佔其組織總人數約 2%，顯示全球遊戲產業持續面臨體質調整。"
2026/07/07 11:43,當下,,博弈巨頭 bet365 承諾改善反洗錢系統 澳洲監管機關盯上賭博業,線上博弈品牌 bet365 與澳洲交易報告分析中心達成協議，承諾將全面改革其反洗錢系統，顯示澳洲監管機關正加強對賭博產業的監管力道。
2026/07/07 11:34,展望,,黃金回落也不怕！小摩看好第四季衝4500美元,國際金價因美元走強自高點回落，但美國就業數據顯示勞動市場降溫，降息預期限制跌幅，摩根大通樂觀看好第四季金價衝上4500美元。
2026/07/07 11:33,當下,,川投顧開示快去買！ 戴爾股價噴8.3% 網傻眼：基本面已死,川普公開喊話鼓勵投資人與民眾購買戴爾（Dell）電腦，甚至暗示其過去的政治捐款，刺激戴爾股價大漲8.3%，引發網友熱議。
2026/07/07 11:32,當下,振躍精密(6705): 6,【公告】振躍精密 2026年6月合併營收3977.7萬元 年增17.05%,"振躍精密(6705)公告2026年6月合併營收為3,977.7萬元，較去年同期的3,398.4萬元增加579.3萬元，年增率達17.05%。"
2026/07/07 11:32,當下,厚美德(6660): 8,【公告】厚美德 2026年6月合併營收7410.1萬元 年增72.41%,"厚美德(6660)公告2026年6月合併營收為7,410.1萬元，較去年同期的4,298萬元大幅增加72.41%。"
2026/07/07 11:28,當下,潤泰新(9945): 6,潤泰集團旗下潤泰新今除息1.1元！盤中一度填息逾八成 股價漲逾3%,潤泰新今日除息1.1元，除息參考價25.4元，盤中股價上漲逾3%至最高26.3元，填息幅度一度超過八成，除息表現亮眼。
2026/07/07 11:25,當下,,標普500指數連漲 AMD、高通領漲半導體助攻美股動能,美國標普500指數週一延續強勁漲勢並刷新高點，市場樂觀情緒持續，上漲趨勢不僅由少數科技巨頭帶動，而是擴及科技、工業、醫療與金融等多個產業板塊。
2026/07/07 11:22,當下,虹光(2380): 0,【公告】更正虹光公告之民國115年6月份營業收入公告文字誤植,虹光(2380)於2026年7月7日發布公告，更正先前公告之115年6月份營業收入誤植文字。
2026/07/07 11:15,展望,,人行擴大債券南向通額度，渣打：釋放鼓勵境外固收投資信號,中國人行行長潘功勝宣布將擴大債券通南向通額度，渣打集團對此舉持正面態度，認為這釋放了官方鼓勵境外固定收益投資的積極信號。
