發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 10:27,當下,台積電(2330): 9,台積電盤中飆195元史上最強！2400元關卡回來了 分析師：別追高,台積電盤中最高大漲195元至2400元，創下史上最大盤中漲點。分析師指出，若能後續守住季線並站穩月線，技術面將轉強，但提醒投資人切勿追高。,,
2026/07/31 10:21,當下,鴻海(2317): 4,鴻海股息今入帳！1009億元現金活水創新高 郭台銘豪領124億元,鴻海每股配發歷史新高的7.17元現金股利於今日發放，總計釋出1009億元資金，為市場注入龐大活水，創辦人郭台銘預估可領取約124億元。,,
2026/07/31 10:17,當下,,美國上週失業救濟申請增至 19.7 萬人 裁員率仍維持歷史低點,美國上週初次申請失業救濟人數微幅增至 19.7 萬人，但裁員率仍維持在歷史低點，顯示即使面臨經濟放緩壓力，美國勞動市場依然保持相對健壯。,,
2026/07/31 10:12,當下,,考量現金流充足 三星電子暫擱美國ADR上市計畫,三星電子表示，鑑於多元化業務組合帶來強勁的現金生成能力，目前暫不考慮在美國發行美國存託憑證（ADR）。,,
2026/07/31 10:12,當下,,ICE斥資57億美元收購MarketAxess、溢價33%，擴張固定收益版圖,洲際交易所(ICE)宣布將以57億美元收購電子債券交易平台MarketAxess，以擴展其在固定收益市場的版圖。,,
2026/07/31 10:11,當下,,哈馬斯傳同意實施加薩停火第二階段,媒體報導指出哈馬斯已同意實施加薩停火第二階段，中東局勢有望迎來緩和契機。,,
2026/07/31 10:08,展望,,川普：不確定是否會允許烏克蘭製造愛國者飛彈,美國總統川普在受訪時表示，他不確定美國是否會授權允許烏克蘭製造愛國者飛彈。,,
2026/07/31 10:08,當下,,美議員致函蘋果 籲勿用中國軍事企業生產之晶片,美國跨黨派聯邦參議員致函蘋果公司執行長庫克，呼籲蘋果承諾其產品不使用具有中國軍方背景的公司所生產的記憶體晶片。,,
2026/07/31 10:08,展望,,晶片供應限制拖累 蘋果營收展望不如華爾街預期,蘋果公司因難以取得交付產品所需的晶片與零組件，預測會計年度第4季營收成長速度將低於華爾街目標。,,
2026/07/31 10:08,當下,,韓國股市開盤反彈13% SK海力士勁揚20%,韓國股市開盤強勁反彈13%，AI晶片大廠SK海力士股價暴漲20%，自前一週的慘烈跌勢中強力回升。,,
