發布時間,類型,個股影響,標題,摘要
2026/07/22 07:28,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",【金屬盤後】金銅價漲,紐約現貨金價上漲1.9%至每盎司4082.55美元，白銀大漲4.4%至每盎司58.93美元，整體金屬價格呈現走揚態勢。
2026/07/22 07:10,當下,台積電(2330): 8,半導體重返榮耀！費半噴漲5%　台積電ADR飆5.55%,半導體類股強勢反彈帶動美股週二全面上漲，費城半導體指數飆漲5%，台積電ADR大漲5.55%，暫時緩解了市場對於中東局勢及關稅爭議的擔憂。
2026/07/22 07:05,當下,,6款超耐操二手車「開超過15年、40萬公里」 專家嚴選,在購車預算有限下，二手車為合適選擇，美國數據顯示新車均價約為二手車兩倍。專家指出，購買二手車除了價格考量，車輛的妥善度與可靠性更是關鍵因素。
2026/07/22 07:00,當下,,WEKA發表最新AI硬體WEKApod 3與NeuralMesh 6軟體，提供最密儲存及大規模運行方案,AI數據與記憶體基礎設施公司WEKA雙彈齊發，宣佈推出第三代AI儲存與記憶體設備WEKApod 3系列（包含Nitro、Prime及Prime Max），主打全球最高密度。同時發表重要軟體版本WEKA NeuralMesh 6，以統一的軟體堆疊協助企業與代理型AI工作負載在生產環境中實現大規模運行。
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，共同推動創新 AI 基礎設施生態系統的建設。
2026/07/22 06:30,展望,,AI愈跑愈吃記憶體 Munsterr點名4大受惠股 2027年迎接全面換機潮,生成式AI模型龐大推升記憶體需求，專家預期2027年將迎來新一波企業與消費市場的硬體換機潮。
2026/07/22 06:10,當下,,美超微初步財測優 單季新訂單突破600億美元 盤後股價噴逾17%,AI伺服器大廠美超微公佈初步季度業績，受惠新訂單突破600億美元及毛利率遠超預期，帶動盤後股價大漲逾17%。
2026/07/22 06:05,當下,,藏了40年秘密！人夫月領4000零用錢苦撐 退休才知妻子「騙很大」,一名男子工作40多年，每月零用錢始終只有大約4000元，退休後才發現伴侶多年來口中的「家裡沒錢」其實是善意謊言，背後已默默為其存下大量資產。
2026/07/22 06:01,展望,是方(6561): 1,是方8/6參加國票證舉辦之線上法說會,是方電訊(6561)公告受邀參加由國票證券舉辦之線上法人說明會，說明會將於115年8月6日召開。
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸 6月撥貸升至373億元,不少購屋族搶在青安2.0政策屆期退場前申請房貸，推動6月撥貸規模衝高至373億元。
2026/07/22 05:13,當下,,博客來實體店慶週年 文具書展跨界文化對談,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與講座活動。
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹 AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。
2026/07/22 05:13,展望,,DREAM PLAZA生日趴 大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐 金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。
2026/07/22 05:13,當下,,新北河海音樂季開唱 大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。
2026/07/22 05:13,當下,,企業外幣資金集中入帳 5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。
2026/07/22 05:13,當下,,AI需求火熱出口翻天 外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。
2026/07/22 04:28,當下,,扎耶德永續發展獎的Beyond2020計畫為印度逾20萬人強化醫療系統韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。
2026/07/22 04:05,當下,,"《強勢美股特報》DOCN,SMTC,AEIS,BRKR等10檔",強勢美股特報，列出DOCN、SMTC、AEIS、BRKR等10檔強勢美股表現，其中DigitalOcean (DOCN) 報134.12美元，上漲12.62%。
2026/07/22 02:04,當下,,美股強勢股表現：雲端服務商DigitalOcean單日勁揚逾13%,美股強勢股最新特報，其中雲端服務商DigitalOcean（DOCN）股價表現強勁，單日大漲13.05%，成交價來到134.63美元。
2026/07/22 02:00,展望,,輝達AI伺服器CPU「Vera」正式出貨！正面對決英特爾與超微,輝達（NVIDIA）正式將戰線自繪圖處理器（GPU）延伸至中央處理器（CPU），旗下新款AI伺服器CPU「Vera」已開始正式出貨，大舉挑戰由英特爾與超微長期主導的伺服器市場。
2026/07/22 01:56,展望,鴻海(2317): 5,鴻海旗下亞灣超算聯手IBM！共同打造亞太區全棧式AI平台,鴻海旗下的亞灣超算宣布與IBM展開深度合作，雙方將針對亞太市場，共同提供可信賴、具延展性的全棧式企業級AI平台，進一步擴大專為高度受監管行業與企業量身打造的AI應用服務。
2026/07/22 01:37,當下,,科技股領漲搭配強勁財報 歐洲股市中止連跌反彈收紅,受到科技板塊走高以及強勁的企業財報激勵，歐洲股市終止連續兩日的跌勢重回漲軌。此樂觀氣氛也有效抵銷了美伊衝突引發的地緣政治隱憂。
2026/07/22 01:30,展望,,刺激硬體銷量！蘋果聯手Klarna推出「Apple Upgrade」全新租賃服務,蘋果計畫攜手先買後付巨頭Klarna推出名為「Apple Upgrade」的硬體租賃服務。該服務旨在透過較低的定期付款金額降低入手門檻，預期將可有效刺激iPhone等裝置的銷售表現。
2026/07/22 01:29,當下,,台灣時尚界痛失英才 知名設計師溫慶珠辭世享年69歲,台灣知名時尚設計師溫慶珠不幸辭世，享年69歲。其創立的服裝品牌ISABELLE WEN發表公告證實此悲痛消息，並感念其一生致力於台灣時尚設計與品牌經營的非凡貢獻。
2026/07/22 01:28,展望,,川普擬向60國開徵新關稅 台灣防備名單與可能稅率曝光,美國總統川普最快將於本週對全球數十個國家實施新關稅，用以接替即將到期的10%全球臨時關稅。據悉台灣已被列入此波課稅名單中，後續稅率與產業影響備受關注。
2026/07/22 01:28,當下,,半導體建廠新進展 水處理巨頭Gradiant完成德國德累斯頓項目,全球水處理領導廠商Gradiant宣布，已順利完成位於德國德累斯頓大型新建半導體製造廠的水處理與廢水處理解決方案項目，為歐洲半導體供應鏈擴建寫下全新里程碑。
2026/07/22 01:28,展望,,搶灘智慧醫療！日本SkyDrive加速在台推動eVTOL空中醫療後送準備,日本飛行器製造商SkyDrive宣布，正加速推動在台灣部署eVTOL（電動垂直起降飛行器）緊急醫療後送服務的準備工作，積極佈局台灣未來的智慧醫療及空中搜救市場。
2026/07/22 01:14,當下,,立委提刪文化部十億預算 視盟憂衝擊文化推廣呼籲手下留情,針對立委提案擬刪除文化部約10億元預算（涵蓋媒體宣傳、行政及獎補助等），視覺藝術聯盟（視盟）公開呼籲切勿刪除預算，以免對台灣的文化政策推動及國際宣傳造成嚴重打擊。
2026/07/22 00:23,當下,,存款2千萬卻險死路邊！ 66歲獨居阿公倒下瞬間才懂「錢不是萬能」,一名日本66歲退休獨居男子擁有1億日圓資產卻極度節儉，在一次中暑瀕死經歷後，重新省思人生與金錢的意義。
2026/07/22 00:13,當下,,AI熱潮加持！6月訂單952.6億美元創新高 下半年「月月900億」不是夢,台灣6月外銷訂單金額達952.6億美元創單月新高，年增率達59.4%，連續17個月正成長；上半年累計訂單5041億美元創歷史同期最強，主要受惠於AI熱潮，市場看好下半年表現。
2026/07/22 00:04,當下,,"《強勢美股特報》DOCN,TTMI,BRKR,AEIS等10檔",美股個股強勢表現，DigitalOcean (DOCN) 單日大漲12.4%，成交價達133.86美元。
2026/07/22 00:00,展望,,Fed真的要升息了？三分之二經濟學家預期今年升息機率仍高,路透最新調查顯示，為解決延續逾5年的高通膨問題，美聯準會（Fed）可能在2026年剩餘時間維持利率不變，但有高達三分之二的受訪經濟學家認為，今年仍有再次升息的可能性。
2026/07/21 23:54,展望,,賴總統出席玉山科技協會晚會 勉勵「經濟進步靠民主與教育」,總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟進步需依靠民主與教育，並提出未來將透過就學就業博覽會，積極鼓勵外國人才來台求學與留台工作，以推動台灣產業升級。
2026/07/21 23:54,當下,,震撼彈! 前經長郭智輝宣布參選棒協理事長 對決林華韋,前經濟部長郭智輝宣布將參選中華民國棒球協會第14屆理事長，準備與現任棒協副理事長林華韋一決高下。
2026/07/21 23:52,當下,,遭法院裁決去職 土耳其反對派領導人將成立新政黨,土耳其反對派領袖歐澤因遭法院裁決撤職，宣佈將成立新政黨，這可能對土耳其未來的政治局勢帶來新的變化。
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券完成永續績效連結貸款，共創綠色金融生態系里程碑,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）簽約，此筆融資將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系發展。
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點長榮等貨櫃三雄也漲半根 分析師看法出爐,台股大漲帶動貨櫃三雄同步上漲逾5%，其中長榮(2603)股價重返200元大關。分析師表示今日貨櫃族群有跟漲行情，但建議投資人若欲布局應以長線思維投入。
2026/07/21 12:37,當下,,AI融資成本升高＋威州拒絕豁免70億美元擔保，甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫，因面臨監管與信用成本升高的雙重壓力，信用評等已被調降至BBB-。
2026/07/21 12:29,當下,,不畏台股回檔　上週ETF總受益人大增23萬人、衝破1800萬人大關,台股上週雖面臨重挫回檔，但並未嚇退投資人，上週ETF總受益人數逆勢大增23萬人，總受益人數衝破1800萬人大關。
2026/07/21 12:28,當下,,阿里巴巴AI編碼戰轉向 內部禁用競品挑戰Anthropic,阿里巴巴預覽其最新大型語言模型 Qwen 3.8 Max，宣稱在AI編碼領域效能僅次於美國 Anthropic，並在內部實施禁用競爭對手產品的策略。
