發布時間,類型,個股影響,標題,摘要
2026/07/13 08:04,展望,倍力(6874): 8,倍力H1營收寫同期高點，H2積極推出企業級AI應用平台,受惠於數位治理需求成長，資訊軟體廠商倍力上半年營收達13.47億元，年增率達51.17%，創下歷史同期新高。展望下半年營運，公司將持續推進新佈局，積極推出企業級AI應用平台。
2026/07/13 08:03,當下,亞通(6179): 8,菲律賓大型專案推進，亞通H1營收年增逾九成,受惠於菲律賓大型能源工程專案持續推進、工程收入穩定認列，加上海洋工程布局發揮成效，亞通上半年合併營收達38.15億元，年增高達95.96%。
2026/07/13 08:03,當下,晶華(2707): 7,晶華H1營收續寫同期新高，看好7-8月暑假旺季動能暢旺,晶華6月份在端午節假期、台北國際電腦展及大型國際年會等效應帶動下，客房與餐飲業績吃香，營收年增13.94%，累計上半年營收創下歷史同期新高，並展望7-8月暑期旅遊旺季營運持續暢旺。
2026/07/13 07:11,當下,,泰國曼谷酒吧暗夜嚴重火災，慘釀至少27人死亡、逾60人傷,泰國首都曼谷郊區發生重大酒吧火災事故，疑似因舞台附近配電設備起火所致，火勢蔓延波及多名受困廁所及場內的民眾。泰國總理阿努廷證實，現場不幸造成至少27人死亡、逾60人受傷。
2026/07/13 07:11,當下,,《美債》美伊停火磋商仍在進行 殖利率上揚,美伊局勢最新發展持續牽動金融市場，美國官員表示美方仍將與伊朗進行技術性磋商，在此背景下美債殖利率呈現上揚。
2026/07/13 07:08,當下,,《農產品》庫存預估下調 CBOT小麥上漲3.3%,芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中小麥期貨因庫存預估下調而上漲3.3%，玉米期貨亦上漲1.9%。
2026/07/13 07:08,當下,,《貴金屬》COMEX黃金下跌0.7% ETF持倉減少,"紐約商品期貨交易所8月黃金期貨收盤下跌0.7%至每盎司4,113.7美元，主要受到美元指數上漲影響，同時黃金ETF持倉出現減少。"
2026/07/13 07:07,當下,,《金屬》預期供應恢復 LME基本金屬多數下跌,"倫敦金屬交易所（LME）3個月基本金屬期貨7月10日多數下跌，期銅下跌0.04%至每噸13,485美元，期鋁下跌1.9%，主因市場預期供應將獲得恢復。"
2026/07/13 07:07,當下,,《油價》預期航運恢復 NYMEX原油下跌0.9%,紐約商業交易所（NYMEX）8月原油期貨收盤下跌0.9%至每桶71.41美元，主因市場預期荷姆茲海峽的航運與運能將逐步恢復。
2026/07/13 01:46,當下,,年收百萬合法省稅策略！避開申報誤區與扣除額選擇心法,理財節目探討年收入百萬族群的合法省稅策略，詳細解析包租公及特定職業的扣除額優勢。同時指引納稅人如何正確評估標準與列舉扣除額的選擇，幫助民眾避開常見的報稅誤區，達成稅務優化目標。
2026/07/13 00:37,展望,,摩根士丹利投警訊：晶片股估值過高，AI支出面臨減速風險,摩根士丹利財富管理部門首席投資長莎雷特（Lisa Shalett）示警，當前市場對AI的發展前景過於樂觀。她指出晶片類股的漲幅已過大，並警告未來AI相關的資金投入與支出速度可能開始放緩。
2026/07/13 00:28,當下,,例行換機油驚變高價維修！經銷商爭議套路引發網友熱議,國外一名卡車司機將車輛送至經銷商進行常規換機油保養，卻面臨非預期的維修糾紛，被索取額外高達150美元的維修費用。此事件曝光後在社群平台上引發軒然大波，遭大批網友狠酸與批評經銷商的營運套路。
2026/07/13 00:02,當下,,巴威颱風遠離仍有變數！日本預測南方海域雙熱帶系統正醖釀,雖然巴威颱風已逐漸遠離台灣，但日本氣象單位最新預測指出，南方海域正再度醞釀兩個熱帶低氣壓系統，其中一個預估位於台灣西南方海面，後續發展仍需密切觀察。
2026/07/12 23:37,當下,,巴威颱風強襲災情嚴重！新竹縣五峰鄉7/13停班停課全力復原,受到颱風巴威帶來的風雨影響，新竹縣五峰鄉境內主要道路尚未清理完畢，且電力仍未完全恢復。為了安全起見並加速災後復原工作，五峰鄉宣布7月13日停止上班、停止上課。
2026/07/12 23:36,當下,,台北電影節名單揭曉！劉冠廷深情奪影帝，林怡婷封后,台北電影節圓滿落幕，本屆影帝由劉冠廷奪得，並在台上感性答謝太太孫可芳；林怡婷則憑藉優異表現封后。此外，電影《獨奏者之舞》榮獲本屆最大獎「百萬首獎」。
2026/07/12 23:31,當下,,台股融資餘額暴增1.6倍！高槓桿隱憂浮現，防130%斷頭危機,隨著台股行情熱絡，市場融資餘額大幅攀升160%，許多投資人爭相利用資金槓桿進場布局。專家提醒，融資是多頭時的強心針，但在震盪市況中也是雙面刃，投資人須密切注意130%的融資維持率斷頭防線。
2026/07/12 23:28,展望,台積電(2330): 5,本周財經重頭戲：台積電法說重量登場，美股財報與生技展續熱,台股本周迎來關鍵大事紀，市場高度矚目的台積電法說會即將召開，其展望將為半導體產業定調。同時，亞洲生技大展即將點火，美股超級財報季也同步揭開序幕，將共同主導台美股資金走向。
2026/07/12 23:24,當下,,亞洲戰鬥陀螺公開賽延賽開打！11歲黑馬突破重圍晉級決賽,因颱風延期一天舉辦的亞洲戰鬥陀螺台北公開賽重磅登場，吸引52名熱血選手攜帶「鮫鯊狂鱗」與「銀狼」等熱門改裝陀螺展開激戰，賽事中更有11歲的年輕黑馬爆冷殺進冠軍決賽。
2026/07/12 23:10,當下,,自研晶片與新模型齊發力！Meta單週股價狂飆15%直追Google,社群巨頭Meta近期在AI領域繳出亮眼成績單，不僅推出全新旗艦模型 Muse Spark 1.1，更宣布自研晶片 Iris 將於9月量產。在AI雙箭頭利多加持下，Meta股價單週暴漲近15%，進逼谷歌龍頭地位。
2026/07/12 22:38,當下,,竹縣尖石鄉玉峰村及秀巒村交通受阻 7/13停班停課,新竹縣政府宣布尖石鄉玉峰村及秀巒村因聯外道路受阻及供電不穩，7月13日停班停課。
2026/07/12 22:12,當下,恩德(1528): 6,恩德營運報喜！115年6月營收2.75億元、年增達22.55%,恩德(1528)公佈2026年6月合併營收為2.75億元，較去年同期的2.24億元成長22.55%。累計上半年合併營收達14.70億元，較去年同期增長11.04%，展現雙位數成長態勢。
2026/07/12 22:10,展望,,三星搶攻AI晶片商機！將龍仁首座晶圓廠投產提前一年,三星電子宣布將南韓龍仁半導體國家產業園區首座晶圓廠量產時程提前至 2029 年，較預期提前一年，配合基礎建設加速，全力搶攻 AI 晶片需求。該園區未來預計建置六座晶圓廠。
2026/07/12 22:01,當下,,東協：緬甸稱翁山蘇姬健康良好 獲妥善照料,緬甸外交部長向東協緬甸問題特使透露，目前遭到拘留的前民選政府領導人翁山蘇姬健康狀況良好，並獲得妥善照料。
2026/07/12 21:52,當下,事欣科(4916): 8,事欣科6月營收5.02億元表現亮眼 年增率高達80.52%,事欣科(4916)公佈2026年6月合併營收達5.02億元，較去年同期的2.78億元大幅成長80.52%。本年度累計上半年合併營收達24.34億元，較去年同期顯著成長48.63%。
2026/07/12 21:42,當下,信立(4303): -4,信立受產業出貨淡季影響 6月營收月減12.08%、年減10%,"信立6月營收因產業傳統出貨淡季影響，達8,938萬元，月減12.08%、年減10%，上半年合併營收累計至5.1億元。"
2026/07/12 21:32,當下,,日本池袋又見糞便襲擊！女商店解放高歌離席,日本池袋店家接連遭遇糞便襲擊，繼連鎖電器量販店友都八喜後，近日又有一名女子在店內直接脫裙解放，引發社會與網路熱議。
2026/07/12 21:10,展望,,大摩看好輝達！重申「增持」評級、點名四大成長引擎 看好仍有36.5%上行空間,摩根士丹利重申輝達「增持」評級與288美元目標價，預期有約36.5%的上行空間。大摩指出，AI實驗室、超大規模雲端服務商、主權AI及企業客戶為推動其成長的四大引擎。
2026/07/12 20:12,當下,華廣(4737): 8,華廣自主研發「連續葡萄糖監測系統(CGM)」 喜迎歐盟醫療器材法規MDR認證,華廣(4737)正式宣布，旗下研發之「連續葡萄糖監測系統(CGM)」已於2026年7月10日通過極具代表性的歐盟醫療器材法規MDR認證，公司自主研發與法規合規實力獲國際肯定，有助於進軍歐洲醫材市場。
2026/07/12 20:10,當下,宏達電(2498): 1,川普手機T1實測曝光！外媒指以宏達電HTC U24 Pro改裝：效能明顯落後對手,知名科技實驗室 LTT Labs 實測指出，川普行動所推出的 T1 手機實為以宏達電（HTC）的 U24 Pro 機型為基礎打造。該機型搭載高通 Snapdragon 7 Gen 3 處理器，但在跑分與 GPU 效能表現上，均大幅落後 Google Pixel 10a。
2026/07/12 20:01,當下,,美品牌推時尚限量「大便鞋」 號稱正確姿勢改善便秘吸睛,美國主打腸道健康的品牌推出一款宣稱能引導民眾以正確健康姿勢排便、進而改善便秘困擾的限量版「時尚大便鞋」，創意的行銷噱頭與特殊產品定位在市場上迅速引發熱烈討論。
2026/07/12 20:00,當下,,美政壇震動！重量級友台聯邦參議員葛蘭姆因病驟逝 總統賴清德與川普同表哀悼,美國南卡羅來納州重量級共和黨資深聯邦參議員葛蘭姆（Lindsey Graham）因突發短暫疾病於美國時間11日驟逝，享壽71歲，過世前不久才剛會見烏克蘭總統澤倫斯基。對此，美國總統川普公開悼念、讚揚他是最傑出且了不起的參議員；賴清德總統亦對此深感悲痛，並向家屬致上真摯慰問，國際政壇紛表不捨。
