發布時間,類型,個股影響,標題,摘要
2026/08/26 07:08,當下,台積電(2330): 6,美股收紅指引方向！台積電ADR上漲1.78% 折合台股2660.4元力抗財報前觀望,在輝達公布財報前夕，美股市場在油價與美債殖利率下滑的帶動下止跌回穩，四大指數全面收紅。台積電ADR亦同步走高，25日終場上漲7.29美元或1.78%，收在417.41美元，折合台股每股價格約為2660.4元。
2026/08/26 07:05,展望,,高薪公務員淪下流老人！年收入280萬也沒用 退休驚見資產斷崖,報導日本一對高薪公務員夫妻退休後面臨資產斷崖的困境，點出退休族群在財務決策上面臨的情勢錯估 risk 與反思。
2026/08/26 06:46,當下,友達(2409): 5,友達ADR25日上漲1.90% 折台股約25.59元,友達美國存託憑證（ADR）上漲0.15美元，漲幅1.90%，收在8.03美元，折合台股每股約25.59元。
2026/08/26 06:46,當下,中華電信(2412): 0,中華電信ADR25日持平作收 折合台股137.57元,中華電信ADR在NYSE以43.17美元持平作收，折算台股每股約137.57元。
2026/08/26 06:41,當下,聯電(2303): 6,聯電ADR25日表現亮眼 上漲2.89%折台股124.92元,聯電ADR在紐約證券交易所表現強勁，終場上漲0.55美元，漲幅達2.89%，收在19.60美元，折合台灣股市價格約為124.92元。
2026/08/26 06:39,當下,,隨著自動駕駛貨運需求持續成長，Gatik完成由QIA和KDT領投的2億美元D輪融資,自動駕駛卡車領導者Gatik宣布完成由卡達投資局（QIA）及Koch Disruptive Technologies（KDT）領投的2億美元D輪融資，此資金將用於加速其自動駕駛貨運技術的部署與業務擴展。
2026/08/26 06:35,當下,,美債買氣回籠與地緣政治降溫 輝達終止連七跌帶動美股四大指數集體收紅,美股週二集體彈升，因美債殖利率回落與油價大跌緩解了市場對通膨及高利率的擔憂。此外，美國對伊朗擴大制裁的措施較預期溫和，地緣政治緊張局勢有所緩和。在輝達即將公布財報前夕，科技與半導體股迎來強力反彈，輝達終止連續七天的跌勢，帶動美股四大指數集體收紅。
2026/08/26 06:31,展望,,川普揚言將安大略湖改名為「美國湖」 美加貿易戰火延燒,美國總統川普再度對加拿大施壓，聲稱正認真考慮將安大略湖改名為「美國湖」，並威脅未來可能不再與安大略省進行貿易，美加經貿關係持續緊繃。
2026/08/26 05:05,當下,,SLB獲選挪威北海Havstjerne碳封存專案策略儲層合作夥伴,全球能源技術公司SLB（NYSE: SLB）宣布獲選為挪威北海Havstjerne碳封存專案的策略儲層合作夥伴，將為該專案提供概念與前期階段的技術支持。
2026/08/26 05:00,當下,,AI狂熱下的槓桿陷阱：韓股暴跌四成成散戶警世錄,受AI熱潮推動，南韓股市一度大幅上漲，隨後卻在高速槓桿與投機泡沫下，短短六周內暴跌四成，為重押AI產業的投資人與散戶敲響警鐘。
2026/08/26 04:06,當下,,美股強勢特報：TTM等10檔表現強勁,強勢美股特報指出，TTM Technologies（TTMI.US）等10檔美股表現強勁，其中TTM Technologies上漲4.72%，收盤價為112.18美元。
2026/08/26 04:04,當下,,百貨週年慶前哨戰開打！信義與東區信用卡消費攻略盤點,隨著台北101率先為百貨週年慶揭開序幕，各大百貨與信用卡的刷卡優惠將成為信義區及東區消費戰局的焦點。
2026/08/26 03:34,當下,中信金(2891): 4,國銀房貸餘額排名出爐 兆元俱樂部增至3家,國銀最新房貸餘額排名揭曉，臺灣銀行、土地銀行與中國信託銀行皆突破兆元大關，房貸業務規模龐大，顯示自住與購屋房貸市場需求依然維持高檔。
2026/08/26 03:34,展望,,名古屋亞運9/19開跑 暢玩PARCO娛樂園區,名古屋亞運將於9月19日展開，旅客可搭乘「愛知・名古屋敞篷巴士」暢遊知名景點，並前往PARCO商場體驗豐富的娛樂活動。
2026/08/26 03:34,當下,,開學季不憂鬱！三大披薩品牌推限時促銷搶攻商機,隨著開學季到來，三大披薩品牌同步推出促銷活動，指定大披薩限時特惠最低199元起，藉此吸引學生與家庭客群，積極搶攻開學消費商機。
2026/08/26 03:34,當下,"富邦金(2881): 8
永豐金(2890): 8",金控法說報喜：富邦金居上半年獲利王 永豐金淨利創歷史新高,金控法說會接連報喜，富邦金(2881)上半年稅後淨利突破973億元，穩坐金控獲利王寶座；永豐金(2890)淨利表現亦攀升至歷史新高，雙雙繳出亮眼的經營成績單。
2026/08/26 03:33,展望,台灣高鐵(2633): 5,中秋連假疏運啟動：高鐵加開176班次、國道深夜免收費,因應中秋節與教師節連假，台灣高鐵(2633)將加開176班次列車並開放購票。此外，國道中秋疏運措施也同步出爐，包含深夜時段免收通行費等優惠。
2026/08/26 03:33,當下,"統一超(2912): 2
全家(5903): 2",搶攻中秋輕量商機！7-11、全家推迷你小包裝月餅,因應現代人精緻健康的飲食習慣，兩大超商龍頭統一超(2912)與全家(5903)紛紛推出小包裝及迷你月餅禮盒，主打分量減半、熱量降低，強攻中秋中低負擔的輕量化商機。
2026/08/26 02:00,展望,,Fitbit共同創辦人再戰穿戴裝置 推出無螢幕AI家庭照護器,Fitbit共同創辦人重返穿戴式裝置市場，推出以家庭照護為核心的無螢幕裝置 Luffu Link，運用AI技術持續追蹤與守護年長者的健康狀況與定位資訊。
,當下,,Ansaldo Energia攜手Kinaxis 引入AI優化全球能源供應鏈規劃,全球發電技術領軍企業 Ansaldo Energia 宣布與 AI 供應鏈平台領導者 Kinaxis 合作，引進其供應鏈規劃與協調解決方案，以優化未來全球能源基礎設施的部署。
2026/08/26 01:52,當下,,歐股盤後走勢不一 德經濟亮眼拉抬、法股尾盤翻黑,受惠於德國第二季經濟成長優於預期，且美國對伊朗新制裁未引發市場恐慌，歐洲主要股市多數收高，然而法國股市尾盤受挫翻黑，整體歐股呈现震盪走勢。
2026/08/26 01:41,當下,,花王旗下Curél進軍北歐 積極拓展EMEA護膚版圖,日本消費品製造大廠花王（Kao）宣布旗下護膚品牌 Curél 正式開拓北歐市場，以加速其在歐洲、中東及非洲（EMEA）地區的護膚業務佈局與成長。
