發布時間,類型,個股影響,標題,摘要
2026/06/17 09:04,展望,蘋果(AAPL): 7,蘋果2027產品大年成形，相機AirPods、智慧眼鏡與折疊iPhone齊發,外電報導，蘋果公司（Apple）正規劃史上最大規模的新品發布週期，預估於2027年底同步推出搭載相機的新一代AirPods、首款智慧眼鏡，以及第二代折疊螢幕iPhone，市場高度關注其產品大年帶動的供應鏈商機。
2026/06/17 09:03,展望,俄羅斯石油相關: -5,川普直言恢復制裁俄油「很快能落實」，G7共識加壓莫斯科經濟,美國總統川普於G7峰會期間表示，美方可能很快重新實施針對俄羅斯石油的制裁，藉此與G7成員國達成共識，進一步對莫斯科經濟施壓。
2026/06/17 09:03,當下,SpaceX: 6,SpaceX補強xAI編程能力，全股票收購Cursor估值600億美元,SpaceX同意以全股票交易方式併購AI編程工具新創公司Cursor，交易估值達600億美元。此案為SpaceX上市後的首宗大型併購交易，旨在為馬斯克旗下的xAI強化編程能力。
2026/06/17 09:01,當下,,紐約匯市週二美元指數下跌0.09%，市場聚焦華許首秀,在聯準會即將公佈利率決議前夕，美元兌一籃子主要貨幣走弱，美元指數(DXY)下跌0.09%收在99.540，市場聚焦新任主席華許的首場記者會。
2026/06/17 09:00,當下,"SpaceX: 8
亞馬遜(AMZN): -2",SpaceX上市三日飆49%超車亞馬遜，市值登全球第五大，期權首秀放大追價動能,馬斯克旗下的SpaceX上市後連續三個交易日走高，累計大漲49%，收盤價達201.80美元，市值攀升至約2.65兆美元，超越亞馬遜成為全球第五大上市公司，期權首日交易進一步放大追價動能。
2026/06/17 08:59,展望,Take-Two(TTWO): 6,俠盜獵車手VI發售衝擊全球遊戲業 恐催生AI內容與檔期大洗牌,備受矚目的電玩大作《俠盜獵車手VI》（GTA 6）預計於11月19日發售，不僅引發全球遊戲業調整發售檔期以避其鋒芒，更可能進一步推動AI技術在遊戲內容生成中的應用。
2026/06/17 08:58,展望,,華許首度主持FOMC料按兵不動，市場聚焦「寬鬆偏向」是否退場,美國聯準會召開新任主席華許上任後的首場FOMC會議，市場預期本次將維持利率不變，並密切關注聯準會是否釋出「寬鬆偏向」政策準備退場的訊號。
2026/06/17 08:58,當下,,道瓊指數創新高油價大跌，SpaceX市值超車亞馬遜,美股呈現多空分歧，道瓊指數創新高，但納斯達克與標普500指數承受下跌壓力。同時，國際油價大跌，而SpaceX市值已超越亞馬遜。
2026/06/17 08:58,展望,VISA(V): 6,VISA力推AI代理與穩定幣支付 劍指新世代數位交易核心,支付巨頭VISA宣布在人工智慧（AI）驅動的商務與穩定幣支付領域取得重大進展，旨在鞏固其在未來數位交易版圖中的核心地位。
2026/06/17 08:58,展望,殼牌(SHEL): 5,殼牌CEO看好油價長期走高，稱需求擴張將驅使企業開發高成本油氣,殼牌執行長薩萬表示，受全球需求持續增長的驅動，油氣價格將迎來長期上漲行情，這也將促使企業進一步開發高成本的油氣資源。
2026/06/17 08:55,展望,,G7峰會承諾加大力度應對全球債務脆弱，推進中等收入國家預防性重組,G7峰會發表聯合聲明，承諾將加大力度協助緩解發展中國家的沉重債務負擔，並計畫將債務處理的關注焦點擴大至中等收入國家的預防性重組。
2026/06/17 08:54,當下,,境外機構重返增持中國債市，5月持債升至3.21兆人民幣,中國人民銀行上海總部數據顯示，截至2026年5月底，境外機構持有中國銀行間市場債券達3.21兆元人民幣，較4月底增加0.09兆元，為2025年4月底以來首次增持。
2026/06/17 08:52,當下,,美國5月新屋開工數下降15.4%，換算成年率為118萬戶,美國5月份新建住宅建設速度放緩至六年來的最低水準，5月新屋開工數大跌15.4%至年率118萬戶，主要受到公寓項目開工數大跌影響。
2026/06/17 08:50,展望,,"美伊框架協議全貌曝光：3,000億美元重建基金、出口豁免與海上封鎖解除","美國與伊朗即將簽署終戰架構協議，諒解備忘錄草案曝光。美方承諾於簽署後立即解除對伊朗的海上封鎖，並免除其原油、石化產品出口及相關運輸、銀行、保險等活動的制裁。協議同時納入一項規模高達3,000億美元的民間投資基金，旨在引導國際資本重返伊朗市場、作為雙方推動最終和平的重建基金，並為未來60天內敲定最終協議創造經濟誘因，目前已有逾半數資金獲得出資承諾。"
2026/06/17 08:49,展望,,卡達擬快速拉升LNG產量，荷姆茲復航仍需數週驗證,美伊簽署停戰備忘錄後，荷姆茲海峽重開進入倒數。卡達計畫在安全通行恢復後迅速提高液化天然氣（LNG）產量，然而安全復航的驗證預估仍需數週時間。
2026/06/17 08:48,當下,,伊朗戰爭＋數據中心熱潮，美國5月份進口價格年增6.7%，創四年新高,美國5月份進口價格大幅上漲，年增率達6.7%並創四年新高。這主要是受到伊朗戰爭與數據中心建設熱潮推動，導致電腦設備、塑料製品和航空旅行成本飆升，顯示通膨壓力持續。
2026/06/17 08:47,當下,,美伊框架協議促油價崩跌至三個月新低 伊朗石油將重返市場,美國與伊朗達成框架協議，有望結束雙方自今年2月以來的衝突。此消息引發國際油價應聲大跌，布蘭特原油跌破每桶80美元創三個月新低，市場預期伊朗石油將重返市場。
2026/06/17 08:47,當下,,以為沒資格？中央社宅千戶招租倒數 18歲以上、符合「這門檻」都能申請,"中央社會住宅今年第二季招租將於6月22日截止，本次共計4案並釋出1,097戶。國家住都中心指出，除弱勢家庭外，只要年滿18歲並符合所得門檻等條件的在地就學、就業者都能申請。"
2026/06/17 08:36,當下,,Robinhood股價逼近百元 金融科技平台業務多元受矚,金融科技公司Robinhood股價表現亮眼，於6月15日收盤價達98.12美元，逼近百元大關，其多元化的金融平台業務轉型持續受到市場矚目。
2026/06/17 08:36,當下,,美伊協議19日瑞士簽署 荷莫茲海峽危機趨緩 油價跌破80美元創近月新低,美國與伊朗達成終結中東戰事協議，預定於19日在瑞士度假村正式簽署，由美國副總統范斯與伊朗議長卡利巴夫代表出席。簽約前夕，伊朗油輪於荷莫茲海峽重新部署航線，顯示地緣政治緊張局勢趨緩。受此影響，布蘭特原油價格重挫5.1%，收盤跌破80美元大關至每桶78.96美元，創近月新低；同時科技類股表現疲軟，進一步拖累全球主要股市大盤。
2026/06/17 08:36,當下,,馬斯克SpaceX市值狂飆近3兆美元 大手筆併購AI公司超越亞馬遜微軟,太空探索技術公司SpaceX上市後市值狂飆，逼近3兆美元大關，盤中一度超越亞馬遜並短暫超越微軟，同時宣布將以高達600億美元併購AI公司。
2026/06/17 08:36,當下,,紫金礦業塞爾維亞子公司出口受阻，美國CBP指控強迫勞動,美國海關和邊境保護局(CBP)以生產過程中涉嫌存在強迫勞動為由，對紫金礦業塞爾維亞子公司發布扣留命令，限制其銅和銅產品進入美國港口。
2026/06/17 08:33,當下,,遊說美國制裁 巴西前總統之子遭判刑4年2個月,巴西最高法院判處前總統波索納洛之子愛德華多4年2個月有期徒刑，主因其在波索納洛因涉嫌企圖政變接受審判期間，曾游說美國對巴西實施制裁。
2026/06/17 08:31,當下,,幣安希臘牌照申請恐遭拒，MiCA規範下歐盟營運受挑戰,消息來源透露，幣安在希臘的牌照申請即將面臨拒絕，預計將在數週內失去向歐盟客戶提供服務的許可。這與歐盟即將在6月底實施的MiCA新規範有關，此規範要求加密貨幣公司遵循更嚴格規定。
2026/06/17 08:29,當下,,琻捷電子香港IPO，散戶發售部分獲逾5000倍認購,"車用晶片設計廠商琻捷電子（Senasic）於香港首次公開募股（IPO），其散戶發售部分獲得超過5,000倍的超額認購，市場反應極為熱烈。"
2026/06/17 08:24,當下,,Plaud兩年內年度經常性收入從100萬美元飆升至1億美元，引領AI跨越螢幕賦能專業人士,致力於為專業人士打造真實世界AI互動介面的公司Plaud宣布，其年度經常性收入（ARR）在短短兩年內從100萬美元飆升至1億美元，顯示出AI結合軟硬體服務的商業模式具備強勁成長動能。
2026/06/17 08:02,當下,上銀(2049): 5,日本齒車工業會參訪上銀旗下邁萃斯，深化台日齒輪產業合作,日本齒車工業會（JGMA）率團參訪上銀旗下子公司邁萃斯精密（Matrix），此舉有助於深化台日兩國在齒輪產業的合作交流，並為雙方未來的共同發展奠定更深厚的共識。
2026/06/17 08:00,當下,,貴金屬與金屬盤後：金銅銀齊揚，Fed升息預期減弱推升金價連四紅,受美伊達成初步和平協議促使油價下跌、通膨疑慮減緩，市場對聯準會（Fed）升息的預期降溫，黃金周二上漲逾1%，現貨金價連續第四天收高至每盎司4339.38美元，白銀上漲0.4%至70.3025美元，銅價亦同步走揚。
2026/06/17 07:59,當下,,《歐股》看好中東迎和平 歐股續漲再創新高,市場預期美伊停戰協議將迎來中東和平，能源要道荷姆茲海峽可望恢復安全通行，導致國際油價大幅回落，歐洲股市受此激勵延續漲勢並再創歷史新高。
2026/06/17 07:50,當下,,Moody’s將其決策級智慧引進Amazon Quick,Moody’s宣布透過專用的模型上下文協議(MCP)伺服器，將其決策級智慧與互連智慧正式引進Amazon Quick，提供個人化服務。
2026/06/17 07:48,當下,台積電(2330): -8,費半重摔5.7%！台積電ADR跌3.5%　台指期夜盤暴跌744點,美股週二漲跌不一，受國際油價回落與中東局勢降溫影響，資金從AI晶片股轉向金融、工業等景氣循環類股，那斯達克與標普500收跌，費城半導體指數更重摔5.7%，台積電ADR下跌3.5%。受此衝擊，台指期夜盤暴跌744點，台積電期貨同步下殺。
2026/06/17 07:48,展望,,伊朗外長：美伊終戰協議要求以色列從黎巴嫩撤軍,伊朗外長阿拉奇表示，美伊終戰初步協議中要求以色列自黎巴嫩撤軍的條件已遭以色列拒絕，此舉可能導致協議破裂並再度重啟全面戰爭。
2026/06/17 07:33,展望,,因應美國慶日活動 華盛頓機場7/4關閉半天,華盛頓大都會機場管理局宣布，因應美國建國250週年慶典與軍機分列式等慶祝活動，雷根華盛頓國家機場將於7月4日當天關閉半天。
2026/06/17 07:30,當下,,英特爾開始生產18A-P製程晶片 AI持續推升CPU需求,英特爾宣布其備受期待的Intel 18A-P製程節點已正式進入初期生產階段。該製程為其晶片製造的技術藍圖，將用於生產英特爾自家處理器，並在AI浪潮下持續推升CPU需求。
2026/06/17 07:18,當下,,《金屬》關注中國需求 LME基本金屬漲跌互見,倫敦金屬交易所（LME）3個月基本金屬期貨於6月16日呈現漲跌互見，主因市場對中國經濟與金屬需求前景仍存有較大不確定性，其中期銅上漲0.5%。
2026/06/17 07:13,當下,台積電(2330): -7,美國科技股大逃殺！費半暴跌5.7% 台積電ADR下挫3.51%,美股週二受科技股拖累，那斯達克與標普500指數收跌，其中費城半導體指數暴跌5.7%，台積電ADR亦下挫3.51%。然而道瓊工業指數逆勢上漲328點，續創歷史新高。
