發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 12:15,當下,,川普稱石油公司敲詐消費者、油價下降不夠快 一篇社群貼文點出期中選舉的3個變數,美國總統川普在社群媒體發文指控石油公司涉嫌哄抬油價、未隨國際原油下跌而調降，並已指示司法部展開調查，這項大動作顯露出美國期中選舉前的物價與政治角力變數。,,
2026/06/26 12:11,展望,,台中30年以上老屋快看！老宅翻新補助7月開跑 防水、增設電梯都能申請,台中市政府都市發展局宣布，「老宅延壽機能復新計畫」將於7月1日至9月30日開放申請，針對30年以上老屋提供防水、外牆修繕及增設無障礙設施等補助。,,
2026/06/26 12:11,當下,,香港5月房價連12個月上漲創2018年來最長升勢，內地買盤續支撐復甦,香港5月份私人住宅售價指數連續第12個月上漲，創下2018年以來最長連漲紀錄，顯示在內地買盤的支持下，香港房地產市場正穩步復甦。,,
2026/06/26 12:08,當下,裕隆(2201): 5,LINE GO租車2026上半年租借趟次年增三成，揭熱門旅遊路線,裕隆集團旗下移動生態圈平台LINE GO公布2026年上半年租車數據，整體租借趟次年增近30%，其中短時數共享車趟次大增50%，顯示共享出行服務成長強勁。,,
2026/06/26 12:07,展望,,Strive 推數位信貸產品 執行長估市場規模上看 3 兆美元,Strive Asset Management 執行長 Matt Cole 表示，數位信貸市場具備龐大成長潛力，預期未來規模可望達 3 兆美元。,,
2026/06/26 12:05,當下,,外資五月淨賣超47兆韓元 韓國股市連五月資金外流,根據韓國金融監督院報告，外資於2026年5月在韓國股市淨賣超逾47兆韓元，為連續第五個月呈現資金淨外流。,,
2026/06/26 12:05,展望,三陽(2206): 6,三陽董座吳清源稱今年穩中求進，全球機車銷售75萬台，四輪每季推新車,三陽召開股東會通過配發3元現金股利，董事長吳清源順利續任。展望2026年，營運主軸定為「穩中求進」，設定全球機車銷量75萬台目標，且四輪事業計畫每季推出新車。,,
2026/06/26 12:03,當下,精成科(6191): 7,焦點股：精成科基本面正向、擬收購精星，股價震盪整理均線逐步翻揚,精成科(6191)基本面發展正向，積極跨入伺服器與網通等高層印刷電路板應用，並規劃收購精星，近期股價於震盪整理中均線逐步翻揚。,,
2026/06/26 12:01,展望,界霖(5285): 8,一片導線架撐起AI電力革命！界霖攜手歐洲IDM大廠開發CLIP雙面散熱技術 搶進AI伺服器供應鏈,界霖攜手歐洲IDM大廠開發CLIP雙面散熱技術，成功搶進AI伺服器供應鏈，提供支撐功率半導體往更高功率發展的導線架關鍵技術。,,
2026/06/26 12:01,當下,,OpenAI IPO延後傳聞衝擊，軟銀股價上半場大跌12.25%,市場傳出OpenAI可能將IPO時間延遲至明年，引發對投資回報延期的擔憂，導致專注於高科技領域投資的軟銀集團股價於週五上半場大跌12.25%。,,
2026/06/26 11:52,展望,台鎔科技(6947): 7,先進製程帶動商機　台鎔集團：隱身在半導體巨浪後的「靜脈之王」,台鎔科技受惠於半導體先進製程帶來的廢溶劑與廢棄物處理商機，扮演半導體產業鏈後端循環經濟的重要角色。,,
2026/06/26 11:51,當下,一零四(3130): 5,暑假打工意願創新高！大學生目標月收逾31K 期望時薪234元,根據求職網調查，高達96%的大學生計劃在暑假投入打工，創下歷史新高。學生平均目標月收入超過3.1萬元，期望時薪達234元，顯示今年暑期求職與工讀需求極佳。,,
2026/06/26 11:50,展望,裕日車(2227): 6,裕日車總座稱關稅議題淡化市場氣氛好轉，新能源車及豪華車成長,裕日車總經理表示關稅影響正淡化，市場氣氛好轉，雖然今年全台車市挑戰42萬台有難度，但預估能超越去年40.5萬台，並看好新能源車及豪華車成長。,,
2026/06/26 11:50,展望,,美國太陽能逆政策風向續熱，數據中心用電潮強化低成本電力需求,雖然美國政策面臨逆風，但因AI數據中心與製造業使電力需求升溫，具備成本優勢的太陽能與電池儲能發展仍優於預期。,,
