發布時間,類型,個股影響,標題,摘要
2026/07/03 12:39,展望,"微星(2377): 3
技嘉(2376): 3
華碩(2357): 3
南亞科(2408): -2
華邦電(2344): -2",DDR5大漲逼退買氣？英特爾重啟舊處理器推「四代同堂」DDR4平台,因應DDR5記憶體價格居高不下，英特爾宣布全面重啟供應第10代至第14代等五代舊款處理器，並計畫攜手主機板大廠推廣低成本的DDR4平台。此舉可能使記憶體世代交替進程放緩，對DDR5比重較高之模組廠構成壓力，但有助於台系主機板廠與DDR4相關供應鏈拉貨。
2026/07/03 12:32,展望,"台積電(2330): -2
南亞科(2408): -2
華邦電(2344): -2",美政府干預記憶體恐掀風暴！SEMI示警：AI晶片荒將更形惡化,方針針對美國政府可能對記憶體價格或產能配置進行直接干預，國際半導體產業協會（SEMI）發出正式警告，強調行政介入不僅無法解決市場供需失衡，反而會打亂既有供應鏈配置，恐使全球AI晶片短缺難題進一步惡化。
2026/07/03 12:26,當下,,日媒SmartNews成立AI專型部門 引進Claude Code加速工作流重塑營運,日本知名新聞App平台SmartNews宣布成立全新的「人工智慧轉型部門」，並全面導入AI輔助工具Claude Code。公司旨在透過深化AI在組織內部的實務應用，加速技術研發與工作流效率，達到重塑企業運作之目的。
2026/07/03 12:26,展望,,身障未足額進用企業裁罰不公開？勞動部：欠缺法源依據急需修法,針對未足額進用身心障礙人士的企業裁罰資訊是否對外公開，勞動部指出，因現行法律授權不足，中央目前無法強制地方政府揭露相關名單。後續必須透過修法程序取得明確法源後，方能依法實施公開作業。
2026/07/03 12:21,當下,,配合政府「榮邦計畫」 外交部大幅放寬並提高企業赴友邦投資補助,為加速推動國家「榮邦計畫」，外交部修正發布最新「鼓勵業者赴有邦交國家投資補助辦法」。新政策大幅放寬了可申請補助的项目，並顯著調升補助金額上限，期盼藉由實質政策利多，吸引更多台廠前往邦交國投資布局。
2026/07/03 12:20,展望,"台塑化(6505): -2
台塑(1301): -1",美財長向零售商施壓！貝森特看跌油價 盼勞工節前汽油均價降至3美元,美國財政部長貝森特表示，當前全美汽油零售價格回落速度依舊偏慢。財政部正在向相關零售商施加調降壓力，並指出終極政策目標是期望在9月勞工節前，將全美汽油平均價格平抑至每加侖3美元，以舒緩通膨壓力。
2026/07/03 12:15,當下,"中鋼(2002): 1
東和鋼鐵(2006): 1",中國最新港口鐵礦砂庫存微降至1.6億噸 凸顯鋼鐵原料庫存緩步去化,根據最新統計，截至7月3日當週，中國主要港口的鐵礦砂總庫存來到1.6億噸，較前一週微幅減少0.2%。雖然降幅不大，但已顯示下游鋼鐵廠需求對原料庫存具備一定程度的消化表現。
2026/07/03 12:15,當下,"南亞科(2408): -3
華邦電(2344): -2",科技股拉回波及記憶體板塊！美光科技盤前重挫逾2%,受美股半導體與科技板塊出現拉回影響，記憶體大廠美光科技在週四盤前重挫逾2%。市場交易員指出，此走勢主要反映市場對多頭部位進行獲利了結，資金呈現短線避險流出。
2026/07/03 12:14,當下,"台積電(2330): -3
聯發科(2454): -2
富邦金(2881): 2
國泰金(2882): 2",【台股盤中】費半暴跌拖累台股早盤摜破46000點 電子震盪、傳金撐盤收復失土,受到美股費城半導體指數重挫的利空利刃，台股今日早盤一度重挫並跌破46000點大關。盤中隨半導體族群跌勢收斂，加上傳產金融類股強勢撐盤，帶領大盤跌幅明顯收窄，四萬六關卡得而復失、隨後順利收復。
2026/07/03 12:13,展望,"旺矽(6223): 3
穎崴(6515): 3
聯鈞(3450): 4",愛德萬測試攜手OpenLight！共同開發量產型矽光子檢測解決方案,半導體檢測測試設備龙头愛德萬測試宣布與矽光子晶片商OpenLight達成深度合作。雙方將攜手研發具高度擴充性、且適用於大規模製造環境下的矽光子自動化測試解決方案，期盼大幅度加速矽光子產業的商業化生產步伐。
2026/07/03 12:07,當下,,輝達推AI運算新模型擴大基礎設施 唯《大賣空》原型人物示警泡沫進行放空,輝達（NVIDIA）持續擴大AI基礎設施業務，宣布推出全新AI運算模型。然而，知名《大賣空》原型人物此時卻公開示警AI市場面臨泡沫危機，並已出手放空，引發市場高度關注。
2026/07/03 12:07,展望,台積電(2330): 5,AI概念股面臨30%修正危機？晨星點名台積電為優質倖存者,研究機構晨星（Morningstar）警告，當前定價過於完美的AI概念股恐面臨高達30%的集體修正，尤其隨著產能釋出與支出放緩，記憶體熱潮將會降溫。不過，台積電憑藉強大的競爭優勢，被點名為高品質的「優質倖存者」。
2026/07/03 12:05,當下,,豪擲1.89億美元！美國加密貨幣產業砸重金重塑期中選舉政治版圖,美國加密貨幣產業在2026年期中選舉中大展金錢攻勢，已累計向候選人及相關政治行動委員會（PACs）挹注達1.89億美元，企圖透過龐大金流改寫美國政治與加密貨幣的監管政策前景。
2026/07/03 12:05,展望,大魯閣(1432): 6,大魯閣積極推動海外事業 美、日新據點預計下半年陸續加入營運,大魯閣鎖定「運動休閒、海外事業、建設開發」三大核心事業持續衝刺，海外布局再傳捷報，預計今年下半年美國與日本的新據點將陸續投入營運，持續注入全新成長動能。
2026/07/03 12:05,當下,"福壽(1219): -6
福懋油(1225): -6
泰山(1218): -6",台中大豆油驗出致癌物超標 福壽、福懋油、泰山等28家業者受波及,台中市衛生局稽查發現「中聯大豆沙拉油」致癌物超標，目前查出有28家業者使用該問題油品，其中包含指標大廠福壽實業、福懋油脂及泰山企業等。衛生局已啟動緊急下架與稽查，所幸問題油品目前確認未流向校園。
2026/07/03 12:02,當下,,裝修避坑指南！設計師親揭「3大漏水魔王」 忽視恐多花10萬修繕費,室內設計師指出，住宅裝修過程中漏水隱患最大的前三名分別為「窗角」、「吊隱式冷氣」和「廚具下方」。提醒屋主在施工時務必加強注意，避免入住後因漏水衍生高達十萬元的修繕支出。
2026/07/03 11:56,當下,,降溫訊號浮現！美國6月非農就業僅增5.7萬人 創今年單月新低,美國最新就業數據顯示，6月份僅新增5.7萬個工作機會，遠低於上個月數據的一半，創下今年初以來的最差表現。此數據顯示美國勞動市場面臨大幅趨緩，可能影響後續美股走向。
2026/07/03 11:55,當下,台灣虎航(6757): 2,慶祝開航12週年！台灣虎航攜手相信音樂歌手魏嘉瑩發表全新主題曲,台灣虎航將於今年9月迎來開航12週年。為此，公司宣布跨界與相信音樂旗下歌手魏嘉瑩合作，推出全新主題曲〈快出來玩〉，希望藉由音樂的感染力，搶攻即將到來的旅遊旺季商機。
2026/07/03 11:54,當下,"台化(1326): 8
台塑(1301): 6
台塑化(6505): 6",資金轉戰傳產！台塑三寶帶頭暴衝 台化飆漲停帶動塑化群雄同樂,隨著科技AI股走勢震盪，市場資金明顯流入傳產板塊。塑化類股今日表現亮眼，台塑三寶中的台化強勢亮燈漲停，台塑、台塑化盤中也大漲逾5%，多檔二線塑化股更攜手漲停。不過分析師也提醒投資人，短線操作不宜過度追高。
2026/07/03 11:54,當下,藥華藥(6446): 9,藥華藥再下一城！旗下PV新藥獲加拿大藥證 北美市場銷售版圖拼圖完成,生技大廠藥華藥傳出喜訊，旗下治療真性紅血球增多症（PV）的新藥Ropeginterferon alfa-2b（Ropeg）順利取得加拿大衛生部藥證。該藥預計將於數週內在當地上市，標誌著藥華藥成功完成北美市場的整體戰略佈局。
2026/07/03 11:51,當下,,沙烏地阿美改以現貨定價供油，以加快在亞洲銷售,沙烏地阿美轉用現貨定價以加速其在亞洲市場的銷售，且已停擺近四個月的全球最大石油港口拉斯塔努拉已恢復營運。
2026/07/03 11:47,當下,,蘋果Safari預覽版開先河 內建模型上下文協議伺服器,蘋果WebKit團隊發布Safari Technology Preview 247，成為首個提供原生模型上下文協議（MCP）伺服器的主要瀏覽器，促進瀏覽器與AI的整合。
