發布時間,類型,個股影響,標題,摘要
2026/07/01 09:45,當下,台積電(2330): 9,AI狂潮點火全球股市！美股大漲、費半飆近4%，台積電ADR創新高助攻新興市場Q2創17年最亮眼表現,AI與半導體買氣強勢回歸，美股週二主要股指齊步收高，費城半導體指數狂飆3.92%，台積電ADR亦大漲4.94%創歷史新高。美股成交額高度集中於AI與半導體板塊，美光、輝達和閃迪包攬成交前三名。這股AI熱潮同時點燃全球市場，道瓊歐洲600指數週二漲0.88%破頂，第二季累計上漲10%；而在台、韓科技股強勁助攻下，MSCI新興市場股票指數第二季大漲逾23%，創下17年來最亮眼的單季表現。
2026/07/01 09:44,當下,,「大空頭」貝瑞新倉位曝光，首度押空開拓重工並做空特斯拉與輝達,知名避險基金經理人麥可貝瑞首度對開拓重工建立空頭倉位，並同時做空特斯拉與輝達，此最新持倉動向引發市場高度關注。
2026/07/01 09:44,當下,,傳為SpaceX前期投資人！BTS成員SUGA獲利料達40倍被封「投資鬼才」,韓國媒體報導指出，防彈少年團(BTS)成員SUGA傳為馬斯克旗下航太公司SpaceX的前期投資人，預估其投資獲利將高達40倍。
2026/07/01 09:34,展望,麗豐-KY(4137): 6,麗豐-KY「內調外養」雙軌策略，新品齊發助拓市,麗豐-KY旗下品牌克麗緹娜發表2026全球新品與發展策略，將以「內調外養」雙軌並進，並推出口服飲品與護膚新品，旨在開拓市場、推動未來成長。
2026/07/01 09:33,當下,,LME期銅週二上漲0.73%，市場靜待美伊新一輪談判及美貨幣政策方向,"倫敦金屬交易所（LME）期銅週二上漲0.73%至每噸13,375美元，市場交易員目前正在等待美伊新一輪和平談判進展，以及美國貨幣政策前景的相關線索。"
2026/07/01 09:32,當下,,Anthropic推Claude Sonnet 5模型 代理能力升級更具成本效益,人工智慧新創Anthropic推出最新中階AI模型Claude Sonnet 5，提升「代理」功能並具備更高的成本效益。
2026/07/01 09:32,當下,,快訊／日本宮崎縣發生規模5.1地震,日本宮崎縣於今日上午發生芮氏規模5.1地震，震央位於宮崎縣北部平原，震源深度約10公里，最大震度達4級。
2026/07/01 09:28,展望,,AWS砸10億美元成立AI派駐工程部，數千工程師進駐客戶企業,亞馬遜旗下AWS宣布將投入10億美元成立全新的前線派駐工程部，派遣數千名工程師協助企業客戶搭建、部署並落地人工智慧(AI)系統。
2026/07/01 09:26,當下,,JOLTS數據強勁，美國公債週二承壓，10年期殖利率上揚9.08個基點,由於美國JOLTS職位空缺數據表現強於預期，顯示就業市場仍具韌性，導致美國公債價格週二下跌，美債殖利率普遍走升，10年期美債殖利率上揚9.08個基點。
2026/07/01 09:25,當下,,欠稅大戶開獎！黃任中家族欠32億元霸榜17年，42人追不回「47.4億元一筆勾銷」,財政部公布115年度重大欠稅案件名單，公告共826件、金額約780.83億元。其中因追稅期滿，有42人、共47.4億元的欠稅獲一筆勾銷，而黃任中家族仍以欠稅32億元霸榜17年。
