發布時間,類型,個股影響,標題,摘要
2026/06/22 08:06,當下,,不想財務露白 分居夫妻報稅卡關？符合4種情況 可合法各自申報所得稅！,探討分居夫妻在符合特定法定條件下，如何合法選擇分開申報綜合所得稅，以解決因情感疏離或財務隱私考量帶來的報稅困擾。
2026/06/22 08:04,展望,御嵿(3522): 6,御嵿攜手台塑生醫等四方合作，打造全台首創廚餘回收產業鏈,御嵿(3522)宣布與台塑生醫、聚力智能及聚勃國際展開跨產業合作，共同打造全台首創的廚餘回收產業鏈，推動從源頭回收、高效分解到資源化的循環經濟。
2026/06/22 07:45,展望,,荷姆茲塞船潮消退　戰爭後遺症恐拖到明年,美伊簽署停火備忘錄後，中東局勢降溫，荷姆茲海峽逐步恢復商業航運，塞船潮開始消退，惟戰爭後遺症的影響恐將持續拖延至明年。
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。
2026/06/22 07:32,當下,,哥倫比亞總統決選  獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。
2026/06/22 07:30,展望,台積電(2330): 8,搶進次世代製程！Marvell總裁：已就導入A14製程與台積電洽談,美國半導體設計大廠 Marvell 透露，已與晶圓代工龍頭台積電展開洽談，計劃在未來旗艦產品中導入台積電最新的 A14 先進製程。
2026/06/22 07:20,展望,,SpaceX漲勢稍歇別大意 8.9兆美元被動買盤正排隊進場,SpaceX股價雖自高點回落，但隨著未來數週可能被納入主要股票指數，預計將迎來巨額被動資金流入，成為股價後續的關鍵催化劑。
2026/06/22 07:00,展望,,5到10年拚十倍回報！英特爾陳立武：推進先進封裝 佈局三大材料領域,英特爾透露正制定未來五到十年的技術路線圖，計畫全面擁抱AI並減少對傳統模式的依賴，積極推進先進封裝與佈局三大材料領域，目標為股東創造十倍回報。
2026/06/22 07:00,展望,,119天飆出萬點奇蹟！5萬點之巔最快這時候登頂「拒絕當拉積盤邊緣人」只要入手這1檔指數、價差全賺,台股大盤在短短119天內，從3萬點迅速飆升突破4萬點大關。這波強勢上漲主要由AI供應鏈與科技權值股帶動，市場也開始展望何時能登頂5萬點，並尋求能同時賺取指數與價差的投資機會。
2026/06/22 07:00,展望,技嘉(2376): 8,1表看》這檔老AI本益比僅11倍 比華碩、微星、宏碁還便宜 今明年賺3股本 還能存股領6~7％息,技嘉成功轉型為高純度AI伺服器大廠，具備整櫃交付與浸沒式液冷散熱技術。法人看好其發展前景，預估今明年可望賺進三個股本，目前本益比僅約11倍，並具備6~7％的高殖利率優勢。
2026/06/22 04:40,展望,,台股打破端午變盤魔咒！季底作帳行情啟動 法人高喊年底挑戰53000點,台股強勢打破端午節變盤魔咒，並在節前逆勢創下46465.2點歷史收盤新高。隨後迎來季底作帳行情拉開帷幕，市場將高度聚焦兩大權值巨頭的表現與拉抬力道，法人更樂觀預估年底指數有機會挑戰53000點大關。
2026/06/22 04:40,當下,台新金(2887): 6,中小企業放款創新高 前4月台新銀增幅奪冠,國銀前4月中小企業放款表現亮眼，累計增加2227.4億元。其中，台新金控旗下台新銀行以放款增幅達441.23億元的成績，順利奪下全台國銀的增幅冠軍。
2026/06/22 02:00,當下,,美伊瑞士談判陷入僵局 川普誓言若破局將成荷姆茲護衛者並收取石油收益,美伊核談判在瑞士登場，不過美國副總統范斯表示，儘管雙方進行密集商討，但仍無法解決所有分歧。與此同時，美國總統川普態度強硬，除警告伊朗若不管束真主黨等代理勢力美軍將重啟軍事打擊外，更公開表態若談判未果，美國將強勢主導荷姆茲海峽安全，並向中東地區收取20%的石油收益，導致談判陷入僵局，引發全球能源與航運市場高度緊張。
2026/06/22 01:30,展望,,「非完全退休」時代來臨 台人延退意願高、存現金恐致零回報,亞洲正迎來「非完全退休」的新社會形態。專家指出，台灣人延後退休的意願高居前列，不過退休理財觀念仍待改進，若僅習慣將資金存為現金，在通膨影響下實質回報率恐將趨近於零，極度需要進行更多元化的投資理財配置。
2026/06/22 01:11,展望,,美光財報即將揭曉 華爾街巨頭緊盯、視為AI需求熱度試金石,美股受惠於中東情勢起伏與AI熱潮，目前持續逼近歷史新高點。華爾街投資人現正全力盯盤即將公佈的記憶體大廠美光科技（Micron）最新財報，以此當作檢視市場AI實質需求的試金石。
2026/06/21 23:03,當下,中磊(5388): -3,【公告】華為對中磊德國子公司提起訴訟 中磊強調委任律師維護權益,網通廠中磊電子公告旗下德國子公司遭到華為技術有限公司提起法律訴訟。中磊對此發出聲明，表示將火速指派專業專利律師協助處理該訴訟事件，保障公司利益與全體股東權益。
2026/06/21 22:28,展望,"聯發科(2454): 8
創意(3443): 8
國巨(2327): 6
華新科(2492): 6
日電貿(3090): 6",被動元件強勢亮燈！專家看好聯發科、創意領軍下半年IC設計大爆發,台股寫下歷史新高，其中國巨、華新科、日電貿等被動元件族群強勢拉至漲停。展望下半年，市場專家指出大盤將由聯發科與創意領銜的IC設計族群接棒，迎來新一波產業大爆發。
2026/06/21 22:21,當下,,40度熱浪侵襲！西班牙馬德里緊急取消世界盃戶外轉播,因應氣象預報將出現達40度的極端高溫熱浪，西班牙首都馬德里官方決定取消原定於晚間舉行的世界盃西班牙對戰沙烏地阿拉伯戶外集體觀賽轉播活動，以維護民眾安全。
2026/06/21 22:13,當下,,火山活動劇烈日本阿蘇山警戒調升 搜救與機具搬入作業被迫延期,日本熊本縣阿蘇火山活動持續加劇，氣象廳已將噴發警戒級別提升至2級，並對火山口周邊實施管制。安全考量下，原訂進行的搜救行動及重型吊掛機具進場作業皆宣告延期。
2026/06/21 22:05,當下,,美伊關鍵和平談判於瑞士展開 中東和平進程迎來重大突破,美國副總統代表團與伊朗談判團隊在瑞士度假村正式展開面對面和平會談，此一關鍵接觸標誌著中東地緣政治和平進程邁出了歷史性的一步。
2026/06/21 21:45,當下,,36歲Netflix前員工實現提早退休 曝系統化財務規劃才是致富核心,一名36歲即達成財務自由（FIRE）提早退休的前Netflix員工分享成功心法，指出高收入並非絕對優勢，關鍵在於制定並執行系統化的財務與理財策略。
2026/06/21 21:18,當下,,烏克蘭大規模空襲克里米亞 澤倫斯基限白俄一週拆除通訊設備,烏克蘭對克里米亞及克拉斯諾達爾邊疆區發動大規模無人機襲擊，重創油電設施。同時，烏克蘭總統澤倫斯基向白俄羅斯發出最後通牒，要求限期一週拆除邊境通訊設施。
2026/06/21 21:16,當下,,補選挫敗引爆工黨逼宮危機 英國首相施凱爾面臨嚴峻考驗,工黨資深政治人物柏南在補選中勝出重返國會，使首相施凱爾面臨強烈的逼宮壓力。商貿大臣凱爾表示，施凱爾正深刻思索當前的政治現實。
2026/06/21 21:07,展望,,伊朗威脅封鎖荷姆茲海峽！黎巴嫩若不停火航道將無限期關閉,伊朗官方背景人士揚言，若黎巴嫩停火協議未能落實，將拒絕重啟戰略水道荷姆茲海峽。此舉使中東地緣政治風險再度飆升，全球原油供應與航運市場面臨高度不確定性。
2026/06/21 21:00,展望,,高盛預警AI資本支出逼近信貸飽和 企業成本飆升正引發附帶損害,高盛估計2025至2030年雲端巨頭的AI資本支出將達5.3兆美元，高額舉債已引發信貸飽和疑慮。專家指出，隨著企業因成本過高縮減AI規模，后续可能造成的附帶損害將是市場最大的考驗。
2026/06/21 20:28,展望,,超越泰勒絲效應！2026世界盃估為全球GDP貢獻450億美元,分析師看好2026年美加墨世界盃足球賽的經濟吸金能力，預估這場體育盛事為全球經濟注入的動能將高達450億美元，效益甚至超越歌手泰勒絲巡迴演唱會所拉動的「演唱會經濟學」。
2026/06/21 20:00,展望,,「木頭姐」看好特斯拉2029衝2600美元！買SpaceX後回頭砸2190萬美元加碼,方舟投資創辦人伍德再度看好特斯拉，預期其股價在2029年可望達到2600美元，並透過旗下ETF加碼投入約2190萬美元買進特斯拉股票。
2026/06/21 19:46,當下,台積電(2330): 1,韓國瑜今率團赴美 訪台積電與華府 盼達四大目標,立法院長韓國瑜率領跨黨派立委啟程訪美，行程除規劃參訪台積電亞利桑那州鳳凰城廠區外，亦將赴華府與美方國會議員交流，期盼達成深化國會交流等四大目標。
2026/06/21 19:45,當下,,"玉米脆片驚見""炸雞塊""?! 咬下竟整塊都是""調味粉""",民眾於玉米脆片包裝內發現一塊外觀神似炸雞塊的物體，咬下後證實為整塊調味粉結塊，意外引發網友熱烈討論。
2026/06/21 19:44,當下,台積電(2330): 8,陳立武認了! 英特爾代工落後台積電 須保持謙遜,英特爾坦言其晶圓代工业务與台積電存在巨大差距，必須專注打好基礎，並表示代工業務可能要到2030年或2032年才能顯現成效。
2026/06/21 19:44,當下,,稱老公出軌1折拋售Switch2 盜用舊照多人受騙上門撲空,社群平台Threads出現新型詐騙，歹徒虛構「老公出軌、低價出清遊戲專賣店」等悲慘遭遇，並聲稱將1折拋售原價近萬元的Switch 2主機，藉此吸引多名受害者上當
