發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 10:46,當下,台積電(2330): 6,台股早盤大漲逾400點站上4萬7！分析師李永年：收紅盤看台積電臉色,台股今日早盤開高走高，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否收紅，關鍵在於台積電等大型權值股的表現。,,
2026/09/09 10:46,展望,"聯亞(3081): 7
光聖(6442): 7
穩懋(3105): 5
全新(2455): 5",美股光通訊大漲帶旺台系供應鏈！聯亞、光聖一度攻漲停，分析師看好拉回買點,美股光通訊巨頭大漲，激勵台股光通訊概念股集體上揚。聯亞、光聖雖一度攻上漲停後拉回，但分析師對光通訊族群後市仍持樂觀態度，建議投資人可於拉回時分批布局。,,
2026/09/09 10:45,當下,,中國8月CPI與PPI溫和上揚，兩項物價月增同升0.4%顯通縮壓力減輕,中國8月CPI年增0.80%，PPI上漲3.80%，兩項物價月增率均為0.40%，顯示居民消費端物價持續溫和回升，通縮壓力有所減輕。,,
2026/09/09 10:44,展望,,美財長貝森特力挺「金融外交」，擬以美國政府資產負債表發揮海外影響力,美國財長貝森特公開主張，華盛頓可將美國政府的資產負債表及金融實力作為外交政策工具，藉此推進美國利益、支持盟友，並影響海外的金融與政治。,,
2026/09/09 10:44,展望,,小摩估香港新施政報告或調高豪宅印花稅，惟對房市整體衝擊可控,摩根大通預估香港政府可能在即將發布的施政報告中調高豪宅印花稅，但預期其影響仍在可控範圍內。,,
2026/09/09 10:42,展望,,鎧俠否認與SK海力士深化合作，專注穩定NAND價格以支撐AI長期需求,日本記憶體大廠鎧俠（Kioxia）執行長表示，目前無意與大股東SK海力士深化業務合作，並強調公司目標是穩定NAND Flash市場價格，以因應並支撐AI應用的長期需求。,,
2026/09/09 10:36,當下,,Q2全台房價呈兩極化！六都預售屋撐盤、成屋市場修正後止穩,2026年第二季房市呈現分化，六都預售屋價格獲得支撐，而成屋市場在修正後開始止穩，其他縣市則多數呈現小幅修正。,,
2026/09/09 10:36,當下,,川普擴大對加貿易施壓！下令將加拿大商品移出美政府採購清單,美國總統川普指示總務署（GSA）與貿易代表署（USTR）採取措施，將加拿大原產商品自美國聯邦政府「多重授標清單」中移除，進一步擴大對加拿大的貿易施壓。,,
2026/09/09 10:36,展望,鼎晉生技(7876): 7,鼎晉生技肉毒桿菌新藥OBI-858 11月迎台三期臨床解盲，Q4啟動現增備戰商用,鼎晉生技(7876)研發之長效型A型肉毒桿菌素新藥OBI-858，其台灣三期臨床試驗預計最快於11月解盲，二期安全臨床已成功達標，公司並規劃於第四季進行現金增資，為商業化做好準備。,,
2026/09/09 10:35,當下,廣達(2382): 8,AI伺服器拉貨強勁！廣達8月營收突破4000億創高，股價大漲近5%重返340元,受惠於AI伺服器拉貨動能強勁，廣達8月合併營收突破4000億元創下單月歷史新高，激勵股價盤中上漲近5%，最高觸及344元，順利重返340元關卡。,,
