發布時間,類型,個股影響,標題,摘要
2026/06/22 08:44,當下,,AI造富神話引發通膨與貧富差距疑慮 7成勞工薪資追不上,AI熱潮帶動科技業薪資及巨額獎金飆升，然而高薪酬效應引發通膨擔憂。台灣與韓國央行及媒體示警，儘管科技業年薪狂飆，但高達7成勞工無法受惠，拉大了科技業與傳統產業之間的貧富差距。
2026/06/22 08:42,展望,,Fed維持鷹派立場 分析師預估新加坡幣下半年仍看漲,儘管美國聯準會（Fed）維持鷹派立場，但分析師與市場調查普遍預估，在下半年新加坡的基本面與特定關鍵因素支撐下，新加坡幣兌美元仍有望走強。
2026/06/22 08:40,當下,,美伊局勢變數仍多！油價風險溢價自高檔回落 然川普威脅致談判暫停,美伊局勢多軌並進。雙方協議推動荷姆茲海峽復航，且伊朗石油制裁豁免草案定稿將釋出2500萬桶原油，加上伊拉克增產，促使美汽油均價跌破每加侖4美元並降低能源風險溢價。同時，美國與卡達正研擬解凍伊朗人道資金作為談判籌碼；然而，因川普發表威脅性言論使得瑞士談判目前處於暫停狀態，且美五角大廈仍準備向國會追加高達800億美元的軍費撥款。
2026/06/22 08:38,展望,,因應高齡化挑戰 德國政府預計週二提案改革養老金制度,德國執政聯盟計畫於週二提交全面改革養老金制度的提案，擬透過增加保費供款和延後退休年齡等政策，來確保養老金體系的財務永續性。
2026/06/22 08:36,展望,,全球財經焦點！亞馬遜年度 Prime Day 購物節本週開跑,全球電商巨擘亞馬遜將於6月23日至26日舉行年度大型線上折扣活動「Prime Day」，預計將吸引全球強勁消費需求，成為本週財經市場與零售板塊的關注焦點。
2026/06/22 08:31,當下,,美元指數重返百點大關 白銀價格承受重挫下探,隨著美元指數再度強勢重返100大關，貴金屬市場全面承壓。白銀價格單日重挫近5%，下探至60.83美元，市場預期短期內白銀價格恐面臨進一步修正的壓力。
2026/06/22 08:27,展望,,生成式AI潛藏雙重危機！企業面臨機密外洩與喪失專利權風險,隨著生成式AI（如ChatGPT）在企業內部應用日益普及，集中式AI數據正帶來嚴峻的資安挑戰與法律風險。專家與實際案例警告，若企業員工將未公開的發明細節、代碼或敏感數據輸入AI工具中，不僅可能因數據儲存機制導致企業核心機密外洩，更恐面臨喪失專利權等嚴重法律後果，企業亟需在提升效率與強化防堵機制間取得平衡。
2026/06/22 08:25,當下,,機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。
2026/06/22 08:25,展望,,記憶體超級週期續燒 三星SK Hynix續旺 美光財報成全球焦點,全球記憶體市場正迎來超級週期，在三星電子與SK Hynix的帶領下產業持續暢旺，市場焦點目前轉向即將公布的美光科技財報。
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。
2026/06/22 08:25,當下,,美伊談判徹夜交鋒 全球緊盯荷姆茲海峽命運,美國與伊朗外交代表團於瑞士展開和平談判並徹夜協商，雙方正針對關鍵爭議加緊磋商，全球市場高度關注荷姆茲海峽的後續情勢發展。
2026/06/22 08:25,當下,,橡樹嶺國家實驗室展尖端AI科學 助3D列印、量子研究加速,美國能源部旗下的橡樹嶺國家實驗室（ORNL）展示最新AI科學應用，協助加速3D列印與量子研究的發展。
2026/06/22 08:25,展望,,英國研究機構將採AI處理補助申請 效率與品質成焦點,英國研究資助機構將調整規範，允許使用生成式人工智慧（Generative AI）輔助處理研究補助申請，以因應日益增加的申請數量並提升效率。
2026/06/22 08:25,當下,,關稅衝擊美韓貿易順差縮減 對中國逆差已連四年,韓國銀行數據顯示，受美國關稅政策影響，去年韓國對美經常帳順差出現自2020年以來首次縮減，而對中國的經常帳則呈現連續四年逆差。
2026/06/22 08:24,當下,,美國巨型太陽能儲能專案獲 35 億美元融資,美國大型再生能源開發商 Cypress Creek Energy 宣布其在美國阿肯色州的太陽能儲能專案獲得 35 億美元融資。
2026/06/22 08:23,展望,,美伊簽署備忘錄開啟和解談判，川普強硬警告令地緣安全陰影未散,美伊雙方簽署諒解備忘錄，展開為期六十天的最終和解談判，為西亞局勢帶來和平曙光，也讓印度期望藉此重啟貿易與能源合作。然而，美國總統川普同時發出強硬警告，揚言重啟打擊，令副總統萬斯在瑞士的會談蒙上荷姆茲海峽恐遭封鎖的陰影。
2026/06/22 08:23,當下,,SAP Concur 於印度推出 AI 驅動之 Concur Travel 差旅平台,SAP Concur 宣布在印度市場推出了全新 AI 驅動的 Concur Travel 商務旅行平台，旨在提供更快速、直覺的差旅規劃與預訂服務，在落實企業管理的同時，提升員工差旅體驗。
2026/06/22 08:23,展望,,Algorand 發表抗量子區塊鏈技術藍圖，預計於2027年底全面普及,Algorand 基金會公布「後量子安全性」發展藍圖，預計在 2027 年底前全面升級帳戶、多重簽名與共識系統，全面建構抗量子運算的安全防護能力。
2026/06/22 08:23,當下,,日企加碼派息與回購，低本益比選股改看重股東總還原回報,在日本公司治理改革推動下，近年日企積極提升股東回報，逾七成企業加碼派息。野村證券分析指出，日企股息與庫藏股政策持續擴大，帶動股價走強，市場選股也日益看重股息與庫藏股的總還原效益。
2026/06/22 08:23,展望,,亞洲市值低於4億美元潛力仙股，高報酬背後潛藏極高風險,市場分析指出，亞洲市場中市值低於 4 億美元的「仙股」具備高波動度，儘管對追求高回報的投資者而言極具吸引力，但其背後亦隱藏著極高的操作與資金風險。
2020/06/22 08:23,展望,,AI 工具席捲矽谷創投圈，重塑投資分析與盡職調查流程,矽谷創投產業正大舉導入人工智慧（AI）技術，翻轉在過去高度依賴人脈與直覺的傳統模式，全面重塑投資分析、交易評估及盡職調查的標準作業流程。
2026/06/22 08:22,當下,,離線 AI 滲透測試工具 AIRecon 問世，主打免雲端及低成本資安評估,新型 AI 驅動的滲透測試工具 AIRecon 正式發布。該平台結合自行託管的 Ollama 大型語言模型，提供自主且完全離線的資安評估方案，具備免雲端與節省成本的優勢。
2026/06/22 08:22,當下,,美司法部深度調查華爾街銀行，疑涉伊朗最高領袖全球投資與洗錢金流,基於洗錢防制相關疑慮，美國司法部正針對華爾街多家大行展開深度調查，釐清這些金融機構是否曾協助伊朗最高領袖穆傑塔巴·哈梅內伊處理其龐大的全球投資組合與資金往來。
