發布時間,類型,個股影響,標題,摘要
2026/08/24 10:15,當下,台積電(2330): -3,輝達財報要揭曉！台積電今盤中跌15元 失守2400元,輝達財報揭曉在即使市場觀望氣氛濃厚，台積電盤中跌破2400元關卡。投顧分析師建議投資人此時勿追高，應以逢低承接有獲利的AI股為主。
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力。
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。
2026/08/24 10:01,當下,,AI神童爆倉反成城堡獲利契機，逾40億美元持倉已出脫、化解八成風險,前OpenAI研究員創設的Situational Awareness基金，因AI熱潮降溫及高槓桿部位觸發追加保證金，目前已出脫逾40億美元持倉，化解了八成風險。
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。
2026/08/24 09:55,當下,,車門應急把手辨識度不足涉安全隱患，特斯拉中國召回300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且不易操作，對多家車商發布召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。
2026/08/24 09:54,當下,,美封鎖伊朗石油見效，中國可購現貨原油供應快速收緊,美國封鎖伊朗港口以切斷其石油收入的措施顯現成效，導致中國買家可取得的現貨伊朗原油供應正迅速減少。
2026/08/24 09:52,展望,,達利歐敲警鐘！美國債務危機恐3年內爆發，籲拋債買黃金和比特幣,橋水基金創辦人達利歐警告美國可能在三年內爆發債務危機，建議投資人降低債券部位，並配置不超過15%的資金至黃金進行避險。
2026/08/24 09:52,當下,,美元走軟與美債回購提振 黃金突破200日均線關卡,黃金現貨價格因美元走軟、美國公債回購計畫啟動及聯準會升息預期降溫等多重因素提振，成功突破關鍵的200日移動平均線。
2026/08/24 09:48,當下,,伊朗局勢引油價震盪 華爾街漲勢助澳股、澳幣比特幣齊揚,受美股普遍走高影響，澳洲股市預期開盤上揚，澳幣與比特幣亦雙雙呈現強勁升值態勢。市場表現部分受到美債殖利率穩定及地緣政治局勢影響。
2026/08/24 09:46,當下,,美加關稅戰升溫 密西根企業承壓 加國中止談判,美國與加拿大貿易談判上週五破局，加拿大宣布因美方提出不合理條件而中止談判，導致兩國關稅爭端進一步升級，密西根企業正面臨壓力。
2026/08/24 09:46,展望,,Nscale擬赴美IPO最高募資30億美元，最快 9 月啟動上市程序,總部位於倫敦的AI雲端服務商Nscale計劃赴美IPO，預計最高募資30億美元，最快將於9月啟動上市程序，尋求資本市場資金以擴張其AI業務。
2026/08/24 09:43,當下,,美國財政負擔引憂心，紐約期金與現貨金上週五漲2.39%、1.91%,美國財政部為控制借貸成本進行干預，再度引發市對其財政負擔的擔憂，避險資金湧入推升黃金價格，紐約期金與現貨金上週五分別上漲2.39%與1.91%。
2026/08/24 09:43,當下,,OpenAI將下調GPT-5.6 Sol價格逾20%，API與積分方案同步受惠,OpenAI宣布將在未來3個月內，將GPT-5.6 Sol的API與積分定價下調20%以上，並已開放API使用，預計將降低開發者與企業用戶的AI使用成本。
2026/08/24 09:42,展望,,輝達上週五股價連六黑，遠期本益比降至約21倍，本週財報驗證AI行情成色,輝達股價連續第六個交易日收黑，收在214.72美元，遠期本益比降至約21倍。市場焦點將集中於本週即將公布的最新財報，以驗證AI市場行情的未來成色。
2026/08/24 09:41,當下,,看空情緒升溫，紐約匯市美元兌主要貨幣上週五下跌,因市場評估美國採購經理人數據，且美國財政部擴大美債回購規模，使市場對美元的看空情緒升溫，導致紐約匯市美元兌主要貨幣下跌。
2026/08/24 09:41,當下,聯發科(2454): 7,愛立信攜手聯發科完成全球首例GNSS RTK測試，5G定位精度達10公分級,行動通訊巨擘愛立信與IC設計大廠聯發科合作，成功完成全球首例高精度戶外定位端到端（e2e）測試，利用GNSS RTK技術使5G定位精度達到10公分等級。
2026/08/24 09:41,當下,美時(1795): 7,美時攜Alvotech拿下兩項相似藥美亞市場授權，對價總額最高1.5億美元,美時製藥與Alvotech簽署策略授權與商業化合作協議，取得Durvalumab及Emicizumab兩項生物相似藥於美亞市場的授權，合約總對價最高達1.5億美元。
2026/08/24 09:41,當下,,烏克蘭Dovbush T40無人機服役 續航逾24小時可襲俄烏拉山脈,烏克蘭國防部宣布自主研發的 Dovbush T40 無人機正式編入國防裝備，該款無人機具備超長航程與逾24小時的卓越續航力，屬戰略級國防裝備。
2026/08/24 09:36,展望,,博通洽籌最高800億美元債務資金，AI晶片融資規模再創高,晶片設計大廠博通（Broadcom）傳出正洽談一筆高達700億至800億美元的債務融資案，該資金計畫用於支持包括Anthropic等多家業者的AI晶片研發與協作。
2026/08/24 09:36,展望,,外圍2顆炸彈點火！專家示警台股面臨牽連防短空長多,分析師指出，美債風險及美加關稅談判破局等外部利空可能推升市場避險情緒，並使台股面臨牽連，不過台股整體格局預期仍為「短空長多」。
2026/08/24 09:35,當下,,澳幣連八週走揚創新高 傑克森洞年會、美澳通膨數據牽動匯率走向,澳幣兌美元匯率近期強勢連八週上漲，創下近11週新高。市場後續將密切關注全球央行年會（傑克森洞年會）以及美、澳兩國的通膨數據，這將進一步指引匯率未來走勢。
2026/08/24 09:34,展望,材料*-KY(4763): -4,材料*-KY上半年每股賺1.85元，樂觀期待下半年動能回溫,材料*-KY公布第二季財報，單季歸屬母公司淨利7.17億元，季減35.73%、年減64.72%，單季每股盈餘0.72元，累計上半年每股盈餘1.85元。雖然第二季獲利承壓，但公司對下半年動能回溫持樂觀期待。
2026/08/24 09:33,展望,,"瑞銀上調標普500年底目標至8,100點，看好企業獲利與AI需求","瑞銀全球財富管理將標普500指數2026年底目標由7,900點上調至8,100點，主因看好企業獲利前景轉強及AI需求之持續成長。"
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元，惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到拖欠總額兩成。
2026/08/24 08:50,展望,,聯準會主席演說領銜 傑克森論壇、PCE與輝達財報牽動全球股市,本週全球市場聚焦三大關鍵事件，包括美聯準會主席於傑克森論壇演說、PCE通膨數據與輝達最新財報，預計將對全球金融市場及AI科技產業造成重大影響。
2026/08/24 08:50,當下,,川普稱未授意干預債市，貝森特自行拍板擴大長債回購,美國總統川普澄清，財長貝森特近期加碼長天期美債回購的決策為其自行決定，並非由川普授意。
