發布時間,類型,個股影響,標題,摘要
2026/08/28 10:44,當下,,"黃金亞洲現貨窄幅震盪，徘徊4,600美元附近靜待聯準會主席演說","亞洲黃金現貨價格週五盤中微幅下跌0.09%至每盎司4,595美元。由於投資人正靜待聯準會主席發表重要演說以權衡美國未來利率前景，市場觀望情緒濃厚，金價於4,600美元附近呈現窄幅震盪。"
2026/08/28 10:42,當下,,輝達亮眼財報撐腰、AI商機領漲！台股多頭暴衝一度大漲近600點 兆元量能回溫,輝達與Salesforce公布優於預期的Q2財報與長期展望，AI強勁商機帶動美股科技股走強，標普500指數逼近歷史高點。受此多頭動能激勵，台股早盤開高走高，一度大幅躍升近600點。分析師指出，市場多頭情緒大振，兆元營運量能已顯著回溫。
2026/08/28 10:40,展望,"國巨(2327): 9
華新科(2492): 8
禾伸堂(3026): 8",三星傳調漲MLCC報價！被動元件族群強勢大漲 國巨登漲停重返600元大關,TrendForce預估第四季MLCC價格將延續走升，加上南韓大廠三星電機調漲第四季報價，市場預期被動元件產業景氣回溫。利多消息激勵台股相關族群強勢表態，國巨亮信號攻上漲停重返6字頭，華新科、禾伸堂等概念股亦同步大漲。
2026/08/28 10:36,展望,,台中市房貸利息補貼9月起開辦 青年首購最高加碼補貼6萬元,台中市政府將於9月1日起開放申請住宅貸款利息補貼，並針對18至45歲青年首購族加碼推出「青年首次購屋優惠利息補貼」，符合資格者最高可再獲得6萬元補貼，購屋族可多加留意。
2026/08/28 10:34,展望,,貝森特與華許爭奪利率定價主導權，傑克森霍爾全球央行年會成為政策試金石,美國財政部長貝森特與聯準會（Fed）主席華許對於「資金價格應由誰決定」產生立場分歧。華許主張減少前瞻指引以回報市場主導，使得即將召開的傑克森霍爾全球央行年會成為雙方政策角力的關鍵試金石。
2026/08/28 10:32,當下,,花旗指輝達對中銷售比重過低，阿里、騰訊等雲端大廠暴增資本支出或轉投國產GPU,花旗報告指出，輝達對中國出售的H200晶片金額，與阿里巴巴、騰訊及百度在第二季暴增的資本支出相比顯得比重過小。這顯示中國大型互聯網公司新增的龐大硬體支出，可能更多用於採購中國本地的國產GPU。
2026/08/28 10:31,當下,,巴西12%原油出口稅陷司法拉鋸，政府延長60天對決法院暫停令,巴西原油出口稅政策面臨政策與司法角力之局。儘管外貿委員會批准將12%的原油出口稅延長實施60天，但聯邦法院同日卻核准了暫停徵稅的臨時禁制令，使該稅項能否繼續執行陷入不確定性之中。
2026/08/28 10:23,當下,世界先進(5347): -2,世界先進桃園三廠深夜驚傳火警，公司急發重訊：生產營運無重大影響,世界先進位於桃園的晶圓三廠深夜發生火警，火勢所幸已被迅速撲滅，無任何人員傷亡。公司於今日早上緊急發布重訊對外說明，強調該事件對整體生產及營運並無重大影響，產能運轉維持正常。
2026/08/28 10:20,當下,,矽谷AI助理熱潮延燒，新創公司Instinct募資2.5億美元、估值飆至25億美元,人工智慧助理新創公司Instinct在最新B輪募資中成功籌集2.5億美元，使其投後估值飆升至25億美元。此一成果顯示出矽谷資金對於AI個人助理及自主代理市場的熱度依然高漲。
2026/08/28 10:14,展望,,Citrini：「財政部-聯儲會協議」或為30年期美債上漲創造條件,Citrini Research指出，美國財政部與聯準會若加強合作，可能使政府融資轉向短期債務，進而減少長期國債供應，為30年期美債價格上漲創造有利條件。
2026/08/28 10:13,當下,世界先進(5347): -2,世界先進桃園晶圓三廠深夜火警 公司發重訊：本周恢復運轉,世界先進桃園晶圓三廠於27日深夜發生火警，火勢迅速撲滅且無人受傷。公司發布重訊說明，主要公用設施、電力系統及生產設備均未受影響，多數產線正常運作，受影響產線預計本周可恢復運轉。
2026/08/28 10:12,當下,,堅固建築活像牙籤 川普震驚尼泊爾洪災威力,美國總統川普對尼泊爾與西藏邊境發生的嚴重土石流與洪災威力表示震驚，並表達願意提供一切所需協助。
2026/08/28 10:12,當下,"聯電(2303): 8
國巨(2327): 10",輝達激勵科技股大漲！台股早盤狂飆逾500點 聯電大漲、國巨強攻漲停,受惠輝達（NVIDIA）最新財報與財測優於預期，確認AI基礎建設需求持續強勁，其股價大漲8.74%，激勵週四美股科技股表態。台股今日開盤同步大漲逾500點，一舉站回46000點大關。盤中加權指數強勢勁揚544點，個股表現方面，聯電大漲5%，被動元件龍頭國巨更強勢攻上漲停板，帶動櫃買與大盤指數同步走高。
2026/08/28 10:11,當下,,置地生活廣場周邊機能完整 八德大湳生活圈自住買盤強勢支撐房市,桃園八德大湳生活圈以置地生活廣場為核心，憑藉完善的周邊生活機能與穩健的在地自住買盤需求，為當地的住宅市場提供強而有力的支撐。
2026/08/28 10:11,展望,,美國傳將敲定協議 確保長期取得委內瑞拉石油儲備,美國川普政府正努力達成協議，以確保美國能長期取得委內瑞拉的部分原油儲備，進而鞏固其能源控制權。
2026/08/28 10:08,當下,,Hugging Face發布400美元Microduck機器人 掀預購熱潮,人工智能平台Hugging Face推出售價400美元的雙足機器人「Microduck」，具備唱歌與可訓練動作之功能，自預定以來已實現50萬美元銷售額，引發市場預購熱潮，旨在推動AI與機器人技術普及。
2026/08/28 10:06,當下,"台虹(8039): 9
亞電(4939): 9",靠「PTFE低損耗材料」轉型！台虹、亞電爆紅連拉3天漲停,在AI高速傳輸需求推動下，PTFE低損耗材料成為PCB領域新焦點。軟板材料大廠亞電與台虹憑藉引入此神級材料，成功切入AI伺服器與半導體封裝領域，轉型效益顯現，吸引資金追捧，股價連續三天強勢飆漲停。
2026/08/28 10:03,展望,,美銀堅守年底標普目標7100點 暗示美股可能面臨逾8%修正,"美銀維持標普500指數年底目標於7,100點，為華爾街策略師中最低預測，暗示美股大盤面臨回歸與修正壓力，此觀點亦備受同業批評。"
2026/08/28 10:03,當下,,【台股開盤】上漲95.61點，加權指數開盤報46070.83點,台北股市今日開盤上漲95.61點，加權股價指數為46070.83點，開盤成交金額為新台幣125.71億元。
2026/08/28 10:02,當下,,高盛頂尖銀行家跳槽美足俱樂部 反映金融菁英轉職新趨勢,高盛頂尖投資銀行家跳槽至美式足球俱樂部，此一異動反映了金融界優秀人才轉職與多元化發展的天候傾向。
2026/08/28 10:02,展望,,豐田規劃2027年秋季起在陸量產次世代電動車 上海新廠年產能達10萬輛,豐田汽車計畫自2027年秋季起在中國生產次世代純電動車，並於上海新廠達到年產能10萬輛，期望透過強化當地的研發、採購與生產，加速追趕比亞迪等強勁競爭對手。
2026/08/28 10:00,當下,,城堡證券Q2交易收入達73億美元創歷史新高 淨利暴增逾250%,受到第二季全球市場劇烈波動的助推，城堡證券單季交易收入達73億美元創下歷史新高，年增逾兩倍，淨利更顯著暴增逾250%。
2026/08/28 10:00,展望,,美加貿易局勢升溫 美貿易代表限制或將禁止部分加拿大商品,美國貿易代表格里爾暗示美國應考慮禁止部分加拿大商品，此舉為美國與加拿大之間的貿易關係增添了新的不確定性與潛在威脅。
2026/08/28 10:00,當下,世界(5347): -5,【公告】世界先進發布聲明 說明桃園晶圓三廠火警事件,世界先進（5347）桃園晶圓三廠於2026年8月28日發生火警，公司對此事件已發布正式聲明並進行相關說明。
2026/08/28 09:59,當下,,紐交所達拉斯區域總部正式啟用 德州金融中心競爭力再升級,紐約證券交易所（NYSE）宣布位於德州達拉斯的新區域總部正式啟用，反映華爾街金融機構持續向德州擴張的板塊位移，進一步推升達拉斯作為新興金融中心的競爭力。
2026/08/28 09:58,展望,,Build-A-Bear兩度下修全年營收展望 週四股價重挫27.3%創史上最大跌幅,美國客製化絨毛玩具零售商Build-A-Bear因兩度下修全年營收展望，導致其週四股價崩跌27.3%至28.44美元，創下該公司上市以來的單日最慘跌幅紀錄。
2026/08/28 09:57,當下,波若威(3163): -4,波若威7月EPS 0.06元 CPO光纖產品本季進入小量出貨階段,波若威因應主管機關要求公布7月自結財務數據，單月歸屬母公司淨利為600萬元，較去年同期衰退81%，單月EPS為0.06元。累計前7個月EPS為3.56元。此外，其CPO光纖產品預計將於本季度啟動小量出貨。
2026/08/28 09:45,當下,,輝達昨日股價狂飆8.74% 創史上最大單日市值增幅帶動費半大漲,輝達週四股價收盤大漲8.74%至227.98美元，單日市值狂增約4420億美元，創下該公司歷史上最大單日增幅。此強勁走勢同步帶動費城半導體指數大漲2.33%。
2026/08/28 09:45,當下,,AI領先優勢遭質疑 Alphabet股價自高點回落15%,"谷歌母公司Alphabet因AI領先優勢面臨市場質疑，結束先前強勁漲勢。股價已自歷史高點回落15%，市值大幅縮水約7,000億美元。"
