發布時間,類型,個股影響,標題,摘要
2026/09/04 08:34,展望,,Anthropic 循環信貸額度擬擴至 150 億美元，IPO 蓄勢待發,人工智能大廠 Anthropic 傳出接近敲定將循環信貸額度擴大至 150 億美元，此舉將為其公開提交 IPO 文件、進軍資本市場掃清障礙。
2026/09/04 08:29,展望,,日圓兌美元走強，日當局直言準備好繼續匯率戰,日本最高匯率事務官員三村淳在日圓走強之際表示，官方已準備好繼續應對匯率波動，暗示將持續密切關注並可能於必要時干預匯市。
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",聯準會升息預期降溫！比特幣重返 8.1 萬美元，激勵加密貨幣市值逼近 2.8 兆美元,隨著投資人對聯準會升息的擔憂減退，加密貨幣市場信心大振，全球加密幣總市值逼近 2.8 兆美元。比特幣更強勢重返 8.1 萬美元大關，創下今年 5 月以來新高。雖然高檔面臨盤整以靜待關鍵經濟報告，但已積極帶動台股相關板卡與挖礦概念股如撼訊、麗臺、青雲等多頭氣勢。
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署 MOU，擴大投資人全球交易管道,紐約證券交易所與韓國交易所宣布簽署合作備忘錄，雙方將在結算週期現代化、延長交易時段以及交易所交易基金（ETF）等核心領域展開戰略合作，藉此擴大投資大眾進入全球資本市場的管道。
2026/09/04 08:23,展望,,Xbox 雲遊戲訂閱將限時，微軟稱成本上漲推動新制,微軟宣布因應營運成本上漲壓力，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）將於今年 11 月起正式導入限時新制。
2026/09/04 08:22,展望,,AI強勁需求推升戴爾科技股價創新高，台廠供應鏈可望受惠,在人工智慧（AI）強勁需求持續熱絡的帶動下，戴爾科技（Dell Technologies）股價於週四上漲逾 4% 創歷史新高，市場預期這波多頭行情將對台灣相關 AI 供應鏈產生正面外溢效應。
2026/09/04 08:21,展望,,外資期貨補空單加上美股升息疑慮緩解，有利週五台股反彈,"隨著美聯儲官員釋出可能暫緩升息的訊號，美股全面反彈。加上外資於週四回補期貨空單 3,754 口，籌碼面與國際股市同步釋放正面訊號，預期將對週五台股走勢提供有利的反彈推升力道。"
2026/09/04 08:16,當下,,ChatGPT、Claude 與 Grok 等全球主流 AI 服務罕見同步大當機,全球主要人工智慧服務於昨日發生罕見的集體大癱瘓，包括 OpenAI 的 ChatGPT、Anthropic 的 Claude 系列以及 xAI 的 Grok，皆出現大規模當機與服務中斷，引發外界高度關注。
2026/09/04 08:11,當下,,低壓帶影響北北基大雨特報，中部防午後雷陣雨,受低壓帶影響系統不穩定，氣象署針對基隆及大台北地區發布大雨特報，提醒山區慎防坍方、落石及低窪地區積水，中部地區則需留意午後雷陣雨。
2026/09/04 08:02,展望,智寶(7824): 7,智寶攜手日本Dragami Games！《Lollipop Chainsaw電鋸甜心》新作9月東京電玩展首度曝光,智寶宣布與日本Dragami Games合作開發的經典名作《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日的東京電玩展（TGS）上首次公開亮相，搶攻全球遊戲玩家市場。
2026/09/04 08:02,當下,,川普政府再向最高法院提請 尋求恢復郵寄投票限制新法,川普政府正式向聯邦最高法院提出最新請求，要求允許執行限制郵寄投票的新規定，旨在推翻先前聯邦法院阻擋該項新規的裁決。
2026/09/04 08:00,當下,,避開夏季買房地雷！5招遠離「烤箱屋」與房屋座向優缺點全解析,房產專家針對夏季購屋人提供5大實用防熱指南，並深度剖析各種房屋座向的優缺點，協助買方防範因房屋西曬或散熱不良導致入住後冷氣電費暴增的窘境。
2026/09/04 07:59,當下,,美伊緊張局勢恐升溫！伊朗婚禮遭空襲釀傷亡 現場殘骸疑為美軍直擊彈藥,伊朗指控美軍空襲當地一場婚禮並造成人員傷亡。經武器專家與媒體現場分析彈藥殘骸，研判極可能為美軍武器，此事件恐使美伊之間的地緣政治緊張關係再度升級。
2026/09/04 07:40,當下,,輝達重掌AI交易主導權！擊退中小股競爭 科技巨頭股價再逼歷史高點,輝達成功克服中小型半導體股的競爭壓力，再度確立其在AI概念股交易中的龍頭主導地位，帶領科技巨頭股價持續走強，逼近歷史新高水準。
2026/09/04 07:36,當下,友達(2409): 2,美股ADR｜友達ADR收漲0.61% 折合台股每股約26.17元,友達光電美股ADR於3日表現穩健，終場上漲0.05美元，漲幅達0.61%，收在8.25美元，折合台股每股約為26.17元。
2026/09/04 07:36,當下,中華電信(2412): 3,美股ADR｜中華電信ADR小漲0.64% 折合台股每股約138.96元,中華電信美股ADR於3日收盤微幅上揚，終場上漲0.28美元，漲幅為0.64%，收盤價43.76美元，折合台股每股作價約138.96元。
2026/09/04 07:36,當下,聯電(2303): -2,美股ADR｜聯電ADR逆勢收跌0.55% 折合台股每股約126.13元,聯電美股ADR於3日收盤走軟，終場下跌0.11美元，跌幅0.55%，收在19.86美元，折合台股每股價格約為126.13元。
2026/09/04 07:30,當下,台積電(2330): 2,美股ADR｜台積電ADR上揚0.36% 收在417.01美元折合台股2648.43元,台積電美股ADR於3日收盤小幅上漲1.51美元，漲幅為0.36%，終場收在417.01美元，折合台股每股約為2648.43元。
2026/09/04 07:30,當下,,地緣氣候爭端釐清！尼泊爾澄清未單獨向中國等大國求償氣候損失,喜馬拉雅地區嚴重土石流災情引發國際關注，針對外傳求償爭議，尼泊爾官方澄清並未單獨向中國等主要碳排放國索賠。中國外交部亦對此回應，表示兩國均是氣候災害的共同受害者。
2026/09/04 07:14,當下,,《農產品》期待俄烏和平 CBOT小麥下跌2.6%,因俄烏和平露出曙光，有助於黑海穀物出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨下跌，黃豆期貨則上漲。
2026/09/04 07:14,當下,,《油價》擔憂供應干擾 NYMEX原油上漲0.3%,由於市場擔憂供應干擾，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.29美元或0.3%至每桶91.30美元。
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",《金屬》美元指數下跌 LME基本金屬全面上漲,"因升息預期降溫推低美元指數，倫敦金屬交易所（LME）3個月基本金屬期貨全面上漲，期銅上漲1%至每噸14,362美元。"
2026/09/04 07:14,當下,,《貴金屬》升息預期降溫 COMEX黃金上漲2.8%,"因美聯儲官員談話令降息/升息預期有所調整（升息預期降溫），推動紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲2.8%至每盎司4,539.9美元。"
2026/09/04 07:10,當下,,Xbox雲端遊戲不再無限玩！Game Pass 11月起每月最多15小時,微軟Xbox宣布自11月起限制Game Pass雲端遊戲使用時數，方案每月上限為5至15小時不等，超額需付費加購，反映雲端運算成本持續上升。
2026/09/04 07:05,展望,,不是AI科技業！未來十年成長最快10大職業 6個在同領域,美國勞工統計局預測，未來十年成長最快的十大職業中，有高達六個屬於醫療保健產業，其成長需求與熱門程度超越了科技與AI相關領域。
2026/09/04 07:03,當下,,Fed理事華勒放鴿釋寬鬆訊號！美債殖利率回落美股齊漲，台指期夜盤強彈668點,美國聯準會（Fed）理事華勒發表偏鴿言論，表示若通膨持續降溫，9月可能維持利率不變，釋放不升息的訊號。此消息引發美債殖利率回落，激勵美股三大指數週四集體收黑轉紅並上漲逾1%。美股的強勢表現同時帶動台指期夜盤大振，終場飆升668點。
2026/09/04 07:01,展望,,加密寒冬接近尾聲？比特幣重返8萬美元 年底上看15萬美元,聯準會升息疑慮降溫及美債殖利率回落，帶動比特幣大漲4%並重新站上8萬美元關卡，市場樂觀預期年底有望上看15萬美元。
2026/09/04 07:00,當下,,深藏於心的故事「NEW YORK IN MONCLER」回顧展,Moncler 於紐約舉辦「NEW YORK IN MONCLER」回顧展，展現品牌與紐約的深厚淵源與多個革新時刻。
2026/09/04 06:31,展望,,AI大廠神仙打架！Google與Meta新模型接連出招，競爭關鍵聚焦「成本效益」,Google與Meta接連推出新AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，甚至有新創嘗試新技術以顛覆既有運算架構。
2026/09/04 06:16,當下,,【能源盤後】多空拉鋸！美伊戰火升溫遇俄烏和平曙光，國際油價震盪站穩95美元上方,美伊衝突升溫使荷姆茲海峽航運量下降，油價一度觸及6周高點。雖然普丁釋放俄烏和平訊號與伊拉克出口回升限制了油價漲勢，但國際油價多空互現，最終仍於95美元上方呈現震盪整理格局。
2026/09/04 06:05,當下,,股價暴跌該不該死抱？前400億基金經理人揭示4大賣股訊號，提醒投資人避免淪為韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。
2026/09/04 06:00,展望,,行政院拍板通過115年度追加預算6076億！聚焦軍公教調薪、中油增資及國防無人載具,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元。主要用途包含中油增資2338億元、軍公教調薪，以及國防部無人載具預算（佔24%）全數列入項目。
2026/09/04 05:50,展望,,〈美股盤後〉華勒釋暫緩升息訊號帶動美債回落，三大指數強彈收高逾1%，道瓊大漲624點,聯準會理事華勒釋出若通膨降溫則支持9月暫停升息的訊號，帶動美債殖利率攀升勢頭回落。在大型科技股強勁表現引領下，美股主要指數終場皆漲逾1%，道瓊工業指數大漲逾624點，收復本週部分失土。
2026/09/04 05:09,當下,,Belkin於IFA 2026擴充SoundForm系列，將主動降噪功能帶入更實惠價格區間,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，旨在將主動降噪（ANC）與日常聆聽功能引入更具性價比的價位，以吸引主流大眾。
2026/09/04 04:58,當下,永豐金(2890): 1,北部區域百貨聯名卡大打擂台！7張信用卡分庭抗禮，永豐美麗華卡祭10%回饋搶客,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高10%回饋吸引消費者。
2026/09/04 04:58,當下,,信用小白辦卡不怕被退件！金融達人分享3大訣竅顯著提高銀行過關機率,文章專為信用無實績的「信用小白」分享申請信用卡時的突破口，教導如何透過三大關鍵要領來建立信用聯結，從而提升銀行的審查核准機率。
2026/09/04 04:57,當下,,零售通路大戰！萬家福首推集點換購 康是美攜手航海王搶商機,零售通路搶攻點數經濟，萬家福首度推出品牌集點換購活動，引進知名品牌商品；同時康是美也與航海王合作推出聯名活動，積極搶攻點數換購市場商機。
2026/09/04 04:56,展望,,響應國際無車日！雙北公車9/22免費搭 719條路線免刷卡投幣,為響應9月22日國際無車日，雙北市當天將有719條公車路線提供免費搭乘服務，民眾乘車無需刷卡與投幣，期望藉此推廣綠色運輸。
2026/09/04 04:56,當下,網家(8044): 5,電商大戰火熱！蝦皮「99超購節」祭五大優惠 PChome聯名卡回饋高達20%,電商年度盛事「99購物節」正式開跑，網家（PChome）祭出聯名卡最高20%的高額回饋，蝦皮購物亦推出5大促銷優惠，各大平台紛紛出招以提振秋季買氣。
2026/09/04 04:18,當下,,Picsart迎新財務長Lusine Yeghiazaryan 推進AI原生視訊發展戰略,AI媒體製作平台Picsart宣布任命前SADA高管Lusine Yeghiazaryan為新任財務長，旨在利用其豐富的財務與營運經驗，推動公司在人工智慧原生視訊領域的成長戰略。
2026/09/04 04:00,當下,,邁向AGI新里程碑！OpenAI最強模型GPT-6 Astra登場 可自主偵測零時差漏洞,OpenAI推出新一代AI模型GPT-6 Astra，具備優異的速度、準確度及電腦操作能力，並可自主找出系統的零時差漏洞，象徵著邁向通用人工智慧（AGI）的重要突破。
2026/09/04 03:30,展望,宏碁(2353): 7,輝達Blackwell技術落地個人電腦！宏碁、聯想10月首發搭載RTX Spark新機,輝達（NVIDIA）宣布與宏碁、聯想合作，將於10月推出首批搭載RTX Spark晶片的Windows個人電腦，將強大的Blackwell AI運算能力由雲端引入個人終端裝置。
2026/09/04 03:30,當下,,Belkin發表全新互連配件與充電防護方案 主打電力與個人化功能,消費性電子品牌Belkin宣布推出全新互連配件、裝置保護與生活型態解決方案，旨在為日常科技產品提供更高效的電力、定位及個人化功能。
2026/09/04 03:00,當下,,陸記憶體晶片商江波龍傳赴港上市 定價較A股折讓達44%,中國記憶體晶片製造商江波龍電子（Longsys）傳出將香港上市定價定為每股236港元，低於招股區間上限，折讓幅度高達44%，顯示其加入中國AI供應鏈企業赴港上市的最新趨勢。
2026/09/04 02:59,當下,,精準醫療新進展！Invivoscribe在美出貨PrepQuant系統 提升MRD檢測靈敏度,精準診斷與可測量殘留病灶（MRD）檢測廠商Invivoscribe宣布，旗下PrepQuant™系統已在北美開始商業出貨，該系統專為高靈敏度樣品製備設計，有助於大幅提升MRD檢測的準確度。
2026/09/04 02:30,當下,,Doha Debates多倫多論壇：探討全球資本與足球球迷文化之衝突,Doha Debates於多倫多舉辦公開辯論會，深入探討全球大資本如何重塑現代足球運動，以及球迷的忠誠度與商業利益之間的拉鋸與衝突關係。
