發布時間,類型,個股影響,標題,摘要
2026/09/15 07:03,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",AI巨頭齊喊「踩煞車」點燃科技股賣壓 費半重挫近6%、台積電ADR跌逾3.5%,OpenAI、Anthropic等科技巨頭罕見發出AI發展風險警告，並呼籲放慢先進模型開發速度，引發市場對AI硬體需求與資料中心資本支出降溫的隱憂，進而衝擊晶片與記憶體族群。美股主要指數全面收跌，費城半導體指數慘崩近6%，台積電ADR亦重挫3.5%，DRAM ETF更遭面臨連續14日資金失血。然而，在半導體供應鏈局端，信驊仍積極向日月光鎖定兩年間產能，顯示特定應用領域需求依舊持穩。
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」 背後原因超暖,前輝達員工分享向執行長黃仁勳提離職的經歷，透露黃仁勳雖會犀利指出員工的不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的關懷與指導。
2026/09/15 06:00,當下,"台塑化(6505): 5
華航(2610): -3
長榮航(2618): -3",〈能源盤後〉沙特能源設施遭襲 油價收漲逾1% Brent站上105美元,沙烏地阿拉伯能源設施遭遇襲擊，加上荷姆茲海峽航運量急凍，導致全球原油供應風險顯著上升，激勵布蘭特原油與WTI原油雙雙收漲，市場持續緊盯中東局勢與聯準會決策。
2026/09/15 04:47,當下,,薪水年增率贏過通膨　7月平均薪資接近5萬元,"台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，薪資成長幅度超越通膨。"
2026/09/15 04:47,展望,,AI熱潮帶旺台灣景氣　全年經濟成長衝11.6%,因AI投資熱絡與出口暢旺，國泰金上修2026全年台灣經濟成長率預估值至11.6%。
2026/09/15 04:46,當下,,今年中秋來點新花招　港式月餅變瓦芙餅乾,緯豆集團於中秋佳節推出創新產品，將西式瓦芙餅乾結合港式鹹蛋黃奶霜，搶攻秋節禮盒市場商機。
2026/09/15 04:46,當下,,台灣人口連32月負成長　8月新生兒僅7492人,台灣8月新生兒人數僅7492人，死亡人數則超過1.6萬人，人口已連續32個月呈現負成長。
2026/09/15 04:45,當下,,關渡濕地變神話棲地　台中港藝中秋民歌夜,關渡自然藝術季以「神話棲地：濕地上的眾神絮語」為主題展開，結合中秋民歌活動。
2026/09/15 04:23,當下,,2030年利雅德世博會與Mohammed Al Habib Real Estate Company簽署32億沙烏地里亞爾的合資協議，共同開發和交付世博村,2030年利雅德世博會與房地產公司Mohammed Al Habib Real Estate Company簽署價值32億沙烏地里亞爾的合資協議，雙方將共同開發
2026/09/15 04:22,當下,,State Street宣布Alpha與企業營運與技術部門重要高層人事命令,State Street Corporation (NYSE: STT) 宣布管理高層人事任命，涉及Alpha、企業營運與技術部門，以積極執行該公司下階段的成長
2026/09/15 03:25,當下,,Venture Global與China Gas宣布簽署新的長期液化天然氣協議,Venture Global與中國燃氣宣布簽署新的長期液化天然氣（LNG）購銷協議。
2026/09/15 03:00,展望,,喊高目標卻更像看空！美銀估標普500年底跌3.4%,"美國銀行將標普500指數今年底目標價由7,100點上修至7,400點，然而該新目標仍較上周五收盤價低3.4%，顯示對美股年底前走勢實際上仍偏向看空。"
2026/09/15 02:30,展望,,加拿大央行又要出手？8月通膨卡在3% 市場押注下月升息機率75%,加拿大8月CPI年增3%符合預期，核心通膨壓力雖受控，但受中東衝突推升能源成本影響，市場預估下月加拿大央行升息機率達75%。
2026/09/15 00:53,展望,,美伊僵局有解？川普稱伊朗急著談 中東戰火卻持續擴大,美國總統川普表示伊朗正急切尋求與美國達成協議，美方不排除與其接觸，但與此同時中東地區的衝突仍持續擴大。
2026/09/15 00:42,展望,,00935及00999A日均量破萬張！「AI三巨頭」齊喊降速免驚 經理人曝AI長線2大支柱,AI三巨頭呼籲放慢尖端模型開發，但基金經理人認為AI長線發展仍有支柱撐腰不需驚慌。同時，相關ETF如00935及00999A日均量皆破萬張，顯示市場對AI長線趨勢深具信心。
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",高力與巨有科技列入處置股 9/15起採每2分鐘撮合交易,證交所及櫃買中心公告高力（8996）與巨有科技（8227）列入處置股，將自9月15日起處置至9月21日，期間採每2分鐘人工管制撮合一次。
2026/09/15 00:30,展望,,不升恐傷Fed公信力、升息又恐惹怒川普 華許如何突圍？,美國通膨升溫且油價突破百美元，市場普遍預期聯準會本周將升息1碼，新任主席華許面臨維護公信力與政治壓力的兩難抉擇。
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠代子公司晟裕科技公告 董事會決議辦理現金增資,晟楠(3631)代子公司晟裕科技股份有限公司公告董事會決議辦理現金增資。
2026/09/14 23:57,當下,,非必要性醫療可能遭拒賠 金管會要求保險業加強資訊揭露,由於必要性醫療近年成為壽險業理賠爭議首位，金管會要求保險公司在招攬醫療險時，必須向保戶清楚揭露並提醒，理賠與否將參考醫學專業意見進行評估。
2026/09/14 23:56,當下,,離開輝達如何提離職 前員工爆黃仁勳「刀子嘴豆腐心」,前輝達員工魯丁與霍勒回憶離職創立機器人新創公司Flexion Robotics時，執行長黃仁勳並未阻攔反而給予支持，展現出其人性化的管理風格。
2026/09/14 23:54,展望,,12國領袖聯合聲明 籲歐盟強化北極戰略部署,歐洲12國領袖於芬蘭召開歐洲-北極峰會並發表聯合聲明，呼籲歐盟在北極地區發揮更具戰略性與主動性的作用。
2026/09/14 23:46,當下,,男離職移居鄉下「月花 1.6 萬」 3年後資產飆破千萬元,日本一名男子於40歲時辭去百萬年薪工作，帶領約新台幣405萬元資產移居鄉下，藉由每月僅花費1.6萬元的簡約生活，在3年後使資產增值突破千萬元。
2026/09/14 23:40,當下,,美股警報響了？10年期美債殖利率攻上5% 創近3年新高,美國10年期公債殖利率突破5%大關創近3年新高，受聯準會利率決策前市場觀望影響，高利率環境恐對美股及金融市場帶來壓力。
2026/09/14 23:20,當下,,AI巨頭示警真實風險引美股走低 川普反對監管開嗆Anthropic執行長,AI新創大廠Anthropic執行長阿莫戴警告，AI產業長期過度美化技術，其系統「關不掉」等安全風險確實存在，引發市場對AI熱潮降溫的擔憂，美股主要指數開盤震盪走低。對此，美國總統川普再次展現對AI去管制化的強力立場，在社群平台上點名開嗆阿莫戴，反對日益高漲的監管呼聲。
2026/09/14 23:19,當下,,韓股盤後交易新制生效　小型股價格劇烈波動,韓國交易所盤後交易新制今日上路，交易時間延長至晚間8時。由於委託單稀少及成交量偏低，部分中小型股在交易初期出現股價劇烈波動。
2026/09/14 23:04,展望,,AI驅動智慧眼鏡出貨激增 2026年十大精選機種功能盤點,人工智慧（AI）驅動智慧眼鏡市場爆發，2025年全球出貨量年增達247.5%。消費者對結合相機、擴增實境（AR）與AI功能的穿戴式裝置需求熱烈，推動科技眼鏡出貨。
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年息率逾10%！摩根00401A迎第二次配息 首日暫陷貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位配息金額為0.125元，年化配息率換算後超過10%。今日雖然迎來高配息，但首日暫時陷入貼息狀態。
