發布時間,類型,個股影響,標題,摘要
2026/06/17 09:37,當下,,台股6檔今起列入處置股 妖股第3度延押至7月,因股價波動幅度過大，證交所與櫃買中心公告6檔個股自6月17日起至7月1日止列入處置股，實施交易限制措施，其中一檔妖股已是第3度延長處置。
2026/06/17 09:32,當下,,Databricks執行長揭AI訓練成本 開發DBRX模型斥資2千萬美元,"Databricks共同創辦人兼執行長阿里·格哈德西透露，公司開發的開源大型語言模型DBRX，訓練總成本高達約2,000萬美元，凸顯當前AI大模型訓練所需的龐大資源投入。"
2026/06/17 09:29,當下,"台積電(2330): -5
聯發科(2454): -4",資金撤出高估值AI晶片股 費半週二崩跌5.7% 道瓊歐洲股市創新高,資金短線自高估值AI與晶片股撤出，費城半導體指數週二重挫5.71%，輝達、美光、AMD與英特爾等晶片股同步急跌，拖累那斯達克與標普500指數，但道瓊工業指數逆勢續創歷史新高。另一方面，美伊和平協議落實激勵歐洲股市，道瓊歐洲600指數在銀行股帶動下收漲0.25%、連四紅刷新高；美股早盤則因投資人觀望新任聯準會主席華許主持的首次議息會議而呈現觀望氣氛。
2026/06/17 09:31,當下,,越被嫌棄房價越漲？汐止、龜山A7、淡海漲勢驚人 大安信義反低調,網友探討房地產市場中「越被嫌棄、討論度越高，房價反而越漲」的現象。以汐止、龜山A7、淡海等區為例，指出高討論度區域房價漲勢驚人，類似股市中熱門股效應；反觀大安、信義等蛋黃區討論度反而不高。
2026/06/17 09:30,當下,,賴清德勗勉國軍 重申國防特別預算遭刪後政府不會放棄支持,賴清德總統前往勗勉海軍嵩山雷達站及陸軍關渡指揮部，感謝國軍安全貢獻，並針對國防特別預算遭大幅刪減一事，重申政府不會放棄支持國軍。
2026/06/17 09:30,當下,,勞保局16項給付明起入帳 約214萬人受惠 部分人一次可領4.2萬元,勞保局將於6月下旬陸續發放16項給付，包括勞保年金、國民年金及國保生育給付等。最受關注的勞保年金將於6月29日入帳，預估約214萬人受惠，平均每人可領約1.9萬元，部分對象一次可領4.2萬元。
2026/06/17 09:28,展望,台積電(2330): -4,台指期夜盤大跌744點 法人：今日台股恐震盪整理,美股16日漲跌互見，道瓊工業指數創歷史新高，但費城半導體指數大挫805.4點。受此影響，台指期夜盤下跌744點，法人預期今日台股開盤將面臨震盪整理壓力。
2026/06/17 09:26,當下,,油價回落與20年期標售強勁 美國公債價格週二全面上揚,美國公債價格週二全面上漲、殖利率走低，主要受國際油價下跌帶動，加上美國財政部標售20年期公債表現強勁、市場需求旺盛所支撐。
2026/06/17 09:23,當下,國巨(2327): 8,國巨衝刺千金股 漲價效應發酵 還原權值股價碾壓台積電台達電,被動元件龍頭國巨（2327）受惠漲價效應發酵，市場資金持續湧入推升股價挑戰千元大關。若以減資、分割後的最高價1000元還原權值，其股價實已高達4024元，長線持有者每張最高可獲利347萬元。
2026/06/17 09:18,展望,,G7峰會聚焦中國出口與制裁俄油，川普稱恢復制裁「很快能落實」,G7領袖將中國激增的出口列為首要議題，由於美國對中商品課徵高額關稅，導致大量中國出口產品轉向歐洲，G7急商對策以防堵歐洲經濟陷入危機。同時，美國總統川普於峰會期間表示，美方可能很快重新實施針對俄羅斯石油的制裁，藉此與G7成員國達成共識，進一步對莫斯科經濟施壓。
2026/06/17 09:08,當下,,美伊達初步協議荷莫茲海峽將重啟 全球能源市場風險溢價仍存,美國與伊朗達成初步和平協議，包含60天停火及逐步重啟荷莫茲海峽，該協議預計下週五生效。此舉暫時緩解了原油價格的暴漲危機，但全球能源市場的風險溢價依然存在。
2026/06/17 09:08,展望,,高通CEO看好AI智慧體取代App，推進逾40款可穿戴設備設計,高通執行長艾蒙受訪時表示，看好AI智慧體未來將取代傳統App，並透露高通正積極推進超過40款可穿戴設備的設計研發。
2026/06/17 09:07,當下,,美商務部警告Anthropic，頂級AI模型外國用戶須先取得許可,美國商務部致信AI新創公司Anthropic，警告其若允許外國公民使用最先進的AI模型，必須先取得美國政府批准，否則將面臨刑事與民事處罰。此舉顯示美方正進一步收緊AI技術管制。
2026/06/17 09:04,展望,,蘋果2027產品大年成形，相機AirPods、智慧眼鏡與折疊iPhone齊發,外電報導，蘋果公司（Apple）正傳出規劃史上最大規模的新品發布週期，預估於2027年底同步推出搭載相機的新一代AirPods、首款智慧眼鏡，以及第二代折疊螢幕iPhone。
2026/06/17 09:03,當下,,SpaceX動作頻頻：全股票600億美元收購Cursor，上市三日飆49%超車亞馬遜,馬斯克旗下的SpaceX同意以全股票交易方式併購AI編程工具新創公司Cursor，交易估值達600億美元，為SpaceX上市後的首宗大型併購，旨在補強旗下xAI的編程能力。同時，SpaceX上市後連續三個交易日走高，累計大漲49%，收盤價達201.80美元，市值攀升至約2.65兆美元，超越亞馬遜成為全球第五大上市公司，期權首秀更放大追價動能。
2026/06/17 09:01,當下,,紐約匯市週二美元指數下跌0.09%，市場聚焦華許首秀,在聯準會即將公佈利率決議前夕，美元兌一籃子主要貨幣走弱，美元指數(DXY)下跌0.09%收在99.540。市場聚焦聯準會主席華許的首次公開亮相。
2026/06/17 08:59,展望,,俠盜獵車手VI發售衝擊全球遊戲業 恐催生AI內容與檔期大洗牌,備受矚目的電玩大作《俠盜獵車手VI》（GTA 6）預計於11月19日發售，不僅引發全球遊戲業調整發售檔期以避其鋒芒，更可能進一步推動AI技術在遊戲內容生成中的應用。
2026/06/17 08:56,當下,"台積電(2330): -6
聯電(2303): -7
友達(2409): -5
中華電信(2412): 2",台股ADR表現分歧 台積電、聯電、友達同步下挫，中華電信逆勢小漲,台股相關ADR於16日表現分歧。台積電ADR收425.83美元，下跌15.57美元、跌幅3.53%，折合台股約2687.75元；聯電ADR收21.62美元，重挫1.46美元、跌幅達6.33%，折合台股約136.46元；友達ADR收7.34美元，下跌3.55%，折合台股約23.16元。中華電信ADR則逆勢上漲0.28美元至46.27美元、漲幅0.61%，折合台股普通股每股約146.02元。
2026/06/17 08:56,當下,,美伊協議露曙光油價暴跌逾5%連四黑 通膨降溫推升金銀價,美伊就重開荷姆茲海峽達成臨時協議，地緣政治緊張局勢降溫，引發全球大宗商品兩極走勢。兩大期油週二收盤重挫逾5%、續創逾三個月新低，戰爭溢價幾乎全數蒸發；另一方面，通膨降溫則推升黃金與白銀等貴金屬價格逆勢攀升。
2026/06/17 08:56,當下,,史塔默G7峰會招商告捷 英國獲13億英鎊清潔能源投資,英國首相史塔默在G7峰會期間，成功爭取到法國與印度企業合計13億英鎊（約17.4億美元）的投資資金，該筆資金將主要投向電池儲能等清潔能源領域。
2026/06/17 08:56,展望,竟天(6917): 6,竟天董座王藹君續任 啟動「國際授權＋合作開發」雙引擎迎營運轉機,竟天生技董事長王藹君指出，去年底順利完成1.7億元現金增資，已奠定穩健的研發與財務基石。今年將啟動「國際授權＋合作開發」雙引擎，全面釋放營運動能，迎來營運轉機。
2026/06/17 08:55,展望,,G7峰會承諾加大力度應對全球債務脆弱 推進中等收入國家預防性重組,G7峰會發表聯合聲明，承諾將加大力度協助緩解發展中國家的沉重債務負擔，並計畫將債務處理的關注焦點擴大至中等收入國家的預防性重組。
2026/06/17 08:54,當下,,境外機構重返增持中國債市 5月持債升至3.21兆人民幣,中國人民銀行上海總部數據顯示，截至2026年5月底，境外機構持有中國銀行間市場債券達3.21兆元人民幣，較4月底增加0.09兆元，為2025年4月底以來首次增持。
2026/06/17 08:48,展望,,美伊框架協議浮現3000億美元重建基金 逾半數資金已獲承諾,美國與伊朗即將簽署終戰架構協議，協議內含一項規模高達3000億美元的民間投資基金計畫，旨在吸引國際資本重返伊朗市場，並為雙方在未來60天內敲定最終和平協議創造經濟誘因。消息指出，目前已有逾半數資金獲得出資承諾。
2026/06/17 08:47,當下,,美伊框架協議促油價崩跌至三個月新低 伊朗石油將重返市場,美國與伊朗達成框架協議，有望結束雙方自今年2月以來的衝突。簽約前夕，伊朗油輪於荷莫茲海峽重新部署航線，地緣政治緊張局勢趨緩。此消息引發國際油價應聲重挫，布蘭特原油大跌5.1%、跌破每桶80美元至78.96美元，創下近月新低，市場預期伊朗石油將重返市場。
2026/06/17 08:48,當下,,伊朗戰爭＋數據中心熱潮 美國5月進口價格年增6.7%創四年新高,美國5月份進口價格大幅上漲，年增率達6.7%並創四年新高。主要受到伊朗戰爭與數據中心建設熱潮推動，導致電腦設備、塑料製品和航空旅行成本飆升，顯示通膨壓力持續。
2026/06/17 08:47,當下,,以為沒資格？中央社宅千戶招租倒數 18歲以上符門檻即可申請,"中央社會住宅今年第二季招租將於6月22日截止，本次共計4案釋出1,097戶。國家住都中心指出，除弱勢家庭外，只要年滿18歲並符合所得門檻等條件的在地就學、就業者皆可申請。"
2026/06/17 08:40,當下,,美國私營部門就業持續增長 ADP初估四週平均每週增逾2.5萬人,"根據ADP Research和史丹佛數位經濟實驗室初步估計，截至5月30日止的四週內，美國私營部門就業人數平均每週增加25,500人，顯示美國就業市場仍維持增長動能。"
