發布時間,類型,個股影響,標題,摘要
,當下,愛爾達(8487): 6,世足賽今開踢！愛爾達逆勢漲逾4%領軍概念股,2026年世界盃足球賽於今日正式開踢，雖然台股早盤震盪走弱，但擁有賽事轉播權的愛爾達（8487）受惠於轉播商機題材發酵，逆勢上漲逾4%，領軍世足概念股表現。
,當下,,上市三天跌逾一成！主動式ETF 00405A跌破9元大關,富邦台灣龍耀主動型ETF（00405A）於6月9日掛牌上市，今（11）日上市第三天股價即跌破9元，累計跌幅逾一成。
,當下,,美國金德摩根連年股價翻倍漲 分析稱當前估值偏高,美國能源基礎設施公司金德摩根（Kinder Morgan）過去五年股價累計漲幅超過一倍，表現強勁，但分析師認為當前估值已偏高。
,當下,,阿瑞斯投資執行長：私人信貸助保險業獲利 樂見加強監管,阿瑞斯投資（Ares）執行長邁克爾·阿魯蓋蒂表示，私人信貸在協助保險公司實現投資目標方面扮演關鍵角色，並樂見產業加強監管。
,展望,,全球告別低通膨時代！富達：能源衝擊+AI投資潮掀「再通膨」 未來利率恐維持高檔,富達國際指出，全球因能源安全與人工智慧（AI）投資熱潮，正告別過去二十多年的低通膨環境，結構性改變將使未來利率維持高檔。
,展望,,輝達逆勢擴編H-1B人才 揭示AI戰略與市場信心,在全球科技業面臨裁員潮之際，AI晶片龍頭輝達（Nvidia）逆勢擴大招募H-1B簽證人才，顯示出其對AI長期戰略佈局與市場信心。
,當下,,北台灣5月新案房市風向球續亮黃藍燈，推案量倍增帶動分數回升,住展雜誌公布5月北台灣新建案市況景氣風向球，燈號續亮代表衰退注意的黃藍燈，但分數自前月的34.3分回升，主要受推案量倍增帶動；市場觀望後續是否回溫，將視下周央行政策決議而定。
,當下,,Trulieve登紐約證交所 美國大麻產業迎投資熱潮,美國大麻業者Trulieve（股票代號：TRLV）正式在紐約證券交易所掛牌上市，成為首家登陸美國主要交易所的大麻業者，引發產業投資熱潮。
,展望,,專家警告投機客瞄準日圓 恐重演1997亞洲金融危機,前摩根士丹利亞太區首席經濟學家謝國忠警告，炒匯投機客正瞄準日圓，恐重演1997年亞洲金融危機前在泰銖等亞洲貨幣身上看到的劇本。
,當下,"巨大(9921): 6
美利達(9914): 6",巨大、美利達5月營收重返年增 激勵早盤股價同步走高,自行車雙雄巨大、美利達5月營收重返年增態勢，且分別連續三個月營收站穩50億元及20億元關卡，激勵早盤股價同步走高。
,當下,,亞洲匯市美元指數翻空回落0.04% 歐元、英鎊彈升,地緣政治緊張與美國5月CPI觸及三年高點使市場對聯準會利率路徑保持戒心，但美元指數在新聞疲乏下不升反跌0.04%，歐元、英鎊則同步彈升。
,展望,,大和證券喊買美光科技 目標價衝上1600美元 分析師成績受質疑,日本大和證券分析師SK Kim首度發布對美光科技的研究報告，給予「買進」評級並喊出1600美元的高昂目標價，但該分析師過往預測成績受市場質疑。
,展望,亞力(1514): 8,亞力訂單源源不絕 AIDC機房喜獲新單 前5月接單出貨比1.3倍,亞力召開股東會，通過配發2元現金股利及0.2元股票股利。公司指出，受惠於半導體及AIDC機房新訂單，前5月接單出貨比達1.3倍，營運動能強勁。
,當下,台積電(2330): -6,台積電捲入侵權風波 最重恐遭美禁止晶片進口,台積電近日捲入美國專利侵權訴訟，案件目前由美國國際貿易委員會（ITC）審理中。若未來判定侵權成立，最重恐遭美國禁止晶片進口。
,當下,,比特幣較高點回落五成 散戶轉向潛力加密貨幣預售案,比特幣價格雖維持在六位數高點，但較歷史高點已回落五成，導致錯過早期進場機會的散戶投資人開始轉向尋找其他潛力加密貨幣預售案。
,當下,臺銀人壽(6025): 7,【公告】臺銀人壽2026年5月合併營收22.35億元 年增146.55%,臺銀人壽(6025)公告2026年5月合併營業收入淨額約為22.35億元，較去年同期成長146.55%。
,當下,樺漢(6414): 8,樺漢每股23.5歐元公開收購Kontron 股價突破400元創8年新高,IPC大廠樺漢宣布將以每股23.5歐元的現金價格，公開收購旗下Kontron AG普通股，重大訊息激勵股價突破400元大關，創下8年新高。
,當下,,亞洲黃金現貨急跌後翻紅0.88% 美伊衝突升溫推升避險需求,因美國對伊朗發動新一輪襲擊導致美伊衝突升溫，引發市場對地緣政治與通膨風險的擔憂，避險需求推升週四亞洲黃金現貨翻紅上漲0.88%。
,展望,,NIQ預測：AI驅動的換機週期可望在2026年推動電信產業成長8%,NIQ發表報告指出，由AI技術驅動的智慧型手機換機週期，預期將在2026年為電信產業帶來8%的成長。
,展望,,美科技巨頭IPO潮達3.6兆美元 SpaceX募資恐吸走加密市場資金,美國科技業正迎來一波總值高達3.6兆美元的IPO熱潮，包含SpaceX、OpenAI等大型企業，市場擔憂龐大募資需求恐吸走加密貨幣市場資金。
